DateTime,AddedIPs,RemovedIPs
1440289538,3,0
1440295389,8,0
1440298932,3,0
1440302587,9,0
1440306186,8,0
1440307713,5,0
1440311463,3,0
1440316983,8,0
1440318509,3,0
1440324181,4,0
1440327781,6,0
1440329128,1,0
1440334980,3,0
1440338096,3,0
1440342179,5,0
1440345777,6,0
1440347733,3,0
1440352975,6,0
1440356615,2,0
1440357984,2,0
1440363773,4,0
1440365303,3,0
1440370972,4,0
1440374569,4,0
1440375976,1,0
1440385388,4,0
1440388966,7,0
1440392572,3,0
1440394031,8,0
1440397904,4,0
1440403365,2,0
1440404892,5,0
1440410563,7,0
1440414226,7,0
1440415631,2,0
1440421421,2,0
1440424965,2,0
1440428559,3,0
1440432156,4,0
1440433686,6,0
1440439417,7,0
1440442410,9,0
1440446555,1,0
1440450156,3,0
1440451807,3,0
1440457412,6,0
1440460953,2,0
1440468151,2,0
1440470289,4,0
1440475410,7,0
1440478949,7,0
1440480964,3,0
1440484334,3,0
1440489745,4,0
1440491274,2,0
1440497005,5,0
1440500546,3,0
1440502073,4,0
1440507803,1,0
1440509331,3,0
1440514939,3,0
1440518599,2,0
1440520005,3,0
1440525798,5,0
1440527509,2,0
1440532933,3,0
1440536596,2,0
1440538063,5,0
1440543793,4,0
1440546055,1,0
1440550994,3,0
1440554593,4,0
1440556119,1,0
1440561788,5,0
1440565388,7,0
1440566794,3,0
1440570722,1,0
1440576187,2,0
1440577714,5,0
1440583384,5,0
1440586982,6,0
1440594182,3,0
1440595772,4,0
1440601379,5,0
1440604985,3,0
1440608639,1,0
1440614315,5,0
1440619376,4,0
1440622973,5,0
1440624440,3,0
1440630171,5,0
1440633225,3,0
1440637430,1,0
1440641028,4,0
1440642556,3,0
1440648227,2,0
1440651765,2,0
1440653233,9,0
1440657128,1,0
1440664032,3,0
1440669824,7,0
1440676960,6,0
1440680564,4,0
1440684160,4,0
1440687868,3,0
1440689289,8,0
1440695019,2,0
1440697952,4,0
1440702156,4,0
