DateTime,AddedIPs,RemovedIPs
1441458591,30,0
1441459647,17,48
1441460820,44,33
1441461626,23,0
1441462763,52,54
1441463796,33,33
1441464944,32,29
1441465776,39,37
1441466873,42,25
1441467951,31,26
1441468862,28,0
1441469915,43,80
1441471077,33,0
1441472108,32,49
1441473038,30,23
1441474046,31,37
1441475228,38,21
1441476053,24,0
1441477276,47,75
1441478211,31,27
1441478823,8,0
1441479556,37,21
1441480702,27,40
1441481418,17,63
1441482056,18,0
1441483058,19,19
1441483961,25,61
1441484635,15,0
1441485797,38,52
1441486659,17,28
1441487606,32,39
1441489365,34,43
1441490042,17,30
1441490814,17,45
1441491816,22,20
1441492930,22,36
1441493680,15,0
1441494600,21,38
1441495250,17,0
1441496498,25,40
1441497518,16,21
1441498381,26,21
1441499061,14,0
1441499770,10,30
1441500586,14,69
1441501332,13,0
1441501968,10,0
1441503125,23,0
1441504525,32,41
1441505342,13,0
1441506117,13,34
1441507185,11,17
1441508076,15,24
1441509041,18,13
1441510212,20,25
1441511229,25,33
1441512185,16,0
1441513186,13,26
1441514238,23,13
1441515319,15,13
1441516168,12,14
1441516811,11,0
1441517818,22,19
1441518918,13,16
1441519809,18,21
1441520937,17,20
1441521947,16,19
1441522925,21,23
1441523981,22,19
1441525118,33,10
1441526063,12,20
1441527000,21,28
1441528055,16,11
1441529229,27,23
1441530025,24,15
1441531138,26,20
1441532190,21,15
1441533331,38,24
1441534164,12,29
1441535268,35,28
1441536341,27,34
1441537262,19,17
1441538316,31,35
1441539588,44,26
1441540492,35,14
1441541366,23,30
1441542450,30,20
1441543540,32,50
1441544419,37,17
1441545517,30,26
1441546588,29,33
1441547667,35,21
1441548567,30,41
1441549642,33,26
1441550277,23,39
1441551260,45,0
1441552199,20,68
1441553267,39,0
1441554425,41,65
1441555231,40,0
1441556336,35,75
1441557408,38,0
1441558539,35,74
1441559384,28,0
1441560656,58,81
1441561556,25,0
1441562470,21,60
1441563524,30,0
1441564698,49,53
1441565667,33,33
1441566590,38,32
1441567653,43,30
1441568836,23,42
1441569635,36,31
1441570736,37,12
1441571801,32,29
1441572469,15,25
1441573369,19,24
1441574342,26,41
1441575474,24,0
1441576142,24,18
1441576879,26,21
1441578094,27,22
1441579007,16,26
1441580075,32,14
1441581013,22,39
1441582047,27,28
1441583182,14,22
1441584036,20,17
1441585145,24,18
1441586302,26,29
1441587318,23,14
1441588196,13,19
1441589336,15,25
1441589988,17,26
1441590891,14,0
1441591805,24,50
1441592513,16,0
1441593629,21,40
1441594613,20,21
1441595465,24,17
1441596098,12,0
1441597169,25,28
1441597831,12,16
1441598600,12,19
1441599770,25,16
1441600748,13,17
1441601781,23,11
1441602592,13,9
1441603229,14,15
1441604288,30,10
1441605315,27,0
1441606183,23,12
1441607266,29,18
1441607981,17,20
1441608868,37,24
1441609785,22,11
1441610847,35,24
1441611951,30,13
1441612826,15,13
1441613954,32,27
1441614992,30,33
1441616079,28,16
1441616963,30,24
1441618063,38,28
1441619139,25,29
1441620049,26,13
1441621124,34,37
1441622205,31,27
1441623265,15,17
1441624187,31,28
1441625251,33,27
1441626358,17,23
1441627233,16,17
1441628433,37,19
1441629421,18,31
1441630509,28,29
1441631366,21,24
1441632470,27,19
1441633544,26,29
1441634454,27,34
1441635510,31,36
1441636607,45,17
1441637683,33,71
1441638577,34,0
1441639644,45,31
1441640749,36,41
1441641629,26,35
1441642723,41,31
1441645862,100,153
1441646467,42,0
1441647387,24,28
1441648065,24,17
1441649946,74,79
1441651129,37,33
1441652071,33,43
1441652995,37,37
1441654052,35,0
1441655194,35,34
1441656036,22,84
1441657124,46,0
1441658200,33,33
1441659341,32,37
1441660183,14,41
1441661290,29,34
1441662353,28,31
1441663258,27,34
1441664345,27,34
1441665608,20,54
1441666322,24,0
1441667135,21,28
1441668142,32,21
1441669002,18,32
1441670061,27,20
1441670985,18,36
1441672060,28,23
1441673142,19,20
1441674039,24,19
1441675131,20,13
1441676202,11,12
1441677280,30,17
1441678243,21,37
1441678995,12,19
1441679862,23,0
1441680872,21,21
1441681785,24,32
1441682848,23,25
1441683994,21,11
1441684846,20,22
1441685921,13,21
1441686998,21,9
1441687607,12,19
1441688453,21,13
1441689520,17,16
1441690595,13,25
1441691670,22,25
1441692572,16,20
1441693663,22,21
1441694288,22,14
1441695274,17,38
1441696224,25,14
1441697252,18,27
1441698396,18,18
1441699232,13,21
1441700367,30,21
1441701400,30,19
1441702535,30,22
1441703380,18,20
1441704460,22,0
1441705548,24,44
1441706444,13,0
1441707514,28,20
1441708652,17,45
1441709672,29,17
1441714181,11,91
1441715249,0,18
1441716337,74,35
1441717224,49,23
1441718371,32,19
1441719403,45,25
1441720473,34,12
1441721380,17,25
1441722460,36,35
1441723528,37,36
1441724429,20,24
1441725758,42,44
1441726669,37,29
1441727546,18,30
1441728687,33,40
1441730024,36,82
1441730850,44,0
1441731628,19,0
1441732243,20,0
1441733283,49,51
1441734549,53,97
1441735374,22,0
1441736382,33,29
1441737441,35,0
1441738504,37,74
1441739382,23,0
1441740517,38,69
1441741555,31,0
1441742457,31,65
1441743541,33,30
1441744200,5,0
1441744916,29,52
1441745858,26,36
1441747217,39,36
1441747879,8,35
1441748761,27,23
1441750263,49,56
1441750984,26,21
1441751808,17,0
1441752881,21,59
1441753772,38,22
1441754872,27,20
1441755948,20,36
1441756914,17,19
1441757939,0,29
1441759076,59,30
1441760092,26,17
1441761067,16,22
1441762082,27,18
1441763187,26,35
1441764042,11,34
1441765186,24,21
1441766200,13,29
1441767289,35,49
1441768184,18,0
1441769330,15,53
1441770351,14,0
1441771257,24,37
1441772314,28,0
1441773464,17,47
1441774471,25,25
1441775385,15,22
1441776462,23,24
1441777610,21,21
1441778453,19,11
1441779528,25,17
1441780643,27,14
1441781742,18,31
1441782563,15,0
1441783666,12,44
1441784731,22,0
1441785643,24,43
1441786743,23,0
1441787865,23,39
1441788870,20,0
1441789790,37,54
1441790854,29,0
1441792016,19,35
1441792832,18,0
1441793946,13,56
1441795002,20,0
1441796145,29,78
1441796975,29,0
1441798069,21,0
1441799137,16,0
1441800050,28,0
1441801169,34,0
1441802289,22,70
1441803327,18,14
1441804193,21,18
1441805255,27,37
1441806426,30,27
1441807228,19,27
1441808340,24,36
1441809391,34,20
1441810523,34,23
1441811367,22,29
1441812474,31,38
1441813541,46,20
1441814452,27,41
1441815519,35,22
1441816667,34,28
1441817668,32,19
1441818589,29,19
1441819653,47,32
1441820482,25,57
1441821284,30,27
1441822165,23,23
1441822771,24,0
1441823825,32,32
1441824882,33,37
1441825796,22,57
1441826915,56,0
1441827881,13,29
1441828852,29,43
1441830032,42,65
1441831062,39,32
1441832073,39,24
1441832986,27,60
1441834059,35,9
1441835221,28,74
1441836046,16,0
1441837157,32,21
1441838195,25,24
1441839337,19,49
1441840174,18,36
1441841432,31,21
1441842347,21,0
1441843244,21,18
1441844314,27,0
1441845507,36,71
1441846479,14,0
1441847396,21,24
1441848466,28,31
1441849639,22,53
1441850504,15,30
1441851539,22,0
1441852639,23,46
1441853745,26,27
1441854616,18,24
1441855707,26,0
1441856753,24,40
1441857699,19,30
1441858761,9,21
1441859916,27,14
1441860914,16,21
1441861782,18,0
1441862851,18,33
1441864008,21,17
1441864836,19,17
1441865937,27,57
1441867021,19,0
1441868125,24,20
1441868978,24,33
1441870063,20,0
1441871139,19,55
1441872041,21,0
1441873114,19,23
1441874261,23,24
1441875263,20,20
1441876198,14,42
1441877245,28,0
1441878390,33,25
1441879238,18,57
1441880333,29,0
1441881396,25,22
1441882538,19,27
1441883367,16,15
1441884463,18,24
1441885552,24,44
1441886450,23,0
1441887536,25,26
1441888725,32,46
1441889674,26,0
1441890593,26,22
1441891655,32,19
1441892798,26,34
1441893641,30,36
1441894749,38,23
1441895804,26,33
1441896928,37,24
1441897819,41,24
1441898870,28,0
1441899943,39,63
1441900854,33,37
1441901924,35,30
1441902590,10,0
1441903553,35,27
1441904434,39,32
1441905522,27,31
1441906600,59,21
1441907203,11,43
1441908044,28,19
1441909158,38,13
1441910238,33,82
1441911332,48,20
1441912193,30,0
1441913267,39,41
1441914345,33,73
1441915254,32,43
1441916321,44,0
1441917462,22,40
1441918631,38,62
1441919382,27,0
1441920456,37,27
1441921619,44,31
1441922442,27,20
1441923722,39,80
1441924603,25,35
1441925730,33,0
1441926576,19,57
1441927679,21,0
1441928748,39,32
1441929646,16,25
1441930782,24,33
1441931891,25,0
1441932879,18,17
1441933790,20,24
1441934872,27,71
1441936005,24,0
1441936843,25,17
1441937941,29,51
1441938996,32,0
1441940138,28,25
1441940972,15,25
1441942069,17,34
1441943135,23,28
1441944045,22,23
1441945115,15,20
1441946261,21,30
1441947295,27,11
1441948187,17,54
1441949266,22,29
1441950391,25,0
1441951240,14,30
1441952324,25,0
1441953423,15,51
1441954532,19,20
1441955380,17,26
1441956463,24,32
1441957539,19,0
1441958448,18,28
1441959542,24,30
1441960662,19,14
1441961663,21,0
1441962582,29,19
