DateTime,AddedIPs,RemovedIPs
1441673142,19,20
1441674039,24,19
1441675131,20,13
1441676202,11,12
1441677280,30,17
1441678243,21,37
1441678995,12,19
1441679862,23,0
1441680872,21,21
1441681785,24,32
1441682848,23,25
1441683994,21,11
1441684846,20,22
1441685921,13,21
1441686998,21,9
1441687607,12,19
1441688453,21,13
1441689520,17,16
1441690595,13,25
1441691670,22,25
1441692572,16,20
1441693663,22,21
1441694288,22,14
1441695274,17,38
1441696224,25,14
1441697252,18,27
1441698396,18,18
1441699232,13,21
1441700367,30,21
1441701400,30,19
1441702535,30,22
1441703380,18,20
1441704460,22,0
1441705548,24,44
1441706444,13,0
1441707514,28,20
1441708652,17,45
1441709672,29,17
1441714181,11,91
1441715249,0,18
1441716337,74,35
1441717224,49,23
1441718371,32,19
1441719403,45,25
1441720473,34,12
1441721380,17,25
1441722460,36,35
1441723528,37,36
1441724429,20,24
1441725758,42,44
1441726669,37,29
1441727546,18,30
1441728687,33,40
1441730024,36,82
1441730850,44,0
1441731628,19,0
1441732243,20,0
1441733283,49,51
1441734549,53,97
1441735374,22,0
1441736382,33,29
1441737441,35,0
1441738504,37,74
1441739382,23,0
1441740517,38,69
1441741555,31,0
1441742457,31,65
1441743541,33,30
1441744200,5,0
1441744916,29,52
1441745858,26,36
1441747217,39,36
1441747879,8,35
1441748761,27,23
1441750263,49,56
1441750984,26,21
1441751808,17,0
1441752881,21,59
1441753772,38,22
1441754872,27,20
1441755948,20,36
1441756914,17,19
1441757939,0,29
1441759076,59,30
1441760092,26,17
1441761067,16,22
1441762082,27,18
1441763187,26,35
1441764042,11,34
1441765186,24,21
1441766200,13,29
1441767289,35,49
1441768184,18,0
1441769330,15,53
1441770351,14,0
1441771257,24,37
1441772314,28,0
1441773464,17,47
1441774471,25,25
1441775385,15,22
1441776462,23,24
1441777610,21,21
1441778453,19,11
1441779528,25,17
1441780643,27,14
1441781742,18,31
1441782563,15,0
1441783666,12,44
1441784731,22,0
1441785643,24,43
1441786743,23,0
1441787865,23,39
1441788870,20,0
1441789790,37,54
1441790854,29,0
1441792016,19,35
1441792832,18,0
1441793946,13,56
1441795002,20,0
1441796145,29,78
1441796975,29,0
1441798069,21,0
1441799137,16,0
1441800050,28,0
1441801169,34,0
1441802289,22,70
1441803327,18,14
1441804193,21,18
1441805255,27,37
1441806426,30,27
1441807228,19,27
1441808340,24,36
1441809391,34,20
1441810523,34,23
1441811367,22,29
1441812474,31,38
1441813541,46,20
1441814452,27,41
1441815519,35,22
1441816667,34,28
1441817668,32,19
1441818589,29,19
1441819653,47,32
1441820482,25,57
1441821284,30,27
1441822165,23,23
1441822771,24,0
1441823825,32,32
1441824882,33,37
1441825796,22,57
1441826915,56,0
1441827881,13,29
1441828852,29,43
1441830032,42,65
1441831062,39,32
1441832073,39,24
1441832986,27,60
1441834059,35,9
1441835221,28,74
1441836046,16,0
1441837157,32,21
1441838195,25,24
1441839337,19,49
1441840174,18,36
1441841432,31,21
1441842347,21,0
1441843244,21,18
1441844314,27,0
1441845507,36,71
1441846479,14,0
1441847396,21,24
1441848466,28,31
1441849639,22,53
1441850504,15,30
1441851539,22,0
1441852639,23,46
1441853745,26,27
1441854616,18,24
1441855707,26,0
1441856753,24,40
1441857699,19,30
1441858761,9,21
1441859916,27,14
1441860914,16,21
1441861782,18,0
1441862851,18,33
1441864008,21,17
1441864836,19,17
1441865937,27,57
1441867021,19,0
1441868125,24,20
1441868978,24,33
1441870063,20,0
1441871139,19,55
1441872041,21,0
1441873114,19,23
1441874261,23,24
1441875263,20,20
1441876198,14,42
1441877245,28,0
1441878390,33,25
1441879238,18,57
1441880333,29,0
1441881396,25,22
1441882538,19,27
1441883367,16,15
1441884463,18,24
1441885552,24,44
1441886450,23,0
1441887536,25,26
1441888725,32,46
1441889674,26,0
1441890593,26,22
1441891655,32,19
1441892798,26,34
1441893641,30,36
1441894749,38,23
1441895804,26,33
1441896928,37,24
1441897819,41,24
1441898870,28,0
1441899943,39,63
1441900854,33,37
1441901924,35,30
1441902590,10,0
1441903553,35,27
1441904434,39,32
1441905522,27,31
1441906600,59,21
1441907203,11,43
1441908044,28,19
1441909158,38,13
1441910238,33,82
1441911332,48,20
1441912193,30,0
1441913267,39,41
1441914345,33,73
1441915254,32,43
1441916321,44,0
1441917462,22,40
1441918631,38,62
1441919382,27,0
1441920456,37,27
1441921619,44,31
1441922442,27,20
1441923722,39,80
1441924603,25,35
1441925730,33,0
1441926576,19,57
1441927679,21,0
1441928748,39,32
1441929646,16,25
1441930782,24,33
1441931891,25,0
1441932879,18,17
1441933790,20,24
1441934872,27,71
1441936005,24,0
1441936843,25,17
1441937941,29,51
1441938996,32,0
1441940138,28,25
1441940972,15,25
1441942069,17,34
1441943135,23,28
1441944045,22,23
1441945115,15,20
1441946261,21,30
1441947295,27,11
1441948187,17,54
1441949266,22,29
1441950391,25,0
1441951240,14,30
1441952324,25,0
1441953423,15,51
1441954532,19,20
1441955380,17,26
1441956463,24,32
1441957539,19,0
1441958448,18,28
1441959542,24,30
1441960662,19,14
1441961663,21,0
1441962582,29,19
1441963667,18,51
1441964814,19,6
1441965639,14,0
1441966723,29,15
1441967797,26,46
1441968924,30,0
1441969770,18,43
1441970866,20,24
1441971940,28,0
1441972843,22,25
1441973940,30,48
1441975032,28,0
1441976075,35,50
1441976987,18,0
1441978066,27,43
1441979150,40,0
1441980046,22,76
1441981126,34,0
1441982193,31,38
1441983359,43,84
1441984175,16,0
1441985272,37,80
1441986341,31,0
1441987249,28,29
1441988320,26,42
1441989464,45,54
1441990479,45,33
1441991384,30,21
1441992476,28,33
1441993626,37,35
1441994446,25,36
1441995637,34,39
1441996650,30,42
1441997730,43,0
1442003286,129,212
1442004329,42,58
1442005287,28,37
1442006360,24,23
1442007506,33,43
1442008500,24,36
1442009435,12,48
1442010540,33,20
1442011628,17,34
1442012422,30,35
1442013630,21,30
1442014622,24,31
1442015746,20,13
1442016575,12,28
1442017236,17,30
1442018310,26,33
1442019299,17,24
1442020170,20,0
1442021296,21,57
1442022331,27,0
1442023281,22,91
1442024391,25,29
1442025554,23,39
1442026834,24,21
1442027998,38,37
1442029279,22,23
1442030104,19,35
1442031258,22,27
1442032924,28,57
1442034449,24,13
1442035807,25,48
1442037085,24,21
1442038329,27,24
1442039513,30,29
1442040604,17,20
1442041989,40,44
1442043488,38,15
1442044942,34,35
1442046054,22,15
1442047056,22,0
1442048065,27,51
1442048988,29,22
1442050056,28,0
1442051214,41,28
1442052024,19,10
1442053120,19,27
1442054202,23,50
1442055329,34,20
1442056172,24,37
1442057282,40,20
1442058325,26,0
1442059236,26,24
1442060332,28,36
1442061481,28,43
1442062476,23,21
1442063377,35,0
1442064455,29,27
1442065594,41,56
1442066430,25,0
1442067526,38,32
1442068626,33,62
1442069728,30,0
1442070596,19,67
1442071664,41,0
1442072739,38,42
1442073649,28,21
1442074709,24,36
1442075860,42,32
1442076868,30,30
1442077779,20,26
1442078858,38,47
1442079996,34,33
1442080831,27,27
1442082044,38,81
1442083012,31,0
1442084132,35,176
1442084980,27,0
1442086092,26,0
1442087155,22,0
1442088045,22,0
1442089129,27,0
1442090277,32,46
1442091290,22,31
1442092184,19,25
1442093268,23,33
1442094394,33,38
1442095240,14,27
1442096428,45,36
1442097408,9,27
1442098520,33,36
1442099377,21,21
1442100468,41,29
1442101539,22,22
1442102441,12,11
1442103534,26,18
1442104747,36,54
1442105672,23,0
1442106588,13,52
1442107674,21,0
1442108808,25,48
1442109646,8,0
1442110722,14,23
1442111791,23,23
1442112930,18,27
1442113771,23,33
1442114859,19,25
1442115934,18,26
1442116849,22,16
1442117946,15,33
1442118734,9,0
1442119541,8,43
1442120440,13,0
1442121508,24,27
1442122602,16,23
1442123666,20,26
1442124583,26,0
1442125654,13,20
1442126261,9,19
1442127325,12,29
1442128166,21,0
1442129262,23,39
1442130335,20,27
1442131240,13,0
1442132368,29,21
1442133452,28,17
1442134467,21,38
1442135387,35,0
1442136460,45,52
1442137587,33,0
1442138433,24,51
1442139532,33,25
1442140600,25,0
1442141725,32,44
1442142565,40,13
1442143670,34,26
1442144735,28,45
1442145646,23,22
1442146746,36,23
1442147599,22,0
1442148343,24,25
1442149913,48,44
1442150699,27,0
1442152364,40,48
1442153215,31,28
1442154003,27,42
1442154731,31,0
1442155545,30,31
