DateTime,AddedIPs,RemovedIPs
1441143476,41,36
1441144465,30,26
1441145384,24,34
1441146120,18,31
1441146993,27,10
1441148070,25,0
1441148976,22,0
1441150052,34,0
1441151136,29,0
1441152043,24,0
1441153109,21,0
1441154243,26,198
1441155274,28,23
1441156194,24,0
1441157242,22,47
1441157849,14,0
1441158858,19,15
1441159834,27,67
1441160842,23,0
1441161993,19,39
1441162825,26,0
1441163923,16,17
1441164989,21,19
1441166154,31,48
1441166968,23,0
1441168068,18,22
1441169139,21,32
1441170035,17,22
1441171104,22,19
1441172300,20,22
1441173255,23,21
1441174182,20,30
1441175242,33,17
1441176380,16,26
1441177219,18,16
1441178314,32,23
1441179379,16,30
1441180547,28,18
1441181390,12,21
1441182482,25,19
1441183557,24,28
1441184465,28,16
1441185542,25,28
1441186667,25,39
1441187693,15,22
1441188601,24,24
1441189669,30,37
1441190811,24,26
1441191651,12,26
1441192748,26,27
1441193845,30,26
1441194960,32,17
1441195800,11,15
1441196883,35,28
1441197956,26,28
1441198819,29,30
1441199446,13,27
1441200444,33,0
1441201553,39,40
1441202427,17,0
1441203579,43,55
1441204582,27,0
1441205725,48,24
1441206567,26,24
1441207721,35,42
1441208729,36,32
1441209674,25,31
1441210702,28,22
1441211864,40,33
1441212866,40,21
1441213807,33,32
1441214837,43,44
1441215547,26,35
1441216456,16,0
1441217412,39,65
1441218446,43,42
1441219523,26,0
1441220169,11,25
1441221008,49,50
1441222069,27,44
1441223126,32,52
1441224050,37,31
1441225112,25,32
1441226305,59,40
1441227258,18,41
1441228210,32,34
1441229243,12,57
1441230406,25,33
1441231219,23,34
1441232363,23,33
1441233388,15,34
1441234531,33,58
1441235365,13,0
1441236499,23,70
1441237537,22,28
1441238455,17,29
1441239504,22,0
1441240370,16,27
1441241127,22,30
1441242019,13,18
1441243106,29,36
1441244179,35,17
1441244801,14,30
1441245723,18,43
1441246733,27,32
1441247782,22,31
1441248940,24,28
1441249775,17,30
1441250861,25,30
1441251927,21,21
1441252850,18,18
1441253952,22,22
1441255056,19,23
1441256102,21,16
1441257014,21,29
1441258046,22,26
1441259204,18,20
1441260017,19,16
1441261128,21,22
1441262183,27,25
1441263330,16,21
1441264162,19,20
1441265261,26,27
1441266324,25,19
1441267254,21,20
1441268300,20,45
1441269458,39,107
1441270461,25,19
1441271409,19,16
1441272436,26,54
1441273599,24,13
1441274425,20,27
1441275535,29,27
1441276581,22,28
1441277734,26,16
1441278565,21,38
1441279707,22,25
1441280727,20,24
1441281794,20,11
1441282731,17,32
1441283877,34,23
1441284864,21,28
1441285846,34,19
1441286847,35,45
1441287958,22,16
1441288829,40,31
1441289979,25,0
1441290984,18,64
1441292090,31,0
1441292963,18,23
1441294111,42,27
1441295131,38,52
1441296059,26,0
1441297104,29,78
1441298262,58,0
1441299263,22,32
1441300202,32,12
1441301239,36,53
1441302417,33,20
1441303232,39,34
1441304361,43,34
1441305384,35,48
1441306484,38,16
1441307367,30,39
1441308548,50,78
1441309542,29,35
1441310458,29,26
1441311517,37,57
1441312660,20,0
1441313683,15,71
1441314605,25,0
1441315642,27,21
1441316799,39,41
1441317647,15,82
1441318732,33,0
1441319784,27,35
1441320933,21,48
1441321771,24,32
1441322869,34,0
1441324142,44,44
1441324863,17,28
1441325907,21,22
1441327064,38,21
1441328068,27,18
1441329013,28,23
1441330039,21,38
1441331200,24,22
1441332164,24,50
1441333189,26,22
1441334180,19,0
1441335329,24,26
1441336162,11,24
1441337299,25,64
1441338323,19,0
1441339254,28,40
1441340301,15,0
1441341465,28,53
1441342455,17,0
1441343397,15,12
1441344448,23,54
1441345607,23,18
1441346417,15,0
1441347535,12,47
1441348579,22,0
1441349744,25,30
1441350559,13,0
1441351662,24,42
1441352721,23,0
1441353661,22,40
1441354744,23,26
1441355873,15,15
1441356852,26,0
1441357804,24,14
1441358830,22,21
1441359998,33,25
1441360821,20,16
1441361933,20,24
