DateTime,AddedIPs,RemovedIPs
1441822112,767,0
1441823273,314,187
1441824068,538,1051
1441825226,58,70
1441826253,1991,967
1441827283,94,100
1441827705,767,1535
1441827726,23,30
1441829368,156,167
1441829781,316,800
1441830486,288,815
1441831521,545,73
1441832154,104,1359
1441832402,152,166
1441833513,696,212
1441833983,0,1277
1441834925,560,502
1441835664,16,49
1441835756,0,1023
1441836002,133,161
1441836723,1401,171
1441837654,19,906
1441838525,624,448
1441839640,22,1549
1441840603,949,267
1441841792,432,0
1441842066,275,857
1441843835,203,268
1441844209,512,511
1441844778,117,1071
1441845985,1059,28
1441846802,216,185
1441847929,368,847
1441849266,2582,393
1441850097,21,29
1441850283,81,142
1441850402,117,160
1441851071,764,766
1441852084,35,24
1441852865,2495,2426
1441854033,112,206
1441855015,1175,890
1441856227,76,109
1441856463,1808,1137
1441857484,56,1118
1441858168,171,180
1441858637,767,0
1441859287,94,107
1441860327,1536,1294
1441860967,61,51
1441861202,109,170
1441862328,796,1841
1441863666,1850,1613
1441864461,52,26
1441864683,96,820
1441864803,196,139
1441865861,765,0
1441866442,36,15
1441866485,95,45
1441867265,1792,1021
1441868430,96,107
1441869464,711,1931
1441870588,96,615
1441870885,1308,2303
1441872567,266,215
1441873035,1279,1023
1441874733,1261,1147
1441875121,57,23
1441875360,19,1835
1441875602,134,201
1441876712,821,99
1441877284,69,1139
1441878060,1280,0
1441878862,43,22
1441879202,223,278
1441880237,1619,3411
1441880854,24,56
1441881654,2385,1373
1441882321,4,1
1441882835,80,134
1441883828,518,1568
1441884992,549,123
1441885273,1280,766
1441885921,0,4
1441886158,64,850
1441886962,202,276
1441887477,724,82
1441887982,0,1278
1441889136,2714,113
1441889521,7,0
1441890002,239,236
1441891129,1197,1710
1441891684,155,1600
1441892461,1792,0
1441893255,38,14
1441893367,42,3429
1441893602,148,178
1441894268,1644,82
1441895247,37,23
1441896071,1367,857
1441896721,1,1
1441897227,81,137
1441898194,753,526
1441899393,41,37
1441899724,864,2180
1441900321,4,1
1441901370,230,224
1441901768,612,87
1441903546,1433,675
1441903921,0,1
1441904401,209,172
1441905515,946,937
1441906927,923,1775
1441907655,34,16
1441908002,153,228
1441909022,435,308
1441909642,31,23
1441910470,864,313
1441911121,5,2
1441911629,83,69
1441912444,1301,1030
1441913791,52,35
1441914064,543,1902
1441914721,2,2
1441914959,25,367
1441915761,235,152
1441916160,416,36
1441917929,396,1118
1441918321,4,15
1441918802,253,231
1441919913,899,589
1441921276,798,1170
1441922056,49,31
1441922402,175,537
1441923385,766,766
1441924044,165,1360
1441924219,511,1279
1441925521,78,66
