DateTime,AddedIPs,RemovedIPs
1441909642,31,23
1441910470,864,313
1441911121,5,2
1441911629,83,69
1441912444,1301,1030
1441913791,52,35
1441914064,543,1902
1441914721,2,2
1441914959,25,367
1441915761,235,152
1441916160,416,36
1441917929,396,1118
1441918321,4,15
1441918802,253,231
1441919913,899,589
1441921276,798,1170
1441922056,49,31
1441922402,175,537
1441923385,766,766
1441924044,165,1360
1441924219,511,1279
1441925521,78,66
1441926045,152,80
1441926976,888,1166
1441928203,476,58
1441928456,801,557
1441929121,1,1
1441930164,229,246
1441930355,841,46
1441932339,920,608
1441932737,3,2
1441932961,86,1311
1441933202,150,108
1441934317,1167,73
1441935661,2090,570
1441936467,43,24
1441936554,26,1811
1441936802,157,110
1441937754,604,33
1441938449,37,23
1441939324,1699,581
1441939921,1,2
1441940421,47,25
1441941418,1055,2520
1441942596,27,27
1441942925,2092,1380
1441943521,1,2
1441944605,257,195
1441944997,1579,2192
1441945429,0,768
1441946742,1383,712
1441947121,3,3
1441947602,161,1406
1441948705,1135,52
1441950065,1301,547
1441950863,40,54
1441951202,190,194
1441952224,1123,1806
1441952844,54,35
1441953660,1816,1560
1441954321,2,4
1441954827,73,195
1441955836,1534,1030
1441956991,42,61
1441957266,791,315
1441957921,1,1
1441958283,72,83
1441958970,236,224
1441959446,768,511
1441960084,95,56
1441961125,2117,1553
1441961521,3,1
1441961764,49,59
1441962525,1462,1407
1441963030,47,32
1441964468,1868,991
1441965272,42,45
1441965366,63,420
1441965602,194,116
1441966649,512,1024
1441967247,121,227
1441968060,1079,1445
1441968721,1,4
1441969225,85,176
1441970222,776,1333
1441971387,626,5
1441971672,1078,477
1441972321,6,0
1441973373,326,287
1441973869,1289,1075
1441975529,2188,1100
1441975921,5,5
1441976153,240,2350
1441976401,167,202
1441977511,657,122
1441978876,2134,1514
1441979660,28,44
1441980002,229,315
1441981066,1115,2880
1441981651,40,38
1441982525,1124,1372
1441983121,3,1
1441983623,27,13
1441984602,963,1273
1441985795,42,824
1441986124,835,205
1441986721,5,3
1441987762,238,210
1441988158,2895,302
1441988777,0,511
1441989935,967,276
1441990321,1,1
1441990557,0,256
1441990802,146,191
1441991910,1659,82
1441992402,0,1790
1441993266,1059,131
1441994062,54,35
1441994402,159,245
1441995464,629,51
1441996048,56,31
1441996858,1355,1309
1441997521,8,3
1441998027,171,66
1442003272,2369,3389
1442004066,1035,59
1442005280,73,575
1442006188,908,203
1442006821,1,3
1442007498,100,1419
1442007659,510,0
1442007723,24,82
1442009428,218,1141
1442009763,2275,803
1442010721,6,1
1442011622,1148,142
1442012160,0,1022
1442012402,115,132
1442013618,1081,71
1442014512,3,1
1442014924,812,1136
1442015739,35,32
1442015752,0,768
1442016002,114,138
1442016968,889,51
1442017735,33,32
1442018521,1612,1066
1442019707,115,50
1442020444,732,1203
1442021872,44,41
1442022121,1815,392
1442022965,50,142
1442023842,162,169
1442023861,1278,1787
1442024043,87,35
1442026772,1415,1642
1442027781,979,1229
1442029241,59,1069
1442029921,555,645
1442031219,205,1250
1442031999,868,602
1442034398,1385,299
1442035577,795,1828
1442036964,1623,1387
1442038095,1723,1196
1442039488,111,51
1442040545,1324,867
1442041936,268,2296
1442043462,1357,1895
1442044788,1319,40
1442045975,1635,541
1442047044,45,36
1442047260,1398,1577
1442048058,17,33
1442048402,164,280
1442049421,1042,1847
1442050049,23,26
1442050210,53,1651
1442051208,1313,72
1442052018,13,8
1442053114,1129,1630
1442054195,764,98
1442054459,1792,767
1442055323,14,39
1442056166,447,271
1442056654,561,1647
1442057268,473,0
1442057283,95,1927
1442058317,1809,13
1442059229,36,117
1442060325,1926,2397
1442061474,20,11
1442061726,3527,1268
1442062467,16,20
1442063370,133,203
1442063523,1723,2422
1442064447,291,28
1442065587,1388,787
1442066423,11,3330
1442067520,1713,237
1442068619,24,22
1442068924,2466,1397
1442069722,14,11
1442070589,185,202
1442070844,1076,1077
1442071658,24,20
1442071921,1,4
1442072732,2646,698
1442073643,17,1286
1442074702,2434,387
1442075853,35,30
1442076070,1356,1941
1442076861,11,18
1442076952,31,909
1442077773,162,180
1442078043,1083,113
1442078851,23,22
1442079121,1,4
1442079990,2610,1636
1442080824,40,1393
1442082034,2332,257
1442083004,16,1036
1442083265,2613,53
1442084125,21,14
1442084163,44,79
1442084971,214,150
1442085060,511,1532
1442086086,45,44
1442086321,2,2
1442087149,2334,113
1442088039,87,141
1442089121,2213,134
1442090269,472,1589
1442090459,2385,321
1442091282,8,12
1442091484,53,88
1442092178,132,160
1442092274,766,255
1442093261,25,17
1442093521,50,202
1442094387,1556,815
1442095233,34,1210
1442096422,2490,1173
1442097400,27,1290
1442097654,2018,107
1442098514,7,13
1442099370,233,167
1442099764,1022,255
1442100463,494,25
1442100721,1,515
1442101532,1594,146
1442102435,11,12
1442103526,1616,991
1442104738,43,1053
1442104924,2361,132
1442105662,26,17
1442106579,148,109
1442106660,1054,1897
1442107663,16,10
1442108794,1353,1304
1442109639,4,1796
1442110716,1399,282
1442111784,12,1292
1442112171,2415,107
1442112924,19,23
1442112960,0,1280
1442113764,116,149
1442114201,822,66
1442114853,20,20
1442115927,2108,1316
1442116842,16,16
1442117939,1547,1040
1442118727,33,18
1442119321,1071,1356
1442120058,14,0
1442120117,66,57
1442120975,148,188
1442121402,1791,1024
1442122049,86,49
1442123188,639,1361
1442124022,62,1094
1442125115,1420,149
1442126254,82,1042
1442126521,2844,56
1442127319,14,29
1442127364,54,51
1442128159,130,153
1442128649,1022,1280
1442129256,60,52
1442130329,819,1103
1442131234,342,1610
1442132360,1179,154
1442133446,346,1099
1442133721,1305,66
1442134456,24,17
1442134684,42,95
1442135381,140,164
1442135854,1278,1279
1442136453,32,36
1442136484,53,104
1442137581,1548,780
1442138426,153,884
1442139526,1154,192
1442140594,696,1354
1442140860,1792,0
1442141719,20,13
1442141762,207,205
1442142559,153,150
1442143068,255,2045
1442143664,482,125
1442144727,1831,1240
1442145121,1,0
1442145640,46,299
1442146739,1818,2290
1442147564,9,11
1442149866,1959,1685
1442150189,1812,2664
1442152338,88,1682
1442152621,2318,1603
1442152802,122,155
1442153868,1567,51
1442154693,36,26
1442155298,2599,1075
1442156582,61,2382
1442157374,2726,219
1442158867,49,1583
1442158928,2114,100
1442160718,225,2025
1442160724,889,38
1442162770,2206,2189
1442164021,155,140
1442164772,940,1349
1442165179,0,1534
