DateTime,AddedIPs,RemovedIPs
1441982525,1124,1372
1441983121,3,1
1441983623,27,13
1441984602,963,1273
1441985795,42,824
1441986124,835,205
1441986721,5,3
1441987762,238,210
1441988158,2895,302
1441988777,0,511
1441989935,967,276
1441990321,1,1
1441990557,0,256
1441990802,146,191
1441991910,1659,82
1441992402,0,1790
1441993266,1059,131
1441994062,54,35
1441994402,159,245
1441995464,629,51
1441996048,56,31
1441996858,1355,1309
1441997521,8,3
1441998027,171,66
1442003272,2369,3389
1442004066,1035,59
1442005280,73,575
1442006188,908,203
1442006821,1,3
1442007498,100,1419
1442007659,510,0
1442007723,24,82
1442009428,218,1141
1442009763,2275,803
1442010721,6,1
1442011622,1148,142
1442012160,0,1022
1442012402,115,132
1442013618,1081,71
1442014512,3,1
1442014924,812,1136
1442015739,35,32
1442015752,0,768
1442016002,114,138
1442016968,889,51
1442017735,33,32
1442018521,1612,1066
1442019707,115,50
1442020444,732,1203
1442021872,44,41
1442022121,1815,392
1442022965,50,142
1442023842,162,169
1442023861,1278,1787
1442024043,87,35
1442026772,1415,1642
1442027781,979,1229
1442029241,59,1069
1442029921,555,645
1442031219,205,1250
1442031999,868,602
1442034398,1385,299
1442035577,795,1828
1442036964,1623,1387
1442038095,1723,1196
1442039488,111,51
1442040545,1324,867
1442041936,268,2296
1442043462,1357,1895
1442044788,1319,40
1442045975,1635,541
1442047044,45,36
1442047260,1398,1577
1442048058,17,33
1442048402,164,280
1442049421,1042,1847
1442050049,23,26
1442050210,53,1651
1442051208,1313,72
1442052018,13,8
1442053114,1129,1630
1442054195,764,98
1442054459,1792,767
1442055323,14,39
1442056166,447,271
1442056654,561,1647
1442057268,473,0
1442057283,95,1927
1442058317,1809,13
1442059229,36,117
1442060325,1926,2397
1442061474,20,11
1442061726,3527,1268
1442062467,16,20
1442063370,133,203
1442063523,1723,2422
1442064447,291,28
1442065587,1388,787
1442066423,11,3330
1442067520,1713,237
1442068619,24,22
1442068924,2466,1397
1442069722,14,11
1442070589,185,202
1442070844,1076,1077
1442071658,24,20
1442071921,1,4
1442072732,2646,698
1442073643,17,1286
1442074702,2434,387
1442075853,35,30
1442076070,1356,1941
1442076861,11,18
1442076952,31,909
1442077773,162,180
1442078043,1083,113
1442078851,23,22
1442079121,1,4
1442079990,2610,1636
1442080824,40,1393
1442082034,2332,257
1442083004,16,1036
1442083265,2613,53
1442084125,21,14
1442084163,44,79
1442084971,214,150
1442085060,511,1532
1442086086,45,44
1442086321,2,2
1442087149,2334,113
1442088039,87,141
1442089121,2213,134
1442090269,472,1589
1442090459,2385,321
1442091282,8,12
1442091484,53,88
1442092178,132,160
1442092274,766,255
1442093261,25,17
1442093521,50,202
1442094387,1556,815
1442095233,34,1210
1442096422,2490,1173
1442097400,27,1290
1442097654,2018,107
1442098514,7,13
1442099370,233,167
1442099764,1022,255
1442100463,494,25
1442100721,1,515
1442101532,1594,146
1442102435,11,12
1442103526,1616,991
1442104738,43,1053
1442104924,2361,132
1442105662,26,17
1442106579,148,109
1442106660,1054,1897
1442107663,16,10
1442108794,1353,1304
1442109639,4,1796
1442110716,1399,282
1442111784,12,1292
1442112171,2415,107
1442112924,19,23
1442112960,0,1280
1442113764,116,149
1442114201,822,66
1442114853,20,20
1442115927,2108,1316
1442116842,16,16
1442117939,1547,1040
1442118727,33,18
1442119321,1071,1356
1442120058,14,0
1442120117,66,57
1442120975,148,188
1442121402,1791,1024
1442122049,86,49
1442123188,639,1361
1442124022,62,1094
1442125115,1420,149
1442126254,82,1042
1442126521,2844,56
1442127319,14,29
1442127364,54,51
1442128159,130,153
1442128649,1022,1280
1442129256,60,52
1442130329,819,1103
1442131234,342,1610
1442132360,1179,154
1442133446,346,1099
1442133721,1305,66
1442134456,24,17
1442134684,42,95
1442135381,140,164
1442135854,1278,1279
1442136453,32,36
1442136484,53,104
1442137581,1548,780
1442138426,153,884
1442139526,1154,192
1442140594,696,1354
1442140860,1792,0
1442141719,20,13
1442141762,207,205
1442142559,153,150
1442143068,255,2045
1442143664,482,125
1442144727,1831,1240
1442145121,1,0
1442145640,46,299
1442146739,1818,2290
1442147564,9,11
1442149866,1959,1685
1442150189,1812,2664
1442152338,88,1682
1442152621,2318,1603
1442152802,122,155
1442153868,1567,51
1442154693,36,26
1442155298,2599,1075
1442156582,61,2382
1442157374,2726,219
1442158867,49,1583
1442158928,2114,100
1442160718,225,2025
1442160724,889,38
1442162770,2206,2189
1442164021,155,140
1442164772,940,1349
1442165179,0,1534
1442166124,1195,172
1442166923,28,51
1442166953,0,2560
1442167621,112,210
1442168045,882,78
1442168906,27,49
1442169725,2343,574
1442170844,27,37
1442171221,181,216
1442171769,814,2329
1442172757,31,44
1442173268,1554,1068
1442173323,19,33
1442175061,164,220
1442175243,817,1825
1442177155,1079,1851
1442178421,154,183
1442179177,1595,2194
1442179577,0,510
1442180465,1298,309
1442181304,36,38
1442181363,34,306
1442182037,114,364
1442182572,767,1535
1442183331,166,757
1442184087,2116,1308
1442185255,161,72
1442185621,108,153
1442186185,1533,1274
1442187457,383,66
1442187659,2061,861
1442187725,24,106
1442189383,130,184
1442189805,297,1935
1442190561,329,28
1442191595,1326,1060
1442192155,154,1575
1442192821,162,112
1442193535,1087,77
1442194866,547,1678
1442195735,43,32
1442196421,216,221
1442196661,1534,1024
1442197666,35,16
1442197685,162,41
1442198492,1531,768
1442199647,106,2115
1442200021,139,122
1442200571,2075,51
1442201868,324,1649
1442202062,512,0
1442202123,16,305
1442203782,172,189
1442204183,320,2247
1442204793,0,1780
1442205998,1647,87
1442206568,0,1024
1442207324,114,119
1442207926,1136,65
1442209327,1133,1610
1442210121,37,42
1442210905,2435,906
1442211421,122,33
1442212063,39,26
1442212926,1079,1116
1442214046,34,25
1442215055,1003,2978
1442216268,37,34
1442216463,803,1829
1442217353,32,289
1442218222,233,180
1442218628,1765,299
1442219221,2,3
1442220249,48,552
1442221202,2014,204
1442222370,1087,1391
1442223122,71,1437
1442223670,1024,0
1442224468,38,35
1442224684,129,194
1442224802,291,112
1442225458,1279,1024
1442226499,24,35
1442226721,223,1
1442227260,1514,1642
1442228429,17,36
1442229387,1322,2733
1442230659,452,1076
1442230953,767,0
1442231851,119,1047
1442232578,253,186
1442232657,1279,0
1442232843,232,107
1442234801,1454,1346
1442235548,158,1579
1442235602,170,123
1442236720,666,91
1442237521,104,359
1442238065,1786,1535
1442238933,57,29
1442239202,192,145
1442239924,683,1051
1442240857,63,11
1442241121,4,3
1442241724,628,587
1442242836,26,22
1442243787,1039,2227
1442245055,69,1843
1442245363,1124,147
1442246979,198,209
1442247368,808,2337
1442248322,3,1025
1442249283,1738,140
1442250133,946,1417
1442251158,121,176
1442251924,3,4
1442252988,1682,1685
1442253639,1172,2441
1442254444,284,37
1442255309,40,41
1442255521,4,1280
1442256125,949,72
1442257239,36,13
1442258190,237,2295
1442259652,31,1566
1442259839,1056,294
1442260654,40,1828
1442260802,147,127
1442261927,857,72
1442262721,1,1024
1442263435,2000,30
1442264158,23,27
1442264345,150,813
1442264402,113,144
1442265377,512,0
1442266079,82,112
1442266322,3,3
1442267039,824,1899
1442268072,152,293
1442269003,1402,1669
1442270265,366,1924
1442270632,1062,32
1442271364,89,28
1442272187,150,129
1442272622,2551,1277
1442273521,53,2071
1442274397,609,59
1442275084,107,68
1442275202,115,132
1442276329,1059,2322
1442277121,2184,555
1442278547,36,23
1442278802,293,165
1442279737,1409,585
1442280472,47,38
1442280721,1281,510
1442282464,174,558
1442283426,1332,1185
1442284666,490,1611
1442284924,48,16
1442286584,247,166
1442286668,291,1149
1442287407,0,256
1442287921,107,962
1442288799,1563,1314
1442289602,184,368
1442290725,1702,1098
1442291521,1,5
1442292125,1363,712
1442292933,32,23
1442293202,164,1646
1442294171,2134,39
1442294874,45,31
1442295121,3,512
1442295725,1623,70
1442296857,63,43
1442297750,506,1985
1442299061,53,2074
1442299326,2153,79
1442300162,0,1790
1442300986,249,163
1442301368,1891,33
1442302321,517,4
1442303199,1211,1140
1442304002,197,180
1442305162,3400,313
1442305922,2,1024
1442306524,119,64
1442307328,46,47
1442307602,160,2205
1442308573,901,44
1442309267,61,33
1442309522,4,4
1442310096,1639,1047
1442311259,164,151
1442312265,1919,1574
1442313464,292,1049
1442313490,1081,23
1442313727,67,31
1442315390,250,1208
1442315844,961,67
1442316721,3,5
1442317601,2142,2153
1442318402,310,222
1442319549,1382,560
1442320321,3,1279
1442320863,841,41
1442321731,31,19
1442322002,387,2348
1442323035,1791,0
1442323667,48,30
1442323921,145,540
1442324488,3328,768
1442325656,267,723
1442326631,1964,2208
1442327874,408,854
1442328063,768,0
1442328125,104,33
1442329789,182,208
1442330164,3931,40
1442331121,185,1161
1442332005,2086,28
1442332802,254,457
1442333933,2698,1289
1442334722,214,292
1442335258,512,1785
1442336150,46,25
1442336402,327,421
1442337067,511,0
1442338074,70,82
1442338322,2,1
1442338865,1014,511
1442338926,97,74
1442340119,214,185
1442341015,1664,1048
1442341921,402,555
1442343303,801,35
1442344096,761,954
1442345293,46,29
1442345521,116,42
1442346066,1020,252
1442347425,90,56
1442348156,1184,1450
1442349554,32,537
1442349724,1133,62
1442351397,139,135
1442351524,638,2085
1442352721,3,3
1442353643,901,1035
1442354402,150,119
1442355656,734,2185
1442356322,4,772
1442358033,1028,75
1442358967,1282,419
1442359842,545,12
1442359921,2,1
1442360480,1324,2638
1442361734,28,545
1442362580,1706,186
1442363938,126,592
1442364057,301,32
1442365084,98,89
1442365796,192,163
1442366167,1024,1788
1442367123,58,1813
1442368038,1639,154
1442368564,105,130
