DateTime,AddedIPs,RemovedIPs
1441297079,1186,659
1441298256,353,1365
1441298464,549,47
1441299365,61,58
1441300194,146,119
1441300620,255,766
1441302410,399,1125
1441303202,167,392
1441304355,1858,552
1441304795,0,255
1441305666,1210,298
1441306478,22,12
1441306557,37,818
1441306802,141,101
1441307820,1341,41
1441308541,29,40
1441309308,808,1849
1441310451,47,59
1441311420,1293,429
1441312654,19,12
1441312859,1116,807
1441312924,26,45
1441314599,170,186
1441315020,304,32
1441315579,0,512
1441316793,572,644
1441317602,203,434
1441318725,1033,1349
1441320056,1163,1347
1441320927,18,26
1441321202,196,146
1441322220,261,3
1441322863,474,25
1441323661,511,1022
1441323723,52,73
1441324856,24,289
1441325820,705,127
1441327056,199,58
1441327262,530,799
1441328163,42,41
1441329005,159,128
1441329420,523,260
1441331193,852,1057
1441331763,47,55
1441332002,137,166
1441333183,1308,803
1441334514,1646,563
1441335322,21,7
1441335363,131,45
1441335603,126,92
1441336621,768,513
1441337292,67,187
1441338099,275,1119
1441339247,91,1123
1441340220,621,107
1441341457,104,570
1441341660,305,47
1441341724,49,44
1441343391,229,129
1441343775,810,1078
1441344420,2,1
1441345604,615,633
1441346154,33,802
1441346402,176,135
1441347532,1188,92
1441348320,0,2
1441348874,1057,1313
1441349742,36,45
1441350002,188,166
1441350659,1094,1319
1441351659,53,40
1441351920,1,511
1441352473,801,57
1441353659,55,93
1441354592,1609,966
1441355871,77,47
1441356061,2077,826
1441356126,43,42
1441357801,190,204
1441358217,574,1066
1441359120,0,507
1441359995,1131,621
1441360555,0,1024
1441360802,166,128
1441361930,1635,90
1441362720,3,2
1441363324,1621,1115
1441364126,34,15
1441364161,0,2047
1441364402,195,149
1441365430,839,97
1441366142,407,17
1441366320,1,3
1441366924,1355,1786
1441368089,33,2066
1441369049,3009,171
1441370259,35,38
1441370475,229,815
1441371364,296,76
1441372193,186,199
1441372505,0,2047
1441373520,54,1924
1441374400,87,394
1441375202,198,232
1441376321,140,840
1441377120,2,0
1441377663,3894,41
1441378528,17,41
1441378566,918,62
1441378802,130,201
1441379865,765,1019
1441380461,68,46
1441380720,1,2
1441381272,1327,1404
1441382459,99,115
1441383439,1157,1192
1441384675,166,58
1441384860,627,322
1441385764,150,66
1441386599,159,180
1441386995,1020,511
1441387920,57,40
1441388797,1675,1087
1441389603,165,187
1441390750,16,544
1441391185,562,1054
1441392120,1024,2
1441392571,46,71
1441392965,55,67
1441393202,120,142
1441394170,765,763
1441394954,60,205
1441395720,281,2602
1441396852,64,225
1441398378,1782,701
1441399319,40,28
1441399320,1443,552
1441400163,31,814
1441400402,139,138
1441401565,531,28
1441403095,1071,1536
1441403725,8,37
1441404002,102,234
1441404961,599,38
1441405661,26,764
1441406520,561,292
1441407654,64,567
1441408664,1449,218
1441409882,446,10
1441410120,1559,1084
1441410123,23,36
1441411785,152,214
1441412190,554,808
1441413771,2640,1321
1441417204,1416,1858
1441417320,3,2
1441417326,91,26
1441418402,138,128
1441419534,890,846
1441420925,1838,1343
1441421715,22,41
1441421763,0,1279
1441422002,99,123
1441422975,791,47
1441423673,26,29
1441424523,2617,1460
1441425872,30,292
1441427223,1202,128
1441428448,1738,349
1441428956,0,254
1441429202,130,202
1441430403,645,57
1441431723,1366,617
1441432595,26,43
1441432802,110,1166
1441435252,1129,887
1441435920,1532,1
1441437161,189,1233
1441437247,1296,21
1441439898,849,1763
1441441031,1460,522
1441442396,20,1333
1441442523,2170,314
1441443120,1,1
1441444250,178,206
1441444665,1351,1838
1441446381,1866,1368
1441446720,1,1
1441447202,167,147
1441448389,629,597
1441449724,1169,1627
1441450472,21,19
1441450802,142,152
1441451769,1002,2170
1441452517,424,13
1441453263,1894,731
1441453920,1,0
1441454451,130,80
1441455243,1278,2266
1441456673,19,29
1441456868,1860,2605
1441457520,1,1
1441458584,199,239
1441458976,1489,27
1441459600,767,0
1441460814,1850,725
1441461602,148,227
1441462757,1862,95
1441463901,1567,62
1441464938,39,33
1441465202,150,5098
1441466173,1080,80
1441466868,35,29
1441467667,1059,1126
1441468320,2,1
1441468856,40,75
1441469643,1631,527
1441471071,32,21
1441471270,2070,1085
1441471920,29,36
1441473032,164,185
1441473379,812,48
1441475223,1347,1970
1441475520,0,1
1441476002,134,298
1441477269,2010,1341
1441478460,2582,290
1441479534,21,30
1441480020,156,460
1441481402,1086,137
1441481915,2067,1590
1441483554,46,184
1441483620,150,374
1441484153,633,39
1441485790,30,1329
1441487596,1053,208
1441487768,552,538
1441488369,0,511
1441490024,74,506
1441491420,1899,1158
1441492273,9,547
1441492924,2865,832
1441494171,129,149
1441495020,1842,2077
1441495622,1280,0
1441496485,258,12
1441496644,2594,1347
1441498370,177,158
1441498620,1046,1556
1441500573,1573,2350
1441501018,49,37
1441501202,132,162
1441502494,1571,7
1441504476,2116,430
1441504802,170,1736
1441505820,511,0
1441506641,298,46
1441507294,786,1314
1441508555,71,1599
1441509420,1149,95
1441510610,44,36
1441510864,785,2394
1441511764,31,221
1441512655,122,142
1441513020,1535,1281
1441513616,177,1045
1441514777,1341,63
1441515363,40,48
1441515602,81,104
1441516804,33,2341
1441517194,14,791
1441518061,1542,66
1441518911,38,13
1441518963,25,64
1441519202,87,87
1441520220,765,1024
1441520929,153,61
1441521667,1813,1058
1441522916,108,45
1441523825,1027,1703
1441525111,309,1055
1441525277,286,44
1441526161,109,1087
1441526992,177,143
1441527443,1155,56
1441529222,2105,1105
1441529759,10,2333
1441530002,100,112
1441531132,849,114
1441532524,1059,981
1441533325,29,28
1441533602,101,155
1441534658,1621,1827
1441535262,23,23
1441536125,2014,372
1441537253,15,524
1441538220,944,190
1441539582,257,1288
1441539669,1562,763
1441539724,15,340
1441540802,137,142
1441541959,1616,1218
1441543259,1555,866
1441544130,22,14
1441544402,202,161
1441545420,1283,2047
1441546065,51,66
1441546870,1309,1657
1441548055,28,1936
1441549020,1713,266
1441549397,0,1532
1441550272,31,20
1441550351,1846,107
1441552193,279,191
1441552620,1279,772
1441554420,2120,1737
1441554964,44,120
1441555202,148,143
1441556329,1053,1811
1441556803,56,1338
1441557659,2598,88
1441558532,19,28
1441558564,130,58
1441558802,119,176
1441559820,1278,1023
1441560644,98,54
1441561274,1979,840
1441562463,284,85
1441563420,895,1653
1441564689,130,59
1441564860,2077,553
1441565763,53,35
1441566584,193,106
1441567020,515,2303
1441567293,30,1294
1441568827,2606,1223
1441569362,28,495
1441569602,137,119
1441570730,802,2075
1441572092,4348,828
1441572867,28,38
1441572963,232,36
1441573202,140,227
1441574220,516,1275
1441574875,188,40
1441575704,2160,748
1441576873,211,198
1441577820,1129,528
1441579001,426,614
1441579102,1368,1310
1441579443,84,23
1441581007,417,2425
1441581420,1420,47
1441581846,0,3071
1441583174,2415,60
1441583624,76,2652
1441584002,138,183
1441585137,776,1398
1441586470,1607,130
1441587305,20,26
1441587602,171,268
1441588620,656,1177
1441589322,26,23
1441590125,1157,1109
1441591278,24,24
1441592220,1313,1951
1441593601,401,1337
1441593843,1845,36
1441595442,146,1171
1441595820,1611,35
1441597810,1870,1042
1441598524,199,330
1441599747,1052,788
1441600085,98,101
1441600869,2302,1533
1441601771,25,20
1441602002,173,163
1441603049,833,1056
1441603781,53,34
1441604523,825,313
1441605669,39,1824
1441606632,1465,126
1441607970,47,819
1441608063,2580,36
1441608956,12,2089
1441609776,190,136
1441610220,814,26
1441610787,0,256
1441611944,1108,1086
1441612563,34,63
1441612802,166,152
1441613947,801,814
1441615263,1917,1099
1441616072,23,29
1441616164,28,47
1441616402,162,111
1441617420,1022,1535
1441618057,52,328
1441618856,1294,339
1441620043,156,115
1441621020,1935,1402
1441622197,272,70
1441622462,1852,1401
1441623368,51,110
1441624180,486,122
1441624620,769,513
1441626351,1927,365
1441627202,181,182
1441628420,636,1660
1441628884,1046,859
1441629654,1278,0
1441630503,24,15
1441630802,203,166
1441631820,1387,2073
1441632463,28,17
1441633290,870,1576
1441634446,60,57
1441635420,1632,1186
1441636602,239,1622
1441636859,2303,0
1441636925,48,27
1441638571,201,181
1441639020,1080,2085
1441639615,768,0
