DateTime,AddedIPs,RemovedIPs
1441609776,190,136
1441610220,814,26
1441610787,0,256
1441611944,1108,1086
1441612563,34,63
1441612802,166,152
1441613947,801,814
1441615263,1917,1099
1441616072,23,29
1441616164,28,47
1441616402,162,111
1441617420,1022,1535
1441618057,52,328
1441618856,1294,339
1441620043,156,115
1441621020,1935,1402
1441622197,272,70
1441622462,1852,1401
1441623368,51,110
1441624180,486,122
1441624620,769,513
1441626351,1927,365
1441627202,181,182
1441628420,636,1660
1441628884,1046,859
1441629654,1278,0
1441630503,24,15
1441630802,203,166
1441631820,1387,2073
1441632463,28,17
1441633290,870,1576
1441634446,60,57
1441635420,1632,1186
1441636602,239,1622
1441636859,2303,0
1441636925,48,27
1441638571,201,181
1441639020,1080,2085
1441639615,768,0
1441640743,1654,1200
1441641352,0,3063
1441641602,144,162
1441642717,1522,74
1441645807,2145,1383
1441646220,739,2457
1441648054,1181,2217
1441649943,1964,1729
1441651273,965,798
1441652063,37,24
1441652402,424,179
1441653420,1455,2085
1441654045,34,26
1441654856,527,786
1441656029,75,82
1441657020,1412,2164
1441658194,146,50
1441658465,1803,1055
1441659365,58,53
1441660177,151,167
1441660620,1025,2050
1441660909,34,782
1441662346,1864,379
1441662964,59,2352
1441663202,143,125
1441664339,2479,643
1441664793,0,255
1441666269,1884,62
1441666802,308,154
1441668136,2398,783
1441668388,333,1557
1441669266,1109,46
1441670055,21,26
1441670163,101,43
1441670402,158,185
1441671420,1277,2055
1441672052,89,37
1441672865,2144,823
1441674031,200,1870
1441675020,1143,148
1441676196,104,56
1441676525,1825,615
1441677357,32,808
1441678235,232,164
1441678620,919,35
1441680330,1103,1334
1441681202,173,152
1441682312,2116,2110
1441682884,150,687
1441683660,1534,1530
1441684459,30,23
1441684802,231,150
1441685821,844,1812
1441686445,34,29
1441687267,2608,788
1441688446,77,2094
1441689425,446,141
1441690589,137,91
1441690864,1280,1022
1441690925,28,59
1441692565,229,345
1441693020,810,941
1441693684,82,33
1441694733,2601,796
1441695602,230,275
1441696704,1892,2739
1441697194,0,1021
1441698123,59,77
1441698861,58,29
1441699202,160,145
1441700235,1222,795
1441700842,44,32
1441701724,2229,1330
1441702820,59,14
1441703878,1766,2742
1441704985,43,793
1441705325,1866,386
1441706981,209,217
1441707474,1455,1298
1441708001,0,1022
1441709129,2079,73
1441710002,145,205
1441711121,984,1676
1441712643,1459,1107
1441713261,34,26
1441713357,0,1535
1441713602,292,144
1441714620,1963,28
1441715246,44,21
1441716244,1422,583
1441717222,34,1559
1441718231,1835,146
1441719400,95,1308
1441719725,879,252
1441721376,201,1463
1441721820,1129,85
1441723526,995,1098
1441724402,187,184
1441725738,714,3130
1441726923,884,1137
1441728128,44,1562
1441729020,2256,1287
1441730003,36,24
1441730465,1317,68
1441731366,118,2741
1441732236,229,221
1441732620,1268,1
1441734535,691,1161
1441734965,104,807
1441735202,247,184
1441736375,796,20
