DateTime,Entries,UniqueIPs
1440738145,1105,1105
1440741744,1108,1108
1440743531,1110,1110
1440749002,1104,1104
1440750897,1107,1107
1440752622,1101,1101
1440756202,1102,1102
1440759803,1105,1105
1440761272,1110,1110
1440766939,1101,1101
1440769995,1106,1106
1440770537,1101,1101
1440774138,1099,1099
1440777798,1101,1101
1440779327,1111,1111
1440781338,1106,1106
1440784941,1108,1108
1440788595,1109,1109
1440790065,1112,1112
1440792195,1102,1102
1440795795,1100,1100
1440799397,1104,1104
1440802994,1105,1105
1440806531,1102,1102
1440808121,1103,1103
1440813790,1101,1101
1440816233,1102,1102
1440817390,1098,1098
1440820989,1102,1102
1440824526,1104,1104
1440826178,1101,1101
1440828187,1099,1099
1440829907,1103,1103
1440835388,1101,1101
1440837525,1103,1103
1440842606,1095,1095
1440846182,1099,1099
1440847774,1098,1098
1440849785,1096,1096
1440853383,1099,1099
1440855644,1098,1098
1440860580,1095,1095
1440864179,1093,1093
1440865951,1091,1091
1440871377,1085,1085
1440874982,1087,1087
1440878576,1088,1088
1440882175,1086,1086
1440884313,1072,1072
1440889372,1076,1076
1440892972,1079,1079
1440894503,1077,1077
1440900170,1079,1079
1440903773,1080,1080
1440907372,1075,1075
1440911032,1080,1080
1440912559,1082,1082
1440916256,1082,1082
1440921766,1081,1081
1440923722,1080,1080
1440925365,1077,1077
1440928964,1078,1078
1440932567,1076,1076
1440934155,1079,1079
1440939761,1080,1080
1440942450,1081,1081
1440943458,1080,1080
1440946963,1082,1082
1440950622,1084,1084
1440952761,1081,1081
1440957758,1081,1081
1440961417,1083,1083
1440962885,1082,1082
1440964957,1080,1080
1440968556,1086,1086
1440972218,1089,1089
1440975815,1085,1085
1440979355,1084,1084
1440982951,1083,1083
1440990152,1077,1077
1440993750,1082,1082
1440997410,1082,1082
1441000586,1081,1081
1441002629,1080,1080
1441004609,1079,1079
1441008208,1075,1075
1441010225,1079,1079
1441015344,1084,1084
1441019006,1082,1082
1441020597,1086,1086
1441022605,1083,1083
1441026144,1085,1085
1441029197,1081,1081
1441033402,1080,1080
1441036939,1078,1078
1441038529,1085,1085
1441040598,1082,1082
1441044198,1087,1087
1441046338,1094,1094
1441047736,1093,1093
1441051338,1099,1099
1441054995,1094,1094
1441056524,1099,1099
1441062193,1094,1094
1441065427,1096,1096
1441069459,1099,1099
1441072992,1097,1097
1441074519,1120,1120
1441080190,1120,1120
1441082876,1117,1117
1441083789,1114,1114
1441087390,1118,1118
1441089091,1125,1125
1441094587,1127,1127
1441096789,1128,1128
1441098186,1125,1125
1441105384,1124,1124
1441106976,1126,1126
