DateTime,Entries,UniqueIPs
1441541366,8506,8506
1441542450,8516,8516
1441543540,8498,8498
1441544419,8518,8518
1441545517,8522,8522
1441546588,8518,8518
1441547667,8532,8532
1441548567,8521,8521
1441549642,8528,8528
1441550277,8512,8512
1441551260,8557,8557
1441552199,8509,8509
1441553267,8548,8548
1441554425,8524,8524
1441555231,8564,8564
1441556336,8524,8524
1441557408,8562,8562
1441558539,8523,8523
1441559384,8551,8551
1441560656,8528,8528
1441561556,8553,8553
1441562470,8514,8514
1441563524,8544,8544
1441564698,8540,8540
1441565667,8540,8540
1441566590,8546,8546
1441567653,8559,8559
1441568836,8540,8540
1441569635,8545,8545
1441570736,8570,8570
1441571801,8573,8573
1441572469,8563,8563
1441573369,8558,8558
1441574342,8543,8543
1441575474,8567,8567
1441576142,8573,8573
1441576879,8578,8578
1441578094,8583,8583
1441579007,8573,8573
1441580075,8591,8591
1441581013,8574,8574
1441582047,8573,8573
1441583182,8565,8565
1441584036,8568,8568
1441585145,8574,8574
1441586302,8571,8571
1441587318,8580,8580
1441588196,8574,8574
1441589336,8564,8564
1441589988,8555,8555
1441590891,8569,8569
1441591805,8543,8543
1441592513,8559,8559
1441593629,8540,8540
1441594613,8539,8539
1441595465,8546,8546
1441596098,8558,8558
1441597169,8555,8555
1441597831,8551,8551
1441598600,8544,8544
1441599770,8553,8553
1441600748,8549,8549
1441601781,8561,8561
1441602592,8565,8565
1441603229,8564,8564
1441604288,8584,8584
1441605315,8611,8611
1441606183,8622,8622
1441607266,8633,8633
1441607981,8630,8630
1441608868,8643,8643
1441609785,8654,8654
1441610847,8665,8665
1441611951,8682,8682
1441612826,8684,8684
1441613954,8689,8689
1441614992,8686,8686
1441616079,8698,8698
1441616963,8704,8704
1441618063,8714,8714
1441619139,8710,8710
1441620049,8723,8723
1441621124,8720,8720
1441622205,8724,8724
1441623265,8722,8722
1441624187,8725,8725
1441625251,8731,8731
1441626358,8725,8725
1441627233,8724,8724
1441628433,8742,8742
1441629421,8729,8729
1441630509,8728,8728
1441631366,8725,8725
1441632470,8733,8733
1441633544,8730,8730
1441634454,8723,8723
1441635510,8718,8718
1441636607,8746,8746
1441637683,8708,8708
1441638577,8742,8742
1441639644,8756,8756
1441640749,8751,8751
1441641629,8742,8742
1441642723,8752,8752
1441645862,8699,8699
1441646467,8741,8741
1441647387,8737,8737
1441648065,8744,8744
1441649946,8739,8739
1441651129,8743,8743
1441652071,8733,8733
1441652995,8733,8733
1441654052,8768,8768
1441655194,8769,8769
1441656036,8707,8707
1441657124,8753,8753
1441658200,8753,8753
1441659341,8748,8748
1441660183,8721,8721
1441661290,8716,8716
1441662353,8713,8713
1441663258,8706,8706
1441664345,8699,8699
1441665608,8665,8665
1441666322,8689,8689
1441667135,8682,8682
1441668142,8693,8693
1441669002,8679,8679
1441670061,8686,8686
1441670985,8668,8668
1441672060,8673,8673
1441673142,8672,8672
1441674039,8677,8677
1441675131,8684,8684
1441676202,8683,8683
1441677280,8696,8696
1441678243,8680,8680
1441678995,8673,8673
1441679862,8696,8696
1441680872,8696,8696
1441681785,8688,8688
1441682848,8686,8686
1441683994,8696,8696
1441684846,8694,8694
1441685921,8686,8686
1441686998,8698,8698
1441687607,8691,8691
1441688453,8699,8699
1441689520,8700,8700
1441690595,8688,8688
1441691670,8685,8685
1441692572,8681,8681
1441693663,8682,8682
1441694288,8690,8690
1441695274,8669,8669
1441696224,8680,8680
1441697252,8671,8671
1441698396,8671,8671
1441699232,8663,8663
1441700367,8672,8672
1441701400,8683,8683
1441702535,8691,8691
1441703380,8689,8689
1441704460,8711,8711
1441705548,8691,8691
1441706444,8704,8704
1441707514,8712,8712
1441708652,8684,8684
1441709672,8696,8696
1441714181,8616,8616
1441715249,8598,8598
1441716337,8637,8637
1441717224,8663,8663
1441718371,8676,8676
1441719403,8696,8696
1441720473,8718,8718
1441721380,8710,8710
1441722460,8711,8711
1441723528,8712,8712
1441724429,8708,8708
1441725758,8706,8706
1441726669,8714,8714
1441727546,8702,8702
1441728687,8695,8695
1441730024,8649,8649
1441730850,8693,8693
1441731628,8712,8712
1441732243,8732,8732
1441733283,8730,8730
1441734549,8686,8686
1441735374,8708,8708
1441736382,8712,8712
1441737441,8747,8747
1441738504,8710,8710
1441739382,8733,8733
1441740517,8702,8702
1441741555,8733,8733
1441742457,8699,8699
1441743541,8702,8702
1441744200,8707,8707
1441744916,8684,8684
1441745858,8674,8674
1441747217,8677,8677
1441747879,8650,8650
1441748761,8654,8654
1441750263,8647,8647
1441750984,8652,8652
1441751808,8669,8669
1441752881,8631,8631
1441753772,8647,8647
1441754872,8654,8654
1441755948,8638,8638
1441756914,8636,8636
1441757939,8607,8607
1441759076,8636,8636
1441760092,8645,8645
1441761067,8639,8639
1441762082,8648,8648
1441763187,8639,8639
1441764042,8616,8616
1441765186,8619,8619
1441766200,8603,8603
1441767289,8589,8589
1441768184,8607,8607
1441769330,8569,8569
1441770351,8583,8583
1441771257,8570,8570
1441772314,8598,8598
1441773464,8568,8568
1441774471,8568,8568
1441775385,8561,8561
1441776462,8560,8560
1441777610,8560,8560
1441778453,8568,8568
1441779528,8576,8576
1441780643,8589,8589
1441781742,8576,8576
1441782563,8591,8591
1441783666,8559,8559
1441784731,8581,8581
1441785643,8562,8562
1441786743,8585,8585
1441787865,8569,8569
1441788870,8589,8589
1441789790,8572,8572
1441790854,8601,8601
1441792016,8585,8585
1441792832,8603,8603
1441793946,8560,8560
1441795002,8580,8580
1441796145,8531,8531
1441796975,8560,8560
1441798069,8581,8581
1441799137,8597,8597
1441800050,8625,8625
1441801169,8659,8659
1441802289,8611,8611
1441803327,8615,8615
1441804193,8618,8618
1441805255,8608,8608
1441806426,8611,8611
1441807228,8603,8603
1441808340,8591,8591
1441809391,8605,8605
1441810523,8616,8616
1441811367,8609,8609
1441812474,8602,8602
1441813541,8628,8628
1441814452,8614,8614
1441815519,8627,8627
1441816667,8633,8633
1441817668,8646,8646
1441818589,8656,8656
1441819653,8671,8671
1441820482,8639,8639
1441821284,8642,8642
1441822165,8642,8642
1441822771,8666,8666
1441823825,8666,8666
1441824882,8662,8662
1441825796,8627,8627
1441826915,8683,8683
1441827881,8667,8667
1441828852,8653,8653
1441830032,8630,8630
1441831062,8637,8637
1441832073,8652,8652
1441832986,8619,8619
1441834059,8645,8645
1441835221,8599,8599
1441836046,8615,8615
1441837157,8626,8626
1441838195,8627,8627
1441839337,8597,8597
1441840174,8579,8579
1441841432,8589,8589
1441842347,8610,8610
1441843244,8613,8613
1441844314,8640,8640
1441845507,8605,8605
1441846479,8619,8619
1441847396,8616,8616
1441848466,8613,8613
1441849639,8582,8582
1441850504,8567,8567
1441851539,8589,8589
1441852639,8566,8566
1441853745,8565,8565
1441854616,8559,8559
1441855707,8585,8585
1441856753,8569,8569
1441857699,8558,8558
1441858761,8546,8546
1441859916,8559,8559
1441860914,8554,8554
1441861782,8572,8572
1441862851,8557,8557
1441864008,8561,8561
1441864836,8563,8563
1441865937,8533,8533
1441867021,8552,8552
1441868125,8556,8556
1441868978,8547,8547
1441870063,8567,8567
1441871139,8531,8531
1441872041,8552,8552
1441873114,8548,8548
1441874261,8547,8547
1441875263,8547,8547
1441876198,8519,8519
1441877245,8547,8547
1441878390,8555,8555
1441879238,8516,8516
1441880333,8545,8545
1441881396,8548,8548
1441882538,8540,8540
1441883367,8541,8541
1441884463,8535,8535
1441885552,8515,8515
1441886450,8538,8538
1441887536,8537,8537
1441888725,8523,8523
1441889674,8549,8549
1441890593,8553,8553
1441891655,8566,8566
1441892798,8558,8558
1441893641,8552,8552
1441894749,8567,8567
1441895804,8560,8560
1441896928,8573,8573
1441897819,8590,8590
1441898870,8618,8618
1441899943,8594,8594
1441900854,8590,8590
1441901924,8595,8595
1441902590,8605,8605
1441903553,8613,8613
1441904434,8620,8620
1441905522,8616,8616
1441906600,8654,8654
1441907203,8622,8622
1441908044,8631,8631
1441909158,8656,8656
1441910238,8607,8607
1441911332,8635,8635
1441912193,8665,8665
1441913267,8663,8663
1441914345,8623,8623
1441915254,8612,8612
1441916321,8656,8656
1441917462,8638,8638
1441918631,8614,8614
1441919382,8641,8641
1441920456,8651,8651
1441921619,8664,8664
1441922442,8671,8671
1441923722,8630,8630
1441924603,8620,8620
1441925730,8653,8653
1441926576,8615,8615
1441927679,8636,8636
1441928748,8643,8643
1441929646,8634,8634
1441930782,8625,8625
1441931891,8650,8650
1441932879,8651,8651
1441933790,8647,8647
1441934872,8603,8603
1441936005,8627,8627
1441936843,8635,8635
1441937941,8613,8613
1441938996,8645,8645
1441940138,8648,8648
1441940972,8638,8638
1441942069,8621,8621
1441943135,8616,8616
1441944045,8615,8615
1441945115,8610,8610
1441946261,8601,8601
1441947295,8617,8617
1441948187,8580,8580
1441949266,8573,8573
1441950391,8598,8598
1441951240,8582,8582
1441952324,8607,8607
1441953423,8571,8571
1441954532,8570,8570
1441955380,8561,8561
1441956463,8553,8553
1441957539,8572,8572
1441958448,8562,8562
1441959542,8556,8556
1441960662,8561,8561
1441961663,8582,8582
1441962582,8592,8592
1441963667,8559,8559
1441964814,8572,8572
1441965639,8586,8586
1441966723,8600,8600
1441967797,8580,8580
1441968924,8610,8610
1441969770,8585,8585
1441970866,8581,8581
1441971940,8609,8609
1441972843,8606,8606
1441973940,8588,8588
1441975032,8616,8616
1441976075,8601,8601
1441976987,8619,8619
1441978066,8603,8603
1441979150,8643,8643
1441980046,8589,8589
1441981126,8623,8623
1441982193,8616,8616
1441983359,8575,8575
1441984175,8591,8591
1441985272,8548,8548
1441986341,8579,8579
1441987249,8578,8578
1441988320,8562,8562
1441989464,8553,8553
1441990479,8565,8565
1441991384,8574,8574
1441992476,8569,8569
1441993626,8571,8571
1441994446,8560,8560
1441995637,8555,8555
1441996650,8543,8543
1441997730,8586,8586
1442003286,8503,8503
1442004329,8487,8487
1442005287,8478,8478
1442006360,8479,8479
1442007506,8469,8469
1442008500,8457,8457
1442009435,8421,8421
1442010540,8434,8434
1442011628,8417,8417
1442012422,8412,8412
1442013630,8403,8403
1442014622,8396,8396
1442015746,8403,8403
1442016575,8387,8387
1442017236,8374,8374
1442018310,8367,8367
1442019299,8360,8360
1442020170,8380,8380
1442021296,8344,8344
1442022331,8371,8371
1442023281,8302,8302
1442024391,8298,8298
1442025554,8282,8282
1442026834,8285,8285
1442027998,8286,8286
1442029279,8285,8285
1442030104,8269,8269
1442031258,8264,8264
1442032924,8235,8235
1442034449,8246,8246
1442035807,8223,8223
1442037085,8226,8226
1442038329,8229,8229
1442039513,8230,8230
1442040604,8227,8227
1442041989,8223,8223
1442043488,8246,8246
1442044942,8245,8245
1442046054,8252,8252
1442047056,8274,8274
1442048065,8250,8250
1442048988,8257,8257
1442050056,8285,8285
1442051214,8298,8298
1442052024,8307,8307
1442053120,8299,8299
1442054202,8272,8272
1442055329,8286,8286
1442056172,8273,8273
1442057282,8293,8293
1442058325,8319,8319
