DateTime,Entries,UniqueIPs
1441150052,9179,9179
1441151136,9208,9208
1441152043,9232,9232
1441153109,9253,9253
1441154243,9081,9081
1441155274,9086,9086
1441156194,9110,9110
1441157242,9085,9085
1441157849,9099,9099
1441158858,9103,9103
1441159834,9063,9063
1441160842,9086,9086
1441161993,9066,9066
1441162825,9092,9092
1441163923,9091,9091
1441164989,9093,9093
1441166154,9076,9076
1441166968,9099,9099
1441168068,9095,9095
1441169139,9084,9084
1441170035,9079,9079
1441171104,9082,9082
1441172300,9080,9080
1441173255,9082,9082
1441174182,9072,9072
1441175242,9088,9088
1441176380,9078,9078
1441177219,9080,9080
1441178314,9089,9089
1441179379,9075,9075
1441180547,9085,9085
1441181390,9076,9076
1441182482,9082,9082
1441183557,9078,9078
1441184465,9090,9090
1441185542,9087,9087
1441186667,9073,9073
1441187693,9066,9066
1441188601,9066,9066
1441189669,9059,9059
1441190811,9057,9057
1441191651,9043,9043
1441192748,9042,9042
1441193845,9046,9046
1441194960,9061,9061
1441195800,9057,9057
1441196883,9064,9064
1441197956,9062,9062
1441198819,9061,9061
1441199446,9047,9047
1441200444,9080,9080
1441201553,9079,9079
1441202427,9096,9096
1441203579,9084,9084
1441204582,9111,9111
1441205725,9135,9135
1441206567,9137,9137
1441207721,9130,9130
1441208729,9134,9134
1441209674,9128,9128
1441210702,9134,9134
1441211864,9141,9141
1441212866,9160,9160
1441213807,9161,9161
1441214837,9160,9160
1441215547,9151,9151
1441216456,9167,9167
1441217412,9141,9141
1441218446,9142,9142
1441219523,9168,9168
1441220169,9154,9154
1441221008,9153,9153
1441222069,9136,9136
1441223126,9116,9116
1441224050,9122,9122
1441225112,9115,9115
1441226305,9134,9134
1441227258,9111,9111
1441228210,9109,9109
1441229243,9064,9064
1441230406,9056,9056
1441231219,9045,9045
1441232363,9035,9035
1441233388,9016,9016
1441234531,8991,8991
1441235365,9004,9004
1441236499,8957,8957
1441237537,8951,8951
1441238455,8939,8939
1441239504,8961,8961
1441240370,8950,8950
1441241127,8942,8942
1441242019,8937,8937
1441243106,8930,8930
1441244179,8948,8948
1441244801,8932,8932
1441245723,8907,8907
1441246733,8902,8902
1441247782,8893,8893
1441248940,8889,8889
1441249775,8876,8876
1441250861,8871,8871
1441251927,8871,8871
1441252850,8871,8871
1441253952,8871,8871
1441255056,8867,8867
1441256102,8872,8872
1441257014,8864,8864
1441258046,8860,8860
1441259204,8858,8858
1441260017,8861,8861
1441261128,8860,8860
1441262183,8862,8862
1441263330,8857,8857
1441264162,8856,8856
1441265261,8855,8855
1441266324,8861,8861
1441267254,8862,8862
1441268300,8837,8837
1441269458,8769,8769
1441270461,8775,8775
1441271409,8778,8778
1441272436,8750,8750
1441273599,8761,8761
1441274425,8754,8754
1441275535,8756,8756
1441276581,8750,8750
1441277734,8760,8760
1441278565,8743,8743
1441279707,8740,8740
1441280727,8736,8736
1441281794,8745,8745
1441282731,8730,8730
1441283877,8741,8741
1441284864,8734,8734
1441285846,8749,8749
1441286847,8739,8739
1441287958,8745,8745
1441288829,8754,8754
1441289979,8779,8779
1441290984,8733,8733
1441292090,8764,8764
1441292963,8759,8759
1441294111,8774,8774
1441295131,8760,8760
1441296059,8786,8786
1441297104,8737,8737
1441298262,8795,8795
1441299263,8785,8785
1441300202,8805,8805
1441301239,8788,8788
1441302417,8801,8801
1441303232,8806,8806
1441304361,8815,8815
1441305384,8802,8802
1441306484,8824,8824
1441307367,8815,8815
1441308548,8787,8787
1441309542,8781,8781
1441310458,8784,8784
1441311517,8764,8764
1441312660,8784,8784
1441313683,8728,8728
1441314605,8753,8753
1441315642,8759,8759
1441316799,8757,8757
1441317647,8690,8690
1441318732,8723,8723
1441319784,8715,8715
1441320933,8688,8688
1441321771,8680,8680
1441322869,8714,8714
1441324142,8714,8714
1441324863,8703,8703
1441325907,8702,8702
1441327064,8719,8719
1441328068,8728,8728
1441329013,8733,8733
1441330039,8716,8716
1441331200,8718,8718
1441332164,8692,8692
1441333189,8696,8696
1441334180,8715,8715
1441335329,8713,8713
1441336162,8700,8700
1441337299,8661,8661
1441338323,8680,8680
1441339254,8668,8668
1441340301,8683,8683
1441341465,8658,8658
1441342455,8675,8675
1441343397,8678,8678
1441344448,8647,8647
1441345607,8652,8652
1441346417,8667,8667
1441347535,8632,8632
1441348579,8654,8654
1441349744,8649,8649
1441350559,8662,8662
1441351662,8644,8644
1441352721,8667,8667
1441353661,8649,8649
1441354744,8646,8646
1441355873,8646,8646
1441356852,8672,8672
1441357804,8682,8682
1441358830,8683,8683
1441359998,8691,8691
1441360821,8695,8695
1441361933,8691,8691
1441362976,8695,8695
1441364129,8703,8703
1441364957,8696,8696
1441366144,8669,8669
1441367208,8666,8666
1441368092,8693,8693
1441369136,8663,8663
1441370263,8696,8696
1441371261,8700,8700
1441372197,8710,8710
1441373236,8725,8725
1441374404,8691,8691
1441375228,8715,8715
1441376324,8703,8703
1441377379,8716,8716
1441378532,8700,8700
1441379363,8722,8722
1441380463,8726,8726
1441381522,8734,8734
1441382462,8702,8702
1441383501,8732,8732
1441384678,8695,8695
1441385652,8728,8728
1441386603,8687,8687
1441387641,8672,8672
1441388803,8716,8716
1441389677,8683,8683
1441390756,8710,8710
1441391796,8672,8672
1441392577,8688,8688
1441393220,8663,8663
1441394308,8656,8656
1441394959,8634,8634
1441395932,8672,8672
1441396858,8679,8679
1441398690,8651,8651
1441399336,8633,8633
1441400241,8625,8625
1441400986,8639,8639
1441402052,8586,8586
1441403186,8620,8620
1441404028,8619,8619
1441405332,8576,8576
1441406245,8553,8553
1441407286,8580,8580
1441408167,8581,8581
1441409270,8540,8540
1441409890,8558,8558
1441410864,8564,8564
1441411792,8560,8560
1441412849,8556,8556
1441413778,8545,8545
1441417211,8550,8550
1441418063,8535,8535
1441418984,8525,8525
1441420054,8533,8533
1441421172,8515,8515
1441422030,8501,8501
1441423185,8495,8495
1441424272,8496,8496
1441426050,8492,8492
1441427419,8488,8488
1441428455,8482,8482
1441429248,8482,8482
1441430411,8478,8478
1441431471,8484,8484
1441432605,8466,8466
1441433631,8448,8448
1441435312,8436,8436
1441436215,8439,8439
1441437167,8437,8437
1441438078,8432,8432
1441438727,8454,8454
1441439923,8457,8457
1441441309,8451,8451
1441442405,8455,8455
1441443262,8458,8458
1441444256,8464,8464
1441445249,8467,8467
1441446387,8492,8492
1441447226,8468,8468
1441448397,8481,8481
1441449392,8483,8483
1441450479,8515,8515
1441451364,8476,8476
1441452523,8518,8518
1441453546,8528,8528
1441454458,8526,8526
1441455581,8514,8514
1441456680,8519,8519
1441457681,8529,8529
1441458591,8559,8559
1441459647,8528,8528
1441460820,8539,8539
1441461626,8562,8562
1441462763,8560,8560
1441463796,8560,8560
1441464944,8563,8563
1441465776,8565,8565
