DateTime,AddedIPs,RemovedIPs
1441523825,3584,3328
1441524226,0,1
1441524432,256,256
1441525507,2560,2818
1441527443,2561,2305
1441529106,3329,3585
1441529652,1,0
1441531083,3585,3584
1441531637,0,1
1441532463,3329,3328
1441533621,0,1
1441534658,3072,3072
1441535032,0,1
1441535772,1,0
1441536305,3841,3584
1441538177,3329,3584
1441539669,3584,3584
1441540513,0,12545
1441541457,3584,3584
1441543259,3584,3584
1441545394,3840,3585
1441546870,2816,3329
1441548024,0,1
1441548664,3584,3328
1441550170,2,0
1441550351,4096,4096
1441552162,0,2
1441552264,4097,4096
1441554320,4098,4097
1441556179,4355,4352
1441557659,3840,3841
1441559459,4097,4097
1441561274,3840,3841
1441563367,3584,3584
1441565105,3841,3841
1441566659,3584,3328
1441568306,3584,3840
1441570575,3840,3840
1441572092,4608,4608
1441574106,3585,3586
1441575704,4096,3840
1441576822,1,0
1441577793,3585,3840
1441578191,1,0
1441578969,0,1
1441579102,3072,3072
1441581382,2560,2560
1441581840,2,0
1441582863,3328,3328
1441584744,3841,3840
1441586470,3337,3330
1441588597,3329,3073
1441590085,2049,2306
1441591233,0,1
1441592206,3072,3083
1441593412,1,0
1441593905,3584,3587
1441595797,3329,3328
1441597281,3584,3585
1441599424,4096,3839
1441600869,3329,3328
1441603049,4353,4352
1441604462,3074,3329
1441606632,2814,2817
1441608063,3328,3328
1441609871,3840,3840
1441611578,2816,2816
1441613918,3073,3072
1441615506,3071,3328
1441616048,1,0
1441617070,3328,3583
1441618034,1,0
1441618856,2816,2560
1441620026,1,168
1441620216,1,0
1441620659,3328,3328
1441622176,168,1
1441622462,3072,3072
1441624160,1,0
1441624257,3072,3073
1441626321,4099,4097
1441628176,3072,3073
1441629654,3328,3328
1441630452,0,2
1441631462,3584,3585
1441632435,3,0
1441633290,3840,3840
1441634420,0,1
1441635407,3585,3584
1441636577,2,0
1441636863,4098,4096
1441638551,1,2
1441638664,4352,4353
1441639615,768,768
1441640718,3584,3587
1441642697,3070,3330
1441644864,4097,3840
1441645858,4096,4096
1441646657,2,1
1441647492,3072,3072
1441648548,0,1
1441649915,3072,3073
1441651273,2304,2304
1441652046,2,0
1441653375,2305,2560
1441654856,3072,2816
1441656967,2560,2560
1441658465,3072,3072
1441660148,0,1
1441660267,3328,3328
1441662325,2815,2816
1441664189,3328,3328
1441665659,2815,2816
1441667776,3331,3329
1441668388,66048,1280
1441669505,2817,2817
1441671369,3073,3072
1441672865,3346,3587
1441674905,4098,3841
1441676706,3587,3586
1441677219,0,13
1441678564,3584,3584
1441679057,1,3
1441680068,3072,3072
1441682202,3329,3330
1441683660,3584,3585
1441683932,1,0
1441685821,2304,2305
1441685873,1,0
1441687267,3584,3584
1441687966,2,2
1441689425,2816,3072
1441689538,1,1
1441690864,2560,2304
1441692660,3586,3585
