DateTime,AddedIPs,RemovedIPs
1439830802,287,208
1439834402,207,172
1439838002,209,209
1439841602,159,157
1439845202,232,177
1439848802,169,157
1439852402,215,219
1439856002,146,192
1439859602,230,183
1439863202,136,143
1439866802,264,193
1439870402,144,130
1439874002,224,188
1439877602,153,160
1439881202,237,232
1439884802,201,219
1439888401,256,241
1439892002,192,166
1439895602,275,228
1439899202,223,190
1439902803,234,261
1439906402,884,241
1439910002,1786,214
1439913602,447,218
1439917202,527,257
1439920803,2654,198
1439924402,304,244
1439928002,154,152
1439931603,268,220
1439935202,177,169
1439938802,228,199
1439942403,150,160
1439946002,238,194
1439949602,158,143
1439953202,232,224
1439956802,171,173
1439960402,267,206
1439964002,261,135
1439967603,272,213
1439971202,171,220
1439974802,299,208
1439978402,230,178
1439982002,312,250
1439985602,16379,210
1439989203,10615,202
1439992803,18538,862
1439996404,22578,1528
1440000004,22623,614
1440003604,19091,505
1440007205,16930,2699
1440010805,17919,337
1440014405,16680,145
1440018006,15858,255
1440021607,13843,174
1440025207,17639,262
1440028812,16272,139
1440032408,15084,222
1440036007,17025,163
1440039608,9301,219
1440043208,3375,176
1440046809,3457,239
1440050409,3022,241
1440054009,2918,208
1440057609,3828,143
1440061208,4030,277
1440064809,347,222
1440068409,233,250
1440072010,1133,3344
1440075610,278,5209
1440079209,2115,8563
1440082809,3482,14089
1440086409,3953,14204
1440090008,3524,13598
1440093607,1018,8173
1440097208,367,4863
1440100807,236,4887
1440104406,281,4720
1440108006,145,10365
1440111606,347,18778
1440115212,145,19735
1440118806,214,14216
1440122405,140,18569
1440126005,236,18547
1440129604,117,18213
1440133204,214,18342
1440136803,150,17325
1440140403,258,17031
1440144003,186,9547
1440147603,271,8784
1440151203,158,1737
1440154803,258,246
1440158403,149,1130
1440162002,220,298
1440165603,153,4063
1440169203,262,7257
1440172802,120,7972
1440176402,232,6662
1440180002,205,2748
1440183602,236,381
1440187202,147,238
1440190802,279,289
1440194402,149,188
1440198002,271,327
1440201602,146,213
1440205202,244,186
1440208802,157,158
1440212402,214,229
1440216002,149,129
1440219602,241,240
1440223202,151,130
1440226802,272,294
1440230402,176,158
1440234002,216,317
1440237602,169,173
1440241202,257,196
1440244802,168,159
1440248402,222,192
1440252002,183,156
1440255603,221,234
1440259202,134,125
1440262802,304,219
1440266402,218,232
1440270002,251,215
1440273602,168,138
1440277202,264,244
1440280802,144,149
1440284402,226,256
1440288002,129,176
1440291602,184,208
1440295202,130,162
1440298803,213,218
1440302402,118,141
1440306002,217,224
1440309603,111,130
1440313203,187,206
1440316802,123,168
1440320402,239,216
1440324002,128,156
1440327602,196,215
1440331202,147,155
1440334803,253,252
1440338402,134,179
1440342003,289,222
1440345602,199,152
1440349202,351,245
1440352802,174,189
1440356402,283,221
1440360002,136,159
1440363602,247,259
1440367203,148,148
1440370803,227,206
1440374403,133,159
1440378002,196,177
1440381602,162,128
1440385202,244,206
1440388802,149,127
1440392403,223,201
1440396002,141,122
1440399602,230,187
1440403202,199,134
1440406803,245,213
1440410402,169,144
1440414002,223,189
1440417603,217,137
1440421202,210,283
1440424803,172,127
1440428402,233,256
1440432003,189,184
1440435602,235,349
1440439202,196,204
1440442802,224,302
1440446402,138,157
1440450002,180,342
1440453603,184,247
1440457202,164,256
1440460803,112,186
1440464402,183,184
1440468003,194,164
1440471602,209,236
1440475202,140,139
1440478802,202,223
1440482402,173,152
1440486002,273,207
1440489602,168,222
1440493202,322,246
1440496802,212,201
1440500402,298,204
1440504002,202,210
1440507603,234,234
1440511202,176,243
1440514802,248,253
1440518402,134,198
1440522002,208,237
1440525603,195,200
1440529202,286,234
1440532802,200,146
1440536402,202,192
1440540002,133,210
1440543602,170,170
1440547203,156,159
1440550803,185,136
1440554402,135,201
1440558002,188,201
1440561603,113,129
1440565203,202,169
1440568803,171,165
1440572402,267,184
1440576002,220,175
1440579602,269,266
1440583202,231,174
1440586802,251,251
1440590402,205,184
1440594003,196,208
1440597602,513,220
1440601203,312,262
1440604803,174,136
1440608403,248,209
1440612003,175,184
1440615602,250,272
1440619203,172,249
1440622802,241,194
1440626402,155,148
1440630003,154,190
1440633603,137,186
1440637202,178,177
1440640802,130,131
1440644403,175,169
1440648003,134,124
1440651603,174,171
1440655203,162,135
1440658802,197,201
1440662402,164,189
1440666002,191,255
1440669603,186,211
1440673202,239,235
1440676802,188,182
1440680402,211,244
1440684002,153,445
1440687603,247,375
1440691203,193,257
1440694802,245,273
1440698403,138,203
1440702002,188,268
1440705602,112,178
1440709203,171,214
1440712803,118,186
1440716402,213,183
1440720003,169,186
1440723603,290,146
1440727203,201,118
1440730802,260,173
1440734402,138,151
1440738002,231,155
1440741603,175,146
1440745202,227,168
1440748803,153,170
1440752403,267,198
1440756002,148,166
1440759602,224,216
1440763203,161,213
1440766802,258,223
1440770402,190,198
1440774002,264,282
1440777603,194,186
1440781202,274,252
1440784802,167,159
1440788402,232,187
1440792003,176,119
1440795603,191,182
1440799202,131,128
1440802802,212,183
1440806403,107,165
1440810002,195,207
1440813603,177,142
1440817202,182,212
1440820802,174,127
1440824402,170,196
1440828002,174,137
1440831602,176,179
1440835202,155,144
1440838803,216,275
1440842402,180,141
1440846002,187,209
1440849602,147,146
1440853202,190,249
1440856802,158,203
1440860402,206,258
1440864002,157,167
1440867602,211,276
1440871203,204,195
1440874802,244,260
1440878402,128,194
1440882002,190,213
1440885602,121,131
1440889202,205,243
1440892802,123,143
1440896402,235,180
1440900002,175,200
1440903603,186,193
1440907202,132,173
1440910803,161,163
1440914402,144,162
1440918003,192,205
1440921602,185,153
1440925202,211,230
1440928802,184,184
1440932402,227,189
1440936002,186,132
1440939602,195,183
1440943202,180,158
1440946802,263,201
1440950402,201,155
1440954002,207,209
1440957603,262,193
1440961202,177,237
1440964802,153,131
1440968402,195,189
1440972002,168,126
1440975602,189,215
1440979203,123,221
1440986403,346,322
1440990002,199,219
1440993602,148,130
1440997202,207,151
1441000802,165,143
1441004402,251,150
1441008003,168,183
1441011602,189,197
1441015202,177,199
1441018803,214,213
1441022403,215,182
1441026002,235,201
1441029602,201,174
1441033202,217,244
1441036802,162,211
1441040402,245,194
1441044003,153,265
1441047602,215,174
1441051202,171,149
1441054802,206,220
1441058402,138,165
1441062002,235,179
1441065603,175,156
1441069203,263,185
1441072803,277,139
1441076402,193,179
1441080002,175,159
1441083602,256,239
1441087202,160,143
1441090802,245,225
1441094402,229,181
1441098002,191,175
1441101602,183,159
1441105202,204,189
1441108803,197,186
1441112403,192,236
1441116002,185,195
1441119602,209,218
1441123202,172,168
1441126802,263,250
1441130402,203,184
1441134003,208,217
1441137603,160,174
1441141202,198,217
1441144803,136,139
1441148403,173,272
1441152003,159,220
1441155602,227,211
1441159202,184,308
1441162802,200,192
1441166402,146,156
1441170002,176,255
1441173602,159,134
1441177203,200,265
1441180802,173,283
1441184402,287,248
1441188002,165,189
1441191602,375,197
1441195202,182,214
1441198802,170,210
1441202402,185,198
1441206002,179,201
1441209603,171,180
1441213203,146,287
1441216803,145,193
1441220403,129,218
1441224002,129,177
1441227602,186,229
1441231202,167,167
1441234802,135,181
1441238403,122,230
1441242003,155,205
1441245602,206,175
1441249203,119,221
1441252803,146,150
1441256402,143,180
1441260003,176,163
1441263602,179,188
1441267202,184,195
1441270802,205,290
1441274402,171,185
1441278002,163,437
1441281602,165,208
1441285203,246,216
1441288802,194,237
1441292403,219,195
1441296002,202,183
1441299602,166,152
1441303202,151,138
1441306802,165,125
1441310402,209,137
1441314002,167,207
1441317602,205,147
1441321202,193,139
1441324803,193,140
1441328402,155,141
1441332002,166,212
1441335603,148,119
1441339202,131,137
1441342802,221,138
1441346402,204,164
1441350002,176,148
1441353602,276,183
1441357202,166,214
1441360802,182,152
1441364402,225,173
1441368002,183,153
1441371602,199,239
1441375202,195,219
1441378802,158,237
1441382402,165,205
1441386002,163,178
1441389603,150,163
1441393202,157,171
1441396801,139,189
1441400402,157,163
1441404002,110,215
1441407601,146,193
1441411203,157,234
1441414802,201,144
1441418402,160,158
1441422002,118,145
1441425603,142,122
1441429202,158,230
1441432802,130,183
1441436402,155,158
1441440002,151,269
1441443602,152,171
1441447202,192,170
1441450802,172,183
1441454402,182,182
1441458002,148,211
1441461602,159,234
1441465202,160,235
1441468803,166,185
1441472402,154,171
1441476002,131,162
1441479602,124,155
1441483202,181,148
1441486801,250,150
1441490402,285,121
1441494002,133,143
1441497602,165,163
1441501202,163,182
1441504802,167,184
1441508402,157,114
1441512003,128,142
1441515602,97,136
1441519202,105,101
1441522802,142,127
1441526402,161,149
1441530002,122,140
1441533602,125,183
1441537202,150,155
1441540802,159,164
1441544402,175,162
1441548002,147,169
1441551602,152,165
1441555202,169,170
1441558802,138,203
1441562402,148,146
1441566002,187,117
1441569602,155,153
1441573202,175,254
1441576802,123,314
1441580402,142,151
1441584002,161,213
1441587602,137,159
1441591202,159,175
1441594801,147,161
1441598402,124,146
1441602002,161,122
1441605602,364,117
1441609202,191,133
1441612802,194,178
1441616402,182,130
1441620002,171,148
1441623602,224,137
1441627202,165,132
1441630802,162,159
