DateTime,AddedIPs,RemovedIPs
1441257009,0,58
1441259199,0,19
1441261124,0,50
1441263325,0,5
1441265257,0,68
1441269453,0,59
1441271404,0,10
1441273595,0,1
1441274421,0,54
1441277729,0,3
1441279703,0,15
1441281789,0,37
1441283866,0,42
1441285841,0,7
1441287953,0,3
1441288824,0,1
1441289973,0,1
1441290980,0,6
1441292085,0,56
1441294106,0,44
1441295126,0,34
1441296054,0,22
1441297100,0,4
1441298257,0,6
1441299258,0,10
1441300197,0,7
1441301234,0,5
1441302411,0,8
1441303226,1,94
1441304357,0,2
1441305379,0,4
1441306479,0,11
1441307363,0,134
1441308542,0,3
1441309536,0,8
1441310453,0,3
1441311511,0,98
1441312655,1,1
1441313679,0,4
1441314600,0,58
1441315637,0,6
1441316794,0,7
1441317643,0,14
1441318727,0,6
1441319780,0,9
1441320928,0,13
1441322865,0,13
1441324137,0,8
1441324858,0,4
1441327058,1,120
1441329006,0,8
1441331194,0,13
1441333184,0,4
1441334174,0,5
1441335324,0,3
1441336157,0,9
1441337293,0,3
1441338319,0,3
1441339250,0,85
1441340296,0,23
1441341458,0,1
1441342450,0,4
1441343393,0,1
1441344444,0,3
1441387636,178,1022
1441388799,440,5
1441389671,101,4
1441390752,0,3
1441391791,0,2
1441392572,0,2
1441394303,0,1
1441395928,0,2
1441396853,0,1
1441398655,0,4
1441399321,50,0
1441400235,177,3
1441400981,0,1
1441402046,0,2
1441404023,61,1
1441405327,137,2
1441406239,0,5
1441407281,0,1
1441408162,0,5
1441409884,0,3
1441411787,0,3
1441413772,0,6
1441417205,0,6
1441420048,0,3
1441421166,0,2
1441422024,0,1
1441423148,0,3
1441424233,0,1
1441425873,0,2
1441427410,0,2
1441430404,0,1
1441432597,0,1
1441433579,0,2
1441435253,0,1
1441436201,0,2
1441438073,0,4
1441438682,0,1
1441439901,0,2
1441441257,0,3
1441444251,0,3
1441445244,0,2
1441446382,1,2
1441447221,0,1
1441448390,1,0
1441450474,1,1
1441451359,0,2
1441454453,1,1
1441455576,0,1
1441456675,0,2
1441458586,0,1
1441460815,0,2
1441461621,0,1
1441462759,0,1
1441463791,0,1
1441464940,0,2
1441465771,0,1
1441466869,0,2
1441467947,0,3
1441468857,0,2
1441469910,0,2
1441471072,0,2
1441472094,0,1
1441473033,0,3
1441474041,0,1
1441475224,0,3
1441476049,0,1
1441477271,0,4
1441478206,0,2
1441478815,0,1
1441479537,0,1
1441480657,0,2
1441481404,0,1
1441483042,0,2
1441483946,0,1
1441484616,0,1
1441486229,0,1
1441487087,0,1
1441489356,0,2
1441490026,0,1
1441490803,0,2
1441493668,0,1
1441494591,0,1
1441496486,0,1
1441497503,0,2
1441498373,0,1
1441503100,0,1
1441504482,0,1
1441506097,0,2
1441511222,1,1
1441512168,0,2
1441513178,0,1
1441516162,0,1
1441518912,0,1
1441519803,66,0
1441522918,0,1
1441523967,0,1
1441525113,0,2
1441528050,0,1
1441529223,0,5
1441530020,0,7
1441531134,0,1
1441532185,0,2
1441533326,0,4
1441535263,0,2
1441537256,0,4
1441540488,2,3
1441541361,0,1
1441542445,1,1
1441546583,0,2
1441547662,1,2
1441549637,0,2
1441550273,0,1
1441551255,0,2
1441553262,0,7
1441554421,0,4
1441555227,0,1
1441556331,4,3
1441557401,0,3
1441558533,0,3
1441559379,0,1
1441560647,0,2
1441562464,0,1
1441563519,0,1
1441564692,0,2
1441566585,0,1
1441567648,0,1
1441570731,0,2
1441573359,0,4
1441574335,0,2
1441575464,0,1
1441576874,0,2
1441578089,0,5
1441579002,8,0
1441580070,1,1
1441581008,0,2
1441583175,0,2
1441585138,0,1
1441586294,0,9
1441592492,0,10
1441596077,0,9
1441599751,0,2
1441600737,0,1
1441601773,0,1
1441602579,0,1
1441603217,0,1
1441604278,0,2
1441605307,0,1
1441606176,0,2
1441610842,0,2
1441611946,0,3
1441612821,0,1
1441614986,0,1
1441616074,0,2
1441620044,0,1
1441622199,0,2
1441623258,0,1
1441625246,0,1
1441626353,0,1
1441627227,0,1
1441629415,0,2
1441631360,0,1
1441632465,0,1
1441633538,1,0
1441635505,0,162
1441636603,0,5
1441637678,0,2
1441638572,0,3
1441639640,0,7
1441640744,0,11
1441641624,0,3
1441642718,0,3
1441645833,0,15
1441646461,0,2
1441647381,0,3
1441648055,0,1
1441649517,0,1
1441650444,0,2
1441651122,0,4
1441652065,0,3
1441652989,0,1
1441654047,1,7
1441655189,0,4
1441656030,0,3
1441657119,0,4
1441658195,0,2
1441659336,0,5
1441661285,0,5
1441663252,0,4
1441664340,0,4
1441665592,0,2
1441666678,0,1
1441668137,0,7
1441668997,0,7
1441670056,0,2
1441670980,0,3
1441672053,0,5
1441673135,0,4
1441674032,0,3
1441675124,0,3
1441677273,0,3
1441678236,0,1
1441679856,0,2
1441681780,0,2
1441682843,0,2
1441683989,0,3
1441684841,0,1
1441685916,0,1
1441687602,0,2
1441689515,0,2
1441690590,0,1
1441691665,0,1
1441692567,0,2
1441693658,0,1
1441694283,0,1
1441695269,0,2
1441696219,0,3
1441697247,0,1
1441698391,0,1
1441700362,0,3
1441702530,0,3
1441704455,0,1
1441706439,0,3
1441707509,0,2
1441708647,0,1
1441710588,0,2
1441711661,0,2
1441714731,0,1
1441715824,0,179
1441716924,0,1
1441718857,0,12
1441719945,0,7
1441720832,0,7
1441721911,0,6
1441723055,0,3
1441724069,0,2
