DateTime,AddedIPs,RemovedIPs
1440995251,0,1
1440997228,0,4
1440998321,0,1
1440999403,1,1
1441001364,0,2
1441004444,0,1
1441005521,0,1
1441007663,0,1
1441010803,0,2
1441011614,1,0
1441014925,0,1
1441017917,0,2
1441018844,0,1
1441019901,0,1
1441021073,0,2
1441025202,0,1
1441026742,0,1
1441029332,0,1
1441030203,0,1
1441031254,6,1
1441032319,22,2
1441033239,61,0
1441034297,70,5
1441036450,0,2
1441037386,0,2
1441038440,0,1
1441041115,0,2
1441043164,0,2
1441044016,1,0
1441045228,0,5
1441047245,0,3
1441048800,0,1
1441049777,0,1
1441052831,0,1
1441053445,0,1
1441057564,0,1
1441058438,2,0
1441059537,2,5
1441060583,1,0
1441061665,1,1
1441062580,1,4
1441063660,0,15
1441065651,0,7
1441067808,0,52
1441069799,0,11
1441070836,1,0
1441071505,0,3
1441072467,0,34
1441073376,0,1
1441074436,0,17
1441075530,0,15
1441076439,0,15
1441077523,0,9
1441078589,0,2
1441079653,0,10
1441081667,0,4
1441083253,0,3
1441084213,0,14
1441086355,0,7
1441087231,0,1
1441088331,0,40
1441090465,0,8
1441091362,0,1
1441092443,0,48
1441094480,0,6
1441096598,0,63
1441098587,0,44
1441099634,1,0
1441100240,0,1
1441101249,0,4
1441102185,0,8
1441103233,0,7
1441104384,0,4
1441105221,0,1
1441106324,0,5
1441107404,0,2
1441108537,0,3
1441109360,0,5
1441110028,0,3
1441110998,0,9
1441112053,44,0
1441112989,87,3
1441114041,100,0
1441115136,8,5
1441117106,0,3
1441118794,0,3
1441119647,0,2
1441120718,0,1
1441121777,0,2
1441122920,0,1
1441123757,0,2
1441124846,0,3
1441125921,0,5
1441126834,0,1
1441129057,0,1
1441130088,0,3
1441130971,0,3
1441132036,0,1
1441133181,0,1
1441134016,0,2
1441135108,0,4
1441136178,0,1
1441137316,0,1
1441139245,0,8
1441141229,0,11
1441143472,0,6
1441145376,0,6
1441146988,0,1
1441148065,0,1
1441148971,0,1
1441150047,0,6
1441154236,0,15
1441155259,0,33
1441156188,0,1
1441157236,1,0
1441157841,1,26
1441158853,0,5
1441159825,0,5
1441160835,0,34
1441161986,0,3
1441162818,2,34
1441163917,2,14
1441164983,0,2
1441166145,0,4
1441166960,0,2
1441168062,0,5
