DateTime,Entries,UniqueIPs
1441802524,33132,33132
1441804445,33167,33167
1441806124,32859,32859
1441808043,33157,33157
1441808884,33258,33258
1441809724,33242,33242
1441811643,33160,33160
1441812483,33094,33094
1441813325,33088,33088
1441815244,33170,33170
1441816084,33224,33224
1441816924,33224,33224
1441818845,33311,33311
1441819683,32959,32959
1441821363,32329,32329
1441822447,32466,32466
1441823284,32467,32467
1441824124,32470,32470
1441825083,32468,32468
1441826883,32466,32466
1441827726,32461,32461
1441828683,32496,32496
1441830486,32747,32747
1441831325,32777,32777
1441833124,32737,32737
1441834925,32290,32290
1441836723,32239,32239
1441838525,32158,32158
1441840444,32150,32150
1441841524,32077,32077
1441843050,32056,32056
1441844167,32125,32125
1441845724,32157,32157
1441847644,32171,32171
1441848483,32058,32058
1441850283,31998,31998
1441852084,32069,32069
1441853719,31973,31973
1441854844,31947,31947
1441855684,31592,31592
1441857484,31295,31295
1441859287,31280,31280
1441860967,31296,31296
1441862044,31306,31306
1441863010,31279,31279
1441864683,31323,31323
1441866485,31379,31379
1441868191,31394,31394
1441869244,31398,31398
1441870210,31173,31173
1441871819,31180,31180
1441872844,31293,31293
1441873683,31284,31284
1441874523,31256,31256
1441875433,31224,31224
1441877284,31181,31181
1441878124,31184,31184
1441879803,31189,31189
1441880884,31175,31175
1441881726,31137,31137
1441882659,31137,31137
1441884484,31169,31169
1441885324,31152,31152
1441887004,31290,31290
1441888083,31327,31327
1441888924,31331,31331
1441889880,31342,31342
1441891684,31168,31168
1441892523,31102,31102
1441894203,31131,31131
1441895284,31131,31131
1441896124,31093,31093
1441897924,31066,31066
1441899724,31037,31037
1441901523,31058,31058
1441903324,31047,31047
1441905124,31059,31059
1441906927,30979,30979
1441908843,31113,31113
1441909684,31157,31157
1441910524,31175,31175
1441912444,31201,31201
1441913237,30864,30864
1441914123,30776,30776
1441916043,30909,30909
1441916884,30935,30935
1441917724,30939,30939
1441919644,30959,30959
1441920483,30591,30591
1441921325,30206,30206
1441923243,29847,29847
1441924083,29862,29862
1441925764,29924,29924
1441926843,29936,29936
1441927684,29916,29916
1441928524,29885,29885
1441930205,29915,29915
1441931285,30045,30045
1441932126,30176,30176
1441933804,30259,30259
1441934891,30245,30245
1441935727,30249,30249
1441937402,30314,30314
1441939324,30420,30420
1441941124,30495,30495
1441942925,29399,29399
1441944605,29029,29029
1441946523,28406,28406
1441948446,28435,28435
1441949287,28415,28415
1441950125,28408,28408
1441952044,28463,28463
1441952884,28452,28452
1441953725,28293,28293
1441955645,28328,28328
1441956484,28281,28281
1441958283,28258,28258
1441960084,28301,28301
1441961764,28295,28295
1441962844,28200,28200
1441963684,27894,27894
1441965366,27525,27525
1441966444,27416,27416
1441967283,27305,27305
1441968126,27203,27203
1441969804,27169,27169
1441970887,26996,26996
1441971725,27041,27041
1441973405,27270,27270
1441974484,27307,27307
1441975324,27501,27501
1441977003,27536,27536
1441978084,27123,27123
1441978926,27029,27029
1441980603,27061,27061
1441982525,27066,27066
1441984203,27083,27083
1441986124,26944,26944
1441988043,26985,26985
1441989724,26842,26842
1441991643,26856,26856
1441992484,26756,26756
1441993325,26730,26730
1441995244,26801,26801
1441996084,26843,26843
1441996925,26912,26912
1442002443,26982,26982
1442003286,26933,26933
1442004125,26928,26928
1442005083,26917,26917
1442006883,26895,26895
1442007723,26835,26835
1442009523,27339,27339
1442011335,28206,28206
1442013004,28204,28204
1442014924,28141,28141
1442016723,28216,28216
1442017684,28257,28257
1442018525,28297,28297
1442020444,28319,28319
1442021296,28213,28213
1442022965,28123,28123
1442024043,28194,28194
1442025844,28217,28217
1442027643,28217,28217
1442029324,27611,27611
1442031244,27630,27630
1442033764,27691,27691
1442034843,27682,27682
1442035683,27640,27640
1442037365,27655,27655
1442038444,27722,27722
1442039283,27682,27682
1442040963,27679,27679
1442042883,27671,27671
1442045403,28033,28033
1442046483,28112,28112
1442047325,28013,28013
1442048283,27985,27985
1442050210,27925,27925
1442051884,28002,28002
1442053684,28677,28677
1442054526,28886,28886
1442055484,28821,28821
1442057283,28773,28773
1442058125,28691,28691
1442059805,28797,28797
1442061726,29013,29013
1442063523,29086,29086
1442065325,28907,28907
1442067004,29124,29124
1442068924,29173,29173
1442070844,29171,29171
1442072523,29056,29056
1442074444,29367,29367
1442075284,29298,29298
1442076125,29184,29184
1442078043,29132,29132
1442078884,29072,29072
1442079724,28996,28996
1442081644,29537,29537
1442082484,29799,29799
1442084163,29766,29766
1442085244,29774,29774
1442086086,29678,29678
1442087762,29628,29628
1442088843,30065,30065
1442089684,30078,30078
1442091484,30041,30041
1442093284,29896,29896
1442094126,29735,29735
1442095805,30021,30021
1442097009,30143,30143
1442098563,30191,30191
1442099643,30182,30182
1442101323,30086,30086
1442103124,30226,30226
1442104924,30153,30153
1442106605,30085,30085
1442108525,29882,29882
1442110442,29927,29927
1442112126,29935,29935
1442114043,29929,29929
1442115726,29433,29433
1442117646,29436,29436
1442118483,29400,29400
1442120117,29413,29413
1442121244,29435,29435
1442122204,29496,29496
1442123766,29519,29519
1442124844,29577,29577
1442125684,29555,29555
1442127364,29558,29558
1442128443,29571,29571
1442129284,29534,29534
1442130965,29551,29551
1442132044,29849,29849
1442133004,29811,29811
1442134684,29758,29758
1442136484,29711,29711
1442138284,29740,29740
1442140084,30334,30334
1442141762,30343,30343
1442142846,30237,30237
1442143683,30078,30078
1442144525,29822,29822
1442145484,29847,29847
1442147284,30207,30207
1442148123,30129,30129
1442149083,30047,30047
1442150884,29995,29995
1442151725,29944,29944
1442153404,30187,30187
1442154484,30440,30440
1442155325,30420,30420
1442157003,30410,30410
1442158928,30381,30381
1442160724,30468,30468
1442162524,30498,30498
1442164203,30615,30615
1442166124,30618,30618
1442168045,30658,30658
1442169725,30635,30635
1442171645,30658,30658
1442172485,30626,30626
1442173323,30612,30612
1442175243,30631,30631
1442176084,30609,30609
1442176925,30578,30578
1442178843,30498,30498
1442179684,30209,30209
1442181363,29934,29934
1442182443,30067,30067
1442183284,30110,30110
1442184922,30211,30211
1442186043,30188,30188
1442186887,30106,30106
1442187725,30026,30026
1442188683,29927,29927
1442190561,30241,30241
1442191323,30372,30372
1442193004,30371,30371
1442194210,30259,30259
1442195883,30256,30256
1442197685,30381,30381
1442198524,30418,30418
1442199606,30397,30397
1442201283,30088,30088
1442202123,29798,29798
1442203805,29665,29665
1442205723,29684,29684
1442207403,29730,29730
1442209327,29767,29767
1442211245,29868,29868
1442212926,29827,29827
1442214843,29854,29854
1442215684,29850,29850
1442216525,29851,29851
1442218447,30049,30049
1442220126,30054,30054
1442221039,30001,30001
1442222884,29914,29914
1442224684,29841,29841
1442225644,30069,30069
1442226610,30202,30202
1442228283,30259,30259
1442230084,30095,30095
1442231767,29933,29933
1442232843,30059,30059
1442233685,30109,30109
1442234524,30226,30226
1442235486,30263,30263
1442237409,30019,30019
1442238125,30040,30040
1442239924,30195,30195
1442241724,30238,30238
1442243524,30287,30287
1442245324,30247,30247
1442247123,30526,30526
1442248924,30603,30603
1442250723,30533,30533
1442252523,29987,29987
1442254444,30244,30244
1442256125,30356,30356
1442258044,30379,30379
1442258883,30128,30128
1442259724,30137,30137
1442261646,30423,30423
1442262483,30610,30610
1442264163,30718,30718
1442265244,30695,30695
1442266084,30114,30114
1442267765,29987,29987
1442268844,30308,30308
1442269684,30320,30320
1442271364,30399,30399
1442272444,30431,30431
1442273283,30436,30436
1442275084,30486,30486
1442276763,30590,30590
1442277728,30680,30680
1442279359,30753,30753
1442280488,30467,30467
1442281326,30363,30363
1442282284,30454,30454
1442284084,30843,30843
1442284924,30880,30880
1442285883,30788,30788
1442287684,29933,29933
1442288524,29702,29702
1442290323,29796,29796
1442292125,29689,29689
1442293924,29739,29739
1442295725,29761,29761
1442297405,29840,29840
1442299326,29882,29882
1442301244,29964,29964
1442302927,30029,30029
1442304844,30288,30288
1442306524,30343,30343
1442308443,30451,30451
1442309278,30275,30275
1442310126,30265,30265
1442312046,30788,30788
1442312883,30831,30831
1442313727,30870,30870
1442315643,31007,31007
1442316487,30747,30747
1442317327,30768,30768
1442319243,31328,31328
1442320083,31363,31363
1442321883,31455,31455
1442323684,31057,31057
1442325483,30590,30590
1442327286,30916,30916
1442328125,30990,30990
1442329061,31046,31046
1442330883,31093,31093
1442331725,30907,30907
1442332686,30759,30759
1442334484,30685,30685
1442336172,30576,30576
1442337244,30566,30566
1442338926,30599,30599
1442339883,30708,30708
1442341684,31085,31085
1442343483,31147,31147
1442345405,31228,31228
1442346124,31259,31259
1442347923,31509,31509
1442349724,31565,31565
1442351524,31649,31649
1442353324,31254,31254
1442355245,31348,31348
1442356925,31526,31526
1442358846,31631,31631
1442360045,31588,31588
1442361363,31628,31628
1442362443,31682,31682
1442363356,31697,31697
1442365084,31708,31708
1442366045,31743,31743
1442367004,31705,31705
1442368564,31693,31693
1442369644,31801,31801
1442370484,31851,31851
1442371324,31917,31917
1442372283,31916,31916
1442374084,31632,31632
1442374926,31413,31413
1442375884,31315,31315
1442377683,31351,31351
1442378524,31345,31345
1442379483,31345,31345
1442381285,31377,31377
1442382124,31390,31390
1442383084,31458,31458
1442384883,31514,31514
1442386685,31559,31559
1442388484,31617,31617
1442389325,31629,31629
1442391092,32052,32052
1442392925,32101,32101
1442394843,32186,32186
1442396524,31938,31938
1442398445,32507,32507
1442399404,32716,32716
1442400963,32711,32711
1442402044,32725,32725
1442402883,32371,32371
1442404563,32253,32253
1442406244,32624,32624
1442407324,32662,32662
1442409245,32733,32733
1442410085,32598,32598
1442411764,32713,32713
1442412847,33112,33112
1442413686,33330,33330
1442415364,33378,33378
1442416445,33370,33370
1442417283,33305,33305
1442418966,33317,33317
1442420051,33587,33587
1442420884,33592,33592
1442422563,33593,33593
1442423644,33484,33484
1442424609,33104,33104
1442426166,33179,33179
1442427244,33815,33815
1442428084,34172,34172
1442429764,34187,34187
1442430843,34186,34186
1442431683,33997,33997
1442432526,33819,33819
1442434202,34221,34221
1442435286,34295,34295
1442436124,34242,34242
1442437804,34155,34155
1442439727,33932,33932
1442441404,34135,34135
1442443334,34356,34356
1442445004,34377,34377
1442446951,34355,34355
1442448604,34530,34530
1442450525,34432,34432
1442452444,34432,34432
1442454125,33909,33909
1442456045,34150,34150
1442457724,34224,34224
1442459644,34163,34163
1442461328,33462,33462
1442463243,33562,33562
1442464084,33569,33569
1442464928,33550,33550
1442466844,33565,33565
1442467804,33531,33531
1442469363,33557,33557
1442470444,33597,33597
1442471283,33548,33548
1442472125,33501,33501
1442474046,33482,33482
1442474885,33441,33441
1442475724,33395,33395
1442477647,33586,33586
1442478483,33566,33566
1442479325,33448,33448
1442480284,33344,33344
1442482083,33207,33207
1442482924,33182,33182
1442483884,33178,33178
1442485684,33673,33673
1442486526,33727,33727
1442487485,33638,33638
1442489284,33484,33484
1442490125,33410,33410
1442491804,33717,33717
1442492884,33706,33706
1442493726,33669,33669
1442495404,33471,33471
1442496484,33217,33217
