DateTime,Entries,UniqueIPs
1441628884,31424,31424
1441629726,31469,31469
1441631359,31545,31545
1441632604,31351,31351
1441633323,31353,31353
1441634406,31494,31494
1441636083,31630,31630
1441636925,31645,31645
1441638604,31664,31664
1441640525,31592,31592
1441642443,32043,32043
1441644126,32036,32036
1441646044,32067,32067
1441647728,31487,31487
1441649644,31883,31883
1441650483,32050,32050
1441651324,32340,32340
1441653244,32478,32478
1441654088,32215,32215
1441655763,32201,32201
1441656843,32295,32295
1441657687,32274,32274
1441659365,32271,32271
1441660445,32289,32289
1441661284,31987,31987
1441662124,31982,31982
1441664044,32357,32357
1441664884,32394,32394
1441666565,32546,32546
1441667655,32595,32595
1441668485,32633,32633
1441670163,32685,32685
1441671243,32727,32727
1441672085,32763,32763
1441673764,32863,32863
1441674843,32878,32878
1441675683,32795,32795
1441676526,32774,32774
1441678203,32888,32888
1441679283,32897,32897
1441680125,32889,32889
1441681083,32888,32888
1441682884,32354,32354
1441683726,32397,32397
1441685403,32453,32453
1441686483,32483,32483
1441687325,32499,32499
1441688283,32521,32521
1441690085,32560,32560
1441690925,32528,32528
1441691884,32401,32401
1441693684,32456,32456
1441694526,32398,32398
1441696204,32319,32319
1441698123,32296,32296
1441699804,32470,32470
1441701724,32608,32608
1441703404,32651,32651
1441705325,32336,32336
1441707004,32487,32487
1441708924,32694,32694
1441710604,32707,32707
1441712643,32290,32290
1441714443,32453,32453
1441716244,32525,32525
1441718044,32640,32640
1441719725,32506,32506
1441721643,32786,32786
1441723324,32918,32918
1441725243,33052,33052
1441726923,33057,33057
1441728843,33264,33264
1441729683,33238,33238
1441731366,33175,33175
1441732445,33196,33196
1441733285,33191,33191
1441734965,33251,33251
1441736044,33678,33678
1441736883,33699,33699
1441738563,33714,33714
1441739644,33657,33657
1441740484,33076,33076
1441742163,32777,32777
1441743245,33005,33005
1441744084,32999,32999
1441745765,32951,32951
1441747646,32264,32264
1441749364,32188,32188
1441750443,32317,32317
1441751284,32458,32458
1441752244,32945,32945
1441753808,33419,33419
1441754885,33353,33353
1441755723,33308,33308
1441756683,33279,33279
1441758486,33464,33464
1441759328,33621,33621
1441760994,33598,33598
1441762085,33085,33085
1441762926,33023,33023
1441764604,33053,33053
1441766527,33039,33039
1441768204,33012,33012
1441770126,32153,32153
1441771806,32275,32275
1441773723,32395,32395
1441775404,32551,32551
1441777325,32714,32714
1441779004,32763,32763
1441780923,32712,32712
1441782603,32753,32753
1441784524,32821,32821
1441786203,32991,32991
1441788124,33059,33059
1441790043,32984,32984
1441791724,32883,32883
1441793643,33185,33185
1441795323,33445,33445
1441797244,33723,33723
1441798924,33026,33026
1441800843,33170,33170
1441802524,33132,33132
1441804445,33167,33167
1441806124,32859,32859
1441808043,33157,33157
1441808884,33258,33258
1441809724,33242,33242
1441811643,33160,33160
1441812483,33094,33094
1441813325,33088,33088
1441815244,33170,33170
1441816084,33224,33224
1441816924,33224,33224
1441818845,33311,33311
1441819683,32959,32959
1441821363,32329,32329
1441822447,32466,32466
1441823284,32467,32467
1441824124,32470,32470
1441825083,32468,32468
1441826883,32466,32466
1441827726,32461,32461
1441828683,32496,32496
1441830486,32747,32747
1441831325,32777,32777
1441833124,32737,32737
1441834925,32290,32290
1441836723,32239,32239
1441838525,32158,32158
1441840444,32150,32150
1441841524,32077,32077
1441843050,32056,32056
1441844167,32125,32125
1441845724,32157,32157
1441847644,32171,32171
1441848483,32058,32058
1441850283,31998,31998
1441852084,32069,32069
1441853719,31973,31973
1441854844,31947,31947
1441855684,31592,31592
1441857484,31295,31295
1441859287,31280,31280
1441860967,31296,31296
1441862044,31306,31306
1441863010,31279,31279
1441864683,31323,31323
1441866485,31379,31379
1441868191,31394,31394
1441869244,31398,31398
1441870210,31173,31173
1441871819,31180,31180
1441872844,31293,31293
1441873683,31284,31284
1441874523,31256,31256
1441875433,31224,31224
1441877284,31181,31181
1441878124,31184,31184
1441879803,31189,31189
1441880884,31175,31175
1441881726,31137,31137
1441882659,31137,31137
1441884484,31169,31169
1441885324,31152,31152
1441887004,31290,31290
1441888083,31327,31327
1441888924,31331,31331
1441889880,31342,31342
1441891684,31168,31168
1441892523,31102,31102
1441894203,31131,31131
1441895284,31131,31131
1441896124,31093,31093
1441897924,31066,31066
1441899724,31037,31037
1441901523,31058,31058
1441903324,31047,31047
1441905124,31059,31059
1441906927,30979,30979
1441908843,31113,31113
1441909684,31157,31157
1441910524,31175,31175
1441912444,31201,31201
1441913237,30864,30864
1441914123,30776,30776
1441916043,30909,30909
1441916884,30935,30935
1441917724,30939,30939
1441919644,30959,30959
1441920483,30591,30591
1441921325,30206,30206
1441923243,29847,29847
1441924083,29862,29862
1441925764,29924,29924
1441926843,29936,29936
1441927684,29916,29916
1441928524,29885,29885
1441930205,29915,29915
1441931285,30045,30045
1441932126,30176,30176
1441933804,30259,30259
1441934891,30245,30245
1441935727,30249,30249
1441937402,30314,30314
1441939324,30420,30420
1441941124,30495,30495
1441942925,29399,29399
1441944605,29029,29029
1441946523,28406,28406
1441948446,28435,28435
1441949287,28415,28415
1441950125,28408,28408
1441952044,28463,28463
1441952884,28452,28452
1441953725,28293,28293
1441955645,28328,28328
1441956484,28281,28281
1441958283,28258,28258
1441960084,28301,28301
1441961764,28295,28295
1441962844,28200,28200
1441963684,27894,27894
1441965366,27525,27525
1441966444,27416,27416
1441967283,27305,27305
1441968126,27203,27203
1441969804,27169,27169
1441970887,26996,26996
1441971725,27041,27041
1441973405,27270,27270
1441974484,27307,27307
1441975324,27501,27501
1441977003,27536,27536
1441978084,27123,27123
1441978926,27029,27029
1441980603,27061,27061
1441982525,27066,27066
1441984203,27083,27083
1441986124,26944,26944
1441988043,26985,26985
1441989724,26842,26842
1441991643,26856,26856
1441992484,26756,26756
1441993325,26730,26730
1441995244,26801,26801
1441996084,26843,26843
1441996925,26912,26912
1442002443,26982,26982
1442003286,26933,26933
1442004125,26928,26928
1442005083,26917,26917
1442006883,26895,26895
1442007723,26835,26835
1442009523,27339,27339
1442011335,28206,28206
1442013004,28204,28204
1442014924,28141,28141
1442016723,28216,28216
1442017684,28257,28257
1442018525,28297,28297
1442020444,28319,28319
1442021296,28213,28213
1442022965,28123,28123
1442024043,28194,28194
1442025844,28217,28217
1442027643,28217,28217
1442029324,27611,27611
1442031244,27630,27630
1442033764,27691,27691
1442034843,27682,27682
1442035683,27640,27640
1442037365,27655,27655
1442038444,27722,27722
1442039283,27682,27682
1442040963,27679,27679
1442042883,27671,27671
1442045403,28033,28033
1442046483,28112,28112
1442047325,28013,28013
1442048283,27985,27985
1442050210,27925,27925
1442051884,28002,28002
1442053684,28677,28677
1442054526,28886,28886
1442055484,28821,28821
1442057283,28773,28773
1442058125,28691,28691
1442059805,28797,28797
1442061726,29013,29013
1442063523,29086,29086
1442065325,28907,28907
1442067004,29124,29124
1442068924,29173,29173
1442070844,29171,29171
1442072523,29056,29056
1442074444,29367,29367
1442075284,29298,29298
1442076125,29184,29184
1442078043,29132,29132
1442078884,29072,29072
1442079724,28996,28996
1442081644,29537,29537
1442082484,29799,29799
1442084163,29766,29766
1442085244,29774,29774
1442086086,29678,29678
1442087762,29628,29628
1442088843,30065,30065
1442089684,30078,30078
1442091484,30041,30041
1442093284,29896,29896
1442094126,29735,29735
1442095805,30021,30021
1442097009,30143,30143
1442098563,30191,30191
1442099643,30182,30182
1442101323,30086,30086
1442103124,30226,30226
1442104924,30153,30153
1442106605,30085,30085
1442108525,29882,29882
1442110442,29927,29927
1442112126,29935,29935
1442114043,29929,29929
1442115726,29433,29433
1442117646,29436,29436
1442118483,29400,29400
1442120117,29413,29413
1442121244,29435,29435
1442122204,29496,29496
1442123766,29519,29519
1442124844,29577,29577
1442125684,29555,29555
1442127364,29558,29558
1442128443,29571,29571
1442129284,29534,29534
1442130965,29551,29551
1442132044,29849,29849
1442133004,29811,29811
1442134684,29758,29758
1442136484,29711,29711
1442138284,29740,29740
1442140084,30334,30334
1442141762,30343,30343
1442142846,30237,30237
1442143683,30078,30078
1442144525,29822,29822
1442145484,29847,29847
1442147284,30207,30207
1442148123,30129,30129
1442149083,30047,30047
1442150884,29995,29995
1442151725,29944,29944
1442153404,30187,30187
1442154484,30440,30440
1442155325,30420,30420
