DateTime,Entries,UniqueIPs
1441048500,8986,8986
1441049400,8991,8991
1441050300,9001,9001
1441053000,9007,9007
1441053900,9023,9023
1441056600,9022,9022
1441057500,9022,9022
1441060200,9034,9034
1441061100,9042,9042
1441063800,9048,9048
1441064700,9061,9061
1441067400,9068,9068
1441068300,9091,9091
1441071000,9102,9102
1441071900,9113,9113
1441074600,9120,9120
1441075500,9127,9127
1441078200,9124,9124
1441079100,9155,9155
1441080900,9156,9156
1441081800,9178,9178
1441082700,9186,9186
1441085400,9185,9185
1441086300,9206,9206
1441089000,9209,9209
1441089900,9223,9223
1441092600,9224,9224
1441093500,9277,9277
1441096200,9280,9280
1441097100,9345,9345
1441099800,9350,9350
1441100700,9385,9385
1441103400,9384,9384
1441104300,9357,9357
1441105200,9404,9404
1441107000,9404,9404
1441107900,9473,9473
1441110600,9477,9477
1441111500,9518,9518
1441114200,9520,9520
1441115100,9549,9549
1441117800,9561,9561
1441118700,9552,9552
1441121400,9563,9563
1441122300,9596,9596
1441123200,9597,9597
1441125000,9593,9593
1441125900,9616,9616
1441128600,9623,9623
1441129500,9620,9620
1441132200,9627,9627
1441133100,9622,9622
1441135800,9629,9629
1441136700,9604,9604
1441139400,9614,9614
1441140300,9580,9580
1441141200,9586,9586
1441143000,9583,9583
1441143900,9568,9568
1441146600,9573,9573
1441147500,9552,9552
1441150200,9550,9550
1441151100,9522,9522
1441153800,9532,9532
1441154700,9512,9512
1441157400,9511,9511
1441158300,9486,9486
1441161000,9494,9494
1441161900,9455,9455
1441164600,9450,9450
1441165500,9406,9406
1441166400,9420,9420
1441168200,9421,9421
1441169100,9401,9401
1441171800,9403,9403
1441172700,9370,9370
1441173600,9390,9390
1441175400,9400,9400
1441176300,9396,9396
1441177200,9410,9410
1441179000,9408,9408
1441179900,9368,9368
1441180800,9402,9402
1441182600,9414,9414
1441183500,9414,9414
1441186200,9414,9414
1441187100,9406,9406
1441188000,9431,9431
1441189800,9427,9427
1441190700,9416,9416
1441191600,9424,9424
1441193400,9428,9428
1441194300,9425,9425
1441197000,9431,9431
1441197900,9415,9415
1441200600,9414,9414
1441201500,9377,9377
1441204200,9371,9371
1441205100,9362,9362
1441207800,9356,9356
1441208700,9368,9368
1441211400,9365,9365
1441212300,9348,9348
1441215000,9345,9345
1441215900,9354,9354
1441218600,9388,9388
1441219500,9365,9365
1441222200,9367,9367
1441223100,9343,9343
1441225800,9345,9345
1441226700,9332,9332
1441229400,9333,9333
1441230300,9319,9319
1441233000,9312,9312
1441233900,9296,9296
1441236600,9299,9299
1441237500,9299,9299
1441240200,9295,9295
1441241100,9300,9300
1441243800,9300,9300
1441244700,9313,9313
1441247400,9321,9321
1441248300,9330,9330
1441251000,9333,9333
