DateTime,Entries,UniqueIPs
1441661400,9583,9583
1441662300,9614,9614
1441663200,9660,9660
1441665000,9659,9659
1441665900,10138,10138
1441666800,10318,10318
1441668600,10324,10324
1441669500,10685,10685
1441670400,11045,11045
1441672200,11054,11054
1441673100,11148,11148
1441674000,11763,11763
1441675800,11766,11766
1441676700,12144,12144
1441677600,12499,12499
1441679400,12497,12497
1441680300,12848,12848
1441681200,13259,13259
1441683000,13254,13254
1441683900,13218,13218
1441684800,13314,13314
1441685700,13313,13313
1441686600,13318,13318
1441687500,13307,13307
1441688400,13366,13366
1441690200,13365,13365
1441691100,13410,13410
1441692000,13452,13452
1441693800,13457,13457
1441694700,13486,13486
1441695600,13533,13533
1441697400,13529,13529
1441698300,13510,13510
1441699200,13596,13596
1441701000,13624,13624
1441701900,13544,13544
1441702800,13645,13645
1441704600,13654,13654
1441705500,13584,13584
1441706400,13683,13683
1441708200,13680,13680
1441709100,13626,13626
1441710000,13727,13727
1441711800,13724,13724
1441712700,13654,13654
1441713600,13741,13741
1441715400,13755,13755
1441716300,13680,13680
1441717200,13758,13758
1441719000,13788,13788
1441719900,13733,13733
1441720800,13793,13793
1441722600,13811,13811
1441723500,13737,13737
1441724400,13809,13809
1441726200,13811,13811
1441727100,13782,13782
1441728000,13832,13832
1441729800,13827,13827
1441730700,13791,13791
1441731600,13834,13834
1441733400,13845,13845
1441734300,13817,13817
1441735200,13857,13857
1441737000,13875,13875
1441737900,13845,13845
1441738800,13882,13882
1441740600,13891,13891
1441741500,13851,13851
1441742400,13907,13907
1441744200,13918,13918
1441745100,13879,13879
1441746000,13923,13923
1441747800,13919,13919
1441748700,13882,13882
1441750500,13927,13927
1441751400,14048,14048
1441752300,13984,13984
1441753200,14031,14031
1441755000,14036,14036
1441755900,13982,13982
1441756800,14036,14036
1441758600,14046,14046
1441759500,13995,13995
1441760400,14050,14050
1441762200,14060,14060
1441763100,14016,14016
1441764000,14072,14072
1441765800,14087,14087
1441766700,14078,14078
1441769400,14083,14083
1441770300,14074,14074
1441773000,14097,14097
1441773900,14086,14086
1441776600,14098,14098
1441777500,14106,14106
1441778400,14107,14107
1441780200,14112,14112
1441781100,14126,14126
1441783800,14130,14130
1441784700,14125,14125
1441787400,14122,14122
1441788300,14106,14106
1441790100,14104,14104
1441791000,14102,14102
1441791900,14095,14095
1441794600,14102,14102
1441795500,14102,14102
1441798200,14101,14101
1441799100,14098,14098
1441801800,14105,14105
1441802700,14089,14089
1441805400,14054,14054
1441806300,14047,14047
1441809000,14044,14044
1441809900,14037,14037
1441812600,14065,14065
1441813500,14062,14062
1441816200,14068,14068
1441817100,14062,14062
1441819800,14068,14068
1441820700,14003,14003
1441822500,14001,14001
1441823400,14001,14001
1441824300,13974,13974
1441827000,13982,13982
1441827900,13985,13985
1441830600,13991,13991
1441831500,13991,13991
1441834200,13989,13989
1441835100,13969,13969
1441837800,13983,13983
1441838700,13946,13946
1441841400,13950,13950
1441842300,14683,14683
1441843200,17506,17506
1441845000,17528,17528
1441845900,17398,17398
1441846800,17446,17446
1441848600,17461,17461
1441849500,12485,12485
1441850400,12515,12515
1441852200,12523,12523
1441853100,12444,12444
1441854000,12473,12473
1441855800,12478,12478
1441856700,12398,12398
1441857600,12416,12416
1441859400,12389,12389
1441860300,12289,12289
1441861200,12306,12306
1441863000,12311,12311
1441863900,12223,12223
1441864800,12235,12235
1441866600,12234,12234
1441867500,12128,12128
1441868400,12154,12154
1441870200,12148,12148
1441871100,12069,12069
1441872000,12102,12102
1441873800,12101,12101
1441874700,12029,12029
1441875600,12061,12061
1441877400,12063,12063
1441878300,11949,11949
1441879200,11990,11990
1441881000,11996,11996
1441881900,11931,11931
1441882800,11957,11957
1441884600,11956,11956
1441885500,11898,11898
1441886400,11930,11930
1441888200,11931,11931
1441889100,11862,11862
1441890000,11890,11890
1441891800,11888,11888
1441892700,11833,11833
1441893600,11854,11854
1441895400,11854,11854
1441896300,11781,11781
1441897200,11808,11808
1441899000,11811,11811
1441899900,11753,11753
1441900800,11793,11793
1441902600,11691,11691
1441903500,11638,11638
1441904400,11667,11667
1441906200,11656,11656
1441907100,11592,11592
1441908000,11621,11621
1441909800,11620,11620
1441910700,11562,11562
1441911600,11591,11591
1441913400,11596,11596
1441914300,11641,11641
1441915200,11668,11668
1441917000,11682,11682
1441917900,11690,11690
1441918800,11707,11707
1441920600,11699,11699
1441921500,11697,11697
1441922400,11734,11734
1441924200,11745,11745
1441925100,11744,11744
1441926000,11807,11807
1441927800,11806,11806
1441928700,11804,11804
1441929600,11837,11837
1441931400,11823,11823
1441932300,11805,11805
1441933200,11843,11843
1441935000,11837,11837
1441935900,11836,11836
1441936800,11867,11867
1441938600,11863,11863
1441939500,11882,11882
1441942200,11872,11872
1441943100,11890,11890
1441945800,11877,11877
1441946700,11885,11885
1441949400,11893,11893
1441950300,11925,11925
1441953000,11927,11927
1441953900,11966,11966
1441956600,11965,11965
1441957500,11991,11991
1441958400,12020,12020
