DateTime,Entries,UniqueIPs
1441028531,2750,2750
1441030452,2764,2764
1441031292,2767,2767
1441033091,2761,2761
1441035019,2742,2742
1441036572,2744,2744
1441037651,2749,2749
1441040172,2754,2754
1441041250,2757,2757
1441042088,2748,2748
1441043772,2742,2742
1441044850,2730,2730
1441045690,2726,2726
1441046529,2724,2724
1441048212,2723,2723
1441049293,2727,2727
1441051091,2735,2735
1441052895,2746,2746
1441053729,2744,2744
1441055654,2762,2762
1441056491,2760,2760
1441058292,2753,2753
1441060221,2763,2763
1441061815,2783,2783
1441062853,2796,2796
1441064537,2801,2801
1441066452,2811,2811
1441067292,2815,2815
1441069040,2819,2819
1441070892,2829,2829
1441071732,2835,2835
1441073653,2841,2841
1441074490,2841,2841
1441076292,2845,2845
1441078090,2844,2844
1441078933,2837,2837
1441080612,2848,2848
1441081819,2843,2843
1441083350,2848,2848
1441084451,2858,2858
1441085293,2859,2859
1441086974,2853,2853
1441088051,2863,2863
1441088890,2856,2856
1441089734,2860,2860
1441091654,2870,2870
1441092493,2867,2867
1441094156,2865,2865
1441095252,2872,2872
1441096095,2874,2874
1441096932,2867,2867
1441098613,2876,2876
1441100537,2862,2862
1441102454,2877,2877
1441103290,2868,2868
1441104972,2874,2874
1441106054,2878,2878
1441106895,2874,2874
1441107735,2864,2864
1441109650,2867,2867
1441110490,2871,2871
1441112176,2869,2869
1441113252,2875,2875
1441114220,2860,2860
1441115773,2862,2862
1441116850,2861,2861
1441117692,2856,2856
1441119372,2873,2873
1441120453,2872,2872
1441121290,2864,2864
1441122135,2856,2856
1441123814,2861,2861
1441125734,2856,2856
1441127651,2859,2859
1441128492,2848,2848
1441130178,2845,2845
1441131252,2843,2843
1441132090,2836,2836
1441132935,2828,2828
1441134853,2835,2835
1441135693,2830,2830
1441137491,2818,2818
1441139291,2821,2821
1441140132,2815,2815
1441142052,2819,2819
1441142891,2816,2816
1441143731,2817,2817
1441144690,2814,2814
1441146491,2820,2820
1441147454,2815,2815
1441149252,2821,2821
1441150092,2817,2817
1441151776,2815,2815
1441152856,2816,2816
1441153689,2811,2811
1441154532,2805,2805
1441156214,2817,2817
1441158133,2823,2823
1441160050,2834,2834
1441160889,2841,2841
1441162570,2841,2841
1441163657,2834,2834
1441164493,2828,2828
1441165331,2829,2829
1441167014,2839,2839
1441168933,2825,2825
1441170851,2832,2832
1441171694,2822,2822
1441173379,2827,2827
1441174452,2827,2827
1441175292,2813,2813
1441176133,2807,2807
1441177812,2807,2807
1441178889,2808,2808
1441180574,2815,2815
1441181652,2822,2822
1441182493,2821,2821
1441183331,2812,2812
1441185251,2834,2834
1441186095,2828,2828
1441187766,2832,2832
1441188854,2838,2838
1441189692,2839,2839
