DateTime,Entries,UniqueIPs
1441803373,975,975
1441804451,975,975
1441805291,977,977
1441806973,975,975
1441808052,977,977
1441808889,978,978
1441809732,984,984
1441811413,987,987
1441813332,987,987
1441815251,997,997
1441816091,1003,1003
1441817775,1008,1008
1441818853,1012,1012
1441819689,1013,1013
1441821378,1011,1011
1441822459,1014,1014
1441823292,1016,1016
1441824131,1013,1013
1441825930,1020,1020
1441826892,1027,1027
1441827731,1030,1030
1441829653,1035,1035
1441830493,1035,1035
1441831333,1037,1037
1441833134,1043,1043
1441834092,1050,1050
1441834935,1050,1050
1441836852,1054,1054
1441837691,1055,1055
1441838536,1054,1054
1441839543,1054,1054
1441840454,1064,1064
1441842157,1066,1066
1441844177,1067,1067
1441845730,1070,1070
1441846691,1071,1071
1441848510,1076,1076
1441849334,1079,1079
1441851130,1085,1085
1441852933,1081,1081
1441854850,1093,1093
1441855691,1093,1093
1441857491,1095,1095
1441859296,1094,1094
1441860132,1097,1097
1441861811,1104,1104
1441863733,1110,1110
1441865651,1120,1120
1441866492,1118,1118
1441868197,1125,1125
1441869251,1128,1128
1441870219,1125,1125
1441871833,1131,1131
1441873690,1136,1136
1441874531,1138,1138
1441876450,1149,1149
1441877294,1146,1146
1441878953,1147,1147
1441880052,1153,1153
1441880892,1154,1154
1441881732,1148,1148
1441883530,1154,1154
1441885330,1156,1156
1441887252,1158,1158
1441888090,1159,1159
1441888932,1162,1162
1441890730,1170,1170
1441891691,1171,1171
1441892530,1167,1167
1441893390,1173,1173
1441894452,1175,1175
1441895294,1173,1173
1441896132,1175,1175
1441897930,1181,1181
1441899731,1182,1182
1441901654,1182,1182
1441902489,1188,1188
1441903331,1189,1189
1441905129,1190,1190
1441906933,1188,1188
1441908853,1200,1200
1441909710,1209,1209
1441910532,1202,1202
1441911492,1196,1196
1441913282,1200,1200
1441914131,1193,1193
1441915036,1197,1197
1441916892,1206,1206
1441917733,1200,1200
1441919650,1210,1210
1441920489,1212,1212
1441921331,1214,1214
1441923254,1224,1224
1441924089,1223,1223
1441925174,1219,1219
1441926612,1222,1222
1441927690,1216,1216
1441928530,1216,1216
1441930214,1216,1216
1441931296,1208,1208
1441932969,1207,1207
1441934052,1213,1213
1441934900,1210,1210
1441935755,1210,1210
1441937412,1208,1208
1441938494,1209,1209
1441939330,1204,1204
1441941252,1205,1205
1441942094,1202,1202
1441942933,1201,1201
1441944612,1200,1200
1441946531,1195,1195
1441948453,1199,1199
1441949291,1197,1197
1441951092,1185,1185
1441952891,1180,1180
1441953731,1180,1180
1441955537,1183,1183
1441956492,1175,1175
1441957333,1171,1171
1441959252,1166,1166
1441960089,1159,1159
1441961776,1161,1161
1441962872,1162,1162
1441964533,1146,1146
1441966452,1148,1148
1441967292,1144,1144
1441968963,1134,1134
1441970053,1135,1135
1441971732,1129,1129
1441973413,1130,1130
1441975335,1131,1131
1441977252,1135,1135
1441978090,1129,1129
1441979775,1126,1126
1441980849,1126,1126
1441981691,1124,1124
1441982534,1120,1120
1441984211,1117,1117
1441986132,1108,1108
1441987812,1110,1110
1441988899,1103,1103
1441989735,1105,1105
1441991649,1118,1118
1441992493,1117,1117
1441994170,1114,1114
1441995252,1107,1107
1441996937,1099,1099
1442002452,1095,1095
1442003293,1082,1082
1442005090,1080,1080
1442006890,1126,1126
1442007729,1117,1117
1442008692,1117,1117
1442010491,1109,1109
1442011351,1103,1103
1442013253,1110,1110
1442014094,1107,1107
1442015891,1100,1100
1442017691,1095,1095
1442018534,1093,1093
1442020210,1089,1089
1442021303,1086,1086
1442022972,1085,1085
1442024052,1083,1083
1442025852,1078,1078
1442026569,1086,1086
1442028490,1085,1085
1442030175,1084,1084
1442032089,1092,1092
1442032935,1092,1092
1442034853,1097,1097
1442035689,1092,1092
1442037373,1093,1093
1442038452,1099,1099
1442039289,1099,1099
1442040969,1101,1101
1442042894,1090,1090
1442044575,1089,1089
1442045652,1086,1086
1442046488,1084,1084
1442047330,1079,1079
1442049132,1080,1080
1442050219,1071,1071
1442051891,1073,1073
1442052854,1077,1077
1442053696,1085,1085
1442055491,1099,1099
1442057312,1095,1095
1442058133,1099,1099
1442059817,1100,1100
1442061732,1095,1095
1442063650,1083,1083
1442064492,1085,1085
1442066139,1080,1080
1442067251,1078,1078
1442068090,1071,1071
1442068931,1067,1067
1442070611,1064,1064
1442072531,1055,1055
1442074453,1057,1057
1442075292,1050,1050
1442077090,1041,1041
1442078893,1044,1044
1442079730,1042,1042
1442081510,1040,1040
1442082489,1037,1037
1442084174,1033,1033
1442085252,1034,1034
