DateTime,AddedIPs,RemovedIPs
1441160835,20,24
1441161986,23,26
1441162818,50,15
1441163917,14,25
1441164983,18,27
1441166145,35,21
1441166960,7,11
1441168062,10,26
1441169133,33,15
1441170030,10,17
1441171099,21,29
1441172295,33,18
1441173250,18,26
1441174177,19,22
1441175238,25,19
1441176376,16,20
1441177214,15,16
1441178311,28,21
1441179374,23,16
1441180542,20,25
1441181386,11,12
1441182478,54,101
1441183553,40,22
1441184461,11,28
1441185538,40,18
1441186663,8,31
1441187689,6,25
1441188597,91,16
1441189665,21,23
1441190807,16,26
1441191647,4,10
1441192743,8,11
1441193840,29,11
1441194955,13,23
1441195796,14,26
1441196879,5,25
1441197952,46,15
1441198815,20,18
1441199442,11,22
1441200440,299,580
1441201549,438,13
1441202423,110,36
1441203575,17,53
1441204577,9,36
1441205720,9,25
1441206563,9,20
1441207717,5,28
1441208725,14,22
1441209670,22,21
1441210698,14,15
1441211860,6,17
1441212862,19,23
1441213803,9,17
1441214833,5,17
1441215542,13,17
1441216452,9,21
1441217408,19,26
1441218442,17,20
1441219519,11,18
1441220164,6,16
1441221003,25,14
1441222062,16,12
1441223121,16,18
1441224046,18,30
1441225108,45,23
1441226298,19,29
1441227252,21,27
1441228205,20,16
1441229238,23,19
1441230401,13,18
1441231215,10,17
1441232358,27,23
1441233382,25,26
1441234526,23,30
1441235360,36,16
1441236494,27,31
1441237533,13,27
1441238449,39,24
1441239500,21,32
1441240364,30,39
1441241122,25,14
1441242013,15,18
1441242615,5,18
1441243639,34,15
1441244796,15,19
1441245717,17,15
1441246728,10,19
1441247777,24,13
1441248935,21,18
1441249771,6,12
1441250856,5,5
1441251923,20,10
1441252846,4,11
1441253948,8,20
1441255052,6,11
1441256097,18,6
1441257009,5,8
1441258041,9,19
1441259199,15,20
1441260013,23,10
1441261124,10,16
1441262179,15,21
1441263325,28,13
1441264158,8,13
1441265257,16,20
1441266319,9,10
1441267250,15,8
1441268296,12,21
1441269453,11,16
1441270456,23,9
1441271404,9,18
1441272432,11,16
1441273595,30,11
1441274421,8,11
1441275531,9,17
1441276576,23,16
1441277729,19,15
1441278561,9,21
1441279703,23,25
1441280722,26,12
1441281789,11,14
1441282727,9,18
1441283866,31,23
1441284859,7,11
1441285841,10,10
1441286842,12,14
1441287953,22,19
1441288824,13,17
1441289973,19,21
1441290980,18,17
1441292085,15,21
1441292958,16,22
1441294106,25,21
1441295126,17,17
1441296054,24,20
1441297100,15,15
1441298257,21,26
1441299258,21,18
1441300197,23,15
1441301234,8,23
1441302411,28,13
1441303226,11,15
1441304357,21,33
1441305379,32,19
1441306479,21,27
1441307363,23,21
1441308542,24,19
1441309536,16,25
1441310453,21,17
1441311511,6,29
1441312655,31,19
1441313679,20,17
1441314600,11,24
1441315637,34,18
1441316794,15,26
1441317643,26,18
1441318727,23,17
1441319780,11,25
1441320928,31,12
1441321766,8,18
1441322865,16,14
1441324137,18,13
1441324858,13,19
1441325901,20,17
1441327058,17,24
1441328061,23,13
1441329006,16,11
1441330033,6,22
1441331194,26,13
1441332159,13,14
1441333184,13,22
1441334174,21,8
1441335324,9,27
1441336157,17,7
1441337293,14,18
1441338319,12,22
1441339250,26,9
1441340296,9,24
1441341458,26,12
1441342450,8,16
1441343393,20,15
1441344444,15,13
1441387636,384,1325
1441388799,1110,4
1441389671,240,30
1441390752,0,42
1441391791,0,23
1441392572,0,15
1441393216,0,6
1441394303,0,13
1441394955,0,7
1441395928,0,15
1441396853,0,9
1441398655,0,25
1441399321,110,622
1441400235,547,10
1441400981,0,718
1441402046,0,21
1441403182,0,8
1441404023,247,4
1441405327,465,17
1441406239,0,31
1441407281,0,21
1441408162,0,9
1441409264,0,16
1441409884,0,6
1441410859,0,9
1441411787,0,15
1441412843,0,14
1441413772,0,7
1441417205,0,26
1441418058,0,10
1441418978,0,4
1441420048,0,8
1441421166,0,10
1441422024,0,10
1441423148,0,7
1441424233,0,5
1441425873,0,10
1441427410,0,5
1441428450,0,1
1441429241,0,3
1441430404,0,8
1441431465,0,6
1441432597,0,3
1441433579,0,3
1441435253,0,5
1441436201,0,5
1441437163,0,7
1441438073,0,4
1441438682,0,3
1441439901,0,4
1441441257,0,4
1441442397,0,5
1441443256,0,2
1441444251,0,6
1441445244,0,1
1441446382,3,8
1441447221,2,2
1441448390,3,5
1441449387,2,7
1441450474,3,4
1441451359,1,3
1441452518,1,10
1441453541,5,3
1441454453,2,4
1441455576,2,4
1441456675,4,5
1441457676,4,8
1441458586,1,1
1441459642,5,7
1441460815,7,9
1441461621,0,2
1441462759,6,11
1441463791,2,2
1441464940,3,4
1441465771,4,4
1441466869,2,6
1441467947,5,4
1441468857,3,3
1441469910,3,4
1441471072,3,7
1441472094,5,9
1441473033,1,2
1441474041,0,3
1441475224,6,8
1441476049,3,4
1441477271,4,5
1441478206,1,2
1441478815,5,6
1441479537,0,2
1441480657,3,3
1441481404,3,4
1441482045,3,5
1441483042,5,5
1441483946,4,4
1441484616,1,1
1441485222,2,2
1441486229,1,4
1441487087,3,4
1441488203,2,3
1441489356,2,2
1441490026,1,5
1441490803,7,8
1441491810,1,2
1441492909,4,4
1441493668,3,3
1441494591,4,4
1441495242,2,1
1441496486,1,1
1441497503,2,4
1441498373,3,3
1441499033,2,2
1441499735,2,2
1441500575,2,2
1441501320,2,2
1441501950,1,2
1441503100,2,5
1441504482,3,3
1441505295,2,3
1441506097,2,2
1441507169,4,2
1441508058,1,3
1441509034,4,2
1441510198,1,3
1441511222,6,6
1441512168,1,2
1441513178,6,4
1441514232,2,5
1441515314,4,3
1441516162,1,1
1441516805,1,1
1441517811,1,3
1441518912,4,7
1441519803,211,3
1441520931,1,4
1441521942,3,12
1441522918,1,5
1441523967,2,5
1441525113,2,9
1441526057,1,5
1441526995,1,4
1441528050,3,4
1441529223,1,3
1441530020,3,6
1441531134,1,2
1441532185,2,3
1441533326,6,8
1441534158,5,8
1441535263,5,6
1441536336,1,3
1441537256,1,1
1441538311,5,9
1441539583,3,4
1441540488,15,5
1441541361,8,8
1441542445,6,6
1441543536,4,3
1441544414,2,4
1441545513,5,3
1441546583,2,2
1441547662,4,2
1441548562,1,6
1441549637,3,6
1441550273,0,1
1441551255,1,5
1441552194,5,6
1441553262,6,6
1441554421,6,6
1441555227,1,0
1441556331,22,2
1441557401,1,3
1441558533,2,11
1441559379,1,3
1441560647,4,9
1441561551,4,3
1441562464,5,9
1441563519,5,3
1441564692,5,7
1441565662,2,4
1441566585,6,6
1441567648,4,8
1441568830,4,6
1441569629,2,2
1441570731,5,6
1441571797,2,5
1441572462,5,3
1441573359,0,3
1441574335,6,7
1441575464,4,7
1441576134,2,6
1441576874,4,5
1441578089,3,8
1441579002,51,12
1441580070,8,7
1441581008,7,6
1441582042,2,3
1441583175,2,2
1441584031,1,3
1441585138,3,6
1441586294,2,4
1441587307,0,2
1441588179,3,2
1441589323,0,2
1441590569,0,1
1441591280,0,1
1441592492,4,8
1441593604,3,3
1441594599,2,2
1441595445,2,7
1441596077,4,1
1441597149,3,6
1441597815,4,12
1441598583,10,9
1441599751,6,7
1441600737,4,5
1441601773,3,4
1441602579,2,4
1441603217,6,8
1441605307,1,4
1441606176,2,2
1441607259,4,6
1441607973,2,5
1441608863,5,3
1441609779,2,4
1441610842,1,2
1441611946,2,2
1441612821,2,1
1441613948,4,9
1441614986,8,7
1441616074,6,6
1441616958,10,8
1441618058,3,5
1441619134,2,2
1441620044,3,3
1441621118,5,6
1441622199,4,4
1441623258,5,5
1441624181,3,8
1441625246,9,7
1441626353,3,3
1441627227,0,2
1441628422,5,4
1441629415,0,562
1441630504,1,2
1441631360,7,6
1441632465,1,2
1441633538,5,4
1441634449,2,3
1441635505,5,3
1441636603,1,2
1441637678,1,1
1441638572,1,3
1441639640,5,3
1441640744,5,6
1441641624,4,5
1441642718,7,5
1441645833,14,13
1441646461,2,7
1441647381,8,4
1441648055,5,6
1441649517,7,9
1441650444,7,7
1441651122,6,2
1441652065,3,4
1441652989,4,7
1441654047,6,6
1441655189,14,11
1441656030,4,5
1441657119,4,5
1441658195,8,6
1441659336,9,7
1441660178,3,6
1441661285,13,12
1441662347,6,6
1441663252,3,1
1441664340,3,6
1441665592,5,5
1441666678,4,2
1441667380,0,2
1441668137,3,5
1441668997,10,8
1441670056,4,2
1441670980,4,6
1441672053,3,3
1441673135,2,3
1441674032,3,3
1441675124,4,4
1441676197,4,2
1441677273,1,3
1441678236,3,1
1441678969,3,7
1441679856,8,5
1441680866,6,6
1441681780,7,6
1441682843,8,9
1441683989,10,9
1441684841,4,4
1441685916,2,3
1441686993,3,3
1441687602,4,6
1441688447,8,7
1441689515,3,4
1441690590,7,7
1441691665,5,3
1441692567,4,6
1441693658,8,5
1441694283,0,1
1441695269,4,3
1441696219,7,8
1441697247,2,0
1441698391,3,6
1441699227,4,3
1441700362,5,6
1441701395,6,4
1441702530,4,5
1441703374,2,4
1441704455,3,3
1441705543,4,3
1441706439,2,5
