DateTime,Entries,UniqueIPs
1441370537,12953,12953
1441372455,12897,12897
1441373296,12864,12864
1441375093,12862,12862
1441376898,12911,12911
1441377738,12937,12937
1441379658,12970,12970
1441380495,12907,12907
1441382176,12908,12908
1441383257,12995,12995
1441384094,13042,13042
1441385780,13126,13126
1441386615,13164,13164
1441388300,12755,12755
1441390474,13285,13285
1441391421,13282,13282
1441392986,13282,13282
1441394079,13157,13157
1441394893,12381,12381
1441396599,12256,12256
1441397655,12904,12904
1441398492,13310,13310
1441399338,13309,13309
1441401015,13308,13308
1441402937,12840,12840
1441404853,12888,12888
1441405695,12905,12905
1441407376,12939,12939
1441408453,12927,12927
1441409318,12913,12913
1441412055,12922,12922
1441413743,12955,12955
1441416498,12719,12719
1441418180,12813,12813
1441419254,12827,12827
1441420937,12826,12826
1441422853,12824,12824
1441424536,11941,11941
1441426457,11965,11965
1441427297,12015,12015
1441428973,12121,12121
1441430057,12146,12146
1441430896,12157,12157
1441433416,12172,12172
1441435334,12169,12169
1441437015,12168,12168
1441438935,12081,12081
1441440617,12112,12112
1441442531,12191,12191
1441444333,12200,12200
1441446136,11957,11957
1441447938,11990,11990
1441449736,12108,12108
1441451654,12241,12241
1441452496,12172,12172
1441453335,12228,12228
1441455255,12273,12273
1441456094,12321,12321
1441456937,12356,12356
1441458854,12487,12487
1441459840,11879,11879
1441461374,11879,11879
1441462455,12121,12121
1441463420,12120,12120
1441465094,12118,12118
1441466894,12039,12039
1441467734,12037,12037
1441468695,12060,12060
1441470495,12200,12200
1441471337,12200,12200
1441473134,12200,12200
1441474934,11457,11457
1441476733,11585,11585
1441478534,11587,11587
1441480454,11524,11524
1441482156,10850,10850
1441484053,10921,10921
1441485736,10922,10922
1441487654,10924,10924
1441489337,10532,10532
1441491258,10618,10618
1441492095,10619,10619
1441493783,10628,10628
1441494873,10640,10640
1441495793,10634,10634
1441496657,10641,10641
1441497743,10890,10890
1441499292,10903,10903
1441500139,10907,10907
1441501039,10915,10915
1441502895,10596,10596
1441504581,10367,10367
1441505655,10618,10618
1441507334,10634,10634
1441509014,10638,10638
1441510938,9738,9738
1441512614,9811,9811
1441514535,9845,9845
1441516457,9847,9847
1441517295,9844,9844
1441518136,9847,9847
1441520053,9934,9934
1441520892,9934,9934
1441522577,9937,9937
1441523654,9930,9930
1441524496,9923,9923
1441526181,9924,9924
1441527253,10206,10206
1441528223,10207,10207
1441529779,10208,10208
1441530855,10165,10165
1441531694,10061,10061
1441532536,10062,10062
1441534235,10632,10632
1441535295,11073,11073
1441536135,11078,11078
1441537814,11084,11084
1441539736,10092,10092
1441541414,10526,10526
1441543334,10528,10528
1441545255,10523,10523
1441546935,10381,10381
1441548855,10364,10364
1441549823,10405,10405
1441551379,10492,10492
1441552454,10493,10493
1441553292,10424,10424
1441554155,10399,10399
1441556054,10402,10402
1441556944,10387,10387
1441558577,10474,10474
1441559653,10523,10523
1441560494,10659,10659
1441562192,10878,10878
1441563255,10934,10934
1441567695,9767,9767
1441569374,9307,9307
1441570455,10184,10184
1441571296,10634,10634
1441572137,10634,10634
1441573817,10634,10634
1441575735,10320,10320
1441577653,10538,10538
1441579456,10535,10535
1441581274,10536,10536
1441582094,10509,10509
1441582934,10445,10445
1441584854,10484,10484
1441585725,10377,10377
1441586537,10272,10272
1441588453,10151,10151
1441589295,10123,10123
1441590137,10124,10124
1441592265,10405,10405
1441593804,10403,10403
1441594770,10404,10404
1441595964,10294,10294
1441597033,10211,10211
1441598015,10120,10120
1441599434,10041,10041
1441600938,10008,10008
1441602854,10009,10009
1441603696,10007,10007
1441605384,10010,10010
1441606454,10058,10058
1441607292,10057,10057
1441608978,10056,10056
1441610053,10056,10056
1441610913,10050,10050
1441612592,10044,10044
1441613674,10369,10369
1441615334,10369,10369
1441617275,10366,10366
1441618114,10315,10315
1441619778,10270,10270
1441620854,10421,10421
1441621695,10346,10346
1441623378,10291,10291
1441625296,10266,10266
1441626135,10229,10229
1441627095,10234,10234
1441628894,11169,11169
1441629733,11194,11194
1441631654,11195,11195
1441632640,10955,10955
1441634416,11060,11060
1441636097,11190,11190
1441636937,11191,11191
1441638614,11191,11191
1441640535,11126,11126
1441642475,11530,11530
1441644135,11531,11531
1441646075,11532,11532
1441646913,10972,10972
1441648694,11025,11025
1441650495,11544,11544
1441651337,11845,11845
1441652295,11965,11965
1441654095,11749,11749
1441654936,11746,11746
1441656854,11820,11820
1441657695,11819,11819
1441659377,11819,11819
1441660455,11816,11816
1441661295,11517,11517
1441663093,11550,11550
1441664917,11806,11806
1441665861,11877,11877
1441667667,11918,11918
1441668499,11903,11903
1441670194,11897,11897
1441671330,11935,11935
1441672936,12072,12072
1441673801,12070,12070
1441674875,12064,12064
1441675695,11996,11996
1441676534,11993,11993
1441678215,12086,12086
1441680134,12127,12127
1441682053,12198,12198
1441682899,11579,11579
1441684578,11648,11648
1441685658,11680,11680
1441686491,11701,11701
1441687335,11717,11717
1441689132,11761,11761
1441690934,11743,11743
1441692855,11776,11776
1441693699,11775,11775
1441695377,11764,11764
1441696454,11763,11763
1441697293,11747,11747
