DateTime,Entries,UniqueIPs
1441030455,10316,10316
1441031296,10314,10314
1441033094,10310,10310
1441034054,10306,10306
1441035022,10154,10154
1441036576,10029,10029
1441037654,10113,10113
1441040175,9932,9932
1441041254,9888,9888
1441042938,9830,9830
1441044853,10072,10072
1441045693,10071,10071
1441047384,10067,10067
1441048453,10057,10057
1441049297,9866,9866
1441050136,9698,9698
1441052058,9678,9678
1441052898,9568,9568
1441053732,9481,9481
1441055657,9406,9406
1441056494,9324,9324
1441058295,9334,9334
1441059255,9450,9450
1441060224,9448,9448
1441061818,9444,9444
1441062856,9442,9442
1441064540,9417,9417
1441066455,9474,9474
1441067295,9432,9432
1441069043,9363,9363
1441070895,9342,9342
1441071736,9341,9341
1441073533,9455,9455
1441075340,9452,9452
1441077256,9455,9455
1441078093,8356,8356
1441079775,7921,7921
1441080854,8007,8007
1441081823,8007,8007
1441083353,8009,8009
1441084456,8010,8010
1441086135,8012,8012
1441088054,8105,8105
1441088893,8104,8104
1441090696,8105,8105
1441092496,8085,8085
1441093339,8040,8040
1441095019,8507,8507
1441096098,8506,8506
1441096936,8505,8505
1441098617,8503,8503
1441100542,8437,8437
1441102456,8506,8506
1441103294,8506,8506
1441104976,8508,8508
1441106057,8509,8509
1441106898,8073,8073
1441107739,7674,7674
1441109416,8117,8117
1441110493,8631,8631
1441112179,8626,8626
1441113255,8624,8624
1441114223,8284,8284
1441115776,8282,8282
1441116853,8992,8992
1441118534,8994,8994
1441120214,8993,8993
1441122139,8922,8922
1441124054,9313,9313
1441125021,9361,9361
1441126575,9361,9361
1441127654,9360,9360
1441128495,8474,8474
1441130181,8465,8465
1441131255,8706,8706
1441132093,8909,8909
1441132938,9132,9132
1441134740,9535,9535
1441136538,9200,9200
1441138455,9243,9243
1441139295,9243,9243
1441141093,9246,9246
1441142896,8668,8668
1441143735,8666,8666
1441145655,9185,9185
1441146494,9483,9483
1441147457,9482,9482
1441149133,9483,9483
1441150095,9453,9453
1441151779,9455,9455
1441152862,9593,9593
1441153692,9593,9593
1441155379,9590,9590
1441156456,9592,9592
1441158137,8918,8918
1441160053,8905,8905
1441161736,8779,8779
1441163660,8776,8776
1441164496,8697,8697
1441166177,8695,8695
1441167257,8738,8738
1441168092,8735,8735
1441169776,8733,8733
1441171698,8710,8710
1441174215,8771,8771
1441176136,8768,8768
1441178056,8761,8761
1441178892,8751,8751
1441180578,8752,8752
1441181655,8879,8879
1441182499,8878,8878
1441183335,8877,8877
1441185015,8864,8864
1441186938,8796,8796
1441188857,9164,9164
1441189696,9474,9474
1441190534,9573,9573
1441192455,9571,9571
1441193295,9491,9491
1441194994,9490,9490
1441196054,9784,9784
1441196896,9783,9783
1441197732,9782,9782
1441198694,9781,9781
1441200496,9678,9678
1441201336,9677,9677
1441203254,9801,9801
1441204990,9801,9801
1441207841,9772,9772
1441210457,10325,10325
1441211294,10324,10324
1441212140,10323,10323
1441213815,10321,10321
1441214895,10259,10259
1441215737,10260,10260
1441217374,10786,10786
1441219335,11176,11176
1441221257,11175,11175
1441222101,11036,11036
1441223863,11033,11033
1441225695,11653,11653
1441227377,11651,11651
1441228454,11651,11651
1441229298,11477,11477
1441230136,11477,11477
1441231807,11635,11635
1441232895,11667,11667
1441233983,11666,11666
1441235656,11668,11668
1441236492,11645,11645
1441237392,11644,11644
1441238491,11796,11796
1441240177,11959,11959
1441242877,11958,11958
1441243698,11882,11882
1441245377,11881,11881
1441246476,12187,12187
1441247294,12244,12244
1441248153,12245,12245
1441249817,12116,12116
1441251736,11776,11776
1441253655,11886,11886
1441254496,11887,11887
1441256196,11884,11884
1441257255,11881,11881
1441258097,11876,11876
1441258938,11877,11877
1441260615,11943,11943
1441261695,11986,11986
1441262600,11983,11983
1441263827,11976,11976
1441264775,11963,11963
1441266503,11962,11962
1441268057,12119,12119
1441269757,12396,12396
1441271656,12391,12391
1441272494,12362,12362
1441274182,12354,12354
1441275018,12526,12526
1441276094,12725,12725
1441276934,12779,12779
1441278615,12780,12780
1441280533,11953,11953
1441282456,12302,12302
1441283297,12315,12315
1441284974,12314,12314
1441286898,12083,12083
1441289417,12422,12422
1441290499,12696,12696
1441291336,12695,12695
1441293257,12688,12688
1441294933,12641,12641
1441296855,12899,12899
1441297694,12898,12898
1441299380,12896,12896
1441300455,12869,12869
1441301294,12659,12659
1441302137,12421,12421
1441303834,12709,12709
1441304915,12842,12842
1441305746,12826,12826
1441307654,12824,12824
1441308495,12815,12815
1441310182,12812,12812
1441311255,13184,13184
1441312094,13422,13422
1441312938,13418,13418
1441314615,13417,13417
1441315696,12842,12842
1441316540,12570,12570
1441318458,12847,12847
1441319429,12870,12870
1441321006,12868,12868
1441322072,12866,12866
1441322905,12852,12852
1441324127,12848,12848
1441325654,12993,12993
1441326492,12990,12990
1441327342,12989,12989
1441329258,12988,12988
1441330099,12534,12534
1441331780,12520,12520
1441332857,12707,12707
1441333697,12825,12825
1441335376,12915,12915
1441336454,12790,12790
1441337292,12211,12211
1441338134,12207,12207
1441340055,12251,12251
1441340896,12271,12271
1441342574,12299,12299
1441343654,12296,12296
1441344494,12293,12293
1441347014,12356,12356
1441348095,12354,12354
1441349777,12350,12350
1441350855,12348,12348
1441351692,12343,12343
1441353375,12343,12343
1441354455,12646,12646
1441355295,12644,12644
1441357094,12637,12637
1441358850,12388,12388
1441359734,12219,12219
1441361673,12511,12511
1441362495,12508,12508
1441364296,12506,12506
1441366096,12079,12079
1441366933,12077,12077
1441368616,12442,12442
1441369695,12754,12754
1441370537,12953,12953
1441372455,12897,12897
1441373296,12864,12864
1441375093,12862,12862
1441376898,12911,12911
1441377738,12937,12937
1441379658,12970,12970
1441380495,12907,12907
1441382176,12908,12908
1441383257,12995,12995
1441384094,13042,13042
1441385780,13126,13126
1441386615,13164,13164
1441388300,12755,12755
1441390474,13285,13285
1441391421,13282,13282
1441392986,13282,13282
1441394079,13157,13157
1441394893,12381,12381
1441396599,12256,12256
1441397655,12904,12904
