DateTime,Entries,UniqueIPs
1441814167,15277,15277
1441815247,15279,15279
1441816087,15286,15286
1441817771,15287,15287
1441818850,15310,15310
1441819686,15333,15333
1441821366,15365,15365
1441822456,15385,15385
1441823287,15381,15381
1441824127,15378,15378
1441825926,15389,15389
1441826889,15365,15365
1441827728,15353,15353
1441829649,15349,15349
1441830489,15335,15335
1441832287,15284,15284
1441834086,15271,15271
1441834931,15264,15264
1441836729,15287,15287
1441837686,15283,15283
1441838530,15281,15281
1441840449,15284,15284
1441841529,15289,15289
1441843052,15294,15294
1441844897,15328,15328
1441845727,15331,15331
1441847650,15356,15356
1441848507,15360,15360
1441850288,15372,15372
1441852088,15382,15382
1441852930,15382,15382
1441854544,15394,15394
1441856528,15412,15412
1441858447,15420,15420
1441859292,15425,15425
1441860126,15427,15427
1441862047,15421,15421
1441863015,15410,15410
1441864685,15436,15436
1441866489,15445,15445
1441867328,15440,15440
1441869006,15437,15437
1441870931,15447,15447
1441872848,15447,15447
1441873686,15428,15428
1441875437,15420,15420
1441877286,15429,15429
1441878127,15452,15452
1441879806,15428,15428
1441880888,15390,15390
1441881729,15377,15377
1441883647,15393,15393
1441884486,15390,15390
1441886184,15398,15398
1441887249,15416,15416
1441888087,15394,15394
1441888926,15386,15386
1441890726,15393,15393
1441891687,15381,15381
1441892526,15359,15359
1441894449,15379,15379
1441895291,15353,15353
1441897053,15313,15313
1441898889,15330,15330
1441899727,15318,15318
1441901526,15310,15310
1441902486,15284,15284
1441903330,15283,15283
1441905250,15300,15300
1441906086,15294,15294
1441907890,15292,15292
1441909707,15295,15295
1441910527,15291,15291
1441912325,15288,15288
1441913239,15272,15272
1441914127,15266,15266
1441915032,15266,15266
1441916886,15254,15254
1441917729,15226,15226
1441919526,15242,15242
1441921327,15230,15230
1441923250,15253,15253
1441924086,15253,15253
1441925769,15281,15281
1441926849,15288,15288
1441927688,15297,15297
1441928527,15302,15302
1441930209,15314,15314
1441932129,15311,15311
1441934046,15340,15340
1441934893,15331,15331
1441936566,15356,15356
1441937651,15384,15384
1441938489,15400,15400
1441939326,15409,15409
1441941126,15445,15445
1441942930,15446,15446
1441944608,15458,15458
1441945688,15464,15464
1441946527,15462,15462
1441948449,15472,15472
1441949290,15467,15467
1441951087,15485,15485
1441952886,15500,15500
1441953728,15362,15362
1441955526,15384,15384
1441956488,15378,15378
1441957326,15374,15374
1441958286,15382,15382
1441960086,15403,15403
1441960929,15393,15393
1441962609,15410,15410
1441963686,15420,15420
1441964528,15432,15432
1441965369,15431,15431
1441966448,15434,15434
1441967286,15377,15377
1441968129,15289,15289
1441969806,15309,15309
1441971728,15364,15364
1441973651,15558,15558
1441974486,15582,15582
1441975328,15777,15777
1441977249,15845,15845
1441978086,15845,15845
1441979765,15870,15870
1441980846,15886,15886
1441981688,15904,15904
1441982530,15893,15893
1441984207,15905,15905
1441986127,15855,15855
1441988046,15852,15852
1441988896,15835,15835
1441990566,15791,15791
1441991646,15775,15775
1441992489,15760,15760
1441993328,15742,15742
1441995007,15747,15747
1441996091,15743,15743
1441996932,15743,15743
1442002448,15733,15733
1442003290,15726,15726
1442004128,15728,15728
1442005926,15735,15735
1442006886,15718,15718
1442007726,15720,15720
1442009646,15713,15713
1442011345,15692,15692
1442013249,15680,15680
1442014091,15660,15660
1442014928,15649,15649
1442016726,15644,15644
1442017687,15638,15638
1442019443,15638,15638
1442021296,15617,15617
1442022134,15609,15609
1442023806,15620,15620
1442025849,15618,15618
1442027649,15637,15637
1442029329,15634,15634
1442032086,15654,15654
1442032930,15637,15637
1442034845,15606,15606
1442035686,15591,15591
1442037368,15609,15609
1442038446,15609,15609
1442039286,15583,15583
1442040965,15582,15582
1442042886,15592,15592
1442044568,15597,15597
1442045647,15593,15593
1442046485,15583,15583
1442047328,15515,15515
1442048286,15509,15509
1442050215,15491,15491
1442051887,15481,15481
1442053690,15479,15479
1442054529,15458,15458
1442055486,15444,15444
1442057286,15486,15486
1442058129,15474,15474
1442060046,15473,15473
1442060879,15453,15453
1442061728,15445,15445
1442062686,15440,15440
1442064487,15450,15450
1442065328,15415,15415
1442067008,15425,15425
1442068927,15378,15378
1442070846,15371,15371
1442071813,15343,15343
1442073370,15329,15329
1442074449,15323,15323
1442075287,15308,15308
1442076128,15288,15288
1442078047,15279,15279
1442078889,15266,15266
1442079726,15246,15246
1442080686,15241,15241
1442082487,15234,15234
1442083445,15227,15227
1442084993,15231,15231
1442086930,15213,15213
1442088848,15226,15226
1442089695,15214,15214
1442090529,15210,15210
1442091487,15208,15208
