DateTime,Entries,UniqueIPs
1441656846,14681,14681
1441657690,14687,14687
1441659369,14710,14710
1441660447,14725,14725
1441661289,14722,14722
1441662128,14726,14726
1441663927,14776,14776
1441664889,14785,14785
1441666598,14791,14791
1441667659,14799,14799
1441668491,14804,14804
1441669326,14804,14804
1441671126,14829,14829
1441672089,14827,14827
1441673768,14850,14850
1441674847,14859,14859
1441675687,14871,14871
1441676537,14870,14870
1441678206,14877,14877
1441680127,14871,14871
1441682046,14883,14883
1441682887,14886,14886
1441684572,14895,14895
1441685646,14897,14897
1441686485,14896,14896
1441687328,14894,14894
1441689125,14900,14900
1441690929,14872,14872
1441692847,14755,14755
1441693689,14753,14753
1441695370,14649,14649
1441696445,14616,14616
1441697286,14615,14615
1441698127,14601,14601
1441699807,14628,14628
1441701727,14625,14625
1441703650,14656,14656
1441704487,14654,14654
1441706169,14673,14673
1441707248,14688,14688
1441708087,14707,14707
1441708926,14725,14725
1441710608,14782,14782
1441712646,14839,14839
1441714446,14869,14869
1441715289,14867,14867
1441716968,14903,14903
1441718046,14928,14928
1441718886,14936,14936
1441720566,14957,14957
1441721646,14974,14974
1441723326,14994,14994
1441725246,15053,15053
1441726088,15076,15076
1441727766,15128,15128
1441728846,15142,15142
1441729686,15154,15154
1441730532,15164,15164
1441732206,15234,15234
1441734125,15264,15264
1441736049,15304,15304
1441736887,15317,15317
1441738566,15336,15336
1441739648,15353,15353
1441740487,15354,15354
1441742171,15377,15377
1441743248,15395,15395
1441744088,15384,15384
1441744927,15378,15378
1441746851,15401,15401
1441748531,15412,15412
1441750446,15428,15428
1441751289,15422,15422
1441752967,15423,15423
1441754047,15432,15432
1441754887,15430,15430
1441756690,15428,15428
1441758490,15425,15425
1441759332,15419,15419
1441760996,15408,15408
1441762930,15384,15384
1441764848,15402,15402
1441765687,15391,15391
1441767366,15382,15382
1441768446,15375,15375
1441769290,15359,15359
1441770970,15358,15358
1441772048,15361,15361
1441773011,15345,15345
1441774569,15344,15344
1441775667,15341,15341
1441776614,15328,15328
1441778167,15333,15333
1441779246,15341,15341
1441780087,15283,15283
1441781768,15291,15291
1441782846,15297,15297
1441783687,15287,15287
1441784527,15395,15395
1441786208,15406,15406
1441788127,15370,15370
1441790049,15316,15316
1441790887,15277,15277
1441792567,15259,15259
1441793645,15250,15250
1441794488,15228,15228
1441795328,15206,15206
1441797007,15202,15202
1441798087,15338,15338
1441798926,15329,15329
1441800848,15347,15347
1441801691,15311,15311
1441803367,15318,15318
1441804448,15315,15315
1441805287,15305,15305
1441806127,15301,15301
1441807806,15343,15343
1441809727,15350,15350
1441811647,15281,15281
1441812485,15281,15281
1441814167,15277,15277
1441815247,15279,15279
1441816087,15286,15286
1441817771,15287,15287
1441818850,15310,15310
1441819686,15333,15333
1441821366,15365,15365
1441822456,15385,15385
1441823287,15381,15381
1441824127,15378,15378
1441825926,15389,15389
1441826889,15365,15365
1441827728,15353,15353
1441829649,15349,15349
1441830489,15335,15335
1441832287,15284,15284
1441834086,15271,15271
1441834931,15264,15264
1441836729,15287,15287
1441837686,15283,15283
1441838530,15281,15281
1441840449,15284,15284
1441841529,15289,15289
1441843052,15294,15294
1441844897,15328,15328
1441845727,15331,15331
1441847650,15356,15356
1441848507,15360,15360
1441850288,15372,15372
1441852088,15382,15382
1441852930,15382,15382
1441854544,15394,15394
1441856528,15412,15412
1441858447,15420,15420
1441859292,15425,15425
1441860126,15427,15427
1441862047,15421,15421
1441863015,15410,15410
1441864685,15436,15436
1441866489,15445,15445
1441867328,15440,15440
1441869006,15437,15437
1441870931,15447,15447
1441872848,15447,15447
1441873686,15428,15428
1441875437,15420,15420
1441877286,15429,15429
1441878127,15452,15452
1441879806,15428,15428
1441880888,15390,15390
1441881729,15377,15377
1441883647,15393,15393
1441884486,15390,15390
1441886184,15398,15398
1441887249,15416,15416
1441888087,15394,15394
1441888926,15386,15386
1441890726,15393,15393
1441891687,15381,15381
1441892526,15359,15359
1441894449,15379,15379
1441895291,15353,15353
1441897053,15313,15313
1441898889,15330,15330
1441899727,15318,15318
1441901526,15310,15310
1441902486,15284,15284
1441903330,15283,15283
1441905250,15300,15300
1441906086,15294,15294
1441907890,15292,15292
1441909707,15295,15295
1441910527,15291,15291
1441912325,15288,15288
1441913239,15272,15272
1441914127,15266,15266
1441915032,15266,15266
1441916886,15254,15254
1441917729,15226,15226
1441919526,15242,15242
1441921327,15230,15230
1441923250,15253,15253
1441924086,15253,15253
1441925769,15281,15281
1441926849,15288,15288
1441927688,15297,15297
1441928527,15302,15302
1441930209,15314,15314
1441932129,15311,15311
1441934046,15340,15340
1441934893,15331,15331
1441936566,15356,15356
1441937651,15384,15384
1441938489,15400,15400
1441939326,15409,15409
1441941126,15445,15445
1441942930,15446,15446
1441944608,15458,15458
1441945688,15464,15464
1441946527,15462,15462
1441948449,15472,15472
1441949290,15467,15467
1441951087,15485,15485
1441952886,15500,15500
1441953728,15362,15362
1441955526,15384,15384
1441956488,15378,15378
1441957326,15374,15374
1441958286,15382,15382
1441960086,15403,15403
1441960929,15393,15393
1441962609,15410,15410
1441963686,15420,15420
1441964528,15432,15432
1441965369,15431,15431
1441966448,15434,15434
1441967286,15377,15377
1441968129,15289,15289
1441969806,15309,15309
1441971728,15364,15364
1441973651,15558,15558
1441974486,15582,15582
1441975328,15777,15777
1441977249,15845,15845
1441978086,15845,15845
1441979765,15870,15870
1441980846,15886,15886
1441981688,15904,15904
1441982530,15893,15893
1441984207,15905,15905
1441986127,15855,15855
1441988046,15852,15852
1441988896,15835,15835
1441990566,15791,15791
1441991646,15775,15775
1441992489,15760,15760
1441993328,15742,15742
1441995007,15747,15747
1441996091,15743,15743
1441996932,15743,15743
1442002448,15733,15733
1442003290,15726,15726
1442004128,15728,15728
1442005926,15735,15735
1442006886,15718,15718
1442007726,15720,15720
1442009646,15713,15713
1442011345,15692,15692
1442013249,15680,15680
1442014091,15660,15660
1442014928,15649,15649
1442016726,15644,15644
1442017687,15638,15638
1442019443,15638,15638
1442021296,15617,15617
1442022134,15609,15609
1442023806,15620,15620
1442025849,15618,15618
1442027649,15637,15637
1442029329,15634,15634
1442032086,15654,15654
1442032930,15637,15637
1442034845,15606,15606
1442035686,15591,15591
1442037368,15609,15609
1442038446,15609,15609
1442039286,15583,15583
1442040965,15582,15582
1442042886,15592,15592
1442044568,15597,15597
1442045647,15593,15593
1442046485,15583,15583
1442047328,15515,15515
1442048286,15509,15509
1442050215,15491,15491
1442051887,15481,15481
1442053690,15479,15479
1442054529,15458,15458
1442055486,15444,15444
1442057286,15486,15486
1442058129,15474,15474
1442060046,15473,15473
1442060879,15453,15453
1442061728,15445,15445
1442062686,15440,15440
1442064487,15450,15450
1442065328,15415,15415
1442067008,15425,15425
1442068927,15378,15378
1442070846,15371,15371
1442071813,15343,15343
1442073370,15329,15329
1442074449,15323,15323
1442075287,15308,15308
1442076128,15288,15288
1442078047,15279,15279
1442078889,15266,15266
1442079726,15246,15246
1442080686,15241,15241
1442082487,15234,15234
1442083445,15227,15227
1442084993,15231,15231
1442086930,15213,15213
1442088848,15226,15226
1442089695,15214,15214
1442090529,15210,15210
1442091487,15208,15208
1442093287,15192,15192
1442094128,15160,15160
1442095809,15157,15157
1442097737,15119,15119
1442099647,15114,15114
1442100491,15105,15105
1442102289,15082,15082
1442104088,15069,15069
1442104928,15045,15045
1442106610,15019,15019
1442108532,14982,14982
1442110445,14962,14962
1442111288,14947,14947
1442112971,14934,14934
1442114046,14938,14938
1442114890,14924,14924
1442115726,14916,14916
1442117407,14907,14907
1442118486,14902,14902
1442119330,14896,14896
1442120979,14895,14895
1442122926,15003,15003
1442124848,15005,15005
1442125686,14995,14995
1442127375,14997,14997
1442128446,15004,15004
1442129286,14985,14985
1442130127,14971,14971
1442132049,14990,14990
1442133011,14946,14946
1442134689,14927,14927
1442136487,14927,14927
1442137330,14901,14901
1442139246,14883,14883
1442140087,14852,14852
1442141774,14704,14704
1442142849,14597,14597
1442143686,14540,14540
1442144530,14291,14291
1442145487,14235,14235
1442147289,14146,14146
1442148126,14093,14093
1442149928,14066,14066
1442152572,13990,13990
1442153646,13977,13977
1442154489,13970,13970
1442155327,13958,13958
1442157007,13955,13955
1442158089,13955,13955
1442158928,13945,13945
1442160846,13943,13943
1442161813,13923,13923
1442163374,13919,13919
1442164446,13928,13928
1442165291,13885,13885
1442167085,13862,13862
1442168884,13866,13866
1442169728,13865,13865
1442171407,13878,13878
1442173328,13876,13876
1442175246,13877,13877
1442176089,13864,13864
1442176928,13852,13852
1442178846,13858,13858
1442179688,13857,13857
1442181371,13857,13857
1442182446,13864,13864
1442183287,13867,13867
1442184154,13880,13880
1442185924,13871,13871
1442187731,13864,13864
1442189527,13869,13869
1442190568,13866,13866
1442192168,13872,13872
1442193247,13872,13872
1442194216,13855,13855
1442195887,13839,13839
1442197688,13831,13831
1442198528,13813,13813
1442199608,13816,13816
1442201288,13810,13810
1442202127,13807,13807
1442204049,13815,13815
1442204887,13807,13807
1442206566,13801,13801
1442207647,13808,13808
1442208488,13798,13798
1442209330,13837,13837
1442210288,13851,13851
1442212086,13871,13871
1442212928,13849,13849
1442214846,13871,13871
1442215687,13873,13873
1442217490,13872,13872
1442219287,13918,13918
1442220129,13933,13933
1442221927,13945,13945
1442223727,13930,13930
1442225647,13914,13914
1442226618,13849,13849
1442228288,13883,13883
1442229248,13949,13949
1442230086,13967,13967
1442231770,14035,14035
1442232846,14050,14050
1442233689,14054,14054
1442234529,14171,14171
1442236448,14250,14250
1442237411,14261,14261
1442239089,14276,14276
1442241014,14311,14311
1442242686,14359,14359
1442244486,14414,14414
1442245329,14422,14422
1442247246,14473,14473
1442248086,14539,14539
1442248927,14544,14544
1442250726,14582,14582
1442252528,14606,14606
1442254446,14652,14652
1442255287,14651,14651
1442256972,14670,14670
1442258049,14681,14681
1442258886,14674,14674
1442259727,14677,14677
1442261406,14692,14692
1442262490,14704,14704
1442263328,14701,14701
1442265006,14713,14713
1442266927,14734,14734
1442268846,14758,14758
1442269690,14760,14760
1442271371,14792,14792
1442272447,14810,14810
1442273285,14823,14823
1442274966,14845,14845
1442275774,14857,14857
1442277489,14928,14928
1442278569,14957,14957
1442279648,14999,14999
1442280492,15020,15020
1442281329,15026,15026
1442283249,15059,15059
1442284089,15063,15063
1442285885,15075,15075
1442287687,15103,15103
1442288528,15098,15098
1442290326,15106,15106
1442292130,14981,14981
1442294049,14993,14993
1442294886,14988,14988
1442296553,15000,15000
1442297646,14999,14999
1442298489,14991,14991
1442300287,14992,14992
1442302086,15034,15034
1442302929,15056,15056
1442304849,15134,15134
1442305690,15161,15161
1442307371,15214,15214
1442308445,15250,15250
1442309280,15267,15267
1442310129,15303,15303
1442311926,15381,15381
1442313730,15446,15446
1442315647,15586,15586
1442316491,15628,15628
1442318285,15737,15737
1442320088,15858,15858
1442321887,15962,15962
1442323687,16048,16048
