DateTime,Entries,UniqueIPs
1433478610,6470,6470
1433737808,6400,6400
1433824209,6340,6340
1433910608,6400,6400
1433997009,6500,6500
1434083408,6400,6400
1434169811,6410,6410
1434169811,6410,6410
1434169811,6410,6410
1434169811,6410,6410
1434169811,6410,6410
1434169811,6410,6410
1434256209,6310,6310
1434256209,6310,6310
1434342608,6290,6290
1434429009,6500,6500
1434515409,6410,6410
1434515409,6410,6410
1434601808,6480,6480
1434688209,6370,6370
1434688209,6370,6370
1434947408,6390,6390
1435033809,6420,6420
1435120208,6540,6540
1435206609,6560,6560
1435293008,6430,6430
1435552207,6490,6490
1435638609,6510,6510
1435725009,6430,6430
1435811408,6540,6540
1435897808,6440,6440
1436157009,6420,6420
1436243409,6530,6530
1436329808,6300,6300
1436416209,6470,6470
1436502608,6440,6440
1436538492,6450,6450
1436761809,6310,6310
1436848209,6330,6330
1436934610,6300,6300
1437021010,6300,6300
1437107408,6280,6280
1437366608,6400,6400
1437453009,6270,6270
1437539409,6240,6240
1437625808,6260,6260
1437712209,6260,6260
1437971409,6160,6160
1438057810,6250,6250
1438144209,6150,6150
1438230610,6120,6120
1438317009,6140,6140
1438489809,6240,6240
1438576210,6080,6080
1438662610,6100,6100
1438749009,6170,6170
1438921810,6210,6210
1438921810,6210,6210
1438921810,6210,6210
1438921810,6210,6210
1438921810,6210,6210
1439181009,6200,6200
1439267410,6190,6190
1439353809,6080,6080
1439440210,6140,6140
1439526610,6170,6170
1439526610,6170,6170
1439785810,6150,6150
1439872209,6010,6010
1439958610,6120,6120
1440045010,6010,6010
1440045010,6010,6010
1440131410,6050,6050
1440390609,6040,6040
1440477009,6150,6150
1440563410,6150,6150
1440563410,6150,6150
1440649810,6040,6040
1440736209,6140,6140
1440995409,6130,6130
1441081810,6100,6100
1441168210,6260,6260
1441254609,6270,6270
1441341010,6300,6300
1441686617,6160,6160
1441773011,6250,6250
1441859411,6220,6220
1441945816,6220,6220
1442032209,6130,6130
1442205010,6140,6140
1442291418,6400,6400
