DateTime,Entries,UniqueIPs
1439220781,135,135
1439224381,141,141
1439231582,144,144
1439238781,144,144
1439245981,147,147
1439249581,145,145
1439256781,149,149
1439260381,144,144
1439263982,147,147
1439267581,143,143
1439271181,146,146
1439278381,143,143
1439285582,148,148
1439289181,147,147
1439292781,152,152
1439296381,150,150
1439299982,148,148
1439307182,152,152
1439310781,144,144
1439314382,140,140
1439317982,133,133
1439321582,137,137
1439328781,137,137
1439335982,135,135
1439339581,131,131
1439343181,135,135
1439350381,138,138
1439353981,141,141
1439357581,138,138
1439361182,145,145
1439364781,143,143
1439368381,147,147
1439371981,142,142
1439375582,141,141
1439382781,146,146
1439386381,142,142
1439389981,144,144
1439393581,137,137
1439397181,140,140
1439400781,134,134
1439404382,138,138
1439407981,133,133
1439415182,137,137
1439418782,130,130
1439422381,138,138
1439429581,138,138
1439433181,132,132
1439436782,135,135
1439443981,135,135
1439451181,133,133
1439458382,132,132
1439465581,132,132
1439472781,127,127
1439479981,129,129
1439487181,134,134
1439494381,138,138
1439497982,134,134
1439501581,137,137
1439505181,131,131
1439508781,140,140
1439515981,138,138
1439523181,142,142
1439530381,136,136
1439533981,130,130
1439537582,132,132
1439544781,134,134
1439548381,131,131
1439551981,136,136
1439559181,135,135
1439562781,134,134
1439566381,139,139
1439573582,134,134
1439580781,132,132
1439587981,129,129
1439595181,127,127
1439598781,133,133
1439602381,130,130
1439605981,131,131
1439609581,127,127
1439613182,130,130
1439616781,128,128
1439620381,130,130
1439623981,125,125
1439627581,132,132
1439631181,127,127
1439638381,125,125
1439641981,121,121
1439645581,127,127
1439649181,123,123
1439652781,124,124
1439659981,123,123
1439663581,118,118
1439667181,123,123
1439674381,120,120
1439681581,130,130
1439685181,126,126
1439688781,125,125
1439695982,127,127
1439699581,124,124
1439706781,125,125
1439710381,124,124
1439713981,130,130
1439721182,126,126
1439724781,129,129
1439731981,130,130
1439739181,129,129
1439742781,134,134
1439746381,131,131
1439749981,137,137
1439753581,134,134
1439757182,138,138
1439760781,136,136
1439764381,141,141
1439767981,135,135
1439771581,135,135
1439778782,136,136
1439789582,142,142
1439793181,135,135
1439796781,139,139
1439800381,131,131
1439807581,133,133
1439814781,132,132
1439821981,136,136
1439825581,135,135
1439829181,136,136
1439832781,130,130
1439839981,128,128
1439843582,130,130
1439850781,129,129
1439854840,131,131
1439865182,131,131
1439872381,129,129
1439879581,137,137
1439883181,130,130
1439886781,133,133
1439893981,132,132
1439897581,128,128
1439901181,130,130
1439904781,124,124
1439908381,128,128
1439911981,124,124
1439915581,129,129
1439919181,127,127
1439922781,139,139
1439926381,136,136
1439929981,139,139
1439933581,134,134
1439937181,132,132
1439944381,139,139
1439947981,136,136
1439951582,139,139
1439955182,135,135
1439958781,139,139
1439962381,133,133
1439969582,136,136
1439976781,135,135
1439983981,138,138
1439991181,141,141
1439998381,142,142
1440001981,137,137
1440005581,135,135
1440012781,139,139
1440016381,134,134
1440019981,138,138
1440023581,138,138
1440027181,134,134
1440030782,136,136
1440037981,131,131
1440041581,137,137
1440045181,136,136
1440052382,139,139
1440055981,134,134
1440059581,143,143
1440063182,137,137
1440066781,146,146
1440070381,141,141
1440073981,144,144
1440077581,138,138
1440081181,148,148
1440084781,147,147
1440088381,150,150
1440091982,144,144
1440095581,145,145
1440099182,143,143
1440102782,146,146
1440106381,138,138
1440109982,142,142
1440113581,138,138
1440117181,142,142
1440124381,142,142
1440127981,136,136
1440131581,139,139
1440135181,135,135
1440138781,136,136
1440145981,134,134
1440153181,134,134
1440160381,134,134
1440160381,134,134
1440167581,129,129
1440171181,124,124
1440174781,129,129
1440181982,131,131
1440189181,133,133
1440196381,133,133
1440199982,129,129
1440203582,130,130
1440210782,124,124
1440217982,124,124
1440225181,125,125
1440232382,124,124
1440239581,128,128
1440243181,121,121
1440246781,125,125
1440253981,125,125
1440261181,124,124
1440264781,121,121
1440268382,123,123
1440275581,127,127
1440282782,131,131
1440289981,134,134
1440297181,134,134
1440304381,136,136
1440307982,132,132
1440311581,134,134
1440318781,135,135
1440322381,131,131
1440325981,133,133
1440333182,134,134
1440336781,130,130
1440340381,132,132
1440343981,130,130
1440347581,136,136
1440354782,137,137
1440361981,135,135
1440365582,131,131
1440369181,133,133
1440372781,127,127
1440376381,132,132
1440379981,126,126
1440383581,132,132
1440387181,130,130
1440390782,132,132
1440397981,130,130
1440401581,126,126
1440405181,130,130
1440412381,133,133
1440415981,129,129
1440419581,130,130
1440426782,130,130
1440430381,129,129
1440433981,136,136
1440441181,134,134
1440444781,130,130
1440451982,137,137
1440455581,130,130
1440459182,136,136
1440466382,138,138
1440469982,135,135
1440473581,134,134
1440480781,138,138
1440484381,134,134
1440487981,133,133
1440491582,138,138
1440495182,133,133
1440498782,139,139
1440505981,133,133
1440509581,128,128
1440516781,127,127
1440523981,133,133
1440527581,130,130
1440531181,134,134
1440534781,130,130
1440538381,133,133
1440545581,135,135
1440552781,135,135
1440556381,134,134
1440563581,128,128
1440570781,131,131
1440574381,136,136
1440577981,134,134
1440581582,133,133
1440585181,136,136
1440592381,140,140
1440599581,139,139
1440606781,132,132
1440610381,135,135
1440613981,132,132
1440617581,135,135
1440624781,134,134
1440628381,129,129
1440631981,135,135
1440639182,135,135
1440646381,139,139
1440649981,133,133
