DateTime,AddedIPs,RemovedIPs
1440378722,69,0
1440380521,47,0
1440382323,13,0
1440385922,6,0
1440387722,5,0
1440389522,2,0
1440391323,49,0
1440393122,43,0
1440394921,3,0
1440396721,5,0
1440398522,2,0
1440407522,9,0
1440409325,3,0
1440411121,2,0
1440418322,5,0
1440421922,2,0
1440429121,3,0
1440430921,5,0
1440432721,2,0
1440434522,1,0
1440438121,4,0
1440439922,2,0
1440441722,1,0
1440454322,3,0
1440463322,2,0
1440472322,96,0
1440474121,58,0
1440475921,40,0
1440477724,2,0
1440483122,7,0
1440484922,37,0
1440486722,39,0
1440488525,2,0
1440490322,1,0
1440493921,6,0
1440501122,3,0
1440504722,2,0
1440506522,1,0
1440511922,1,0
1440513722,84,0
1440515522,45,0
1440517322,4,0
1440519122,3,0
1440520921,2,0
1440522722,1,0
1440524521,7,0
1440528122,1,0
1440529922,3,0
1440535322,2,0
1440537122,1,0
1440540722,1,0
1440544322,3,0
1440547922,4,0
1440549722,1,0
1440551521,1,0
1440553321,2,0
1440556922,1,0
1440560522,1,0
1440562321,77,0
1440564122,75,0
1440565922,59,0
1440567721,23,0
1440569522,2,0
1440571322,13,0
1440573126,4,0
1440576721,9,0
1440578522,2,0
1440582121,1,0
1440583922,1,0
1440591123,1,0
1440592922,3,0
1440594721,2,0
1440596522,1,0
1440598322,1,0
1440601923,70,0
1440603722,92,0
1440605522,74,0
1440607322,60,0
1440609121,30,0
1440610922,4,0
1440612722,5,0
1440614521,1,0
1440616321,1,0
1440618125,1,0
1440621722,1,0
1440623522,4,0
1440625322,2,0
1440630721,1,0
1440634322,3,0
1440641523,3,0
1440645122,98,0
1440646922,82,0
1440648722,56,0
1440650522,43,0
1440652322,1,0
1440655923,11,0
1440657722,11,0
1440666722,2,0
1440668521,1,0
1440670321,0,0
1440672722,4,0
1440674522,1,0
1440676321,1,0
1440678122,1,0
1440689521,4,0
1440693122,8,0
1440694921,3,0
1440696722,1,0
1440698522,1,0
1440700324,1,0
1440712922,1,0
1440715321,90,0
1440717122,45,0
1440718922,1,0
1440722522,2,0
1440732122,96,0
1440733922,76,0
1440736322,74,0
1440738122,5,0
1440739922,6,0
1440741722,1,0
1440743522,4,0
1440745322,1,0
1440752522,1,0
1440754321,1,0
1440759724,5,0
1440761521,1,0
1440763322,2,0
1440765122,2,0
1440766922,1,0
1440771121,1,0
1440774722,93,0
1440776522,84,0
1440778322,51,0
1440780122,1,0
1440781922,11,0
1440785523,12,0
1440796321,4,0
1440803525,7,0
1440805323,11,0
1440807122,1,0
1440816124,85,0
1440818521,36,0
1440824522,1,0
1440826322,2,0
1440828122,84,0
1440829921,10,0
1440831722,1,0
1440833521,1,0
1440835321,5,0
1440837722,1,0
1440846722,3,0
1440848521,1,0
1440850322,3,0
1440852125,2,0
1440855722,8,0
1440857522,6,0
1440866523,75,0
1440868322,64,0
1440870122,7,0
1440871922,2,0
1440873721,5,0
1440875522,1,0
1440877321,20,0
1440879122,2,0
1440880921,1,0
1440884521,1,0
1440889922,1,0
1440897122,44,0
1440898921,13,0
1440900722,2,0
1440902522,1,0
1440909722,2,0
