DateTime,AddedIPs,RemovedIPs
1441537202,396,414
1441538102,450,491
1441539002,472,482
1441539903,453,470
1441540802,394,416
1441541702,486,519
1441542602,455,479
1441543502,485,505
1441544402,485,494
1441545302,457,496
1441546203,765,893
1441547102,1019,1160
1441548003,483,523
1441548903,486,541
1441549803,771,866
1441550702,636,611
1441551602,555,536
1441552503,475,474
1441553402,475,449
1441554302,437,446
1441555202,435,427
1441556103,337,322
1441557003,332,173
1441557903,334,224
1441558802,350,350
1441559702,344,330
1441560603,302,297
1441561502,277,274
1441562403,270,289
1441563302,298,333
1441564203,246,284
1441565102,293,321
1441566002,822,5314
1441566903,196,3324
1441567802,182,569
1441568702,201,683
1441569602,177,4487
1441570502,162,1664
1441571401,209,489
1441572302,199,942
1441573202,143,683
1441574101,207,800
1441575001,225,1042
1441575901,248,427
1441576801,304,455
1441577701,331,440
1441578602,215,444
1441579502,250,401
1441580401,288,379
1441581302,245,382
1441582202,224,436
1441583101,267,458
1441584002,259,427
1441584902,321,385
1441585801,289,445
1441586702,355,453
1441587601,389,461
1441588502,355,493
1441589402,407,432
1441590301,480,512
1441591202,387,587
1441592102,432,473
1441593001,479,484
1441593901,460,634
1441594801,404,622
1441595702,606,539
1441596601,309,454
1441597501,337,458
1441598402,468,421
1441599302,391,437
1441600201,320,315
1441601102,373,306
1441602002,402,326
1441602902,514,336
1441603802,609,319
1441604702,497,297
1441605602,453,272
1441606502,523,264
1441607401,451,261
1441608302,498,248
1441609202,391,273
1441610102,493,255
1441611001,448,202
1441611901,469,176
1441612802,507,204
1441613702,525,185
1441614602,410,159
1441615501,464,212
1441616401,457,210
1441617301,509,150
1441618201,475,206
1441619101,1909,191
1441620002,884,280
1441620902,721,303
1441621802,671,327
1441622702,490,235
1441623602,713,247
1441624502,657,301
1441625402,584,247
1441626303,663,227
1441627202,809,266
1441628102,631,257
1441629002,605,343
1441629903,924,283
1441630803,781,361
1441631702,675,379
1441632602,669,350
1441633502,810,394
1441634403,625,490
1441635303,697,388
1441636203,659,430
1441637102,631,452
1441638002,533,464
1441638902,487,398
1441639802,657,586
1441640702,671,316
1441641602,454,322
1441642503,490,500
1441646102,1555,1452
1441647003,388,486
1441647902,459,566
1441649703,628,953
1441650602,323,498
1441651502,418,448
1441652402,294,484
1441653302,305,398
1441654202,271,469
1441655102,281,436
1441656002,375,461
1441656903,277,506
1441657802,244,511
1441658702,212,407
1441659603,245,459
1441660502,243,462
1441661402,190,489
1441662302,244,478
1441663202,330,1867
1441664102,426,891
1441665002,333,699
1441665902,316,667
1441666803,344,437
1441667702,276,697
1441668602,377,650
1441669502,374,580
1441670402,364,641
1441671302,288,793
1441672202,346,616
1441673102,400,602
1441674002,534,902
1441674902,627,814
1441675802,596,641
1441676702,533,701
1441677601,555,820
1441678502,546,746
1441679401,649,724
1441680302,480,698
1441681201,533,670
1441682102,588,559
1441683002,640,487
1441683902,526,649
1441684802,471,670
1441685701,516,478
1441686602,579,475
1441687501,537,433
1441688402,476,504
1441689302,443,393
1441690202,507,302
1441691102,556,379
1441692002,438,474
1441692901,385,344
1441693802,450,293
1441694701,456,323
1441695601,769,385
1441696502,484,316
1441697402,462,295
1441698302,461,273
1441699202,470,296
1441700102,498,356
1441701002,538,278
1441701902,547,247
1441702802,462,211
1441703702,507,261
1441704602,554,263
1441705502,573,162
1441706402,472,272
1441707301,429,345
1441708202,407,424
1441709102,600,330
1441710002,731,326
1441710902,803,354
1441711802,422,268
1441712702,398,370
1441713602,499,376
1441714502,739,363
1441715402,665,294
1441716303,697,343
1441717202,677,396
1441718102,718,530
1441719002,778,648
1441719902,780,589
1441720802,811,526
1441721702,759,563
1441722603,634,548
1441723502,708,653
1441724403,769,479
1441725302,798,548
1441726202,731,572
1441727102,836,641
1441728002,566,543
1441728902,545,474
1441729802,562,511
1441730702,501,577
1441731602,461,533
1441732502,434,509
1441733402,455,433
1441734302,397,502
1441735202,392,553
1441736102,319,453
1441737002,307,383
1441737902,341,450
1441738802,349,464
1441739702,336,685
1441740602,331,477
1441741502,359,472
1441742402,281,485
1441743302,297,479
1441744202,329,497
1441745102,291,526
1441746002,221,538
1441746902,197,476
1441747802,242,493
1441748702,229,568
1441749602,273,564
1441750502,366,491
1441751402,246,420
1441752302,161,429
1441753202,247,571
1441754102,299,748
1441755002,231,798
1441755902,367,433
1441756802,264,410
1441757701,286,518
1441758602,294,719
1441759502,388,683
1441760402,443,693
1441761302,457,678
1441762201,428,720
1441763102,446,788
1441764002,507,777
1441764902,475,817
1441765802,450,755
1441766702,373,636
1441767601,462,717
1441768502,437,781
1441769401,397,763
1441770302,388,712
1441771202,459,847
1441772102,499,566
1441773002,368,547
1441773902,410,565
1441774802,513,494
1441775702,587,474
1441776602,554,410
1441777501,478,471
