DateTime,AddedIPs,RemovedIPs
1441213202,440,462
1441214102,415,321
1441215002,411,375
1441215902,349,410
1441216802,405,362
1441217702,385,726
1441218602,351,395
1441219502,545,347
1441220402,375,313
1441221302,430,378
1441222202,345,389
1441223102,452,459
1441224002,331,367
1441224901,231,381
1441225802,312,352
1441226702,446,411
1441227602,965,555
1441228502,609,612
1441229402,462,363
1441230302,500,397
1441231202,466,355
1441232102,401,347
1441233002,386,760
1441233902,294,930
1441234802,263,355
1441235702,341,302
1441236602,346,341
1441237502,437,413
1441238402,419,539
1441239302,396,563
1441240202,404,901
1441241102,469,1068
1441242002,480,785
1441242902,648,747
1441243802,500,658
1441244702,602,820
1441245602,493,637
1441246502,583,578
1441247402,552,499
1441248302,599,483
1441249202,642,474
1441250102,585,616
1441251002,623,567
1441251902,518,530
1441252802,564,488
1441253702,658,524
1441254602,643,570
1441255502,806,634
1441256402,657,498
1441257302,677,442
1441258201,715,405
1441259102,743,403
1441260002,738,344
1441260902,635,403
1441261802,613,370
1441262702,635,355
1441263602,584,534
1441264502,739,356
1441265402,666,423
1441266302,627,341
1441267202,635,442
1441268102,672,328
1441269003,740,219
1441269902,544,301
1441270803,5106,422
1441271703,9281,5348
1441272603,1488,1705
1441273503,1519,1492
1441274403,1550,1582
1441275303,1276,1263
1441276203,753,777
1441277104,658,702
1441278003,651,694
1441278903,823,780
1441279802,1108,1096
1441280703,768,805
1441281602,1042,1068
1441282503,1404,1352
1441283402,808,798
1441284303,846,878
1441285202,1128,1109
1441286104,1563,1482
1441287002,863,845
1441287904,767,768
1441288804,656,677
1441289702,792,786
1441290603,1133,1134
1441291502,845,866
1441292403,889,971
1441293302,768,858
1441294204,722,801
1441295104,723,814
1441296003,1946,2008
1441296903,874,929
1441297804,1283,1343
1441298703,699,738
1441299602,624,671
1441300502,425,482
1441301402,419,474
1441302302,498,529
1441303203,505,571
1441304102,479,517
1441305003,452,510
1441305902,392,446
1441306803,349,388
1441307703,443,642
1441308602,365,579
1441309502,355,461
1441310403,332,451
1441311302,359,452
1441312203,304,403
1441313102,294,383
1441314003,315,398
1441314903,381,463
1441315802,870,1613
1441316702,277,920
1441317602,278,791
1441318502,277,820
1441319402,249,465
1441320302,270,810
1441321202,311,828
1441322103,335,976
1441323002,318,1468
1441323902,308,1101
1441324803,292,753
1441325702,277,1005
1441326603,324,1331
1441327502,417,836
1441328402,507,803
1441329302,559,1117
1441330202,421,1498
1441331102,544,851
1441332002,581,740
1441332901,552,650
1441333801,577,761
1441334702,583,1079
1441335601,470,817
1441336502,526,864
1441337402,496,718
1441338301,573,690
1441339202,483,689
1441340102,468,642
1441341001,458,534
1441341902,434,599
1441342801,445,676
1441343702,354,610
1441344602,534,395
1441345502,691,407
1441346402,988,463
1441347302,726,501
1441348203,560,443
1441349102,707,429
1441350002,615,384
1441350902,606,334
1441351802,605,402
1441352702,578,338
1441353602,685,351
1441354502,617,313
1441355402,643,333
1441356302,603,299
1441357202,493,276
1441358102,540,318
1441359002,509,378
1441359902,494,252
1441360803,582,325
1441361702,511,278
1441362602,660,268
1441363502,630,265
1441364402,614,276
1441365302,618,310
1441366202,495,327
1441367102,590,331
1441368003,605,299
1441368902,600,327
1441369802,523,279
1441370702,654,324
1441371602,870,398
1441372502,677,522
1441373402,575,552
1441374302,557,443
1441375202,776,535
1441376103,702,590
1441377002,593,534
1441377902,599,592
1441378802,576,578
1441379703,753,467
1441380602,543,504
1441381502,518,494
1441382403,1998,558
1441383302,2308,509
1441384203,925,453
1441385103,461,457
1441386003,600,426
1441386902,519,449
1441387803,374,341
1441388702,329,544
1441389603,353,654
1441390502,315,989
1441391402,330,690
1441392302,383,564
1441393203,464,667
1441394103,344,586
1441395002,293,582
1441395902,365,585
1441396802,356,561
1441398603,576,1285
1441399502,222,627
1441400402,221,586
1441401302,260,497
1441402202,191,527
1441403102,176,503
1441404002,205,490
1441404902,323,560
1441405802,277,513
1441406702,226,1151
1441407602,248,754
1441408502,319,643
1441409402,371,605
1441410303,276,480
1441411202,271,572
1441412102,299,614
1441413002,409,570
1441413902,373,505
1441416602,1226,2287
1441417502,492,571
1441418402,415,565
1441419302,441,780
1441420202,588,681
1441421102,494,601
1441422002,397,595
1441422902,443,601
1441423802,571,764
1441424702,423,542
1441425602,453,525
1441426502,477,1546
1441428302,941,2287
1441429202,459,676
1441430101,436,1019
