DateTime,AddedIPs,RemovedIPs
1441490042,16,19
1441490814,12,29
1441491816,16,23
1441492930,16,10
1441493680,11,9
1441494600,14,25
1441495250,10,17
1441496498,19,16
1441497518,13,12
1441498381,17,22
1441499061,11,0
1441499770,8,31
1441500586,11,15
1441501332,9,13
1441501968,6,0
1441503125,18,23
1441504525,20,30
1441505342,11,0
1441506117,11,23
1441507185,5,15
1441508076,11,7
1441509041,13,24
1441510212,13,7
1441511229,15,13
1441512185,10,10
1441513186,10,9
1441514238,16,8
1441515319,12,9
1441516168,8,10
1441516811,8,7
1441517818,14,0
1441518918,8,24
1441519809,10,17
1441520937,12,7
1441521947,10,0
1441522925,16,22
1441523981,15,15
1441525118,20,19
1441526063,5,0
1441527000,14,18
1441528055,8,12
1441529229,18,10
1441530025,14,10
1441531138,16,24
1441532190,14,12
1441533331,27,23
1441534164,8,0
1441535268,27,29
1441536341,21,0
1441537262,9,34
1441538316,21,0
1441539588,30,22
1441540492,22,24
1441541366,19,7
1441542450,18,25
1441543540,20,18
1441544419,28,12
1441545517,20,20
1441546588,18,19
1441547667,26,19
1441548567,20,15
1441549642,25,27
1441550277,15,21
1441551260,30,17
1441552199,16,30
1441553267,28,25
1441554425,27,23
1441555231,22,10
1441556336,22,29
1441557408,24,26
1441558539,23,19
1441559384,14,24
1441560656,34,27
1441561556,20,17
1441562470,10,24
1441563524,18,25
1441564698,31,29
1441565667,21,27
1441566590,27,24
1441567653,30,36
1441568836,12,26
1441569635,22,24
1441570736,23,30
1441571801,25,27
1441572469,10,10
1441573369,14,25
1441574342,14,33
1441575474,15,21
1441576142,14,0
1441576879,19,19
1441578094,20,56
1441579007,12,0
1441580075,17,23
1441581013,12,18
1441582047,21,0
1441583182,12,40
1441584036,14,0
1441585145,17,38
1441586302,16,79
1441587318,17,0
1441588196,8,0
1441589336,7,0
1441589988,11,0
1441590891,8,0
1441591805,14,67
1441592513,11,0
1441593629,13,0
1441594613,13,0
1441595465,16,0
1441596098,6,58
1441597169,18,0
1441597831,6,0
1441598600,6,0
1441599770,15,13
1441600748,10,16
1441601781,14,15
1441602592,8,15
1441603229,6,22
