DateTime,AddedIPs,RemovedIPs
1441357804,17,15
1441358830,10,15
1441359998,22,15
1441360821,17,14
1441361933,17,13
1441362976,16,25
1441364129,19,9
1441364957,12,19
1441366144,21,25
1441367208,13,17
1441368092,14,12
1441369136,19,10
1441370263,23,26
1441371261,13,23
1441372197,24,11
1441373236,29,28
1441374404,18,17
1441375228,15,14
1441376324,19,17
1441377379,26,21
1441378532,21,20
1441379363,19,29
1441380463,29,24
1441381522,23,35
1441382462,21,17
1441383501,25,23
1441384678,19,38
1441385652,20,20
1441386603,21,33
1441387641,15,28
1441388803,28,24
1441389677,25,30
1441390756,17,28
1441391796,29,36
1441392577,12,20
1441393220,12,0
1441394308,22,13
1441394959,16,24
1441395932,26,26
1441396858,15,29
1441398690,36,49
1441399336,13,0
1441400241,16,22
1441400986,7,28
1441402052,11,22
1441403186,25,17
1441404028,9,19
1441405332,26,34
1441406245,10,30
1441407286,18,11
1441408167,12,12
1441409270,19,15
1441409890,13,17
1441410864,13,0
1441411792,18,42
1441412849,24,0
1441413778,5,25
1441417211,51,90
1441418063,14,0
1441418984,6,16
1441420054,22,15
1441421172,8,258
1441422030,11,7
1441423185,12,45
1441424272,16,9
1441426050,24,18
1441427419,20,32
1441428455,8,5
1441429248,11,0
1441430411,13,28
1441431471,15,0
1441432605,6,29
1441433631,11,12
1441435312,26,15
1441436215,15,2
1441437167,12,5
1441438078,14,22
1441438727,17,16
1441439923,12,23
1441441309,29,39
1441442405,16,16
1441443262,19,17
1441444256,20,19
1441445249,18,13
1441446387,15,14
1441447226,12,11
1441448397,22,14
1441449392,18,22
1441450479,22,17
1441451364,10,16
1441452523,31,26
1441453546,16,20
1441454458,16,13
1441455581,29,23
1441456680,14,19
1441457681,24,20
1441458591,22,18
1441459647,14,15
1441460820,33,21
1441461626,15,22
1441462763,35,16
1441463796,24,26
1441464944,25,27
1441465776,22,26
1441466873,23,15
1441467951,20,20
1441468862,18,19
1441469915,28,19
1441471077,24,24
1441472108,23,11
1441473038,20,32
1441474046,23,33
1441475228,21,26
1441476053,17,22
1441477276,37,19
1441478211,20,12
1441478823,5,21
1441479556,30,15
1441480702,21,12
1441481418,11,30
1441482056,14,0
1441483058,17,28
1441483961,16,26
1441484635,8,25
1441485797,28,26
1441486659,11,19
1441487606,23,25
1441489365,20,22
1441490042,16,19
1441490814,12,29
1441491816,16,23
1441492930,16,10
1441493680,11,9
1441494600,14,25
1441495250,10,17
1441496498,19,16
1441497518,13,12
1441498381,17,22
1441499061,11,0
1441499770,8,31
1441500586,11,15
1441501332,9,13
1441501968,6,0
1441503125,18,23
1441504525,20,30
1441505342,11,0
1441506117,11,23
1441507185,5,15
1441508076,11,7
1441509041,13,24
1441510212,13,7
1441511229,15,13
1441512185,10,10
1441513186,10,9
1441514238,16,8
1441515319,12,9
1441516168,8,10
1441516811,8,7
1441517818,14,0
1441518918,8,24
1441519809,10,17
1441520937,12,7
1441521947,10,0
1441522925,16,22
1441523981,15,15
1441525118,20,19
1441526063,5,0
1441527000,14,18
1441528055,8,12
1441529229,18,10
1441530025,14,10
1441531138,16,24
1441532190,14,12
1441533331,27,23
1441534164,8,0
1441535268,27,29
1441536341,21,0
1441537262,9,34
1441538316,21,0
1441539588,30,22
1441540492,22,24
1441541366,19,7
1441542450,18,25
1441543540,20,18
1441544419,28,12
1441545517,20,20
1441546588,18,19
1441547667,26,19
1441548567,20,15
1441549642,25,27
1441550277,15,21
1441551260,30,17
1441552199,16,30
1441553267,28,25
1441554425,27,23
1441555231,22,10
1441556336,22,29
1441557408,24,26
1441558539,23,19
1441559384,14,24
1441560656,34,27
1441561556,20,17
1441562470,10,24
1441563524,18,25
1441564698,31,29
1441565667,21,27
1441566590,27,24
1441567653,30,36
1441568836,12,26
1441569635,22,24
1441570736,23,30
