DateTime,AddedIPs,RemovedIPs
1441171104,13,27
1441172300,15,11
1441173255,15,22
1441174182,10,20
1441175242,25,23
1441176380,12,12
1441177219,14,13
1441178314,19,15
1441179379,12,19
1441180547,22,13
1441181390,8,12
1441182482,18,17
1441183557,16,21
1441184465,16,10
1441185542,16,10
1441186667,22,19
1441187693,12,21
1441188601,18,26
1441189669,22,21
1441190811,18,24
1441191651,10,17
1441192748,20,29
1441193845,19,27
1441194960,25,5
1441195800,7,87
1441196883,22,16
1441197956,23,23
1441198819,19,16
1441199446,11,17
1441200444,26,0
1441201553,27,55
1441202427,12,0
1441203579,32,52
1441204582,23,0
1441205725,32,61
1441206567,21,0
1441207721,27,50
1441208729,25,0
1441209674,18,62
1441210702,24,0
1441211864,26,59
1441212866,30,0
1441213807,24,39
1441214837,30,0
1441215547,19,19
1441216456,12,25
1441217412,25,11
1441218446,35,26
1441219523,17,29
1441220169,9,25
1441221008,35,0
1441222069,19,41
1441223126,23,0
1441224050,20,58
1441225112,18,0
1441226305,39,30
1441227258,15,19
1441228210,27,34
1441229243,7,22
1441230406,17,68
1441231219,13,0
1441232363,16,46
1441233388,10,0
1441234531,18,47
1441235365,11,0
1441236499,18,29
1441237537,18,25
1441238455,12,45
1441239504,17,0
1441240370,13,22
1441241127,12,24
1441242019,9,13
1441243106,21,12
1441244179,21,15
1441244801,11,21
1441245723,11,25
1441246733,17,15
1441247782,15,0
1441248940,18,47
1441249775,9,0
1441250861,15,16
1441251927,15,18
1441252850,10,27
1441253952,19,22
1441255056,13,7
1441256102,13,0
1441257014,13,26
1441258046,14,0
1441259204,13,31
1441260017,14,0
1441261128,13,22
1441262183,18,0
1441263330,13,39
1441264162,12,0
1441265261,21,35
1441266324,19,0
1441267254,18,23
1441268300,15,0
1441269458,26,31
1441270461,22,0
1441271409,13,23
1441272436,18,0
1441273599,15,23
1441274425,15,11
1441275535,25,32
1441276581,13,0
1441277734,19,30
1441278565,8,0
1441279707,13,37
1441280727,14,0
1441281794,12,32
1441282731,10,0
1441283877,25,39
1441284864,14,0
1441285846,25,38
1441286847,21,0
1441287958,14,27
1441288829,27,13
1441289979,17,26
1441290984,13,23
1441292090,24,18
1441292963,10,22
1441294111,28,22
1441295131,23,32
1441296059,17,23
1441297104,19,30
1441298262,47,28
1441299263,17,19
1441300202,21,26
1441301239,23,32
1441302417,26,25
1441303232,20,16
1441304361,29,20
1441305384,27,21
1441306484,27,17
1441307367,22,30
1441308548,25,21
1441309542,22,30
1441310458,21,8
1441311517,28,29
1441312660,11,26
1441313683,7,22
1441314605,16,23
1441315642,17,35
1441316799,25,22
1441317647,9,18
1441318732,27,13
1441319784,15,25
1441320933,16,33
1441321771,15,0
1441322869,22,53
1441324142,27,20
1441324863,12,24
1441325907,14,0
1441327064,19,33
1441328068,16,17
1441329013,16,10
1441330039,16,0
1441331200,15,55
1441332164,15,0
1441333189,23,16
1441334180,10,20
1441335329,17,12
1441336162,7,31
1441337299,16,17
1441338323,10,13
1441339254,20,17
1441340301,11,8
1441341465,17,24
1441342455,10,25
1441343397,13,11
1441344448,16,11
1441345607,12,7
1441346417,12,11
1441347535,8,21
1441348579,17,19
1441349744,19,7
1441350559,6,15
1441351662,15,19
1441352721,19,18
1441353661,16,16
1441354744,18,20
1441355873,10,16
1441356852,18,13
1441357804,17,15
1441358830,10,15
1441359998,22,15
1441360821,17,14
1441361933,17,13
1441362976,16,25
1441364129,19,9
1441364957,12,19
1441366144,21,25
1441367208,13,17
1441368092,14,12
1441369136,19,10
1441370263,23,26
1441371261,13,23
1441372197,24,11
1441373236,29,28
1441374404,18,17
1441375228,15,14
1441376324,19,17
1441377379,26,21
1441378532,21,20
1441379363,19,29
1441380463,29,24
1441381522,23,35
1441382462,21,17
1441383501,25,23
1441384678,19,38
1441385652,20,20
1441386603,21,33
1441387641,15,28
1441388803,28,24
1441389677,25,30
1441390756,17,28
1441391796,29,36
1441392577,12,20
1441393220,12,0
1441394308,22,13
1441394959,16,24
1441395932,26,26
1441396858,15,29
1441398690,36,49
1441399336,13,0
1441400241,16,22
1441400986,7,28
1441402052,11,22
1441403186,25,17
1441404028,9,19
1441405332,26,34
1441406245,10,30
1441407286,18,11
1441408167,12,12
1441409270,19,15
1441409890,13,17
1441410864,13,0
1441411792,18,42
1441412849,24,0
1441413778,5,25
1441417211,51,90
1441418063,14,0
1441418984,6,16
1441420054,22,15
1441421172,8,258
1441422030,11,7
1441423185,12,45
1441424272,16,9
1441426050,24,18
1441427419,20,32
1441428455,8,5
1441429248,11,0
1441430411,13,28
