DateTime,Entries,UniqueIPs
1441322901,297,297
1441325649,298,298
1441326487,297,297
1441327336,296,296
1441329010,297,297
1441330935,301,301
1441332853,309,309
1441333692,307,307
1441334530,307,307
1441336210,312,312
1441337288,313,313
1441338969,312,312
1441340051,314,314
1441340892,314,314
1441341731,315,315
1441343429,316,316
1441345333,318,318
1441347010,322,322
1441348091,323,323
1441349773,328,328
1441350851,329,329
1441352531,327,327
1441354451,331,331
1441355290,328,328
1441356130,324,324
1441357090,322,322
1441358846,321,321
1441360570,320,320
1441361648,319,319
1441362491,317,317
1441363334,317,317
1441365251,315,315
1441366092,314,314
1441366929,314,314
1441368850,314,314
1441369691,312,312
1441371374,309,309
1441372450,309,309
1441373290,308,308
1441374132,307,307
1441376050,309,309
1441376891,308,308
1441377733,303,303
1441379417,300,300
1441380489,302,302
1441381363,305,305
1441383012,306,306
1441385051,304,304
1441386609,303,303
1441388296,299,299
1441389374,300,300
1441390470,299,299
1441392130,301,301
1441392975,302,302
1441394054,303,303
1441394889,301,301
1441395749,299,299
1441397649,300,300
1441398488,299,299
1441400177,301,301
1441401251,302,302
1441402933,301,301
1441404849,297,297
1441405691,296,296
1441407372,296,296
1441408449,294,294
1441409293,292,292
1441410129,292,292
1441411830,292,292
1441412888,294,294
1441416493,294,294
1441417338,295,295
1441419011,297,297
1441420090,297,297
1441422610,288,288
1441424531,289,289
1441427292,291,291
1441428968,294,294
1441430053,295,295
1441430892,294,294
1441432573,295,295
1441434617,294,294
1441437010,296,296
1441438931,293,293
1441440611,295,295
1441442527,294,294
1441444328,296,296
1441446131,292,292
1441448051,297,297
1441449731,296,296
1441451650,296,296
1441452492,297,297
1441453330,297,297
1441455251,296,296
1441456090,292,292
1441457890,291,291
1441458850,294,294
1441459835,292,292
1441461369,296,296
1441462451,295,295
1441463416,293,293
1441465090,292,292
1441466890,290,290
1441469551,295,295
1441471331,295,295
1441473251,296,296
1441474068,298,298
1441474930,298,298
1441476849,297,297
1441477817,297,297
1441479373,298,298
1441480449,299,299
1441481289,298,298
1441482977,296,296
1441484049,298,298
1441484909,297,297
1441485730,295,295
1441487410,297,297
1441488488,297,297
1441489331,296,296
1441491012,295,295
1441492090,293,293
1441492935,293,293
1441493779,295,295
1441495788,296,296
1441496652,296,296
1441497733,295,295
1441500135,291,291
1441501929,287,287
1441503732,280,280
1441505651,277,277
1441507334,274,274
1441509250,277,277
1441510935,274,274
1441512849,277,277
1441513692,276,276
1441515369,274,274
1441516453,273,273
1441517290,267,267
1441518970,270,270
1441520049,270,270
1441520888,269,269
1441522572,272,272
1441523649,271,271
1441524492,266,266
1441525329,265,265
1441527010,266,266
1441528219,264,264
1441529775,263,263
1441530851,264,264
1441532532,266,266
1441534231,265,265
1441536130,262,262
1441539732,259,259
1441541410,257,257
1441543329,255,255
1441545250,255,255
1441546928,254,254
1441548851,256,256
1441549819,250,250
1441551375,250,250
1441552450,250,250
1441553288,248,248
1441554972,249,249
1441556050,250,250
1441556940,250,250
1441558572,249,249
1441559649,250,250
1441560490,248,248
1441562188,244,244
1441563251,244,244
1441564090,245,245
1441564932,245,245
1441567691,245,245
1441568698,245,245
1441570451,244,244
1441571292,242,242
1441572992,243,243
1441574054,244,244
1441575730,245,245
1441577650,247,247
1441578488,245,245
1441579452,244,244
1441581031,241,241
1441582930,240,240
1441584850,239,239
1441585721,239,239
1441586532,238,238
1441587487,236,236
1441589291,237,237
1441590132,238,238
1441592051,239,239
1441592888,238,238
1441593867,237,237
1441594918,234,234
1441596911,233,233
1441598705,233,233
1441600089,233,233
1441600932,232,232
1441602850,234,234
1441604532,236,236
1441606450,237,237
1441607288,234,234
1441608974,236,236
1441610909,238,238
1441611728,236,236
1441613410,238,238
1441615330,236,236
1441617250,235,235
1441618089,233,233
1441619774,235,235
1441620850,239,239
1441621690,241,241
1441622530,243,243
1441624215,243,243
1441626130,241,241
1441628070,247,247
1441628889,248,248
1441630575,250,250
1441631650,253,253
1441632636,254,254
1441634291,252,252
1441636093,250,250
1441636932,252,252
1441638849,251,251
1441639690,249,249
1441641373,244,244
1441642450,246,246
1441644131,241,241
1441646049,240,240
1441646909,242,242
1441648690,250,250
1441650491,250,250
1441651332,252,252
1441653253,251,251
1441654090,250,250
1441654932,249,249
1441656611,249,249
1441658530,249,249
1441660450,252,252
1441661291,253,253
1441663089,251,251
1441664892,252,252
1441665856,251,251
1441667663,250,250
1441668495,253,253
1441670190,255,255
1441671326,257,257
1441672931,257,257
1441673797,258,258
1441674850,261,261
1441675690,262,262
1441676530,265,265
1441678450,267,267
1441679296,268,268
1441681088,267,267
1441682894,274,274
1441683731,272,272
1441685654,273,273
1441688289,274,274
1441690092,277,277
1441690929,279,279
1441692850,280,280
1441693692,283,283
1441695373,287,287
1441696449,291,291
1441698131,292,292
1441700055,298,298
1441700894,296,296
1441702568,307,307
1441703652,312,312
1441704490,310,310
1441706172,321,321
1441707252,323,323
1441708929,328,328
1441710611,378,378
1441712649,409,409
1441714450,428,428
1441715292,437,437
1441716977,446,446
1441718050,453,453
1441718888,458,458
1441719730,459,459
1441721649,478,478
1441722493,482,482
1441724171,491,491
1441725249,497,497
1441726091,508,508
1441727771,517,517
1441728849,518,518
1441730531,522,522
1441732451,530,530
1441733290,531,531
1441734976,534,534
1441736052,536,536
1441736889,538,538
1441738570,538,538
1441739672,539,539
1441742173,541,541
1441743251,537,537
1441744930,536,536
1441746853,537,537
1441747652,536,536
1441749378,539,539
1441750449,540,540
1441752252,538,538
1441753815,537,537
1441755730,538,538
1441757650,539,539
1441758492,545,545
1441760171,551,551
1441761251,554,554
1441762092,559,559
1441764610,565,565
1441766532,573,573
1441768449,573,573
1441769293,574,574
1441770973,580,580
1441772051,584,584
1441773016,581,581
1441774592,584,584
1441775669,585,585
1441776617,585,585
1441778170,587,587
1441779250,588,588
1441780930,591,591
1441782609,601,601
1441783690,605,605
1441785372,602,602
1441786449,603,603
1441787420,601,601
1441788974,602,602
1441790051,600,600
1441790891,598,598
1441792570,596,596
1441793649,596,596
1441794491,597,597
1441797009,597,597
1441798930,593,593
1441800851,612,612
1441801695,613,613
1441802532,616,616
1441804211,621,621
1441805290,630,630
1441806972,632,632
1441808051,634,634
1441808888,640,640
1441809731,646,646
1441811411,652,652
1441812488,653,653
1441814172,658,658
1441815250,657,657
1441816090,656,656
1441816932,653,653
1441818579,654,654
1441820530,655,655
1441822458,656,656
1441823291,655,655
1441824130,656,656
1441826051,664,664
1441826891,665,665
1441827730,666,666
1441828689,667,667
1441830492,670,670
1441831332,670,670
1441833248,669,669
1441834091,671,671
1441834934,674,674
1441835891,675,675
1441837689,677,677
1441838535,678,678
1441839542,676,676
1441841533,685,685
1441843054,689,689
1441844176,689,689
1441845730,690,690
1441846690,692,692
1441848509,700,700
1441849333,700,700
1441851129,706,706
1441852933,702,702
1441854850,706,706
1441855690,707,707
1441857489,708,708
1441859295,708,708
1441860131,709,709
1441862050,714,714
1441863017,715,715
1441864689,717,717
1441866492,717,717
1441867330,718,718
1441869250,726,726
1441870218,726,726
1441871833,717,717
1441873688,718,718
1441874530,715,715
1441876449,709,709
1441877293,710,710
1441878952,714,714
1441880051,706,706
1441880891,703,703
1441881731,695,695
1441883529,688,688
1441885329,668,668
1441887251,668,668
1441888090,667,667
1441889886,665,665
1441891690,646,646
1441892529,642,642
1441894451,644,644
1441895293,637,637
1441897056,610,610
1441898892,600,600
1441899730,596,596
1441901528,591,591
1441902488,589,589
1441903330,589,589
1441905253,589,589
1441906095,587,587
1441907894,585,585
1441909709,587,587
1441910531,588,588
1441912451,592,592
1441913241,594,594
1441915035,596,596
1441917732,586,586
1441919649,587,587
1441920488,589,589
1441922289,591,591
1441924088,589,589
1441925172,588,588
1441926611,589,589
1441928529,580,580
1441930451,578,578
1441931295,573,573
1441932968,572,572
1441934049,572,572
1441934896,562,562
1441935754,560,560
1441937411,565,565
1441938493,564,564
1441939328,563,563
1441941251,561,561
1441942093,561,561
1441942932,558,558
1441944612,559,559
1441945691,555,555
1441946530,554,554
1441948451,560,560
1441949291,557,557
1441951091,552,552
1441952890,553,553
1441953730,554,554
1441955536,561,561
1441956491,561,561
1441957332,563,563
1441959251,566,566
1441960088,569,569
1441961775,576,576
1441962871,578,578
1441964532,577,577
1441966451,580,580
1441967291,577,577
1441968961,579,579
1441970052,579,579
1441970890,572,572
1441971731,567,567
1441973412,572,572
1441975334,564,564
1441977251,569,569
1441978089,569,569
1441979774,562,562
1441980848,558,558
1441981690,557,557
1441983374,557,557
1441984457,562,562
1441986131,559,559
1441988051,559,559
1441988899,558,558
1441990569,557,557
1441991648,559,559
1441993331,563,563
1441995251,567,567
1441996094,564,564
1441997776,564,564
1442002451,563,563
1442003292,561,561
1442004130,560,560
1442005089,562,562
1442006889,561,561
1442007728,559,559
1442009529,560,560
1442011348,551,551
1442013252,555,555
1442014093,552,552
1442015890,544,544
1442017690,543,543
1442018533,541,541
1442020208,540,540
1442021302,541,541
