DateTime,AddedIPs,RemovedIPs
1440672339,25,27
1440674374,22,44
1440676478,21,38
1440678501,6,68
1440680449,18,56
1440682691,26,68
1440684659,22,60
1440686805,16,48
1440688739,10,38
1440690951,21,44
1440692864,12,34
1440694853,27,22
1440697118,29,17
1440698998,13,17
1440701205,29,26
1440703140,15,19
1440705343,17,30
1440707274,13,18
1440709253,20,13
1440711475,23,24
1440713394,22,21
1440715591,15,21
1440717521,15,13
1440719718,15,26
1440721665,9,22
1440723644,22,29
1440725859,19,32
1440727829,7,17
1440730010,23,37
1440731953,7,33
1440734139,17,36
1440736156,13,34
1440738244,25,36
1440740266,14,45
1440742355,8,30
1440744435,12,45
1440746471,3,33
1440748498,10,43
1440750526,6,40
1440752458,17,24
1440754674,20,22
1440756600,6,25
1440758822,14,34
1440760743,4,28
1440762933,9,29
1440764900,7,26
1440766861,11,25
1440769161,12,24
1440771068,7,23
1440773215,8,33
1440775208,9,20
1440777345,9,36
1440779279,5,22
1440781261,70,19
1440783548,7,43
1440785441,6,36
1440787607,7,41
1440789532,5,29
1440791749,5,33
1440793686,5,30
1440795669,7,28
1440797918,7,35
1440799806,7,30
1440802050,6,26
1440803939,3,27
1440806137,5,22
1440808085,6,31
1440810061,7,30
1440812305,7,18
1440814218,6,20
1440816505,6,26
1440818376,8,16
1440820497,6,25
1440822565,4,25
1440824468,9,41
1440826694,11,24
1440828602,6,27
1440830816,5,18
1440832743,15,7
1440834938,17,28
1440836855,2,5
1440838847,14,11
1440841077,10,16
1440843000,7,14
1440845214,15,15
1440847141,6,11
1440849339,6,14
1440851312,4,7
1440853257,8,11
1440855474,13,16
1440857408,9,9
1440859611,13,9
1440861548,3,11
1440863744,15,8
1440865678,2,10
1440867682,11,64
1440869887,10,3
1440871803,7,6
1440873603,12,4
1440875968,4,12
1440878079,9,7
1440880113,4,8
1440882048,34,6
1440884260,10,9
1440886194,6,10
1440888404,13,7
1440890338,7,7
1440892540,7,6
1440894478,7,10
1440896462,6,11
1440898723,11,10
1440900611,1,8
1440902823,7,7
1440904743,5,9
1440906938,11,11
1440908875,7,5
1440910863,6,13
1440913089,7,12
1440915000,4,10
1440917259,8,8
1440919139,3,11
1440921347,10,18
1440923262,3,11
1440925243,12,18
1440927465,4,14
1440929395,6,9
1440931608,3,14
1440933535,6,15
1440935743,12,8
1440937696,9,11
1440939657,10,13
1440941867,8,15
1440943824,3,16
1440946007,7,20
1440947942,3,23
1440950165,15,23
1440952086,5,15
1440954056,11,15
1440956295,3,11
1440958242,3,11
1440960417,16,15
1440962340,4,11
1440964483,14,9
1440966473,7,6
1440968453,10,37
1440970621,10,5
1440972588,6,10
1440975126,36,11
1440977342,5,12
1440979259,12,11
1440981497,10,5
1440986920,19,24
1440991105,11,23
1440994244,5,14
1440996541,11,5
1440998844,3,10
1441000822,8,4
1441002990,9,13
1441004962,10,7
1441007131,27,19
1441009131,1,13
1441011262,11,10
1441013234,2,8
1441015228,9,5
1441017384,7,4
1441019370,6,10
1441021528,13,6
1441023539,12,6
1441025659,5,12
1441027656,7,10
1441029627,9,8
1441031809,13,10
1441033763,7,7
1441035924,11,8
1441037905,4,8
1441041129,12,7
1441043179,7,3
1441045240,5,4
1441047259,10,6
1441049307,7,4
1441051253,6,16
1441053462,8,11
1441055426,6,7
1441057581,9,7
1441059555,8,10
1441061680,9,41
1441063681,8,7
1441065669,4,3
1441067824,6,12
1441069815,1,12
1441071944,7,6
1441073947,9,9
1441076074,11,11
1441078057,4,5
1441080109,12,7
1441082294,7,6
1441084232,2,7
1441086402,9,5
1441088348,5,14
1441090481,13,10
1441092460,3,27
1441094499,17,30
1441096614,6,5
1441098603,3,4
1441100738,9,7
1441102719,8,6
1441104867,8,9
1441106846,0,11
1441108849,4,5
1441111013,9,11
1441113006,8,5
1441115148,8,7
1441117126,6,14
1441119268,14,15
1441121246,9,7
1441123239,9,8
1441125400,9,13
1441127390,4,7
1441129534,6,7
1441131511,2,6
1441133673,6,5
1441135649,9,11
1441137646,11,5
1441139818,5,9
1441141788,5,10
1441143931,9,6
1441146130,8,12
1441148079,7,2
1441150060,6,17
1441152054,11,5
1441154259,5,4
1441156211,2,4
1441158338,7,6
1441160335,8,7
1441162466,7,14
1441164449,7,5
1441166433,8,7
1441168600,8,6
1441170611,2,5
1441172741,4,6
1441174709,9,6
1441176865,9,11
1441178848,5,4
1441180847,16,28
1441183025,8,8
1441185024,207,7
1441187163,12,7
1441189156,10,6
1441191312,9,7
1441193275,2,0
1441195267,11,5
1441197427,5,8
1441199458,6,8
1441201564,5,8
1441203590,2,12
1441205738,8,10
1441207732,8,10
1441209684,3,7
1441211878,15,3
1441213818,9,5
1441215994,7,4
1441217925,21,5
1441220179,38,5
1441222078,24,6
1441224059,26,6
1441226410,38,6
1441228224,29,4
1441230417,39,6
1441232372,21,10
1441234540,30,7
1441236509,27,6
1441238464,26,9
1441240386,18,10
1441242622,13,7
1441244812,27,4
1441246745,8,7
1441248955,11,8
1441250870,8,9
1441252859,13,5
1441255066,12,6
1441257025,16,3
1441259213,7,8
1441261138,10,7
1441263341,12,8
1441265271,3,8
1441267263,21,13
1441269472,5,5
1441271422,14,156
1441273609,15,9
1441275545,5,11
1441277744,9,7
1441279717,6,5
1441281806,12,11
1441283891,10,4
1441285856,5,10
1441287969,7,7
1441289990,4,4
1441292105,11,11
1441294123,12,9
1441296071,12,2
1441298274,11,8
1441300215,9,10
1441302427,18,7
1441304375,3,16
1441306497,16,14
1441308558,8,14
1441310469,17,17
1441312676,17,17
1441314628,15,15
1441316811,24,16
1441318743,7,9
1441320943,17,15
1441322878,7,10
1441324874,18,14
1441327078,18,5
1441329026,9,11
1441331211,22,7
1441333203,5,8
1441335340,16,5
1441337311,3,8
1441339269,14,11
1441341479,16,7
1441343408,9,16
1441345618,16,6
1441347545,5,8
1441349754,18,9
1441351671,3,8
1441353671,19,14
1441355900,17,5
1441357814,4,10
1441360027,11,10
1441361944,6,5
1441364141,14,10
1441366154,6,9
1441368103,20,7
1441370274,12,8
1441372215,4,11
1441374419,15,7
1441376334,5,8
1441378543,13,10
1441380475,3,11
1441382474,14,8
1441384691,17,11
1441386614,4,13
1441388814,8,23
1441390766,7,6
1441392586,11,5
1441394970,6,16
1441396868,8,6
1441398702,12,8
1441400996,20,19
1441403198,9,16
1441405343,8,12
1441407296,7,10
1441409281,8,11
1441411245,10,7
1441413409,7,7
1441417227,9,17
1441419538,4,20
1441421718,9,10
1441423675,8,14
1441426208,11,10
1441428467,13,8
1441430428,14,10
1441432713,9,7
1441435416,12,8
1441437566,9,13
1441440019,14,16
1441442428,13,13
1441444270,5,5
1441446397,8,12
1441448407,7,5
1441450490,5,11
1441452534,4,7
1441454468,10,10
1441456692,19,10
1441458603,11,9
1441460831,8,12
1441462775,12,12
1441464957,10,11
1441466884,10,6
1441468874,10,10
1441471088,10,11
1441473054,4,12
1441475240,12,11
1441477289,3,10
1441479568,11,7
1441481429,10,3
1441483556,11,13
1441485807,5,13
1441487617,9,7
1441490068,10,11
1441492275,6,14
1441494174,9,6
1441496509,9,13
1441498393,4,8
1441500614,16,6
1441502498,4,6
1441504550,4,1
1441506645,6,12
1441508558,3,8
1441510615,13,11
1441512658,6,7
1441514789,8,9
1441516823,6,8
1441518930,10,7
1441520953,7,7
1441522936,7,10
1441525130,6,19
1441527011,19,15
1441529242,6,15
1441531152,7,9
1441533345,13,10
1441535281,5,6
1441537275,9,4
1441539601,10,14
1441541961,7,20
1441544132,14,11
1441546067,5,11
1441548057,13,5
1441550288,7,21
1441552221,9,7
1441554438,17,14
1441556350,3,6
1441558549,9,11
1441560670,11,7
1441562480,5,7
1441564714,8,4
1441566603,3,10
1441568851,11,10
1441570748,39,4
1441572869,123,8
1441574893,74,6
1441576893,94,5
1441579018,55,6
1441581026,50,12
1441583194,61,10
1441585158,41,10
1441587337,49,12
1441589354,47,9
1441591285,60,7
1441593641,66,7
1441595480,24,10
1441597852,27,19
1441599782,9,9
1441601801,18,6
1441603785,15,8
1441605675,13,2
1441607996,11,13
1441609797,7,7
1441611965,13,5
1441613964,10,6
1441616097,8,6
1441618081,9,8
1441620061,10,9
1441622220,11,10
1441624198,6,7
1441626369,12,8
1441628445,5,12
1441630521,16,18
1441632481,8,11
1441634466,19,7
1441636620,20,9
1441638591,16,10
1441640763,21,13
1441642738,18,13
1441645880,15,13
1441648078,12,9
1441649957,8,8
1441652084,8,7
1441654064,9,11
1441656048,12,11
1441658212,12,51
1441660194,5,52
1441662366,46,51
1441664364,39,43
1441666337,62,52
1441668154,27,35
1441670072,38,35
1441672075,25,39
1441674054,33,32
1441676220,34,58
1441678255,12,46
1441680332,14,52
1441682314,11,46
1441684461,27,42
1441686447,11,23
1441688467,18,13
1441690609,20,16
1441692585,9,20
1441694735,18,15
1441696706,8,19
1441698863,18,18
1441700845,13,22
1441702823,22,14
1441705007,22,17
1441706984,14,16
1441709137,24,20
1441711134,41,13
1441713274,33,27
