DateTime,Entries,UniqueIPs
1441028526,1792,1792
1441030444,1800,1800
1441031286,1782,1782
1441033084,1768,1768
1441034045,1771,1771
1441035008,1748,1748
1441036564,1761,1761
1441037645,1753,1753
1441040163,1737,1737
1441041244,1728,1728
1441042924,1742,1742
1441044843,1748,1748
1441046524,1738,1738
1441048444,1739,1739
1441049287,1739,1739
1441051084,1739,1739
1441052887,1750,1750
1441053724,1748,1748
1441055525,1750,1750
1441057324,1745,1745
1441059245,1751,1751
1441060212,1742,1742
1441061810,1748,1748
1441062848,1752,1752
1441064528,1751,1751
1441066444,1764,1764
1441068126,1764,1764
1441070043,1772,1772
1441070884,1772,1772
1441072641,1770,1770
1441074484,1775,1775
1441076283,1761,1761
1441078085,1779,1779
1441078926,1773,1773
1441080844,1777,1777
1441081809,1773,1773
1441083337,1779,1779
1441084443,1782,1782
1441085284,1779,1779
1441086964,1780,1780
1441088045,1777,1777
1441088884,1767,1767
1441089726,1767,1767
1441090684,1766,1766
1441092487,1769,1769
1441093328,1773,1773
1441095245,1771,1771
1441096926,1768,1768
1441098843,1766,1766
1441099684,1769,1769
1441101364,1774,1774
1441102446,1771,1771
1441103284,1769,1769
1441104124,1767,1767
1441105805,1775,1775
1441106886,1765,1765
1441107726,1763,1763
1441109645,1767,1767
1441111324,1757,1757
1441113244,1759,1759
1441114211,1752,1752
1441115764,1745,1745
1441116844,1752,1752
1441117684,1752,1752
1441118525,1754,1754
1441120204,1767,1767
1441121285,1770,1770
1441122127,1769,1769
1441124043,1772,1772
1441125723,1770,1770
1441127645,1767,1767
1441128485,1768,1768
1441130172,1769,1769
1441131244,1769,1769
1441132083,1765,1765
1441132925,1760,1760
1441134727,1773,1773
1441136526,1764,1764
1441138445,1764,1764
1441139285,1759,1759
1441140126,1764,1764
1441141084,1763,1763
1441142885,1770,1770
1441144684,1770,1770
1441146484,1766,1766
1441147448,1762,1762
1441149244,1769,1769
1441150086,1766,1766
1441151768,1760,1760
1441152848,1755,1755
1441153683,1749,1749
1441155363,1750,1750
1441156445,1748,1748
1441158127,1740,1740
1441160045,1741,1741
1441161726,1744,1744
1441163644,1743,1743
1441164484,1743,1743
1441166164,1747,1747
1441167244,1730,1730
1441168083,1726,1726
1441168924,1731,1731
1441170605,1728,1728
1441172525,1689,1689
1441174444,1685,1685
1441175285,1674,1674
1441176963,1675,1675
1441178044,1680,1680
1441178884,1677,1677
1441179724,1677,1677
1441181645,1683,1683
1441182484,1681,1681
1441183325,1680,1680
1441185245,1682,1682
1441186084,1673,1673
1441187753,1670,1670
1441188847,1671,1671
1441189686,1666,1666
1441190524,1664,1664
1441191487,1667,1667
1441193285,1673,1673
1441194124,1673,1673
1441196044,1675,1675
1441196885,1668,1668
1441198684,1659,1659
1441200483,1661,1661
1441201326,1657,1657
1441202284,1656,1656
1441204086,1662,1662
1441204959,1663,1663
1441206844,1662,1662
1441207810,1661,1661
1441209364,1668,1668
1441210447,1672,1672
1441211284,1673,1673
1441212966,1651,1651
1441214044,1650,1650
1441215727,1647,1647
1441217644,1687,1687
1441219325,1719,1719
1441221246,1790,1790
1441222088,1807,1807
1441223791,1841,1841
1441224843,1870,1870
1441225684,1885,1885
1441226525,1904,1904
1441228206,1946,1946
1441230124,1963,1963
1441232046,1984,1984
1441232884,1993,1993
1441233966,2003,2003
1441235646,2023,2023
1441236484,2015,2015
1441238164,2028,2028
1441239101,2039,2039
1441240084,2029,2029
1441240923,2035,2035
1441242845,2035,2035
1441243685,2033,2033
1441245363,2030,2030
1441246444,2027,2027
1441247285,2024,2024
1441248124,2024,2024
1441249805,2037,2037
1441251724,2053,2053
1441253643,2069,2069
1441254485,2063,2063
1441256163,2064,2064
1441257246,2077,2077
1441258084,2076,2076
1441258925,2076,2076
1441260605,2076,2076
1441261683,2082,2082
1441262582,2087,2087
1441264445,2094,2094
1441265284,2092,2092
1441266964,2096,2096
1441268046,2097,2097
1441268886,2096,2096
1441269724,2096,2096
1441271406,2104,2104
1441273325,2103,2103
1441275008,2104,2104
1441276084,2104,2104
1441277764,2110,2110
1441278844,2117,2117
1441279705,2114,2114
1441280524,2116,2116
1441282205,2122,2122
1441284126,2121,2121
1441286045,2139,2139
1441286884,2139,2139
1441288564,2142,2142
1441289643,2147,2147
1441290486,2135,2135
1441291328,2134,2134
1441293004,2141,2141
1441294085,2144,2144
1441294924,2146,2146
1441296844,2161,2161
1441297685,2168,2168
