DateTime,Entries,UniqueIPs
1440348122,80,80
1440349922,80,80
1440351721,80,80
1440353522,80,80
1440355322,80,80
1440357122,80,80
1440358923,80,80
1440360722,80,80
1440362522,80,80
1440364322,80,80
1440366122,80,80
1440367922,80,80
1440369722,80,80
1440371522,80,80
1440373322,80,80
1440375129,80,80
1440376922,80,80
1440378722,80,80
1440380521,80,80
1440382323,80,80
1440384126,80,80
1440385922,80,80
1440387722,80,80
1440389522,80,80
1440391323,80,80
1440393123,80,80
1440394922,80,80
1440396722,80,80
1440398522,80,80
1440400322,80,80
1440402121,80,80
1440403922,80,80
1440405722,80,80
1440407522,80,80
1440409326,80,80
1440411121,80,80
1440412922,80,80
1440414722,80,80
1440416521,80,80
1440418323,80,80
1440420122,80,80
1440421922,80,80
1440423722,80,80
1440425522,80,80
1440427321,80,80
1440429121,80,80
1440430921,80,80
1440432721,80,80
1440434522,80,80
1440436322,80,80
1440438122,80,80
1440439922,80,80
1440441722,80,80
1440443521,80,80
1440445322,80,80
1440447122,80,80
1440448921,80,80
1440450722,80,80
1440452522,80,80
1440454323,80,80
1440456122,80,80
1440457922,80,80
1440459722,80,80
1440461522,80,80
1440463322,80,80
1440465122,80,80
1440466922,80,80
1440468721,80,80
1440470525,80,80
1440472322,80,80
1440474121,80,80
1440475921,80,80
1440477724,80,80
1440479522,80,80
1440481322,80,80
1440483122,80,80
1440484922,80,80
1440486722,80,80
1440488525,80,80
1440490322,80,80
1440492121,80,80
1440493921,80,80
1440495722,80,80
1440497522,80,80
1440499322,80,80
1440501122,80,80
1440502922,80,80
1440504723,80,80
1440506522,80,80
1440508325,80,80
1440510122,80,80
1440511922,80,80
1440513722,80,80
1440515522,80,80
1440517322,80,80
1440519122,80,80
1440520921,80,80
1440522722,80,80
1440524522,80,80
1440526322,80,80
1440528122,80,80
1440529922,80,80
1440531722,80,80
1440533522,80,80
1440535322,80,80
1440537122,80,80
1440538922,80,80
1440540722,80,80
1440542522,80,80
1440544322,80,80
1440546122,80,80
1440547922,80,80
1440549722,80,80
1440551521,80,80
1440553321,80,80
1440555121,80,80
1440556922,80,80
1440558721,80,80
1440560522,80,80
1440562322,80,80
1440564122,80,80
1440565922,80,80
1440567721,80,80
1440569522,80,80
1440571322,80,80
1440573127,80,80
1440574922,80,80
1440576722,80,80
1440578522,80,80
1440580322,80,80
1440582121,80,80
1440583922,80,80
1440585722,80,80
1440587522,80,80
1440589321,80,80
1440591123,80,80
1440592922,80,80
1440594721,80,80
1440596522,80,80
1440598322,80,80
1440600126,80,80
1440601923,80,80
1440603722,80,80
1440605522,80,80
1440607322,80,80
1440609121,80,80
1440610922,80,80
1440612723,80,80
1440614521,80,80
1440616322,80,80
1440618126,80,80
1440619922,80,80
1440621722,80,80
1440623522,80,80
1440625322,80,80
1440627122,80,80
1440628922,80,80
1440630722,80,80
1440632522,80,80
1440634323,80,80
1440636122,80,80
