DateTime,AddedIPs,RemovedIPs
1441209674,87,79
1441210702,114,107
1441211864,128,162
1441212866,126,100
1441213807,91,70
1441214837,127,119
1441215547,96,73
1441216456,79,64
1441217412,104,101
1441218446,122,120
1441219523,100,131
1441220169,52,57
1441221008,130,99
1441222069,87,108
1441223126,107,142
1441224050,147,125
1441225112,87,89
1441226305,146,158
1441227258,76,81
1441228210,104,115
1441229243,56,68
1441230406,76,116
1441231219,90,112
1441232363,77,114
1441233388,62,98
1441234531,92,101
1441235365,76,75
1441236499,85,100
1441237537,76,91
1441238455,57,72
1441239504,87,108
1441240370,68,68
1441241127,76,60
1441242019,66,61
1441243106,88,83
1441244179,104,99
1441244801,64,69
1441245723,58,56
1441246733,85,93
1441247782,63,81
1441248940,89,83
1441249775,54,65
1441250861,74,75
1441251927,66,77
1441252850,48,47
1441253952,59,71
1441255056,71,91
1441256102,65,76
1441257014,80,49
1441258046,65,74
1441259204,60,82
1441260017,61,46
1441261128,63,67
1441262183,83,92
1441263330,81,77
1441264162,55,56
1441265261,91,73
1441266324,98,78
1441267254,58,60
1441268300,84,66
1441269458,103,100
1441270461,108,53
1441271409,51,60
1441272436,87,67
1441273599,78,71
1441274425,72,60
1441275535,79,78
1441276581,80,67
1441277734,80,65
1441278565,64,77
1441279707,80,86
1441280727,94,72
1441281794,65,74
1441282731,47,69
1441283877,108,88
1441284864,71,62
1441285846,94,62
1441286847,100,83
1441287958,65,82
1441288829,98,74
1441289979,78,97
1441290984,76,76
1441292090,91,88
1441292963,69,66
1441294111,121,101
1441295131,104,76
1441296059,56,59
1441297104,88,89
1441298262,116,112
1441299263,84,92
1441300202,100,89
1441301239,94,91
1441302417,94,98
1441303232,86,78
1441304361,113,108
1441305384,96,84
1441306484,99,89
1441307367,81,99
1441308548,124,94
1441309542,78,94
1441310458,68,46
1441311517,95,129
1441312660,79,92
1441313683,65,100
1441314605,70,98
1441315642,77,91
1441316799,100,112
1441317647,61,62
1441318732,91,115
1441319784,72,90
1441320933,86,103
1441321771,51,59
1441322869,87,79
1441324142,99,99
1441324863,51,55
1441325907,70,87
1441327064,97,84
1441328068,67,69
1441329013,63,64
1441330039,70,69
1441331200,68,65
1441332164,69,82
1441333189,71,84
1441334180,54,59
1441335329,69,73
1441336162,46,63
1441337299,64,64
1441338323,58,61
1441339254,67,64
1441340301,46,67
1441341465,88,74
1441342455,57,50
1441343397,46,47
1441344448,64,74
1441345607,64,52
1441346417,48,63
1441347535,62,71
1441348579,74,55
1441349744,87,88
1441350559,45,56
1441351662,87,68
1441352721,60,94
1441353661,64,63
1441354744,90,66
1441355873,47,62
1441356852,85,52
1441357804,68,64
1441358830,50,60
1441359998,87,54
1441360821,57,64
1441361933,81,60
1441362976,62,68
1441364129,94,63
1441364957,52,56
1441366144,63,88
1441367208,56,41
1441368092,63,64
1441369136,58,55
1441370263,82,73
1441371261,73,63
1441372197,71,65
1441373236,92,72
1441374404,63,52
1441375228,57,65
1441376324,95,74
1441377379,91,65
1441378532,77,85
1441379363,74,72
1441380463,100,83
1441381522,80,78
1441382462,69,72
1441383501,88,86
1441384678,87,105
1441385652,88,69
1441386603,90,72
1441387641,76,61
1441388803,103,91
1441389677,85,72
1441390756,82,71
1441391796,95,116
1441392577,59,50
1441393220,49,49
1441394308,79,93
1441394959,56,56
1441395932,98,102
1441396858,67,46
1441398690,131,159
1441399336,50,98
1441400241,91,75
1441400986,52,102
1441402052,67,161
1441403186,99,227
1441404028,260,75
1441405332,82,97
1441406245,42,58
1441407286,92,93
1441408167,50,47
1441409270,75,79
1441409890,40,49
1441410864,65,64
1441411792,54,73
1441412849,76,72
1441413778,46,85
1441417211,172,154
1441418063,47,69
1441418984,42,48
1441420054,82,89
1441421172,59,52
1441422030,49,68
1441423185,42,47
1441424272,63,79
1441426050,97,94
1441427419,73,73
1441428455,43,49
1441429248,40,59
1441430411,60,51
1441431471,75,70
1441432605,42,45
1441433631,51,60
1441435312,103,85
1441436215,57,58
1441437167,66,55
1441438078,62,67
1441438727,59,28
1441439923,63,57
1441441309,112,72
1441442405,56,56
1441443262,70,55
1441444256,82,53
1441445249,82,73
1441446387,83,50
1441447226,65,68
1441448397,108,85
1441449392,74,68
1441450479,86,82
1441451364,57,57
1441452523,98,88
1441453546,59,63
1441454458,80,64
1441455581,110,88
1441456680,78,73
1441457681,99,127
1441458591,92,63
1441459647,75,77
1441460820,118,89
1441461626,55,50
1441462763,114,100
1441463796,77,108
1441464944,102,72
1441465776,80,71
1441466873,111,113
1441467951,87,91
1441468862,96,69
1441469915,112,99
1441471077,77,82
1441472108,84,103
1441473038,77,91
1441474046,90,84
1441475228,107,119
1441476053,50,63
1441477276,109,110
1441478211,82,89
1441478823,38,28
1441479556,87,85
1441480702,66,73
1441481418,64,88
1441482056,52,51
1441483058,63,76
1441483961,61,73
1441484635,51,43
1441485797,90,72
1441486659,44,71
1441487606,75,80
1441489365,102,115
1441490042,45,51
1441490814,47,55
1441491816,63,75
1441492930,64,95
1441493680,51,52
1441494600,67,78
1441495250,44,40
1441496498,76,89
1441497518,55,64
1441498381,75,63
1441499061,42,41
1441499770,39,40
1441500586,49,67
1441501332,45,47
1441501968,31,53
1441503125,68,80
1441504525,80,69
1441505342,44,71
1441506117,42,48
1441507185,39,55
1441508076,56,59
1441509041,63,62
1441510212,55,61
1441511229,72,72
1441512185,39,49
1441513186,31,60
1441514238,64,66
1441515319,46,57
1441516168,39,48
1441516811,47,29
1441517818,63,52
1441518918,54,46
1441519809,53,44
1441520937,66,43
1441521947,48,63
1441522925,65,54
1441523981,72,54
1441525118,75,77
1441526063,60,50
1441527000,68,54
1441528055,82,56
1441529229,80,89
1441530025,63,61
1441531138,91,69
1441532190,65,79
1441533331,105,71
1441534164,41,58
1441535268,106,96
1441536341,84,78
1441537262,66,48
1441538316,86,76
1441539588,123,98
1441540492,90,74
1441541366,67,56
1441542450,82,68
1441543540,93,94
1441544419,92,102
1441545517,93,66
1441546588,90,68
1441547667,93,86
1441548567,95,100
1441549642,88,84
1441550277,62,64
1441551260,106,82
1441552199,64,72
1441553267,107,99
1441554425,110,105
1441555231,89,85
1441556336,95,74
1441557408,96,90
1441558539,89,88
1441559384,80,78
1441560656,121,109
1441561556,79,84
1441562470,70,65
1441563524,85,106
1441564698,114,105
1441565667,76,92
1441566590,95,108
1441567653,110,87
1441568836,81,107
1441569635,98,105
1441570736,91,85
1441571801,76,107
1441572469,51,61
1441573369,51,55
1441574342,72,111
1441575474,84,100
1441576142,67,71
1441576879,70,93
1441578094,78,98
1441579007,55,113
1441580075,85,81
1441581013,67,93
1441582047,77,62
1441583182,53,93
1441584036,45,62
1441585145,73,86
