DateTime,AddedIPs,RemovedIPs
1441655194,132,129
1441656036,68,67
1441657124,118,108
1441658200,96,100
1441659341,105,122
1441660183,52,107
1441661290,87,106
1441662353,84,106
1441663258,84,69
1441664345,91,142
1441665608,67,96
1441666322,67,69
1441667135,74,94
1441668142,86,87
1441669002,58,65
1441670061,90,79
1441670985,48,68
1441672060,81,81
1441673142,65,77
1441674039,65,48
1441675131,70,64
1441676202,33,52
1441677280,65,78
1441678243,62,85
1441678995,56,60
1441679862,66,70
1441680872,56,75
1441681785,51,65
1441682848,62,65
1441683994,65,74
1441684846,47,48
1441685921,51,69
1441686998,58,62
1441687607,39,62
1441688453,49,62
1441689520,62,75
1441690595,60,60
1441691670,65,68
1441692572,59,45
1441693663,73,76
1441694288,65,48
1441695274,56,41
1441696224,68,58
1441697252,48,48
1441698396,72,83
1441699232,64,40
1441700367,67,65
1441701400,65,76
1441702535,88,54
1441703380,58,58
1441704460,69,72
1441705548,54,55
1441706444,54,57
1441707514,87,83
1441708652,74,74
1441709672,82,63
1441714181,33,347
1441716337,338,193
1441717224,137,39
1441718371,97,66
1441719403,114,93
1441720473,101,81
1441721380,60,50
1441722460,100,103
1441723528,107,80
1441724429,62,60
1441725758,107,84
1441726669,93,85
1441727546,61,64
1441728687,87,93
1441730024,91,75
1441730850,99,74
1441731628,60,66
1441732243,61,54
1441733283,123,94
1441734549,143,128
1441735374,81,67
1441736382,94,81
1441737441,96,100
1441738504,103,102
1441739382,73,63
1441740517,101,104
1441741555,97,98
1441742457,95,102
1441743541,91,108
1441744200,27,43
1441744916,82,105
1441745858,71,72
1441747217,110,167
1441747879,35,43
1441748761,94,104
1441750263,122,123
1441750984,75,65
1441751808,50,70
1441752881,59,77
1441753772,98,93
1441754872,72,83
1441755948,62,62
1441756914,59,57
1441759076,130,153
1441760092,73,81
1441761067,58,66
1441762082,75,78
1441763187,75,74
1441764042,44,56
1441765186,72,66
1441766200,41,56
1441767289,86,90
1441768184,51,80
1441769330,60,74
1441770351,47,43
1441771257,66,86
1441772314,72,83
1441773464,71,55
1441774471,70,54
1441775385,64,81
1441776462,76,83
1441777610,64,72
1441778453,60,68
1441779528,81,85
1441780643,103,98
1441781742,71,68
1441782563,54,43
1441783666,64,77
1441784731,65,113
1441785643,86,91
1441786743,85,74
1441787865,82,87
1441788870,76,69
1441789790,94,70
1441790854,84,58
1441792016,69,86
1441792832,64,93
1441793946,80,74
1441795002,63,63
1441796145,101,80
1441796975,76,59
1441798069,65,72
1441799137,58,70
1441800050,82,66
1441801169,92,76
1441802289,81,91
1441803327,67,65
1441804193,80,73
1441805255,90,75
1441806426,101,85
1441807228,50,51
1441808340,84,69
1441809391,90,72
1441810523,104,91
1441811367,64,62
1441812474,93,67
1441813541,115,104
1441814452,73,59
1441815519,98,104
1441816667,101,94
1441817668,96,86
1441818589,92,91
1441819653,123,89
1441820482,71,64
1441821284,93,107
1441822165,71,63
1441822771,66,75
1441823825,106,118
