DateTime,AddedIPs,RemovedIPs
1441531138,91,69
1441532190,65,79
1441533331,105,71
1441534164,41,58
1441535268,106,96
1441536341,84,78
1441537262,66,48
1441538316,86,76
1441539588,123,98
1441540492,90,74
1441541366,67,56
1441542450,82,68
1441543540,93,94
1441544419,92,102
1441545517,93,66
1441546588,90,68
1441547667,93,86
1441548567,95,100
1441549642,88,84
1441550277,62,64
1441551260,106,82
1441552199,64,72
1441553267,107,99
1441554425,110,105
1441555231,89,85
1441556336,95,74
1441557408,96,90
1441558539,89,88
1441559384,80,78
1441560656,121,109
1441561556,79,84
1441562470,70,65
1441563524,85,106
1441564698,114,105
1441565667,76,92
1441566590,95,108
1441567653,110,87
1441568836,81,107
1441569635,98,105
1441570736,91,85
1441571801,76,107
1441572469,51,61
1441573369,51,55
1441574342,72,111
1441575474,84,100
1441576142,67,71
1441576879,70,93
1441578094,78,98
1441579007,55,113
1441580075,85,81
1441581013,67,93
1441582047,77,62
1441583182,53,93
1441584036,45,62
1441585145,73,86
1441586302,71,66
1441587318,56,70
1441588196,63,63
1441589336,51,48
1441589988,53,52
1441590891,42,45
1441591805,67,75
1441592513,32,43
1441593629,55,62
1441594613,68,56
1441595465,68,71
1441596098,27,32
1441597169,71,67
1441597831,29,44
1441598600,49,60
1441599770,82,72
1441600748,42,52
1441601781,81,66
1441602592,38,46
1441603229,36,39
1441604288,81,75
1441605315,69,74
1441606183,64,54
1441607266,70,75
1441607981,49,40
1441608868,78,59
1441609785,66,62
1441610847,81,56
1441611951,84,73
1441612826,35,49
1441613954,85,70
1441614992,64,67
1441616079,71,59
1441616963,68,64
1441618063,99,74
1441619139,66,51
1441620049,81,68
1441621124,79,67
1441622205,76,72
1441623265,50,65
1441624187,75,60
1441625251,81,84
1441626358,63,58
1441627233,54,59
1441628433,96,80
1441629421,66,49
1441630509,93,85
1441631366,63,66
1441632470,76,58
1441633544,80,86
1441634454,99,56
1441635510,84,61
1441636607,107,118
1441637683,91,72
1441638577,90,76
1441639644,120,116
1441640749,113,86
1441641629,79,80
1441642723,138,109
1441645862,229,200
1441646467,111,86
1441647387,81,54
1441648065,68,90
1441649946,178,161
1441651129,105,112
1441652071,111,104
1441652995,126,110
1441654052,99,125
1441655194,132,129
1441656036,68,67
1441657124,118,108
1441658200,96,100
1441659341,105,122
1441660183,52,107
1441661290,87,106
1441662353,84,106
1441663258,84,69
1441664345,91,142
1441665608,67,96
1441666322,67,69
1441667135,74,94
1441668142,86,87
1441669002,58,65
1441670061,90,79
1441670985,48,68
1441672060,81,81
1441673142,65,77
1441674039,65,48
1441675131,70,64
1441676202,33,52
1441677280,65,78
1441678243,62,85
1441678995,56,60
1441679862,66,70
1441680872,56,75
1441681785,51,65
1441682848,62,65
1441683994,65,74
1441684846,47,48
1441685921,51,69
1441686998,58,62
1441687607,39,62
1441688453,49,62
1441689520,62,75
1441690595,60,60
1441691670,65,68
1441692572,59,45
1441693663,73,76
1441694288,65,48
1441695274,56,41
1441696224,68,58
1441697252,48,48
1441698396,72,83
1441699232,64,40
1441700367,67,65
1441701400,65,76
1441702535,88,54
1441703380,58,58
1441704460,69,72
1441705548,54,55
1441706444,54,57
1441707514,87,83
1441708652,74,74
1441709672,82,63
1441714181,33,347
1441716337,338,193
1441717224,137,39
1441718371,97,66
1441719403,114,93
1441720473,101,81
1441721380,60,50
1441722460,100,103
1441723528,107,80
1441724429,62,60
1441725758,107,84
1441726669,93,85
1441727546,61,64
1441728687,87,93
1441730024,91,75
1441730850,99,74
1441731628,60,66
1441732243,61,54
1441733283,123,94
1441734549,143,128
1441735374,81,67
1441736382,94,81
1441737441,96,100
1441738504,103,102
1441739382,73,63
1441740517,101,104
1441741555,97,98
1441742457,95,102
1441743541,91,108
1441744200,27,43
1441744916,82,105
1441745858,71,72
1441747217,110,167
1441747879,35,43
1441748761,94,104
1441750263,122,123
1441750984,75,65
1441751808,50,70
1441752881,59,77
1441753772,98,93
1441754872,72,83
1441755948,62,62
1441756914,59,57
1441759076,130,153
1441760092,73,81
1441761067,58,66
1441762082,75,78
1441763187,75,74
1441764042,44,56
1441765186,72,66
1441766200,41,56
1441767289,86,90
1441768184,51,80
1441769330,60,74
1441770351,47,43
1441771257,66,86
1441772314,72,83
1441773464,71,55
1441774471,70,54
1441775385,64,81
1441776462,76,83
1441777610,64,72
1441778453,60,68
1441779528,81,85
1441780643,103,98
1441781742,71,68
1441782563,54,43
1441783666,64,77
1441784731,65,113
1441785643,86,91
1441786743,85,74
1441787865,82,87
1441788870,76,69
1441789790,94,70
1441790854,84,58
1441792016,69,86
1441792832,64,93
1441793946,80,74
1441795002,63,63
1441796145,101,80
1441796975,76,59
1441798069,65,72
1441799137,58,70
1441800050,82,66
1441801169,92,76
1441802289,81,91
1441803327,67,65
1441804193,80,73
1441805255,90,75
1441806426,101,85
1441807228,50,51
1441808340,84,69
1441809391,90,72
1441810523,104,91
1441811367,64,62
1441812474,93,67
1441813541,115,104
1441814452,73,59
1441815519,98,104
1441816667,101,94
1441817668,96,86
1441818589,92,91
1441819653,123,89
1441820482,71,64
1441821284,93,107
1441822165,71,63
1441822771,66,75
1441823825,106,118
1441824882,106,109
1441825796,73,76
1441826915,159,114
1441827881,59,105
1441828852,127,126
1441830032,109,123
1441831062,112,117
1441832073,114,113
1441832986,95,102
1441834059,96,96
1441835221,96,100
1441836046,66,76
1441837157,96,120
1441838195,104,137
1441839337,90,101
1441840174,67,87
1441841432,109,134
1441842347,63,83
1441843244,72,73
1441844314,99,80
