DateTime,Entries,UniqueIPs
1441195800,5465,5465
1441196883,5450,5450
1441197956,5478,5478
1441198819,5476,5476
1441199446,5475,5475
1441200444,5483,5483
1441201553,5518,5518
1441202427,5506,5506
1441203579,5534,5534
1441204582,5536,5536
1441205725,5573,5573
1441206567,5581,5581
1441207721,5597,5597
1441208729,5594,5594
1441209674,5602,5602
1441210702,5609,5609
1441211864,5575,5575
1441212866,5601,5601
1441213807,5622,5622
1441214837,5630,5630
1441215547,5653,5653
1441216456,5668,5668
1441217412,5671,5671
1441218446,5673,5673
1441219523,5642,5642
1441220169,5637,5637
1441221008,5668,5668
1441222069,5647,5647
1441223126,5612,5612
1441224050,5634,5634
1441225112,5632,5632
1441226305,5620,5620
1441227258,5615,5615
1441228210,5604,5604
1441229243,5592,5592
1441230406,5552,5552
1441231219,5530,5530
1441232363,5493,5493
1441233388,5457,5457
1441234531,5448,5448
1441235365,5449,5449
1441236499,5434,5434
1441237537,5419,5419
1441238455,5404,5404
1441239504,5383,5383
1441240370,5383,5383
1441241127,5399,5399
1441242019,5404,5404
1441243106,5409,5409
1441244179,5414,5414
1441244801,5409,5409
1441245723,5411,5411
1441246733,5403,5403
1441247782,5385,5385
1441248940,5391,5391
1441249775,5380,5380
1441250861,5379,5379
1441251927,5368,5368
1441252850,5369,5369
1441253952,5357,5357
1441255056,5337,5337
1441256102,5326,5326
1441257014,5357,5357
1441258046,5348,5348
1441259204,5326,5326
1441260017,5341,5341
1441261128,5337,5337
1441262183,5328,5328
1441263330,5332,5332
1441264162,5331,5331
1441265261,5349,5349
1441266324,5369,5369
1441267254,5367,5367
1441268300,5385,5385
1441269458,5388,5388
1441270461,5443,5443
1441271409,5434,5434
1441272436,5454,5454
1441273599,5461,5461
1441274425,5473,5473
1441275535,5474,5474
1441276581,5487,5487
1441277734,5502,5502
1441278565,5489,5489
1441279707,5483,5483
1441280727,5505,5505
1441281794,5496,5496
1441282731,5474,5474
1441283877,5494,5494
1441284864,5503,5503
1441285846,5535,5535
1441286847,5552,5552
1441287958,5535,5535
1441288829,5559,5559
1441289979,5540,5540
1441290984,5540,5540
1441292090,5543,5543
1441292963,5546,5546
1441294111,5566,5566
1441295131,5594,5594
1441296059,5591,5591
1441297104,5590,5590
1441298262,5594,5594
1441299263,5586,5586
1441300202,5597,5597
1441301239,5600,5600
1441302417,5596,5596
1441303232,5604,5604
1441304361,5609,5609
1441305384,5621,5621
1441306484,5631,5631
1441307367,5613,5613
1441308548,5643,5643
1441309542,5627,5627
1441310458,5649,5649
1441311517,5615,5615
1441312660,5602,5602
1441313683,5567,5567
1441314605,5539,5539
1441315642,5525,5525
1441316799,5513,5513
1441317647,5512,5512
1441318732,5488,5488
1441319784,5470,5470
1441320933,5453,5453
1441321771,5445,5445
1441322869,5453,5453
1441324142,5453,5453
1441324863,5449,5449
1441325907,5432,5432
1441327064,5445,5445
1441328068,5443,5443
1441329013,5442,5442
1441330039,5443,5443
1441331200,5446,5446
1441332164,5433,5433
1441333189,5420,5420
1441334180,5415,5415
1441335329,5411,5411
1441336162,5394,5394
1441337299,5394,5394
1441338323,5391,5391
1441339254,5394,5394
1441340301,5373,5373
1441341465,5387,5387
1441342455,5394,5394
1441343397,5393,5393
1441344448,5383,5383
1441345607,5395,5395
1441346417,5380,5380
1441347535,5371,5371
1441348579,5390,5390
1441349744,5389,5389
1441350559,5378,5378
1441351662,5397,5397
1441352721,5363,5363
1441353661,5364,5364
1441354744,5388,5388
1441355873,5373,5373
1441356852,5406,5406
1441357804,5410,5410
1441358830,5400,5400
1441359998,5433,5433
1441360821,5426,5426
1441361933,5447,5447
1441362976,5441,5441
1441364129,5472,5472
1441364957,5468,5468
1441366144,5443,5443
1441367208,5458,5458
1441368092,5457,5457
1441369136,5460,5460
1441370263,5469,5469
1441371261,5479,5479
1441372197,5485,5485
1441373236,5505,5505
1441374404,5516,5516
1441375228,5508,5508
1441376324,5529,5529
1441377379,5555,5555
1441378532,5547,5547
1441379363,5549,5549
1441380463,5566,5566
1441381522,5568,5568
1441382462,5565,5565
1441383501,5567,5567
1441384678,5549,5549
1441385652,5568,5568
1441386603,5586,5586
1441387641,5601,5601
1441388803,5613,5613
1441389677,5626,5626
1441390756,5637,5637
1441391796,5616,5616
1441392577,5625,5625
1441393220,5625,5625
1441394308,5611,5611
1441394959,5611,5611
1441395932,5607,5607
1441396858,5628,5628
1441398690,5600,5600
1441399336,5552,5552
1441400241,5568,5568
1441400986,5518,5518
1441402052,5424,5424
1441403186,5296,5296
1441404028,5481,5481
1441405332,5466,5466
1441406245,5450,5450
1441407286,5449,5449
1441408167,5452,5452
1441409270,5448,5448
1441409890,5439,5439
1441410864,5440,5440
1441411792,5421,5421
1441412849,5425,5425
1441413778,5386,5386
1441417211,5404,5404
1441418063,5382,5382
1441418984,5376,5376
1441420054,5369,5369
1441421172,5376,5376
1441422030,5357,5357
1441423185,5352,5352
1441424272,5336,5336
1441426050,5339,5339
1441427419,5339,5339
1441428455,5333,5333
1441429248,5314,5314
1441430411,5323,5323
1441431471,5328,5328
1441432605,5325,5325
1441433631,5316,5316
1441435312,5334,5334
1441436215,5333,5333
1441437167,5344,5344
1441438078,5339,5339
1441438727,5370,5370
1441439923,5376,5376
1441441309,5416,5416
1441442405,5416,5416
1441443262,5431,5431
1441444256,5460,5460
1441445249,5469,5469
1441446387,5502,5502
1441447226,5499,5499
1441448397,5522,5522
1441449392,5528,5528
1441450479,5532,5532
1441451364,5532,5532
1441452523,5542,5542
1441453546,5538,5538
1441454458,5554,5554
1441455581,5576,5576
1441456680,5581,5581
1441457681,5553,5553
1441458591,5582,5582
1441459647,5580,5580
1441460820,5609,5609
1441461626,5614,5614
1441462763,5628,5628
1441463796,5597,5597
1441464944,5627,5627
1441465776,5636,5636
1441466873,5634,5634
1441467951,5630,5630
1441468862,5657,5657
1441469915,5670,5670
1441471077,5665,5665
1441472108,5646,5646
1441473038,5632,5632
1441474046,5638,5638
1441475228,5626,5626
1441476053,5613,5613
1441477276,5612,5612
1441478211,5605,5605
1441478823,5615,5615
1441479556,5617,5617
1441480702,5610,5610
1441481418,5586,5586
1441482056,5587,5587
1441483058,5574,5574
1441483961,5562,5562
1441484635,5570,5570
1441485797,5588,5588
1441486659,5561,5561
1441487606,5556,5556
1441489365,5543,5543
1441490042,5537,5537
1441490814,5529,5529
1441491816,5517,5517
1441492930,5486,5486
1441493680,5485,5485
1441494600,5474,5474
1441495250,5478,5478
1441496498,5465,5465
1441497518,5456,5456
1441498381,5468,5468
1441499061,5469,5469
1441499770,5468,5468
1441500586,5450,5450
1441501332,5448,5448
1441501968,5426,5426
1441503125,5414,5414
1441504525,5425,5425
1441505342,5398,5398
1441506117,5392,5392
1441507185,5376,5376
1441508076,5373,5373
1441509041,5374,5374
1441510212,5368,5368
1441511229,5368,5368
1441512185,5358,5358
1441513186,5329,5329
1441514238,5327,5327
1441515319,5316,5316
1441516168,5307,5307
1441516811,5325,5325
1441517818,5336,5336
1441518918,5344,5344
1441519809,5353,5353
1441520937,5376,5376
1441521947,5361,5361
1441522925,5372,5372
1441523981,5390,5390
1441525118,5388,5388
1441526063,5398,5398
1441527000,5412,5412
1441528055,5438,5438
1441529229,5429,5429
1441530025,5431,5431
1441531138,5453,5453
1441532190,5439,5439
1441533331,5473,5473
1441534164,5456,5456
1441535268,5466,5466
1441536341,5472,5472
1441537262,5490,5490
1441538316,5500,5500
1441539588,5525,5525
1441540492,5541,5541
1441541366,5552,5552
1441542450,5566,5566
1441543540,5565,5565
1441544419,5555,5555
1441545517,5582,5582
1441546588,5604,5604
1441547667,5611,5611
1441548567,5606,5606
1441549642,5610,5610
1441550277,5608,5608
1441551260,5632,5632
1441552199,5624,5624
1441553267,5632,5632
1441554425,5637,5637
1441555231,5641,5641
1441556336,5662,5662
1441557408,5668,5668
1441558539,5669,5669
1441559384,5671,5671
1441560656,5683,5683
1441561556,5678,5678
1441562470,5683,5683
1441563524,5662,5662
1441564698,5671,5671
1441565667,5655,5655
1441566590,5642,5642
1441567653,5665,5665
1441568836,5639,5639
1441569635,5632,5632
1441570736,5638,5638
1441571801,5607,5607
1441572469,5597,5597
1441573369,5593,5593
1441574342,5554,5554
1441575474,5538,5538
1441576142,5534,5534
1441576879,5511,5511
1441578094,5491,5491
1441579007,5433,5433
1441580075,5437,5437
1441581013,5411,5411
1441582047,5426,5426
1441583182,5386,5386
1441584036,5369,5369
1441585145,5356,5356
1441586302,5361,5361
1441587318,5347,5347
1441588196,5347,5347
1441589336,5350,5350
1441589988,5351,5351
1441590891,5348,5348
1441591805,5340,5340
1441592513,5329,5329
1441593629,5322,5322
1441594613,5334,5334
1441595465,5331,5331
1441596098,5326,5326
1441597169,5330,5330
1441597831,5315,5315
1441598600,5304,5304
1441599770,5314,5314
1441600748,5304,5304
1441601781,5319,5319
1441602592,5311,5311
1441603229,5308,5308
1441604288,5314,5314
1441605315,5309,5309
1441606183,5319,5319
1441607266,5314,5314
1441607981,5323,5323
1441608868,5342,5342
1441609785,5346,5346
1441610847,5371,5371
1441611951,5382,5382
1441612826,5368,5368
1441613954,5383,5383
1441614992,5380,5380
1441616079,5392,5392
1441616963,5396,5396
1441618063,5421,5421
1441619139,5436,5436
1441620049,5449,5449
1441621124,5461,5461
1441622205,5465,5465
1441623265,5450,5450
1441624187,5465,5465
1441625251,5462,5462
1441626358,5467,5467
1441627233,5462,5462
1441628433,5478,5478
1441629421,5495,5495
1441630509,5503,5503
1441631366,5500,5500
1441632470,5518,5518
1441633544,5512,5512
1441634454,5555,5555
1441635510,5578,5578
1441636607,5567,5567
1441637683,5586,5586
1441638577,5600,5600
1441639644,5604,5604
1441640749,5631,5631
1441641629,5630,5630
1441642723,5659,5659
1441645862,5688,5688
1441646467,5713,5713
1441647387,5740,5740
1441648065,5718,5718
1441649946,5735,5735
1441651129,5728,5728
1441652071,5735,5735
1441652995,5751,5751
1441654052,5725,5725
1441655194,5728,5728
1441656036,5729,5729
1441657124,5739,5739
1441658200,5735,5735
1441659341,5718,5718
1441660183,5663,5663
1441661290,5644,5644
1441662353,5622,5622
1441663258,5637,5637
1441664345,5586,5586
1441665608,5557,5557
1441666322,5555,5555
1441667135,5535,5535
1441668142,5534,5534
1441669002,5527,5527
1441670061,5538,5538
1441670985,5518,5518
1441672060,5518,5518
1441673142,5506,5506
1441674039,5523,5523
1441675131,5529,5529
1441676202,5510,5510
1441677280,5497,5497
1441678243,5474,5474
1441678995,5470,5470
1441679862,5466,5466
1441680872,5447,5447
1441681785,5433,5433
1441682848,5430,5430
1441683994,5421,5421
1441684846,5420,5420
1441685921,5402,5402
1441686998,5398,5398
1441687607,5375,5375
1441688453,5362,5362
1441689520,5349,5349
1441690595,5349,5349
1441691670,5346,5346
1441692572,5360,5360
1441693663,5357,5357
1441694288,5374,5374
1441695274,5389,5389
1441696224,5399,5399
1441697252,5399,5399
1441698396,5388,5388
1441699232,5412,5412
