DateTime,Entries,UniqueIPs
1441879238,5207,5207
1441880333,5226,5226
1441881396,5254,5254
1441882538,5256,5256
1441883367,5269,5269
1441884463,5253,5253
1441885552,5250,5250
1441886450,5234,5234
1441887536,5250,5250
1441888725,5240,5240
1441889674,5245,5245
1441890593,5221,5221
1441891655,5244,5244
1441892798,5244,5244
1441893641,5187,5187
1441894749,5233,5233
1441895804,5211,5211
1441896928,5019,5019
1441897819,5161,5161
1441898870,5003,5003
1441899943,4931,4931
1441900854,5185,5185
1441901924,5171,5171
1441902590,5154,5154
1441903553,5170,5170
1441904434,5178,5178
1441905522,5207,5207
1441906600,5267,5267
1441907203,5267,5267
1441908044,5311,5311
1441909158,5290,5290
1441910238,5302,5302
1441911332,5288,5288
1441912193,5312,5312
1441913267,5326,5326
1441914345,5323,5323
1441915254,5320,5320
1441916321,5314,5314
1441917462,5313,5313
1441918631,5295,5295
1441919382,5291,5291
1441920456,5203,5203
1441921619,5070,5070
1441922442,5157,5157
1441923722,5182,5182
1441924603,5217,5217
1441925730,5230,5230
1441926576,5199,5199
1441927679,5209,5209
1441928748,5206,5206
1441929646,5192,5192
1441930782,5192,5192
1441931891,4719,4719
1441932879,5091,5091
1441933790,5146,5146
1441934872,5175,5175
1441936005,5145,5145
1441936843,5181,5181
1441937941,5124,5124
1441938996,5120,5120
1441940138,5094,5094
1441940972,5061,5061
1441942069,5045,5045
1441943135,5031,5031
1441944045,5014,5014
1441945115,4967,4967
1441946261,4959,4959
1441947295,4955,4955
1441948187,4970,4970
1441949266,4962,4962
1441950391,4956,4956
1441951240,4952,4952
1441952324,4948,4948
1441953423,4941,4941
1441954532,4952,4952
1441955380,4945,4945
1441956463,4923,4923
1441957539,4951,4951
1441958448,4932,4932
1441959542,4966,4966
1441960662,4975,4975
1441961663,4966,4966
1441962582,4978,4978
1441963667,4999,4999
1441964814,5006,5006
1441965639,5007,5007
1441966723,5023,5023
1441967797,5038,5038
1441968924,5050,5050
1441969770,5084,5084
1441970866,5074,5074
1441971940,5110,5110
1441972843,5105,5105
1441973940,5084,5084
