DateTime,Entries,UniqueIPs
1442084980,5306,5306
1442086092,5278,5278
1442087155,5237,5237
1442088045,5233,5233
1442089129,5210,5210
1442090277,5182,5182
1442091290,5165,5165
1442092184,5177,5177
1442093268,5169,5169
1442094394,5159,5159
1442095240,5160,5160
1442096428,5174,5174
1442097408,5180,5180
1442098520,5170,5170
1442099377,5155,5155
1442100468,5145,5145
1442101539,5130,5130
1442102441,5111,5111
1442103534,5107,5107
1442104747,5102,5102
1442105672,5085,5085
1442106588,5064,5064
1442107674,5079,5079
1442108808,5046,5046
1442109646,5024,5024
1442110722,5019,5019
1442111791,5014,5014
1442112930,4998,4998
1442113771,4999,4999
1442114859,4954,4954
1442115934,4961,4961
1442116849,4976,4976
1442117946,4971,4971
1442118734,4967,4967
1442119541,4955,4955
1442120440,4951,4951
1442121508,4969,4969
1442122602,4974,4974
1442123666,4976,4976
1442124583,4968,4968
1442125654,4964,4964
1442126261,4961,4961
1442127325,4962,4962
1442128166,4990,4990
1442129262,4982,4982
1442130335,4984,4984
1442131240,4990,4990
1442132368,5024,5024
1442133452,5049,5049
1442134467,5056,5056
1442135387,5084,5084
1442136460,5085,5085
1442137587,5116,5116
1442138433,5145,5145
1442139532,5132,5132
1442140600,5119,5119
1442141725,5111,5111
1442142565,5166,5166
1442143670,5212,5212
1442144735,5215,5215
1442145646,5216,5216
1442146746,5217,5217
1442147599,5233,5233
1442148343,5240,5240
1442149913,5268,5268
1442150699,5285,5285
1442152364,5302,5302
1442153215,5294,5294
1442154003,5332,5332
1442154731,5316,5316
1442155545,5326,5326
1442156597,5335,5335
1442157535,5325,5325
1442158893,5306,5306
1442159775,5301,5301
1442160728,5322,5322
1442161782,5351,5351
1442162780,5330,5330
1442163639,5324,5324
1442164781,5343,5343
1442165807,5333,5333
1442166930,5370,5370
1442167779,5358,5358
1442168913,5368,5368
1442169928,5370,5370
1442170851,5353,5353
1442171917,5328,5328
1442172786,5288,5288
1442173546,5314,5314
1442174437,5295,5295
1442175068,5292,5292
1442176055,5299,5299
1442177163,5270,5270
1442178035,5254,5254
1442179185,5240,5240
1442180219,5219,5219
1442181310,5167,5167
1442182202,5197,5197
1442183338,5178,5178
1442184339,5153,5153
1442184972,5139,5139
1442185764,5127,5127
1442186848,5143,5143
1442187463,5129,5129
1442188480,5115,5115
1442189393,5088,5088
1442190457,5127,5127
1442191604,5095,5095
1442192440,5096,5096
1442193544,5069,5069
1442194607,5083,5083
1442195742,5073,5073
1442196600,5068,5068
1442197673,5047,5047
1442198729,5035,5035
1442199653,5030,5030
1442200721,5019,5019
1442201874,5002,5002
1442202921,5015,5015
1442203788,5008,5008
1442204872,5010,5010
1442206004,5008,5008
1442206827,4998,4998
1442207932,4982,4982
1442209008,4998,4998
1442210127,4984,4984
1442210977,5001,5001
1442212069,5017,5017
1442213142,5001,5001
1442214053,5007,5007
1442215111,5034,5034
1442216274,5012,5012
1442217275,5046,5046
1442218228,5045,5045
1442219248,5035,5035
1442220255,5032,5032
1442220884,5047,5047
1442221771,5034,5034
1442222382,5047,5047
1442223421,5035,5035
1442224473,5063,5063
1442225383,5108,5108
1442226505,5104,5104
1442227538,5098,5098
1442228435,5087,5087
1442229511,5096,5096
1442230665,5111,5111
1442231690,5127,5127
1442232584,5151,5151
1442233658,5165,5165
1442234807,5153,5153
1442235632,5171,5171
1442236726,5196,5196
1442237819,5185,5185
1442238940,5197,5197
1442239803,5177,5177
1442240863,5211,5211
1442241940,5235,5235
1442242843,5256,5256
1442243912,5281,5281
1442245062,5253,5253
1442246072,5274,5274
1442246986,5271,5271
1442248066,5313,5313
1442249289,5269,5269
1442250066,5195,5195
1442251165,5249,5249
1442252203,5283,5283
1442252997,5290,5290
1442253689,5304,5304
1442254748,5317,5317
1442255807,5331,5331
1442256872,5341,5341
1442257787,5334,5334
1442258846,5326,5326
1442259664,5327,5327
1442260481,5339,5339
1442261418,5336,5336
1442262458,5315,5315
1442263542,5287,5287
1442264166,5300,5300
1442264981,5252,5252
1442266104,5243,5243
1442267143,5242,5242
1442268079,5235,5235
1442269133,5218,5218
1442270271,5207,5207
1442271263,5165,5165
1442272194,5144,5144
1442273252,5176,5176
1442274403,5157,5157
1442275227,5166,5166
1442276336,5164,5164
1442277413,5173,5173
1442278557,5177,5177
1442279425,5167,5167
1442280482,5165,5165
1442281533,5164,5164
1442282472,5167,5167
1442283515,5169,5169
