DateTime,AddedIPs,RemovedIPs
1440958449,8,4
1440959287,5,6
1440960131,4,4
1440961810,9,7
1440962889,6,4
1440963728,4,6
1440965648,10,9
1440966491,2,6
1440968171,8,5
1440969249,5,8
1440970933,9,10
1440972609,9,4
1440974556,11,9
1440975491,6,6
1440977290,6,7
1440978152,4,6
1440979733,10,4
1440985354,27,22
1440989772,18,13
1440993371,11,19
1440994448,3,7
1440995293,3,8
1440996129,3,5
1440997804,5,4
1440998890,3,10
1440999733,3,2
1441001651,7,7
1441002490,1,3
1441004171,8,11
1441005249,5,7
1441006932,5,5
1441008852,11,7
1441009689,5,6
1441011371,5,8
1441012454,4,4
1441014130,5,10
1441016049,9,15
1441017015,8,9
1441018571,7,6
1441019651,6,9
1441020620,5,7
1441022176,4,12
1441023249,4,11
1441024092,2,3
1441025772,10,7
1441026854,5,3
1441028530,10,5
1441030451,15,9
1441031291,3,3
1441033090,10,13
1441035016,13,22
1441036570,8,4
1441037649,3,6
1441040169,20,15
1441041249,4,3
1441042087,6,3
1441042929,3,4
1441044610,10,9
1441045689,3,8
1441047376,11,6
1441048449,4,8
1441050130,8,10
1441052053,8,6
1441052894,3,5
1441054691,10,6
1441056490,3,8
1441057330,2,3
1441059251,4,8
1441060220,6,7
1441061813,9,6
1441062852,6,1
1441064535,10,11
1441066451,10,8
1441067345,7,10
1441069038,10,9
1441070890,11,5
1441071731,5,2
1441073527,8,6
1441074488,7,7
1441076290,10,7
1441078089,20,12
1441078931,4,6
1441080611,11,11
1441082529,8,15
1441084450,7,9
1441085291,5,4
1441086970,8,10
1441088049,7,4
1441088888,9,8
1441089732,3,6
1441091652,14,3
1441092491,2,4
1441094154,17,6
1441095251,9,4
1441096093,6,10
1441096931,5,5
1441098850,5,4
1441099688,14,7
1441101373,13,5
1441102452,7,3
1441103289,4,8
1441104130,6,6
1441106052,13,8
1441106893,8,4
1441108576,8,4
1441109649,8,3
1441110489,7,9
1441111329,5,9
1441113009,6,7
1441114216,17,10
1441115771,10,3
1441116849,5,6
1441117691,7,8
1441118530,6,5
1441120451,11,10
1441121289,12,4
