DateTime,AddedIPs,RemovedIPs
1441279709,6,11
1441281374,14,9
1441282451,8,5
1441283293,2,12
1441284132,6,13
1441285814,7,12
1441287733,12,10
1441289648,12,12
1441290495,7,7
1441292174,12,13
1441293252,6,10
1441294090,12,13
1441294928,7,9
1441296577,8,13
1441297690,10,4
1441299375,7,11
1441300449,9,3
1441301289,7,6
1441302131,3,4
1441303829,13,10
1441304889,7,6
1441306589,11,8
1441307650,5,7
1441308491,4,1
1441309330,7,5
1441311014,11,6
1441312933,12,9
1441314848,8,14
1441315690,2,4
1441317369,14,4
1441318450,2,1
1441319417,3,12
1441321002,4,5
1441322047,5,6
1441323729,14,7
1441325649,7,5
1441326487,5,6
1441328173,11,16
1441329254,4,5
1441330093,5,2
1441330933,12,7
1441332611,12,5
1441334530,18,14
1441336450,11,9
1441337288,11,9
1441338129,12,11
1441339811,16,7
1441341731,11,21
1441343650,10,13
1441345332,13,20
1441347010,8,9
1441348090,11,6
1441349770,13,12
1441350850,12,3
1441351688,7,6
1441352531,4,14
1441354451,8,8
1441355290,7,5
1441356129,5,9
1441358050,10,12
1441358845,6,6
1441359729,6,2
1441361410,13,7
1441363331,20,16
1441365250,13,10
1441366091,6,8
1441366928,3,5
1441368610,7,7
1441369690,7,3
1441370531,11,6
1441372450,17,18
1441373289,3,8
1441375086,9,14
1441376891,9,10
1441377732,3,8
1441379654,18,9
1441380489,9,11
1441381363,9,10
1441383012,10,9
1441384089,10,10
1441385051,9,7
1441386609,4,11
1441387449,10,8
1441388531,7,7
1441390449,22,10
1441391417,2,11
1441392974,12,4
1441394054,11,5
1441394889,3,5
1441395748,5,12
1441397649,9,11
1441398488,3,10
1441399333,6,7
1441401010,13,7
1441402090,6,13
1441402933,8,7
1441404849,16,6
1441405690,7,4
1441407372,10,11
1441408449,5,5
1441409294,3,6
1441410129,2,5
1441411830,5,6
1441412888,6,5
1441415655,13,8
1441416492,4,7
1441417337,8,5
1441419011,8,8
1441420090,5,6
1441420933,3,9
1441422848,7,7
1441423689,2,7
1441425370,7,9
1441426453,8,4
1441427291,5,7
1441428131,2,8
1441429809,4,6
1441431737,13,14
1441434616,13,27
1441436176,8,8
1441437252,9,4
1441438930,10,18
1441440850,8,17
1441441817,8,14
1441443490,4,14
1441444449,1,1
1441445292,4,3
1441446130,5,10
1441448050,10,6
1441448888,7,6
1441450689,10,17
1441452490,16,18
1441454289,6,13
1441456090,11,6
1441456933,8,5
1441457890,4,6
1441459835,9,9
1441460529,3,3
1441462451,9,10
1441464128,5,14
1441466051,11,5
1441466889,9,5
1441468689,4,17
1441470490,13,10
1441471330,5,11
1441472290,4,7
1441474068,15,6
1441474930,9,6
1441475892,8,3
1441477817,12,14
1441479372,5,5
1441480449,2,3
1441482130,6,9
1441483815,8,5
1441485730,4,6
1441487649,2,4
1441489331,6,7
1441491254,6,4
1441492090,3,5
1441492935,2,5
1441494869,11,2
1441495787,2,6
1441496650,4,7
1441498510,9,10
1441499287,5,2
1441501035,9,21
1441502052,5,4
1441503732,8,16
1441505650,11,12
1441506493,6,12
1441508177,11,11
1441509250,5,8
1441510220,5,12
1441511770,6,8
1441512849,8,5
1441513691,6,7
1441515369,6,7
1441516453,1,2
1441517289,1,11
1441518132,2,11
1441519809,9,11
1441520888,8,13
1441521731,4,5
1441523409,11,16
1441525328,15,14
1441527009,7,12
1441528929,13,16
1441530851,9,9
1441532532,7,24
1441534450,14,8
1441535291,4,7
1441536130,3,6
1441538049,7,6
1441538889,10,5
1441540571,11,21
1441541649,6,6
1441542617,4,15
1441544170,8,10
1441545250,7,7
1441546091,7,8
1441547772,6,11
1441548849,8,7
1441549818,5,12
1441551375,6,4
1441552450,5,6
1441554130,13,16
1441555809,12,5
1441557728,6,18
1441559649,7,16
1441561332,20,8
1441563251,16,6
1441564089,8,8
1441565771,10,9
1441566848,13,6
1441567691,4,6
1441569369,8,6
1441570449,2,11
1441571292,1,9
1441572132,2,4
1441573811,9,7
1441574889,8,2
1441575730,7,8
1441577412,11,12
1441578488,6,12
1441579451,4,5
1441581031,12,12
1441582929,11,14
1441584616,13,4
1441586532,22,12
1441588449,23,11
1441590132,23,11
1441592051,27,9
1441592888,12,5
1441593687,16,4
1441595648,22,10
1441596910,18,8
1441598042,11,5
1441599250,16,3
1441600089,7,4
1441601770,19,10
1441602850,13,7
1441603692,9,3
1441604531,7,5
1441606230,10,8
1441607287,9,5
1441608130,3,6
1441609812,5,5
1441611728,8,5
1441613410,9,8
1441615330,6,10
1441617249,4,12
1441618088,5,7
1441619774,8,9
1441620850,10,7
1441621690,7,7
1441622530,5,7
1441624215,21,5
1441626130,6,18
1441628049,15,10
1441628888,4,6
1441629729,4,3
1441631650,23,9
1441632636,9,5
1441634291,17,15
1441636091,13,7
1441636932,9,6
1441638609,16,5
1441639689,10,7
1441641373,14,11
1441642450,9,7
1441643291,8,10
1441645927,15,16
1441647734,13,17
1441649651,20,5
1441650491,5,4
1441652289,5,11
1441654090,13,11
1441654931,4,6
1441656611,10,7
1441658530,10,7
1441660450,8,8
1441661291,7,7
1441662131,9,6
1441664051,9,4
1441664891,6,7
1441666600,10,10
1441667662,7,8
1441668494,4,3
1441669329,3,7
1441671325,14,11
1441672931,8,8
1441674610,5,11
1441675689,6,11
1441676529,8,8
1441678449,11,9
1441679296,7,1
1441681087,7,8
1441682894,13,11
1441683730,5,3
1441685411,11,4
1441687329,6,7
1441689250,8,6
1441690091,7,7
1441691890,10,5
1441693692,10,11
1441694531,9,8
1441696210,17,7
1441698130,8,17
1441700055,10,6
1441700892,2,5
1441701730,2,8
1441703409,7,6
1441705331,17,12
1441707252,18,10
1441708089,9,11
1441709770,10,9
1441710850,6,9
1441711816,14,6
1441713389,14,6
1441714449,5,5
1441716249,7,13
1441718049,11,6
1441718888,6,9
1441720569,11,9
1441721649,5,5
1441722493,5,8
1441723328,5,4
1441725010,15,6
1441726929,13,15
1441728848,13,8
1441729689,13,8
1441730531,7,5
1441732451,21,10
1441733290,6,8
1441734971,14,10
1441736051,6,4
1441736889,7,7
1441737869,9,6
1441739409,16,11
1441741331,13,13
1441743251,16,8
1441744091,2,3
1441745770,11,6
1441747651,10,12
1441749378,27,5
1441750449,9,6
1441751291,5,7
1441752252,3,8
1441754050,11,12
1441754890,4,4
1441756692,8,22
1441758492,10,20
1441759334,6,13
1441760998,13,18
1441762933,6,38
1441764850,12,19
1441765690,5,11
1441767368,3,22
1441768449,6,11
1441770133,9,31
1441771813,12,13
1441773730,5,21
1441775669,17,8
1441776616,9,11
1441778170,5,7
1441779249,9,4
1441780929,13,9
1441782609,9,6
1441783690,7,7
1441785371,15,4
1441786449,11,1
1441787419,9,5
1441788972,8,7
1441790051,5,3
1441791731,11,13
1441793649,11,11
1441794490,8,11
1441796173,11,8
1441797251,7,7
1441798090,6,8
1441799776,11,11
1441800851,19,8
1441801693,8,12
1441802532,15,12
1441804210,16,26
1441806128,25,18
1441808051,46,7
1441808888,3,13
1441810571,27,9
1441811650,9,9
1441812487,7,5
1441813329,7,8
1441815032,8,12
1441816090,10,9
1441817773,15,14
1441818852,4,5
1441819688,7,7
1441821375,9,5
1441822457,10,4
1441823290,3,7
1441824130,3,5
1441825091,1,6
1441826891,6,11
1441827729,4,3
1441829531,13,9
1441831331,13,8
1441833248,10,11
1441834091,7,5
1441834934,8,7
1441836850,9,3
1441837689,5,5
1441838533,3,5
1441840326,9,9
1441842156,12,7
1441844175,14,10
1441845729,10,5
1441846689,8,8
1441848509,8,6
1441849333,5,7
1441851128,12,7
1441852932,13,14
1441854849,13,15
1441855690,3,3
1441857489,10,7
1441859295,8,6
1441860129,6,5
1441861809,7,7
1441863017,7,11
1441863731,4,4
1441865650,19,10
1441866491,9,7
1441868196,13,3
1441869250,10,7
1441870218,8,4
1441871830,8,3
1441873688,12,13
1441874530,10,6
1441876449,17,7
1441877293,6,5
1441878952,14,13
1441880051,8,2
1441880890,7,9
1441881731,9,10
1441883529,12,8
1441885329,14,14
1441887251,22,5
1441888089,5,2
1441889886,7,10
1441891690,12,7
1441892528,5,8
1441894451,14,8
1441895293,13,11
1441897055,18,17
1441898892,14,7
1441899730,1,5
1441901528,17,14
1441903330,16,19
1441905252,14,8
1441906089,4,12
1441907893,15,17
1441909709,10,10
1441911491,8,13
1441913241,9,14
1441914129,6,6
1441916049,9,5
1441916890,6,6
1441918689,10,30
1441920488,10,7
1441921330,2,6
1441923252,8,5
1441924088,3,6
1441925773,8,5
1441926851,2,7
1441928528,8,11
1441930451,9,8
1441931294,2,6
1441932967,13,4
1441934048,8,4
1441934896,6,9
1441935754,5,4
1441937410,16,5
1441939328,16,10
1441941251,15,12
1441942093,5,5
1441943768,9,3
