DateTime,Entries,UniqueIPs
1441425860,1194,1194
1441428432,1200,1200
1441430399,1214,1214
1441432584,1200,1200
1441435245,1204,1204
1441437159,1211,1211
1441439883,1192,1192
1441442387,1143,1143
1441444248,1142,1142
1441446379,1180,1180
1441448387,1144,1144
1441450471,1155,1155
1441452516,1171,1171
1441454450,1161,1161
1441456671,1137,1137
1441458583,1158,1158
1441460812,1142,1142
1441462756,1143,1143
1441464937,1157,1157
1441466866,1157,1157
1441468854,1181,1181
1441471070,1193,1193
1441473030,1204,1204
1441475221,1213,1213
1441477268,1216,1216
1441479532,1206,1206
1441481401,1212,1212
1441483552,1227,1227
1441485788,1237,1237
1441487595,1254,1254
1441490022,1251,1251
1441492272,1222,1222
1441494170,1211,1211
1441496483,1198,1198
1441498368,1196,1196
1441500571,1190,1190
1441502491,1220,1220
1441504474,1230,1230
1441506639,1233,1233
1441508553,1232,1232
1441510608,1224,1224
1441512653,1223,1223
1441514775,1250,1250
1441516802,1231,1231
1441518909,1268,1268
1441520927,1292,1292
1441522913,1289,1289
1441525109,1295,1295
1441526991,1292,1292
1441529220,1312,1312
1441531131,1326,1326
1441533323,1304,1304
1441535260,1304,1304
1441537252,1296,1296
1441539581,1300,1300
1441541957,1301,1301
1441544128,1308,1308
1441546063,1320,1320
1441548053,1311,1311
1441550270,1312,1312
1441552191,1308,1308
1441554418,1319,1319
1441556328,1318,1318
1441558530,1308,1308
1441560643,1293,1293
1441562462,1290,1290
1441564688,1285,1285
1441566583,1291,1291
1441568825,1295,1295
1441570728,1296,1296
1441572866,1297,1297
1441574874,1313,1313
1441576872,1316,1316
1441579000,1317,1317
1441581006,1323,1323
1441583172,1325,1325
1441585135,1330,1330
1441587302,1320,1320
1441589319,1310,1310
1441591277,1303,1303
1441593600,1299,1299
1441595440,1284,1284
1441597808,1289,1289
1441599745,1287,1287
1441601770,1281,1281
1441603779,1293,1293
1441605668,1292,1292
1441607968,1269,1269
1441609776,1260,1260
1441611943,1252,1252
1441613946,1242,1242
1441616071,1225,1225
1441618056,1203,1203
1441620041,1203,1203
1441622196,1200,1200
1441624179,1206,1206
1441626350,1211,1211
1441628418,1207,1207
1441630502,1230,1230
1441632462,1247,1247
1441634444,1236,1236
1441636600,1230,1230
1441638570,1224,1224
1441640742,1230,1230
1441642716,1217,1217
1441645805,1197,1197
1441648052,1204,1204
1441649941,1206,1206
1441652062,1215,1215
1441654044,1224,1224
1441656028,1217,1217
1441658192,1213,1213
1441660175,1203,1203
1441662344,1197,1197
1441664338,1203,1203
1441666265,1207,1207
1441668134,1208,1208
1441670053,1211,1211
1441672050,1212,1212
1441674029,1218,1218
1441676194,1229,1229
1441678234,1233,1233
1441680329,1239,1239
1441682311,1243,1243
1441684458,1234,1234
1441686444,1233,1233
1441688445,1228,1228
1441690588,1209,1209
1441692564,1200,1200
1441694731,1207,1207
1441696703,1209,1209
1441698859,1222,1222
1441700840,1225,1225
1441702818,1227,1227
1441704984,1229,1229
1441706979,1225,1225
1441709128,1226,1226
1441711119,1239,1239
1441713260,1227,1227
1441715244,1225,1225
1441717220,1217,1217
1441719398,1212,1212
1441721376,1214,1214
1441723525,1229,1229
1441725736,1243,1243
1441728125,1234,1234
1441730001,1233,1233
1441732234,1221,1221
1441734533,1232,1232
1441736374,1235,1235
1441738496,1222,1222
1441740510,1225,1225
1441742450,1218,1218
1441744893,1218,1218
1441747192,1215,1215
1441749259,1204,1204
1441751246,1201,1201
1441753225,1207,1207
1441755401,1199,1199
1441757388,1200,1200
1441759541,1211,1211
1441761526,1218,1218
1441763684,1225,1225
1441765655,1229,1229
1441767624,1217,1217
1441769784,1220,1220
1441771781,1223,1223
1441773931,1211,1211
1441775902,1228,1228
1441778055,1217,1217
1441780045,1236,1236
1441782020,1236,1236
1441784185,1226,1226
1441786161,1216,1216
1441788327,1231,1231
1441790303,1240,1240
1441792466,1250,1250
1441794455,1235,1235
1441796425,1253,1253
1441798595,1253,1253
1441800566,1256,1256
1441802770,1261,1261
1441804710,1271,1271
1441806967,1274,1274
1441808871,1284,1284
1441810822,1279,1279
1441812988,1267,1267
1441814962,1269,1269
1441817135,1278,1278
1441819109,1291,1291
1441821276,1276,1276
1441823272,1289,1289
1441825224,1280,1280
1441827282,1269,1269
1441829366,1270,1270
1441831519,1270,1270
1441833511,1297,1297
1441835663,1268,1268
1441837653,1262,1262
1441839638,1266,1266
1441841790,1290,1290
1441843833,1274,1274
1441845983,1269,1269
1441847927,1264,1264
1441850095,1249,1249
1441852082,1241,1241
1441854031,1232,1232
1441856225,1230,1230
1441858166,1244,1244
1441860326,1253,1253
1441862327,1219,1219
1441864460,1232,1232
1441866440,1265,1265
1441868428,1215,1215
1441870587,1229,1229
1441872566,1230,1230
1441874732,1224,1224
1441876710,1219,1219
1441878860,1247,1247
1441880852,1227,1227
1441882833,1188,1188
1441884991,1204,1204
1441886961,1204,1204
1441889135,1213,1213
1441891128,1187,1187
1441893253,1208,1208
1441895245,1218,1218
1441897225,1198,1198
1441899391,1202,1202
1441901369,1204,1204
1441903544,1200,1200
1441905513,1193,1193
1441907654,1210,1210
1441909640,1219,1219
1441911627,1191,1191
1441913789,1187,1187
1441915759,1198,1198
1441917927,1177,1177
1441919912,1195,1195
1441922055,1185,1185
1441924042,1173,1173
1441926043,1166,1166
1441928202,1163,1163
1441930163,1184,1184
1441932337,1185,1185
1441934315,1181,1181
1441936465,1188,1188
1441938448,1197,1197
1441940420,1195,1195
1441942594,1196,1196
1441944604,1180,1180
1441946740,1187,1187
1441948704,1223,1223
1441950861,1185,1185
1441952842,1186,1186
1441954825,1206,1206
1441956989,1180,1180
1441958968,1190,1190
1441961124,1232,1232
1441963028,1228,1228
1441965270,1195,1195
1441967245,1208,1208
1441969224,1209,1209
1441971385,1230,1230
1441973371,1213,1213
1441975528,1247,1247
1441977509,1244,1244
1441979658,1204,1204
1441981650,1208,1208
1441983621,1225,1225
1441985794,1194,1194
1441987761,1209,1209
1441989933,1214,1214
1441991909,1217,1217
1441994060,1205,1205
1441996047,1197,1197
1441998026,1221,1221
1442003270,1210,1210
1442005278,1203,1203
1442007497,1204,1204
1442009426,1213,1213
1442011620,1234,1234
1442013616,1238,1238
1442015737,1251,1251
1442017732,1248,1248
1442019704,1240,1240
1442021870,1235,1235
1442023829,1235,1235
1442026751,1234,1234
1442029233,1225,1225
1442031199,1239,1239
1442034373,1228,1228
1442036936,1244,1244
1442040545,1211,1211
1442043462,1186,1186
1442045975,1189,1189
1442048058,1174,1174
1442050049,1170,1170
1442052018,1184,1184
1442054195,1201,1201
1442056166,1231,1231
1442058317,1239,1239
1442060325,1242,1242
1442062467,1233,1233
1442064447,1245,1245
1442066423,1257,1257
1442068619,1248,1248
1442070589,1248,1248
1442072732,1264,1264
1442074702,1264,1264
1442076861,1249,1249
1442078851,1255,1255
1442080824,1260,1260
1442083004,1267,1267
1442084971,1258,1258
1442087149,1279,1279
1442089121,1303,1303
1442091282,1293,1293
1442093261,1306,1306
1442095233,1309,1309
1442097400,1311,1311
1442099370,1306,1306
1442101532,1313,1313
1442103526,1304,1304
1442105662,1315,1315
1442107663,1326,1326
1442109639,1323,1323
1442111784,1320,1320
1442113764,1316,1316
1442115927,1318,1318
1442117939,1326,1326
1442120058,1345,1345
1442122049,1357,1357
1442124022,1339,1339
1442126254,1359,1359
1442128159,1360,1360
1442130329,1370,1370
1442132360,1408,1408
1442134456,1408,1408
1442136453,1388,1388
1442138426,1387,1387
1442140594,1424,1424
1442142559,1421,1421
1442144727,1374,1374
1442146739,1370,1370
1442149863,1370,1370
1442152336,1370,1370
1442154691,1377,1377
1442156580,1382,1382
1442158864,1392,1392
1442160716,1387,1387
1442162768,1394,1394
1442164771,1391,1391
1442166922,1379,1379
1442168904,1380,1380
1442170843,1384,1384
1442172755,1386,1386
1442175059,1399,1399
1442177154,1408,1408
1442179176,1420,1420
1442181303,1416,1416
1442183330,1417,1417
1442185254,1414,1414
1442187456,1423,1423
1442189383,1420,1420
1442191592,1431,1431
1442193533,1427,1427
1442195733,1437,1437
1442197664,1469,1469
1442199646,1471,1471
1442201866,1460,1460
1442203781,1447,1447
1442205996,1448,1448
1442207925,1462,1462
1442210119,1464,1464
1442212062,1464,1464
1442214045,1466,1466
1442216266,1465,1465
1442218220,1459,1459
1442220248,1464,1464
1442222368,1473,1473
1442224466,1471,1471
1442226498,1459,1459
1442228428,1432,1432
1442230658,1429,1429
1442232577,1418,1418
1442234799,1428,1428
1442236718,1432,1432
1442238932,1427,1427
1442240856,1464,1464
1442242834,1447,1447
1442245053,1435,1435
1442246977,1428,1428
1442249281,1401,1401
1442251156,1429,1429
1442252987,1450,1450
1442255307,1414,1414
1442257237,1442,1442
1442259650,1422,1422
1442261926,1410,1410
1442264156,1394,1394
1442266078,1397,1397
1442268071,1387,1387
1442270262,1374,1374
1442272187,1366,1366
1442274396,1365,1365
1442276327,1358,1358
1442278545,1346,1346
1442280470,1336,1336
1442282461,1328,1328
1442284665,1305,1305
1442286583,1301,1301
1442288798,1305,1305
1442290724,1313,1313
1442292931,1295,1295
1442294873,1307,1307
1442296855,1302,1302
1442299060,1311,1311
1442300984,1332,1332
1442303197,1338,1338
1442305160,1348,1348
1442307326,1331,1331
1442309265,1332,1332
1442311257,1339,1339
1442313462,1339,1339
1442315389,1338,1338
1442317600,1339,1339
1442319547,1347,1347
1442321730,1337,1337
1442323665,1342,1342
1442325655,1339,1339
1442327873,1311,1311
1442329788,1312,1312
1442332003,1317,1317
1442333931,1323,1323
1442336148,1310,1310
1442338072,1294,1294
1442340117,1283,1283
1442343301,1287,1287
1442345291,1294,1294
1442347423,1292,1292
1442349552,1293,1293
1442351396,1299,1299
1442353642,1297,1297
1442355654,1283,1283
1442358029,1297,1297
1442359840,1306,1306
1442361732,1294,1294
1442363935,1281,1281
1442365794,1281,1281
1442368036,1270,1270
1442369945,1262,1262
1442372120,1259,1259
1442374056,1268,1268
1442376050,1262,1262
1442378262,1260,1260
1442380192,1271,1271
1442382398,1282,1282
1442384334,1279,1279
1442386531,1279,1279
1442388456,1279,1279
1442390454,1269,1269
1442392656,1267,1267
1442394588,1276,1276
1442396788,1274,1274
1442398726,1249,1249
1442400919,1250,1250
1442402873,1275,1275
1442404851,1274,1274
1442407119,1272,1272
1442408984,1259,1259
1442411199,1270,1270
1442413119,1287,1287
1442415324,1299,1299
1442417261,1310,1310
1442419252,1310,1310
1442421452,1317,1317
1442423397,1320,1320
1442425597,1341,1341
1442427576,1331,1331
1442429759,1321,1321
1442431685,1356,1356
1442433657,1345,1345
1442435871,1336,1336
1442437814,1320,1320
1442440090,1321,1321
1442442094,1322,1322
1442444077,1348,1348
1442446100,1342,1342
1442448077,1336,1336
1442450258,1334,1334
1442452193,1333,1333
1442454392,1342,1342
1442456354,1325,1325
1442458534,1321,1321
1442460465,1329,1329
1442462451,1326,1326
1442464652,1341,1341
1442466579,1343,1343
1442468786,1362,1362
