DateTime,Entries,UniqueIPs
1440952068,1283,1283
1440954041,1303,1303
1440956278,1271,1271
1440958227,1269,1269
1440960401,1276,1276
1440962324,1296,1296
1440964465,1297,1297
1440966457,1299,1299
1440968436,1296,1296
1440970605,1298,1298
1440972572,1298,1298
1440975107,1273,1273
1440977323,1279,1279
1440979243,1279,1279
1440981468,1268,1268
1440986800,1249,1249
1440991081,1230,1230
1440994216,1215,1215
1440996522,1204,1204
1440998840,1210,1210
1441000819,1207,1207
1441002986,1204,1204
1441004959,1183,1183
1441007127,1191,1191
1441009125,1200,1200
1441011257,1179,1179
1441013230,1198,1198
1441015224,1178,1178
1441017381,1175,1175
1441019365,1192,1192
1441021525,1192,1192
1441023536,1201,1201
1441025652,1178,1178
1441027640,1195,1195
1441029623,1211,1211
1441031802,1211,1211
1441033759,1205,1205
1441035920,1215,1215
1441037894,1221,1221
1441041112,1203,1203
1441043161,1228,1228
1441045226,1223,1223
1441047243,1203,1203
1441049304,1199,1199
1441051248,1187,1187
1441053441,1173,1173
1441055399,1167,1167
1441057560,1168,1168
1441059533,1169,1169
1441061661,1167,1167
1441063656,1197,1197
1441065647,1180,1180
1441067805,1206,1206
1441069795,1219,1219
1441071939,1239,1239
1441073934,1239,1239
1441076069,1255,1255
1441078051,1263,1263
1441080103,1282,1282
1441082269,1263,1263
1441084209,1256,1256
1441086350,1250,1250
1441088328,1260,1260
1441090461,1253,1253
1441092440,1268,1268
1441094476,1250,1250
1441096595,1247,1247
1441098584,1255,1255
1441100734,1236,1236
1441102714,1232,1232
1441104863,1224,1224
1441106841,1235,1235
1441108844,1239,1239
1441110995,1244,1244
1441112986,1253,1253
1441115132,1263,1263
1441117103,1256,1256
1441119261,1263,1263
1441121242,1279,1279
1441123236,1262,1262
1441125390,1245,1245
1441127386,1263,1263
1441129528,1271,1271
1441131506,1256,1256
1441133668,1233,1233
1441135646,1249,1249
1441137642,1246,1246
1441139798,1253,1253
1441141784,1260,1260
1441143927,1272,1272
1441146110,1231,1231
1441148062,1241,1241
1441150044,1269,1269
1441152034,1265,1265
1441154232,1238,1238
1441156184,1257,1257
1441158332,1264,1264
