DateTime,Entries,UniqueIPs
1440898933,82,82
1440902533,81,81
1440908896,82,82
1440910570,82,82
1440912492,81,81
1440913333,82,82
1440916934,83,83
1440922450,84,84
1440925810,85,85
1440927730,86,86
1440930499,87,87
1440934088,85,85
1440940450,84,84
1440941288,84,84
1440942975,82,82
1440951249,83,83
1440952090,82,82
1440960131,81,81
1440962052,82,82
1440964576,82,82
1440967333,81,81
1440969250,82,82
1440970092,84,84
1440974557,85,85
1440977291,85,85
1440978152,84,84
1440980066,85,85
1440989773,86,86
1440993371,87,87
1440998053,86,86
1441000571,87,87
1441002491,88,88
1441006933,90,90
1441008852,89,89
1441011372,90,90
1441016049,91,91
1441017016,90,90
1441021330,91,91
1441023249,92,92
1441026854,93,93
1441028530,92,92
1441030451,93,93
1441031291,92,92
1441035018,91,91
1441036571,92,92
1441042087,91,91
1441044849,90,90
1441046528,89,89
1441050130,90,90
1441052894,90,90
1441054691,88,88
1441057330,87,87
1441059128,86,86
1441061061,81,81
1441063721,80,80
1441065493,81,81
1441069929,81,81
1441071731,82,82
1441073652,82,82
1441074489,83,83
1441078932,82,82
1441080851,83,83
1441081818,83,83
1441083349,82,82
1441085292,83,83
1441086973,82,82
1441093335,81,81
1441095251,79,79
1441098851,80,80
1441100533,79,79
1441104130,80,80
1441106053,79,79
1441110489,78,78
1441113251,79,79
1441118530,78,78
1441120452,80,80
1441121289,81,81
1441122974,82,82
1441124050,81,81
1441127650,82,82
1441129330,81,81
1441131251,83,83
1441132089,82,82
1441135692,82,82
1441137491,81,81
1441139291,82,82
1441142050,83,83
1441142890,82,82
1441144689,81,81
1441146490,79,79
1441150091,78,78
1441151776,80,80
1441156213,79,79
1441158132,80,80
1441160888,79,79
1441162570,80,80
1441167253,81,81
1441170850,80,80
1441176974,78,78
1441178052,77,77
1441180573,76,76
1441185250,77,77
1441187765,78,78
1441188853,79,79
1441189691,78,78
1441194129,77,77
1441196892,75,75
1441197729,74,74
1441203250,75,75
1441204093,76,76
1441205773,76,76
1441207837,77,77
1441212971,76,76
1441214051,75,75
1441214891,76,76
1441222096,75,75
1441225691,74,74
1441226531,73,73
1441230131,75,75
1441232051,76,76
1441233975,75,75
1441235651,76,76
1441236488,76,76
1441237665,75,75
1441239165,74,74
1441240427,75,75
1441241785,77,77
1441244533,74,74
1441247290,75,75
1441248149,74,74
1441249813,74,74
1441251732,73,73
1441256168,72,72
1441257251,73,73
1441258093,74,74
1441261690,75,75
1441268895,74,74
1441271413,75,75
1441273332,73,73
1441275014,72,72
1441276090,73,73
1441282452,74,74
1441284970,75,75
1441286050,74,74
1441286893,75,75
1441289410,74,74
1441294090,75,75
1441296851,74,74
1441297690,75,75
1441300212,74,74
1441302132,73,73
1441306589,74,74
1441308491,72,72
1441309330,71,71
1441311251,70,70
1441312090,69,69
1441313776,69,69
1441316534,70,70
1441318213,71,71
1441320161,72,72
1441322048,71,71
1441326487,72,72
1441327338,71,71
1441329254,72,72
1441330936,71,71
1441332853,70,70
1441335372,71,71
1441336450,70,70
1441338129,71,71
1441340051,72,72
1441345333,73,73
1441347010,74,74
1441350851,75,75
1441351688,74,74
1441353371,73,73
1441354451,72,72
1441356130,73,73
1441358846,72,72
1441360570,73,73
1441363334,73,73
1441366092,74,74
1441370532,76,76
1441372211,76,76
1441373291,75,75
1441379417,76,76
1441381363,77,77
1441385051,76,76
1441386610,75,75
1441388296,74,74
1441392975,73,73
1441397651,88,88
1441398488,88,88
