DateTime,Entries,UniqueIPs
1440623385,17066,17066
1440625532,17080,17080
1440627503,17095,17095
1440629658,17096,17096
1440631740,17108,17108
1440633618,17115,17115
1440635787,17126,17126
1440637765,17130,17130
1440639931,17140,17140
1440641911,17156,17156
1440644063,17164,17164
1440646061,17179,17179
1440648027,17183,17183
1440650199,17190,17190
1440652175,17200,17200
1440654335,17223,17223
1440656303,17239,17239
1440658464,17247,17247
1440660454,17271,17271
1440662429,17285,17285
1440664598,17297,17297
1440666579,17308,17308
1440668532,17323,17323
1440668532,17323,17323
1440671814,17325,17325
1440673779,17334,17334
1440675939,17351,17351
1440677929,17364,17364
1440680067,17380,17380
1440682046,17400,17400
1440684032,17423,17423
1440686190,17434,17434
1440688178,17445,17445
1440690334,17452,17452
1440692314,17469,17469
1440694457,17483,17483
1440696493,17495,17495
1440698427,17501,17501
1440700623,17509,17509
1440702570,17523,17523
1440704739,17537,17537
1440706712,17548,17548
1440708867,17552,17552
1440710842,17568,17568
1440712836,17583,17583
1440714988,17592,17592
1440716975,17595,17595
1440719127,17607,17607
1440721112,17617,17617
1440723262,17625,17625
1440725258,17645,17645
1440727811,17663,17663
1440729990,17687,17687
1440731939,17695,17695
1440734125,17699,17699
1440736143,17713,17713
1440738232,17729,17729
1440740253,17748,17748
1440742339,17770,17770
1440744417,17795,17795
1440746456,17811,17811
1440748485,17834,17834
1440750513,17855,17855
1440752445,17863,17863
1440754661,17874,17874
1440756585,17879,17879
1440758798,17889,17889
1440760731,17894,17894
1440762920,17910,17910
1440764887,17925,17925
1440766848,17935,17935
1440769136,17949,17949
1440771054,17955,17955
1440773202,17972,17972
1440775194,17986,17986
1440777331,17993,17993
1440779267,18011,18011
1440781248,18026,18026
1440783534,18033,18033
1440785427,18038,18038
1440787595,18053,18053
1440789519,18061,18061
1440791731,18070,18070
1440793670,18089,18089
1440795655,18098,18098
1440797905,18110,18110
1440799792,18120,18120
1440802037,18123,18123
1440803925,18131,18131
1440806125,18140,18140
1440808071,18146,18146
1440810048,18153,18153
1440812282,18166,18166
1440814200,18173,18173
1440816486,18186,18186
1440818351,18190,18190
1440820483,18205,18205
1440822552,18219,18219
1440824455,18239,18239
1440826680,18264,18264
1440828589,18283,18283
1440830801,18305,18305
1440832730,18318,18318
1440834915,18337,18337
1440836850,18361,18361
1440838843,18374,18374
1440841063,18387,18387
1440842985,18402,18402
1440845200,18406,18406
1440847128,18417,18417
1440849325,18432,18432
1440851299,18451,18451
1440853242,18464,18464
1440855459,18476,18476
1440857380,18482,18482
1440859598,18497,18497
1440861533,18518,18518
1440863725,18538,18538
1440865662,18553,18553
1440867667,18570,18570
1440869873,18593,18593
1440871789,18611,18611
1440873589,18620,18620
1440875965,18633,18633
1440878076,18651,18651
1440880107,18667,18667
1440882042,18671,18671
1440884257,18672,18672
1440886190,18672,18672
1440888391,18667,18667
1440890321,18672,18672
1440892527,18674,18674
1440894461,18674,18674
1440896448,18669,18669
1440898704,18673,18673
1440900592,18657,18657
1440902800,18646,18646
1440904727,18651,18651
1440906924,18654,18654
1440908861,18659,18659
1440910849,18658,18658
1440913075,18656,18656
1440914985,18658,18658
1440917239,18668,18668
1440919119,18660,18660
1440921326,18650,18650
1440923257,18652,18652
1440925239,18648,18648
1440927451,18654,18654
