DateTime,Entries,UniqueIPs
1441667135,32406,32406
1441668142,32425,32425
1441669002,32437,32437
1441670061,32452,32452
1441670985,32462,32462
1441672060,32479,32479
1441673142,32490,32490
1441674039,32505,32505
1441675131,32517,32517
1441676202,32524,32524
1441677280,32549,32549
1441678243,32561,32561
1441678995,32569,32569
1441679862,32576,32576
1441680872,32591,32591
1441681785,32607,32607
1441682848,32617,32617
1441683994,32630,32630
1441684846,32646,32646
1441685921,32652,32652
1441686998,32667,32667
1441687607,32675,32675
1441688453,32691,32691
1441689520,32702,32702
1441690595,32711,32711
1441691670,32726,32726
1441692572,32734,32734
1441693663,32748,32748
1441694288,32763,32763
1441695274,32775,32775
1441696224,32785,32785
1441697252,32796,32796
1441698396,32812,32812
1441699232,32820,32820
1441700367,32837,32837
1441701400,32856,32856
1441702535,32877,32877
1441703380,32894,32894
1441704460,32907,32907
1441705548,32923,32923
1441706444,32932,32932
1441707514,32954,32954
1441708652,32964,32964
1441709672,32980,32980
1441714181,32987,32987
1441716337,33026,33026
1441717224,33051,33051
1441718371,33071,33071
1441719403,33098,33098
1441720473,33120,33120
1441721380,33130,33130
1441722460,33148,33148
1441723528,33170,33170
1441724429,33180,33180
1441725758,33204,33204
1441726669,33227,33227
1441727546,33238,33238
1441728687,33262,33262
1441730024,33281,33281
1441730850,33304,33304
1441731628,33314,33314
1441732243,33323,33323
1441733283,33356,33356
1441734549,33389,33389
1441735374,33403,33403
1441736382,33423,33423
1441737441,33442,33442
1441738504,33465,33465
1441739382,33480,33480
1441740517,33504,33504
1441741555,33522,33522
1441742457,33539,33539
1441743541,33558,33558
1441744200,33561,33561
1441744916,33578,33578
1441745858,33593,33593
1441747217,33616,33616
1441747879,33618,33618
1441748761,33638,33638
1441750263,33668,33668
1441750984,33680,33680
1441751808,33688,33688
1441752881,33696,33696
1441753772,33717,33717
1441754872,33737,33737
1441755948,33750,33750
1441756914,33762,33762
1441759076,33803,33803
1441760092,33818,33818
1441761067,33826,33826
1441762082,33840,33840
1441763187,33856,33856
1441764042,33860,33860
1441765186,33877,33877
1441766200,33887,33887
1441767289,33907,33907
1441768184,33916,33916
1441769330,33926,33926
1441770351,33937,33937
1441771257,33955,33955
1441772314,33973,33973
1441773464,33984,33984
1441774471,34000,34000
1441775385,34011,34011
1441776462,34030,34030
1441777610,34041,34041
1441778453,34053,34053
1441779528,34074,34074
1441780643,34089,34089
1441781742,34103,34103
1441782563,34114,34114
1441783666,34122,34122
1441784731,34136,34136
1441785643,34152,34152
1441786743,34166,34166
1441787865,34178,34178
1441788870,34193,34193
1441789790,34216,34216
1441790854,34241,34241
1441792016,34253,34253
1441792832,34263,34263
1441793946,34273,34273
1441795002,34286,34286
1441796145,34308,34308
1441796975,34328,34328
1441798069,34342,34342
1441799137,34352,34352
1441800050,34364,34364
1441801169,34383,34383
1441802289,34396,34396
1441803327,34406,34406
1441804193,34418,34418
1441805255,34430,34430
1441806426,34447,34447
1441807228,34459,34459
1441808340,34472,34472
1441809391,34492,34492
1441810523,34516,34516
1441811367,34531,34531
1441812474,34550,34550
1441813541,34581,34581
1441814452,34596,34596
1441815519,34621,34621
1441816667,34644,34644
1441817668,34663,34663
1441818589,34682,34682
1441819653,34710,34710
1441820482,34728,34728
1441821284,34749,34749
1441822165,34761,34761
1441822771,34775,34775
1441823825,34796,34796
1441824882,34815,34815
1441825796,34826,34826
1441826915,34862,34862
1441827881,34871,34871
1441828852,34891,34891
1441830032,34919,34919
1441831062,34939,34939
1441832073,34960,34960
1441832986,34976,34976
1441834059,34995,34995
1441835221,35010,35010
1441836046,35022,35022
1441837157,35042,35042
1441838195,35056,35056
1441839337,35068,35068
1441840174,35079,35079
1441841432,35094,35094
1441842347,35106,35106
1441843244,35120,35120
1441844314,35134,35134
1441845507,35156,35156
1441846479,35166,35166
1441847396,35177,35177
1441848466,35197,35197
1441849639,35210,35210
1441850504,35219,35219
1441851539,35233,35233
1441852639,35249,35249
1441853745,35261,35261
1441854616,35269,35269
1441855707,35283,35283
1441856753,35298,35298
1441857699,35311,35311
1441858761,35315,35315
1441859916,35329,35329
1441860914,35337,35337
1441861782,35350,35350
1441862851,35362,35362
1441864008,35374,35374
1441864836,35385,35385
1441865937,35406,35406
1441867021,35422,35422
1441868125,35438,35438
