DateTime,Entries,UniqueIPs
1440688178,5520,5520
1440690334,5521,5521
1440692314,5516,5516
1440694457,5510,5510
1440696493,5518,5518
1440698427,5512,5512
1440700623,5507,5507
1440702570,5503,5503
1440704739,5502,5502
1440706712,5505,5505
1440708867,5491,5491
1440710842,5494,5494
1440712836,5496,5496
1440714988,5487,5487
1440716975,5479,5479
1440719127,5475,5475
1440721112,5471,5471
1440723262,5464,5464
1440725258,5470,5470
1440727811,5458,5458
1440729990,5485,5485
1440731939,5468,5468
1440734125,5465,5465
1440736143,5462,5462
1440738232,5466,5466
1440740253,5486,5486
1440742339,5462,5462
1440744417,5475,5475
1440746456,5484,5484
1440748485,5510,5510
1440750513,5495,5495
1440752445,5492,5492
1440754661,5492,5492
1440756585,5501,5501
1440758798,5490,5490
1440760731,5485,5485
1440762920,5502,5502
1440764887,5513,5513
1440766848,5511,5511
1440769136,5519,5519
1440771054,5509,5509
1440773202,5523,5523
1440775194,5527,5527
1440777331,5517,5517
1440779267,5528,5528
1440781248,5538,5538
1440783534,5542,5542
1440785427,5539,5539
1440787595,5548,5548
1440789519,5552,5552
1440791731,5551,5551
1440793670,5563,5563
1440795655,5564,5564
1440797905,5560,5560
1440799792,5554,5554
1440802037,5538,5538
1440803925,5527,5527
1440806125,5511,5511
1440808071,5509,5509
1440810048,5503,5503
1440812282,5504,5504
1440814200,5496,5496
1440816486,5500,5500
1440818351,5481,5481
1440820483,5485,5485
1440822552,5479,5479
1440824455,5489,5489
1440826680,5505,5505
1440828589,5501,5501
1440830801,5500,5500
1440832730,5496,5496
1440834915,5494,5494
1440836850,5502,5502
1440838843,5497,5497
1440841063,5498,5498
1440842985,5489,5489
1440845200,5477,5477
1440847128,5481,5481
1440849325,5483,5483
1440851299,5491,5491
1440853242,5493,5493
1440855459,5484,5484
1440857380,5481,5481
1440859598,5489,5489
1440861533,5501,5501
1440863725,5509,5509
1440865662,5511,5511
1440867667,5524,5524
1440869873,5541,5541
1440871789,5549,5549
1440873589,5545,5545
1440875965,5549,5549
1440878076,5554,5554
1440880107,5559,5559
1440882042,5565,5565
1440884257,5567,5567
1440886190,5559,5559
1440888391,5559,5559
1440890321,5564,5564
1440892527,5563,5563
1440894461,5569,5569
1440896448,5556,5556
1440898704,5562,5562
1440900592,5558,5558
1440902800,5551,5551
1440904727,5549,5549
1440906924,5545,5545
1440908861,5559,5559
1440910849,5552,5552
1440913075,5549,5549
1440914985,5545,5545
1440917239,5554,5554
1440919119,5557,5557
1440921326,5543,5543
1440923257,5557,5557
1440925239,5553,5553
1440927451,5555,5555
1440929382,5548,5548
1440931592,5538,5538
1440933520,5560,5560
1440935727,5549,5549
1440937679,5548,5548
