DateTime,Entries,UniqueIPs
1440771121,2703,2703
1440774722,2796,2796
1440776522,2880,2880
1440778322,2931,2931
1440780122,2932,2932
1440781922,2943,2943
1440785523,2955,2955
1440796321,2959,2959
1440803525,2966,2966
1440805323,2977,2977
1440807122,2978,2978
1440816124,3063,3063
1440818521,3099,3099
1440824522,3100,3100
1440826322,3102,3102
1440828122,3186,3186
1440829921,3196,3196
1440831722,3197,3197
1440833521,3198,3198
1440835321,3203,3203
1440837722,3204,3204
1440846722,3207,3207
1440848521,3208,3208
1440850322,3211,3211
1440852125,3213,3213
1440855722,3221,3221
1440857522,3227,3227
1440866523,3302,3302
1440868322,3366,3366
1440870122,3373,3373
1440871922,3375,3375
1440873721,3380,3380
1440875522,3381,3381
1440877321,3401,3401
1440879122,3403,3403
1440880921,3404,3404
1440884521,3405,3405
1440889922,3406,3406
1440897122,3450,3450
1440898921,3463,3463
1440900722,3465,3465
1440902522,3466,3466
1440909722,3468,3468
1440913322,3476,3476
1440915122,3477,3477
1440916925,3479,3479
1440920521,3480,3480
1440922322,3481,3481
1440924122,3482,3482
1440931321,3486,3486
1440933122,3487,3487
1440942122,3484,3484
1440947522,3437,3437
1440949322,3439,3439
1440951124,3358,3358
1440952922,3243,3243
1440956522,3241,3241
1440958322,3169,3169
1440960122,3160,3160
1440961922,3158,3158
1440963721,3161,3161
1440965522,3156,3156
1440969122,3150,3150
1440970922,3151,3151
1440972722,3240,3240
1440976322,3274,3274
1440978122,3272,3272
1440981721,3227,3227
1440987721,3151,3151
1440991922,3145,3145
1440995522,3163,3163
1440997321,3141,3141
1440999121,3129,3129
1441000922,3118,3118
1441002723,3116,3116
1441004522,3117,3117
1441008122,3113,3113
1441009922,3112,3112
1441011722,3104,3104
1441013522,3109,3109
1441015321,3107,3107
1441017122,3108,3108
1441020722,3107,3107
1441022522,3103,3103
1441024322,3102,3102
1441029722,3100,3100
1441033322,3099,3099
1441035123,3098,3098
1441036923,3093,3093
1441042322,3088,3088
1441044122,3087,3087
1441049522,3086,3086
1441054926,3178,3178
1441056722,3250,3250
1441058522,3278,3278
1441063922,3279,3279
1441065722,3277,3277
1441067521,3275,3275
1441071122,3274,3274
1441074721,3276,3276
1441076531,3337,3337
1441078322,3344,3344
1441080123,3295,3295
1441081921,3295,3295
1441084033,3285,3285
1441085522,3280,3280
1441087321,3266,3266
1441089122,3242,3242
1441090921,3213,3213
1441092721,3212,3212
1441094523,3207,3207
1441096321,3222,3222
1441098122,3220,3220
1441099921,3220,3220
1441101722,3216,3216
1441103522,3213,3213
1441105322,3213,3213
1441108922,3211,3211
1441111322,3208,3208
1441113122,3202,3202
1441114922,3202,3202
1441116722,3296,3296
1441118522,3332,3332
1441120322,3325,3325
1441122122,3317,3317
1441125721,3325,3325
1441127522,3326,3326
1441131122,3325,3325
1441132921,3326,3326
1441134725,3325,3325
1441136523,3324,3324
1441143721,3414,3414
1441145522,3474,3474
1441147322,3475,3475
1441149122,3477,3477
1441150921,3473,3473
1441152722,3473,3473
1441154523,3475,3475
1441156322,3474,3474
1441158122,3472,3472
1441159922,3571,3571
1441161722,3651,3651
1441163522,3714,3714
1441165322,3675,3675
1441167122,3618,3618
1441168922,3561,3561
1441170722,3522,3522
1441174322,3521,3521
1441176122,3498,3498
1441177922,3498,3498
1441179722,3499,3499
1441183321,3498,3498
1441185121,3501,3501
1441186922,3502,3502
1441188722,3501,3501
1441190522,3500,3500
1441192322,3499,3499
1441194122,3499,3499
1441195922,3495,3495
1441197722,3496,3496
1441199522,3487,3487
1441201322,3482,3482
1441203122,3481,3481
1441204921,3579,3579
1441206722,3555,3555
1441208522,3603,3603
1441210322,3516,3516
1441212122,3414,3414
1441213922,3490,3490
1441215722,3485,3485
1441217522,3481,3481
1441219322,3484,3484
1441222921,3483,3483
1441224722,3485,3485
1441228322,3480,3480
1441230122,3475,3475
1441231923,3471,3471
1441233722,3564,3564
1441235522,3610,3610
1441237321,3615,3615
1441239122,3611,3611
1441240922,3608,3608
1441242723,3614,3614
1441244522,3613,3613
1441246321,3612,3612
1441249922,3466,3466
1441253522,3360,3360
1441257122,3355,3355
1441260721,3341,3341
1441262521,3330,3330
1441264322,3333,3333
1441267921,3334,3334
1441269721,3329,3329
1441273322,3340,3340
1441275122,3335,3335
1441276922,3334,3334
1441278722,3333,3333
1441284122,3336,3336
1441285922,3335,3335
1441291322,3335,3335
1441293122,3330,3330
1441294922,3418,3418
1441296722,3443,3443
1441298522,3442,3442
1441302121,3444,3444
1441305724,3444,3444
1441309321,3500,3500
1441311122,3502,3502
1441312922,3504,3504
1441314722,3502,3502
1441316521,3589,3589
1441318321,3558,3558
1441320122,3495,3495
1441321922,3494,3494
1441325522,3500,3500
1441327322,3497,3497
1441329122,3502,3502
1441332722,3500,3500
1441334522,3514,3514
1441336322,3585,3585
1441338122,3543,3543
1441339922,3453,3453
1441341722,3444,3444
1441343522,3430,3430
1441345322,3433,3433
1441347122,3435,3435
1441348921,3435,3435
1441354321,3436,3436
1441356121,3432,3432
1441357922,3425,3425
1441361522,3421,3421
1441363322,3421,3421
1441365121,3420,3420
1441366922,3421,3421
1441368722,3417,3417
1441370522,3416,3416
1441374122,3416,3416
1441377722,3414,3414
1441379521,3279,3279
1441381322,3211,3211
1441383122,3303,3303
1441384922,3333,3333
1441386721,3336,3336
1441388522,3318,3318
1441392722,3324,3324
1441394521,3327,3327
1441400522,3399,3399
1441402321,3411,3411
1441404122,3501,3501
1441405924,3570,3570
1441407722,3567,3567
1441409522,3553,3553
1441411321,3552,3552
1441413121,3560,3560
1441414922,3558,3558
1441417922,3556,3556
1441420321,3506,3506
1441422122,3482,3482
1441423922,3487,3487
1441425722,3482,3482
1441428122,3474,3474
1441429922,3462,3462
1441431722,3399,3399
1441433522,3378,3378
1441435922,3372,3372
1441438322,3369,3369
1441440722,3368,3368
1441443122,3368,3368
1441445522,3371,3371
1441447322,3370,3370
1441450922,3361,3361
1441452721,3360,3360
1441454522,3363,3363
1441456922,3367,3367
1441459322,3350,3350
1441461121,3349,3349
1441462922,3349,3349
1441464722,3446,3446
1441467124,3535,3535
1441470122,3493,3493
1441471921,3427,3427
1441474321,3470,3470
1441476122,3466,3466
1441478525,3460,3460
1441480322,3434,3434
1441482122,3432,3432
1441483922,3434,3434
1441487522,3431,3431
1441489922,3430,3430
1441492922,3516,3516
1441494722,3574,3574
1441498321,3577,3577
1441500122,3588,3588
1441501922,3644,3644
1441503722,3659,3659
1441510322,3662,3662
1441512122,3690,3690
1441513922,3695,3695
1441515722,3692,3692
1441517522,3685,3685
1441519322,3689,3689
1441521122,3689,3689
1441522922,3688,3688
1441524722,3687,3687
1441528321,3689,3689
1441530122,3760,3760
1441531922,3758,3758
1441533722,3755,3755
1441535522,3753,3753
1441537321,3754,3754
1441539122,3755,3755
1441540922,3753,3753
1441544522,3751,3751
1441546321,3755,3755
1441548121,3757,3757
1441549922,3758,3758
1441551721,3757,3757
1441553522,3755,3755
1441555322,3754,3754
1441557122,3771,3771
1441558921,3860,3860
1441560721,3916,3916
1441562522,3919,3919
1441564322,3926,3926
1441566122,3927,3927
1441567921,3922,3922
1441573322,3919,3919
1441575122,3915,3915
1441576921,3955,3955
1441579322,3961,3961
1441581122,3953,3953
1441582922,3956,3956
1441584722,3940,3940
1441586522,3880,3880
1441588322,3883,3883
1441590122,3884,3884
1441593721,3866,3866
1441597322,3802,3802
1441600922,3797,3797
1441602722,3800,3800
1441604522,3801,3801
1441606321,3801,3801
1441611722,3800,3800
1441615321,3803,3803
1441617121,3800,3800
1441618921,3798,3798
1441620722,3796,3796
1441622523,3795,3795
1441624321,3798,3798
1441626122,3797,3797
1441627922,3795,3795
1441631522,3794,3794
1441633322,3792,3792
1441635122,3797,3797
1441636922,3798,3798
1441638725,3796,3796
1441640530,3797,3797
1441644122,3883,3883
1441647722,3916,3916
1441651323,3988,3988
1441653122,4042,4042
1441654922,4045,4045
1441656721,4038,4038
1441658521,3972,3972
1441660322,3970,3970
1441662122,3968,3968
1441663922,3972,3972
1441665722,3973,3973
1441667521,3974,3974
1441669321,3981,3981
1441671121,3981,3981
1441672922,3982,3982
1441674722,3980,3980
1441676523,4039,4039
1441678322,4116,4116
1441680121,4102,4102
1441681922,4027,4027
1441683721,4012,4012
1441685522,4017,4017
1441689122,4031,4031
1441690922,4034,4034
1441692722,4032,4032
1441694521,4028,4028
1441696325,4028,4028
1441698122,4028,4028
1441699923,4006,4006
1441701722,4005,4005
1441705322,4007,4007
1441707122,4011,4011
