DateTime,Entries,UniqueIPs
1439849043,14687,15530
1439852642,14718,15568
1439856244,14721,15574
1439859843,14720,15573
1439863441,14727,15580
1439867044,14728,15581
1439870644,14725,15580
1439874243,14724,15581
1439877842,14723,15580
1439881442,14722,15579
1439885042,14731,15587
1439888642,14725,15581
1439892243,14725,15581
1439895843,14720,15576
1439899442,14717,15573
1439903043,14712,15568
1439906643,14714,15570
1439910243,14720,15577
1439913843,14724,15581
1439917444,14720,15577
1439921043,14721,15579
1439924644,14744,15601
1439928243,14752,15609
1439931843,14759,15616
1439935443,14767,15624
1439939043,14769,15627
1439942643,14768,15623
1439946243,14759,15612
1439949842,14757,15610
1439953443,14762,15615
1439957044,14762,15615
1439960642,14756,15609
1439964242,14747,15602
1439967844,14745,15600
1439971443,14750,15602
1439975044,14750,15604
1439978643,14752,15606
1439982244,14753,15607
1439985842,14638,15485
1439989442,14204,15029
1439993043,14082,14901
1439996642,14086,14905
1440000244,14087,14906
1440003843,14086,14907
1440007443,14088,14909
1440011045,14079,14903
1440014642,14086,14910
1440018242,14086,14910
1440021843,14087,14911
1440025444,14079,14903
1440029043,14078,14902
1440032643,14080,14904
1440036242,14081,14905
1440039842,14079,14903
1440043443,14084,14908
1440047041,14080,14904
1440050643,14083,14907
1440054242,14087,14911
1440057843,14585,15460
1440061443,14589,15464
1440065042,14599,15474
1440068643,14598,15473
1440072243,14592,15467
1440075842,14592,15470
1440079444,14590,15468
1440083043,14554,15426
1440086642,14462,15310
1440090243,14321,15141
1440093842,14198,15002
1440097443,14146,14935
1440101044,14050,14823
1440104643,13955,14707
1440108243,13908,14656
1440111842,13787,14515
1440115444,13744,14463
1440119043,13642,14342
1440122642,13579,14270
1440126243,13449,14125
1440129842,13350,14004
1440133443,13196,13825
1440137042,13011,13613
1440140642,12909,13493
1440144243,12783,13345
1440147847,12560,13094
1440151442,12370,12886
1440155042,12240,12747
1440158643,12030,12511
1440158643,12030,12511
1440162242,11769,12217
1440165842,11608,12041
1440169442,11356,11752
1440173042,11096,11475
1440176642,10939,11308
1440180243,10708,11057
1440183843,10418,10751
1440187442,10267,10593
1440191042,9975,10280
1440194643,9649,9940
1440198242,9488,9767
1440201844,9101,9353
1440205442,8683,8919
1440209042,8420,8641
1440212642,7811,8001
1440216242,7547,7721
1440219842,6763,6907
1440223444,5980,6102
1440227044,5731,5847
1440230641,5134,5233
1440234242,5131,5230
1440237842,5131,5230
1440241442,5133,5232
1440245043,5138,5237
1440248642,5142,5241
1440252241,5143,5242
1440255843,5144,5243
1440259443,5142,5241
1440263043,5140,5239
1440266642,5139,5238
1440270244,5138,5237
1440273843,5137,5236
1440277442,5132,5231
1440281042,5132,5231
1440284642,5133,5232
1440288242,5142,5241
1440291842,5143,5242
1440295442,5141,5240
1440299042,5142,5241
1440302642,5135,5234
1440306243,5139,5237
1440309844,5138,5236
1440313442,5139,5236
1440317043,5130,5226
1440320642,5131,5225
1440324244,5128,5225
1440327843,5124,5223
1440331443,5123,5222
1440335043,5120,5219
1440338642,5120,5219
1440342243,5118,5217
1440345843,5126,5225
1440349443,5122,5221
1440353042,5125,5224
1440356642,5121,5220
1440360243,5121,5220
1440363842,5124,5223
1440367443,5130,5229
1440371042,5130,5228
1440374642,5123,5221
1440378241,5124,5222
1440381842,5119,5216
1440385442,5116,5212
1440389042,5112,5208
1440392642,5106,5202
1440396242,5104,5200
1440399842,5104,5200
1440403441,5111,5207
1440407043,5110,5206
1440410643,5106,5202
1440414243,5105,5201
1440417844,5108,5204
1440421442,5109,5205
1440425043,5108,5205
1440428642,5106,5203
1440432242,5104,5201
1440435842,5105,5202
1440439443,5123,5220
1440443042,5147,5244
1440446644,5162,5259
1440450241,5168,5265
