DateTime,Entries,UniqueIPs
1440529533,3778,3778
1440533133,3773,3773
1440536733,3768,3768
1440540333,3784,3784
1440543933,3784,3784
1440547533,3794,3794
1440551133,3783,3783
1440554733,3774,3774
1440558333,3780,3780
1440561933,3763,3763
1440565533,3773,3773
1440569133,3778,3778
1440572733,3745,3745
1440576334,3742,3742
1440579934,3736,3736
1440583534,3816,3816
1440587134,3847,3847
1440590734,3839,3839
1440594334,3795,3795
1440597935,3715,3715
1440601535,3730,3730
1440605135,3772,3772
1440608735,3790,3790
1440612335,3810,3810
1440615935,3827,3827
1440619535,3845,3845
1440623135,3840,3840
1440626735,3853,3853
1440630335,3850,3850
1440633935,3860,3860
1440637535,3860,3860
1440641135,3850,3850
1440644735,3858,3858
1440648335,3869,3869
1440651935,3915,3915
1440655535,3946,3946
1440659136,3965,3965
1440662736,3972,3972
1440666336,4012,4012
1440669937,4053,4053
1440673538,4170,4170
1440677137,4193,4193
1440680738,4244,4244
1440684337,4365,4365
1440687937,4380,4380
1440691537,4353,4353
1440695137,4450,4450
1440698737,4560,4560
1440702337,4630,4630
1440705937,4696,4696
1440709537,4773,4773
1440713137,4808,4808
1440716737,4858,4858
1440720337,4910,4910
1440723937,4939,4939
1440727538,4959,4959
1440731137,4974,4974
1440734737,4994,4994
1440738337,4995,4995
1440741937,5003,5003
1440745537,5006,5006
1440749138,5004,5004
1440752738,5010,5010
1440756338,4933,4933
1440759937,4875,4875
1440763537,4869,4869
1440767137,4844,4844
1440770737,4800,4800
1440774337,4737,4737
1440777938,4665,4665
1440781537,4621,4621
1440785138,4570,4570
1440788738,4540,4540
1440792338,4523,4523
1440795938,4515,4515
1440799538,4483,4483
1440803138,4467,4467
1440806737,4453,4453
1440810338,4456,4456
1440813938,4443,4443
1440817538,4427,4427
1440821138,4418,4418
1440824738,4387,4387
1440828338,4380,4380
1440831938,4378,4378
1440835538,4373,4373
1440839138,4288,4288
1440842738,4157,4157
1440846338,3923,3923
1440849938,3792,3792
1440853538,3719,3719
1440857138,3618,3618
1440860738,3551,3551
1440864338,3520,3520
1440867938,3426,3426
1440871538,3323,3323
1440875138,3232,3232
1440878738,3152,3152
1440882339,3071,3071
1440885939,3025,3025
1440889542,2966,2966
1440893139,2914,2914
1440896739,2889,2889
1440900339,2895,2895
1440903939,2914,2914
1440907539,2908,2908
1440911139,2917,2917
1440914739,2912,2912
1440918339,2929,2929
1440921940,2923,2923
1440925540,2900,2900
1440929141,2942,2942
1440932739,2946,2946
1440936340,2929,2929
1440939939,2979,2979
1440943540,3021,3021
1440947139,3050,3050
1440950740,3092,3092
1440954340,3111,3111
1440957940,3146,3146
1440961540,3142,3142
1440965140,3137,3137
1440968740,3147,3147
1440972340,3157,3157
1440975940,3155,3155
1440979541,3170,3170
1440986740,3174,3174
1440990341,3200,3200
1440993941,3201,3201
1440997541,3222,3222
1441001141,3239,3239
1441004741,3262,3262
1441008341,3269,3269
1441011941,3276,3276
1441015541,3330,3330
1441019141,3366,3366
1441022741,3403,3403
1441026341,3420,3420
1441029941,3394,3394
1441033541,3370,3370
1441037142,3334,3334
1441040742,3358,3358
1441044342,3351,3351
1441047942,3366,3366
1441051542,3387,3387
1441055142,3391,3391
1441058742,3415,3415
1441062342,3419,3419
1441065942,3425,3425
1441069542,3432,3432
1441073142,3403,3403
1441076742,3359,3359
1441080342,3326,3326
1441083942,3308,3308
1441087542,3295,3295
1441091143,3278,3278
1441094743,3277,3277
1441098344,3289,3289
1441101944,3251,3251
1441105543,3271,3271
1441109143,3473,3473
1441112743,3485,3485
1441116344,3481,3481
1441119944,3486,3486
1441123544,3528,3528
1441127144,3561,3561
1441130744,3597,3597
1441134344,3612,3612
1441137943,3630,3630
1441141545,3613,3613
1441145144,3603,3603
1441148744,3617,3617
1441152345,3602,3602
1441155944,3604,3604
1441159544,3633,3633
1441163144,3619,3619
1441166744,3623,3623
1441170344,3604,3604
1441173946,3592,3592
1441177542,3587,3587
1441181146,3564,3564
1441184747,3580,3580
1441188345,3535,3535
1441191945,3542,3542
1441195545,3538,3538
1441199145,3550,3550
1441202745,3568,3568
1441206346,3600,3600
1441209946,3609,3609
1441213546,3580,3580
1441217145,3594,3594
1441220746,3594,3594
1441224345,3569,3569
1441227947,3577,3577
1441231547,3566,3566
1441235146,3556,3556
1441238747,3556,3556
1441242347,3542,3542
1441245946,3545,3545
1441249546,3550,3550
1441253147,3559,3559
1441256747,3576,3576
1441260348,3590,3590
1441263948,3616,3616
1441267548,3623,3623
1441271148,3629,3629
1441274750,3682,3682
1441278343,3633,3633
1441281950,3602,3602
1441285550,3486,3486
1441289150,3481,3481
1441292750,3501,3501
1441296350,3459,3459
1441299951,3437,3437
1441303552,3402,3402
1441307151,3386,3386
1441310751,3392,3392
1441314351,3385,3385
1441317951,3385,3385
1441321552,3360,3360
1441325151,3365,3365
1441328751,3356,3356
1441332351,3341,3341
1441335951,3332,3332
1441339551,3307,3307
1441343151,3298,3298
1441346752,3282,3282
1441350352,3255,3255
1441353952,3275,3275
1441357552,3253,3253
1441361153,3235,3235
1441364753,3173,3173
1441368352,3155,3155
1441371953,3138,3138
1441375553,3126,3126
1441379153,3119,3119
1441382752,3230,3230
1441386353,3250,3250
1441389953,3237,3237
1441393553,3211,3211
1441397153,3207,3207
1441400754,3203,3203
1441404355,3187,3187
1441407955,3188,3188
1441411554,3183,3183
1441416956,3163,3163
1441420556,3159,3159
1441424155,3134,3134
1441427756,3133,3133
1441431356,3136,3136
1441434955,3113,3113
1441438555,3095,3095
1441442156,3112,3112
1441445756,3046,3046
1441449356,3042,3042
1441452956,3050,3050
1441456556,2998,2998
1441460156,2965,2965
1441463756,2953,2953
1441467356,2929,2929
1441470956,2904,2904
1441474557,2865,2865
1441478157,2862,2862
1441481757,2859,2859
1441485357,2842,2842
1441488957,2843,2843
1441492557,2850,2850
1441496157,2861,2861
1441499758,2847,2847
1441503358,2833,2833
1441506958,2835,2835
1441510558,2839,2839
1441514158,2840,2840
1441517758,2859,2859
1441521358,2875,2875
1441524958,2936,2936
1441528558,2992,2992
1441532158,3019,3019
1441535759,2985,2985
1441539358,2988,2988
1441542958,3015,3015
1441546558,3013,3013
1441550158,3029,3029
1441553759,2972,2972
1441557359,2912,2912
1441560959,2929,2929
1441564558,2945,2945
1441568159,2958,2958
1441571759,2943,2943
1441575359,2935,2935
1441578959,2938,2938
1441582559,2938,2938
1441586159,2937,2937
1441589759,2946,2946
1441593359,2956,2956
1441596959,2979,2979
1441600560,2966,2966
1441604160,2962,2962
1441607760,2958,2958
1441611361,2980,2980
1441614960,2990,2990
1441618560,3010,3010
1441622160,3150,3150
1441625760,3312,3312
1441629370,3330,3330
1441632960,3361,3361
1441636561,3361,3361
1441640160,3377,3377
1441645561,3439,3439
1441649162,3453,3453
1441652762,3467,3467
1441656361,3480,3480
1441659961,3473,3473
1441663561,3484,3484
1441667161,3496,3496
1441670761,3514,3514
1441674361,3506,3506
1441677961,3540,3540
1441681562,3560,3560
1441685162,3569,3569
1441688762,3575,3575
1441692362,3571,3571
1441695962,3552,3552
1441699562,3495,3495
1441703162,3462,3462
1441706762,3491,3491
1441710362,3539,3539
1441713962,3566,3566
1441717562,3572,3572
1441721162,3560,3560
1441724762,3567,3567
1441728362,3624,3624
1441731962,3652,3652
1441735562,3637,3637
1441739162,3635,3635
1441742762,3646,3646
1441746362,3672,3672
1441750862,3679,3679
1441754463,3697,3697
1441758062,3714,3714
1441761662,3729,3729
1441765263,3738,3738
1441768862,3712,3712
1441772463,3737,3737
1441776063,3742,3742
1441779663,3748,3748
1441783263,3732,3732
1441786864,3724,3724
1441790464,3733,3733
1441794064,3604,3604
1441797664,3440,3440
1441801264,3489,3489
1441804863,3516,3516
1441808463,3556,3556
1441812063,3566,3566
1441815663,3543,3543
1441819263,3555,3555
1441822863,3555,3555
1441826463,3540,3540
1441830063,3521,3521
1441833663,3536,3536
1441837263,3543,3543
1441840863,3546,3546
1441844463,3547,3547
1441848063,3579,3579
1441851663,3555,3555
1441855263,3554,3554
1441858862,3566,3566
1441862464,3553,3553
1441866064,3589,3589
1441869664,3639,3639
1441873266,3663,3663
1441876864,3679,3679
1441880466,3678,3678
1441884066,3650,3650
1441887668,3677,3677
1441891266,3677,3677
1441894866,3671,3671
1441898466,3687,3687
1441902066,3681,3681
1441905666,3670,3670
1441909266,3670,3670
1441912866,3689,3689
1441916466,3693,3693
1441920067,3691,3691
1441923666,3702,3702
1441927266,3691,3691
1441930866,3684,3684
1441934466,3695,3695
1441938066,3695,3695
1441941666,3719,3719
1441945266,3718,3718
1441948866,3721,3721
1441952466,3729,3729
1441956067,3745,3745
1441959666,3763,3763
1441963266,3761,3761
1441966866,3743,3743
1441970467,3711,3711
1441974067,3709,3709
1441977667,3741,3741
1441981267,3698,3698
1441984867,3682,3682
1441988467,3666,3666
1441992066,3638,3638
1441995667,3626,3626
1442002867,3642,3642
1442006467,3643,3643
1442010066,3624,3624
1442013666,3616,3616
1442017267,3616,3616
1442020866,3591,3591
1442024467,3590,3590
1442028966,3570,3570
1442032567,3563,3563
1442036166,3571,3571
1442039766,3533,3533
1442043366,3467,3467
1442046966,3448,3448
1442050567,3417,3417
1442054166,3380,3380
1442057766,3334,3334
1442061367,3283,3283
1442064967,3246,3246
1442068566,3215,3215
1442072166,3182,3182
1442075766,3141,3141
1442079366,3115,3115
1442082967,3111,3111
1442086566,3084,3084
1442090166,3059,3059
1442093767,3043,3043
1442097367,3019,3019
1442100966,3025,3025
