DateTime,Entries,UniqueIPs
1441048449,700,700
1441050130,698,698
1441052053,700,700
1441052894,698,698
1441054691,702,702
1441056490,697,697
1441057330,696,696
1441059251,692,692
1441060220,691,691
1441061813,694,694
1441062852,699,699
1441064535,698,698
1441066451,700,700
1441067345,697,697
1441069038,698,698
1441070890,704,704
1441071731,707,707
1441073527,709,709
1441074488,709,709
1441076290,712,712
1441078089,720,720
1441078931,718,718
1441080611,718,718
1441082529,711,711
1441084450,709,709
1441085291,710,710
1441086970,708,708
1441088049,711,711
1441088888,712,712
1441089732,709,709
1441091652,720,720
1441092491,718,718
1441094154,729,729
1441095251,734,734
1441096093,730,730
1441096931,730,730
1441098850,731,731
1441099688,738,738
1441101373,746,746
1441102452,750,750
1441103289,746,746
1441104130,746,746
1441106052,751,751
1441106893,755,755
1441108576,759,759
1441109649,764,764
1441110489,762,762
1441111329,758,758
1441113009,757,757
1441114216,764,764
1441115771,771,771
1441116849,770,770
1441117691,769,769
1441118530,770,770
1441120451,771,771
1441121289,779,779
1441122973,780,780
1441124049,784,784
1441125017,782,782
1441126569,791,791
1441127649,789,789
1441128491,786,786
1441130176,782,782
1441131251,780,780
1441132089,781,781
1441132931,774,774
1441134852,774,774
1441135691,770,770
1441137489,772,772
1441139290,768,768
1441140131,770,770
1441142049,773,773
1441143730,770,770
1441145650,777,777
1441146489,780,780
1441147453,786,786
1441149251,784,784
1441150091,786,786
1441151775,778,778
1441152855,774,774
1441153688,779,779
1441154531,774,774
1441156213,779,779
1441157291,783,783
1441158974,787,787
1441160049,788,788
1441160888,784,784
1441161731,782,782
1441163410,784,784
1441165330,779,779
1441167251,780,780
1441168087,777,777
1441169770,786,786
1441170850,797,797
1441171692,802,802
1441172529,802,802
1441174210,810,810
1441176132,819,819
1441178052,820,820
1441178888,822,822
1441180573,835,835
1441181651,834,834
1441182490,836,836
1441183330,839,839
1441185250,844,844
1441186092,844,844
1441187757,850,850
1441188852,854,854
1441189691,850,850
1441190529,846,846
1441192451,846,846
1441193290,854,854
1441194990,853,853
1441196050,858,858
1441196891,857,857
1441197728,854,854
1441199527,853,853
1441201331,851,851
1441203250,869,869
1441204093,870,870
1441205773,870,870
1441206850,878,878
1441207816,879,879
1441208530,878,878
1441210453,876,876
1441211290,877,877
1441212970,884,884
1441214051,882,882
1441214891,883,883
1441215732,887,887
1441217369,890,890
1441219330,891,891
1441221253,895,895
1441222094,893,893
1441223828,894,894
1441225691,895,895
1441226531,895,895
1441228448,897,897
1441229292,901,901
1441230993,894,894
1441232051,900,900
1441232891,906,906
1441233973,904,904
1441235651,920,920
1441236487,914,914
1441238349,914,914
1441239164,915,915
1441240269,910,910
1441241784,918,918
1441242871,915,915
1441243691,910,910
1441245373,913,913
1441246451,910,910
1441247290,897,897
1441248149,895,895
1441249811,900,900
1441251732,903,903
1441253649,911,911
1441254491,913,913
1441256168,912,912
1441257251,912,912
1441258091,906,906
1441258932,904,904
1441260610,901,901
1441261689,900,900
1441263344,900,900
1441264449,897,897
1441265318,892,892
1441267150,886,886
1441268894,893,893
1441269732,881,881
1441271412,884,884
1441272490,877,877
1441274177,885,885
1441275013,888,888
1441276089,883,883
1441276927,881,881
1441278850,883,883
1441279709,878,878
1441281374,883,883
1441282451,886,886
1441283293,876,876
1441284132,869,869
1441285814,864,864
1441287733,866,866
1441289648,866,866
1441290495,866,866
1441292174,865,865
1441293252,861,861
1441294090,860,860
1441294928,858,858
1441296577,853,853
1441297690,859,859
1441299375,855,855
1441300449,861,861
1441301289,862,862
1441302131,861,861
1441303829,864,864
1441304889,865,865
1441306589,868,868
1441307650,866,866
1441308491,869,869
1441309330,871,871
1441311014,876,876
1441312933,879,879
1441314848,873,873
1441315690,871,871
1441317369,881,881
1441318450,882,882
1441319417,873,873
1441321002,872,872
1441322047,871,871
1441323729,878,878
1441325649,880,880
1441326487,879,879
1441328173,874,874
1441329254,873,873
1441330093,876,876
1441330933,881,881
1441332611,888,888
1441334530,892,892
1441336450,894,894
1441337288,896,896
1441338129,897,897
1441339811,906,906
1441341731,896,896
1441343650,893,893
1441345332,886,886
1441347010,885,885
1441348090,890,890
1441349770,891,891
1441350850,900,900
1441351688,901,901
1441352531,891,891
1441354451,891,891
1441355290,893,893
1441356129,889,889
1441358050,887,887
1441358845,887,887
1441359729,891,891
1441361410,897,897
1441363331,901,901
1441365250,904,904
1441366091,902,902
1441366928,900,900
1441368610,900,900
1441369690,904,904
1441370531,909,909
1441372450,908,908
1441373289,903,903
1441375086,898,898
1441376891,897,897
1441377732,892,892
1441379654,901,901
1441380489,899,899
1441381363,898,898
1441383012,899,899
1441384089,899,899
1441385051,901,901
1441386609,894,894
1441387449,896,896
1441388531,896,896
1441390449,908,908
1441391417,899,899
1441392974,907,907
1441394054,913,913
1441394889,911,911
1441395748,904,904
1441397649,902,902
1441398488,895,895
1441399333,894,894
1441401010,900,900
1441402090,893,893
1441402933,894,894
1441404849,904,904
1441405690,907,907
1441407372,906,906
1441408449,906,906
1441409294,903,903
1441410129,900,900
1441411830,899,899
1441412888,900,900
1441415655,905,905
1441416492,902,902
1441417337,905,905
1441419011,905,905
1441420090,904,904
1441420933,898,898
1441422848,898,898
1441423689,893,893
1441425370,891,891
1441426453,895,895
1441427291,893,893
1441428131,887,887
1441429809,885,885
1441431737,884,884
1441434616,870,870
1441436176,870,870
1441437252,875,875
1441438930,867,867
1441440850,858,858
1441441817,852,852
1441443490,842,842
1441444449,842,842
1441445292,843,843
1441446130,838,838
1441448050,842,842
1441448888,843,843
1441450689,836,836
1441452490,834,834
1441454289,827,827
1441456090,832,832
1441456933,835,835
1441457890,833,833
1441459835,833,833
1441460529,833,833
1441462451,832,832
1441464128,823,823
1441466051,829,829
1441466889,833,833
1441468689,820,820
1441470490,823,823
1441471330,817,817
1441472290,814,814
1441474068,823,823
