DateTime,Entries,UniqueIPs
1441596910,794,794
1441598042,800,800
1441599250,813,813
1441600089,816,816
1441601770,825,825
1441602850,831,831
1441603692,837,837
1441604531,839,839
1441606230,841,841
1441607287,845,845
1441608130,842,842
1441609812,842,842
1441611728,845,845
1441613410,846,846
1441615330,842,842
1441617249,834,834
1441618088,832,832
1441619774,831,831
1441620850,834,834
1441621690,834,834
1441622530,832,832
1441624215,848,848
1441626130,836,836
1441628049,841,841
1441628888,839,839
1441629729,840,840
1441631650,854,854
1441632636,858,858
1441634291,860,860
1441636091,866,866
1441636932,869,869
1441638609,880,880
1441639689,883,883
1441641373,886,886
1441642450,888,888
1441643291,886,886
1441645927,885,885
1441647734,881,881
1441649651,896,896
1441650491,897,897
1441652289,891,891
1441654090,893,893
1441654931,891,891
1441656611,894,894
1441658530,897,897
1441660450,897,897
1441661291,897,897
1441662131,900,900
1441664051,905,905
1441664891,904,904
1441666600,904,904
1441667662,903,903
1441668494,904,904
1441669329,900,900
1441671325,903,903
1441672931,903,903
1441674610,897,897
1441675689,892,892
1441676529,892,892
1441678449,894,894
1441679296,900,900
1441681087,899,899
1441682894,901,901
1441683730,903,903
1441685411,910,910
1441687329,909,909
1441689250,911,911
1441690091,911,911
1441691890,916,916
1441693692,915,915
1441694531,916,916
1441696210,926,926
1441698130,917,917
1441700055,921,921
1441700892,918,918
1441701730,912,912
1441703409,913,913
1441705331,918,918
1441707252,926,926
1441708089,924,924
1441709770,925,925
1441710850,922,922
1441711816,930,930
1441713389,938,938
1441714449,938,938
1441716249,932,932
1441718049,937,937
1441718888,934,934
1441720569,936,936
1441721649,936,936
1441722493,933,933
1441723328,934,934
1441725010,943,943
1441726929,941,941
1441728848,946,946
1441729689,951,951
1441730531,953,953
1441732451,964,964
1441733290,962,962
1441734971,966,966
1441736051,968,968
1441736889,968,968
1441737869,971,971
1441739409,976,976
1441741331,976,976
1441743251,984,984
1441744091,983,983
1441745770,988,988
1441747651,986,986
1441749378,1008,1008
1441750449,1011,1011
1441751291,1009,1009
1441752252,1004,1004
1441754050,1003,1003
1441754890,1003,1003
1441756692,989,989
1441758492,979,979
1441759334,972,972
1441760998,967,967
1441762933,935,935
1441764850,928,928
1441765690,922,922
1441767368,903,903
1441768449,898,898
1441770133,876,876
1441771813,875,875
1441773730,859,859
1441775669,868,868
1441776616,866,866
1441778170,864,864
1441779249,869,869
1441780929,873,873
1441782609,876,876
1441783690,876,876
1441785371,887,887
1441786449,897,897
1441787419,901,901
1441788972,902,902
1441790051,904,904
1441791731,902,902
1441793649,902,902
1441794490,899,899
1441796173,902,902
1441797251,902,902
1441798090,900,900
1441799776,900,900
1441800851,911,911
1441801693,907,907
1441802532,910,910
1441804210,900,900
1441806128,907,907
1441808051,946,946
1441808888,936,936
1441810571,954,954
1441811650,954,954
1441812487,956,956
1441813329,955,955
1441815032,951,951
1441816090,952,952
1441817773,953,953
1441818852,952,952
1441819688,952,952
1441821375,956,956
1441822457,962,962
1441823290,958,958
1441824130,956,956
1441825091,951,951
1441826891,946,946
1441827729,947,947
1441829531,951,951
1441831331,956,956
1441833248,955,955
1441834091,957,957
1441834934,958,958
1441836850,964,964
1441837689,964,964
1441838533,962,962
1441840326,962,962
1441842156,967,967
1441844175,971,971
1441845729,976,976
1441846689,976,976
1441848509,978,978
1441849333,976,976
1441851128,981,981
1441852932,980,980
1441854849,978,978
1441855690,978,978
1441857489,981,981
1441859295,983,983
1441860129,984,984
1441861809,984,984
1441863017,980,980
1441863731,980,980
1441865650,989,989
1441866491,991,991
1441868196,1001,1001
1441869250,1004,1004
1441870218,1008,1008
1441871830,1013,1013
1441873688,1012,1012
1441874530,1016,1016
1441876449,1026,1026
1441877293,1027,1027
1441878952,1028,1028
1441880051,1034,1034
1441880890,1032,1032
1441881731,1031,1031
1441883529,1035,1035
1441885329,1035,1035
1441887251,1052,1052
1441888089,1055,1055
1441889886,1052,1052
1441891690,1057,1057
1441892528,1054,1054
1441894451,1060,1060
1441895293,1062,1062
1441897055,1063,1063
1441898892,1070,1070
1441899730,1066,1066
1441901528,1069,1069
1441903330,1066,1066
1441905252,1072,1072
1441906089,1064,1064
1441907893,1062,1062
1441909709,1062,1062
1441911491,1057,1057
1441913241,1052,1052
1441914129,1052,1052
1441916049,1056,1056
1441916890,1056,1056
1441918689,1036,1036
1441920488,1039,1039
1441921330,1035,1035
1441923252,1038,1038
1441924088,1035,1035
1441925773,1038,1038
1441926851,1033,1033
1441928528,1030,1030
1441930451,1031,1031
1441931294,1027,1027
1441932967,1036,1036
1441934048,1040,1040
1441934896,1037,1037
1441935754,1038,1038
1441937410,1049,1049
1441939328,1055,1055
1441941251,1058,1058
1441942093,1058,1058
1441943768,1064,1064
1441944610,1065,1065
1441945691,1072,1072
1441946530,1072,1072
1441948329,1078,1078
1441949290,1079,1079
1441950130,1081,1081
1441952071,1094,1094
1441952890,1096,1096
1441954689,1085,1085
1441956490,1096,1096
1441957331,1096,1096
1441959130,1104,1104
1441960934,1104,1104
1441962850,1106,1106
1441963688,1105,1105
1441964531,1110,1110
1441966451,1108,1108
1441967289,1108,1108
1441968961,1115,1115
1441970051,1120,1120
1441970890,1106,1106
1441971731,1107,1107
1441973411,1140,1140
1441975333,1190,1190
1441977250,1222,1222
1441978089,1219,1219
1441979769,1232,1232
1441980848,1229,1229
