DateTime,Entries,UniqueIPs
1441796173,902,902
1441797251,902,902
1441798090,900,900
1441799776,900,900
1441800851,911,911
1441801693,907,907
1441802532,910,910
1441804210,900,900
1441806128,907,907
1441808051,946,946
1441808888,936,936
1441810571,954,954
1441811650,954,954
1441812487,956,956
1441813329,955,955
1441815032,951,951
1441816090,952,952
1441817773,953,953
1441818852,952,952
1441819688,952,952
1441821375,956,956
1441822457,962,962
1441823290,958,958
1441824130,956,956
1441825091,951,951
1441826891,946,946
1441827729,947,947
1441829531,951,951
1441831331,956,956
1441833248,955,955
1441834091,957,957
1441834934,958,958
1441836850,964,964
1441837689,964,964
1441838533,962,962
1441840326,962,962
1441842156,967,967
1441844175,971,971
1441845729,976,976
1441846689,976,976
1441848509,978,978
1441849333,976,976
1441851128,981,981
1441852932,980,980
1441854849,978,978
1441855690,978,978
1441857489,981,981
1441859295,983,983
1441860129,984,984
1441861809,984,984
1441863017,980,980
1441863731,980,980
1441865650,989,989
1441866491,991,991
1441868196,1001,1001
1441869250,1004,1004
1441870218,1008,1008
1441871830,1013,1013
1441873688,1012,1012
1441874530,1016,1016
1441876449,1026,1026
1441877293,1027,1027
1441878952,1028,1028
1441880051,1034,1034
1441880890,1032,1032
1441881731,1031,1031
1441883529,1035,1035
1441885329,1035,1035
1441887251,1052,1052
1441888089,1055,1055
1441889886,1052,1052
1441891690,1057,1057
1441892528,1054,1054
1441894451,1060,1060
1441895293,1062,1062
1441897055,1063,1063
1441898892,1070,1070
1441899730,1066,1066
1441901528,1069,1069
1441903330,1066,1066
1441905252,1072,1072
1441906089,1064,1064
1441907893,1062,1062
1441909709,1062,1062
1441911491,1057,1057
1441913241,1052,1052
1441914129,1052,1052
1441916049,1056,1056
1441916890,1056,1056
1441918689,1036,1036
1441920488,1039,1039
1441921330,1035,1035
1441923252,1038,1038
1441924088,1035,1035
1441925773,1038,1038
1441926851,1033,1033
1441928528,1030,1030
1441930451,1031,1031
1441931294,1027,1027
1441932967,1036,1036
1441934048,1040,1040
1441934896,1037,1037
1441935754,1038,1038
1441937410,1049,1049
1441939328,1055,1055
1441941251,1058,1058
1441942093,1058,1058
1441943768,1064,1064
1441944610,1065,1065
1441945691,1072,1072
1441946530,1072,1072
1441948329,1078,1078
1441949290,1079,1079
1441950130,1081,1081
1441952071,1094,1094
1441952890,1096,1096
1441954689,1085,1085
