DateTime,AddedIPs,RemovedIPs
1441026851,24,20
1441028528,35,22
1441030448,46,23
1441031289,17,32
1441033088,31,30
1441034047,38,3
1441035010,35,25
1441036566,49,21
1441037647,23,14
1441040165,54,28
1441041246,21,11
1441042085,13,9
1441043767,26,17
1441044845,23,11
1441045687,17,21
1441046526,12,16
1441048208,43,37
1441049289,21,23
1441050129,9,35
1441052050,28,30
1441052892,17,33
1441054688,22,46
1441056487,30,33
1441057326,14,21
1441059249,17,22
1441060216,5,41
1441061811,14,16
1441062850,19,8
1441063691,12,21
1441064533,19,15
1441066447,39,25
1441067287,15,19
1441069034,34,27
1441070886,36,16
1441071729,9,12
1441073525,21,13
1441074486,13,22
1441075327,10,11
1441077249,24,8
1441078087,16,31
1441079767,32,12
1441080849,10,9
1441081813,4,33
1441083339,7,10
1441084447,25,8
1441085288,4,15
1441086969,16,31
1441088047,10,14
1441088886,12,13
1441089728,16,15
1441091651,46,19
1441092489,7,10
1441094154,36,28
1441095249,29,20
1441096092,7,43
1441096928,12,14
1441098609,14,11
1441100529,38,48
1441102450,36,21
1441103286,53,25
1441104969,117,34
1441106048,24,14
1441106891,28,17
1441107730,26,12
1441109408,47,18
1441111326,37,47
1441113249,34,23
1441114213,21,49
1441115767,32,9
1441116846,25,8
1441117688,24,29
1441118527,23,17
1441120208,20,13
1441121287,51,22
1441122966,57,32
1441124045,41,7
1441125015,24,29
1441126566,71,17
1441127647,32,19
1441128488,10,18
1441129327,19,20
1441131008,37,15
1441132930,26,35
1441134849,28,31
1441135688,6,15
1441137486,31,35
1441139287,32,29
1441140128,11,15
1441141926,35,13
1441143727,34,24
1441145648,30,13
1441146486,9,17
1441147450,30,11
1441149248,26,11
1441150088,18,8
1441151774,36,12
1441152850,9,13
1441153685,11,9
1441154528,5,8
1441156450,22,16
1441157287,9,14
1441158973,19,12
1441160047,11,11
1441160886,11,17
1441161728,10,18
1441163407,16,9
1441165326,24,30
1441167248,23,13
1441168929,34,19
1441170846,44,13
1441171689,20,8
1441173366,56,15
1441174446,25,11
1441175289,13,28
1441176130,15,25
1441177808,29,31
1441178888,22,36
1441180568,21,30
1441181649,13,31
1441182486,21,199
1441183328,15,50
1441185247,52,99
1441186086,11,130
1441187755,44,57
1441188849,36,39
1441189688,39,48
1441190526,25,48
1441192326,32,45
1441194126,52,83
1441196046,88,51
1441196890,40,45
1441198686,45,98
1441200487,50,58
1441201328,24,42
1441203127,70,17
1441204090,22,65
1441205767,50,66
1441206846,34,35
1441207814,17,62
1441208528,6,15
1441210209,47,45
1441212127,41,65
1441214047,58,16
1441214888,26,20
1441216568,42,25
1441217646,24,26
1441218486,13,26
1441219327,29,20
1441221006,29,25
1441222927,26,42
1441224847,25,17
1441225688,17,42
1441227367,27,45
1441228446,21,16
1441229289,15,11
1441230127,15,12
1441232048,23,21
1441232888,14,28
1441234568,20,30
1441235648,15,12
1441236486,8,41
1441237663,18,22
1441239213,14,19
1441240086,7,21
1441241777,20,24
1441242848,16,9
1441243687,7,14
1441245371,20,29
1441246448,8,13
1441248147,17,38
1441250047,29,21
1441250892,8,9
1441252570,22,6
1441253645,16,6
