DateTime,AddedIPs,RemovedIPs
1441362404,0,1536
1441363262,512,0
1441365430,256,512
1441366859,512,0
1441367756,0,512
1441369049,1280,0
1441369601,0,512
1441371379,0,256
1441373192,0,512
1441374959,0,768
1441376813,0,1024
1441377663,3072,0
1441378554,768,512
1441380405,0,512
1441381272,768,0
1441382161,0,1536
1441383439,512,0
1441384007,0,1024
1441386995,0,768
1441387592,0,1024
1441388463,1024,0
1441389359,0,256
1441391185,0,768
1441392073,768,0
1441394170,768,1536
1441398378,256,768
1441399260,768,1024
1441401088,256,1536
1441404961,512,0
1441406478,512,0
1441408664,768,0
1441410065,1280,0
1441412190,256,0
1441413663,2048,0
1441416672,768,0
1441419064,256,0
1441420884,1280,0
1441422975,256,0
1441424460,2304,0
1441427223,768,0
1441428061,1024,0
1441431660,768,0
1441434403,512,0
1441435104,1280,0
1441437059,512,0
1441438872,512,0
1441441031,768,0
1441442461,1536,0
1441444665,256,0
1441446058,512,0
1441447856,256,0
1441449666,256,0
1441451769,256,0
1441453263,1280,0
1441454888,768,0
1441456868,1536,0
1441458976,1024,0
1441459600,768,0
1441460459,1280,0
1441462259,512,0
1441463901,768,0
1441466173,512,0
1441467667,768,0
1441469461,256,0
1441471270,1536,0
1441473379,256,0
1441474861,1280,0
1441476978,512,0
1441478460,1536,0
1441481220,256,0
1441481915,1792,0
1441484153,512,0
1441485663,768,0
1441487768,256,0
1441491360,768,0
1441492858,2048,0
1441494482,1792,0
1441495622,1024,0
1441496464,2304,0
1441498613,256,0
1441500068,512,0
1441502189,256,0
1441503656,1792,0
1441505464,256,0
1441507294,256,0
1441509383,256,0
1441510864,512,0
1441513003,768,0
1441514459,768,0
1441518061,768,0
1441520202,512,0
1441521667,1024,0
1441523825,512,0
1441524432,256,0
1441527443,512,0
1441528856,1024,0
1441531083,256,0
1441532463,1024,0
1441534658,512,0
1441536074,768,0
1441538177,256,0
1441539669,1280,0
1441541457,256,512
1441543259,768,512
1441545394,1024,0
1441545990,0,768
1441546870,512,0
1441548664,1024,512
1441550351,1792,256
1441551192,0,512
1441552264,768,0
1441554062,1792,512
1441554954,0,512
1441556179,512,0
1441557659,1792,512
1441558556,0,256
1441559459,256,0
1441561274,1280,1024
1441563367,512,768
1441563795,0,512
1441564860,1280,0
1441568306,1792,768
1441569352,0,256
1441570575,512,0
1441571000,0,512
1441572092,2304,0
1441572959,0,1280
1441575704,1280,512
1441577793,1024,1280
1441579102,768,256
1441580156,0,256
1441581382,768,0
1441582863,1536,512
1441583624,0,768
1441585630,0,512
1441586470,768,0
1441587355,0,512
1441588597,512,0
1441589190,0,1024
1441590085,512,0
1441592206,512,0
1441592789,0,1280
1441593497,1536,0
1441594558,0,512
1441595797,512,0
1441596377,0,512
1441597281,1536,0
1441599424,256,256
1441600869,1792,512
1441601757,0,256
1441603049,256,0
1441603588,0,512
1441604462,512,0
1441605360,0,1280
1441607220,0,1280
1441608063,2048,0
1441608956,0,768
1441609871,256,0
1441611578,768,1024
1441612554,0,768
1441613877,256,0
1441614387,0,512
1441615263,1280,0
1441616152,0,1536
1441617070,256,0
1441618856,1024,768
1441619750,0,768
1441620659,1280,0
1441622462,768,768
1441624257,512,768
1441626074,1536,512
1441628176,0,512
1441628807,0,512
1441629654,512,0
1441631462,512,512
1441633290,0,1280
1441634161,0,256
1441635407,512,0
1441636859,1280,0
1441638661,512,0
1441639615,768,0
1441640467,768,0
1441642562,768,0
1441644064,512,0
1441645858,0,768
1441647492,768,256
1441649772,768,768
1441650380,0,256
1441651273,512,0
1441653375,1024,256
1441654856,0,512
1441656967,768,1024
1441658465,768,512
1441660267,512,512
1441662076,1280,2048
1441664189,768,0
1441664793,0,1280
1441665659,768,0
1441666549,0,256
1441667776,768,0
1441668388,256,0
1441669266,256,0
1441670153,0,256
1441671369,1024,0
1441672040,0,1024
1441672865,768,0
1441673759,0,768
1441674668,256,0
1441676525,1280,256
1441677357,0,1024
1441678564,256,0
1441679195,0,512
1441680068,768,0
1441680957,0,768
1441682202,1280,0
1441682605,0,512
1441683660,1536,0
1441685821,512,512
1441687267,2048,256
1441688158,0,1024
1441689991,0,256
1441690864,256,0
1441692660,512,768
1441694510,1792,256
1441696678,1280,768
1441698966,0,512
1441700235,768,0
1441700782,0,1280
1441701667,1280,0
1441703878,1024,768
1441704398,0,768
1441705258,512,0
1441706154,0,768
1441707474,1024,0
1441708001,0,768
1441708860,1024,0
1441710682,0,512
1441712459,768,0
1441714263,512,1280
1441716069,512,768
1441718231,1280,0
1441719497,256,0
1441723269,256,0
1441725434,0,1280
1441726865,256,512
1441729014,768,768
1441729623,0,512
1441730465,512,0
1441731351,0,768
1441732277,768,0
1441734064,256,512
1441736179,512,256
1441737663,768,256
1441738564,0,1024
1441739798,1024,0
1441741266,512,0
1441742882,768,256
1441744870,256,1024
1441747594,768,1280
1441748468,512,0
1441750596,0,512
1441751188,0,512
1441752103,256,0
1441754182,512,768
1441754800,0,256
1441755663,768,0
1441757562,512,512
1441758373,0,1792
1441760158,0,1024
1441761398,256,0
1441761986,0,512
1441762695,512,0
1441763757,0,2304
1441765001,1024,0
1441765402,0,1280
1441766470,768,0
1441768625,256,512
1441769187,0,256
1441770066,512,0
1441772212,512,512
1441772804,0,512
1441773664,1280,0
1441774560,0,768
1441775824,512,0
1441776406,0,768
1441777267,512,0
1441779411,768,768
1441780688,1024,1024
1441781756,0,768
1441783037,1280,768
1441783632,512,0
1441784461,512,0
1441786644,256,1536
1441788085,512,1024
1441790267,1792,1536
1441791664,2048,0
1441793863,1024,1280
1441794371,0,256
1441795269,768,0
1441797411,0,768
1441798860,512,0
1441801079,256,512
1441801591,0,768
1441802455,1024,0
1441804579,512,1024
1441805040,0,256
1441806063,1024,0
1441807861,256,1024
1441809678,0,768
1441811823,2048,512
1441812388,0,768
1441815384,0,512
1441816872,512,0
1441819008,1280,1536
1441819600,0,256
1441820520,512,0
1441824068,0,512
1441826253,768,1280
1441827705,768,0
1441829781,256,0
1441830381,0,1024
1441831260,256,0
1441832154,0,512
1441833392,256,0
1441834861,0,1024
1441836689,768,256
1441838460,256,256
1441839356,0,512
1441840603,256,0
1441842066,0,1024
1441844209,256,0
1441845665,512,1024
1441846556,0,512
1441848375,0,512
1441849266,2048,0
1441850163,0,512
1441851071,512,0
1441852865,1536,768
1441855015,0,1280
1441855573,0,768
1441856463,768,0
1441857177,0,512
1441858637,256,0
1441860063,1280,0
1441860959,0,1024
1441862207,256,0
1441862792,0,1024
1441863666,1024,0
1441865861,512,0
1441866399,0,512
1441867265,768,0
1441868163,0,1024
1441869971,0,1280
1441870885,768,0
1441873035,768,0
1441874470,0,1792
1441875360,0,1024
1441876596,256,0
1441877190,0,768
1441878060,256,0
1441878960,0,768
1441880237,512,0
1441881654,1024,512
1441883828,0,1024
1441884389,0,1792
1441885273,512,0
1441886158,0,768
1441887477,256,0
1441888876,1792,768
1441891002,256,768
1441892461,768,512
1441893367,0,512
1441894268,1024,0
1441896071,768,768
1441896957,0,1024
1441899662,256,768
1441900556,0,512
1441901768,512,0
1441903269,512,1024
1441905401,768,1280
1441905981,0,1280
1441907762,0,256
1441910470,0,768
1441911359,0,512
1441912265,512,0
1441914064,256,768
1441914959,0,256
1441917659,0,512
1441919771,768,768
1441920377,0,512
1441921276,512,0
1441923385,512,256
1441924219,256,768
1441926976,512,1024
1441927607,0,512
1441928456,768,0
1441930355,256,1280
1441932068,0,768
1441932961,0,256
1441934180,256,0
1441934783,0,512
1441935661,1024,0
1441937754,512,0
1441939262,1024,0
1441941418,256,512
1441942863,1024,1024
1441944997,512,0
1441946289,256,1024
1441947375,0,1280
1441948610,256,0
1441950065,256,1280
1441950958,0,1024
1441952799,0,512
1441953660,1536,0
1441954553,0,1024
1441955836,1024,0
1441956413,0,512
1441957266,256,0
1441959446,512,256
1441960861,768,768
1441962525,768,2048
1441964468,1280,256
1441965358,0,256
1441966649,256,0
1441967192,0,1280
1441968060,512,0
1441970222,512,1024
1441970778,256,1280
1441971672,768,0
1441972559,0,768
1441973869,512,0
1441975257,1024,1280
1441977383,0,1536
1441977977,0,512
1441978876,768,0
1441981579,0,512
1441982465,768,0
1441984602,512,1792
1441986063,256,1280
1441986953,0,256
1441988158,2048,0
1441989656,512,768
1441990557,0,768
1441991760,768,0
1441992402,0,1536
1441993266,768,0
1441994155,0,512
1441995464,256,0
1441995979,0,512
1441996858,256,0
1442002599,768,1792
1442004066,512,512
1442004957,0,512
1442006188,768,0
1442006790,0,768
1442009763,1024,256
1442011258,256,768
1442012160,0,768
1442013064,512,0
1442014860,256,768
1442015752,0,256
1442016968,512,0
1442018461,1024,1280
1442019365,0,256
1442020268,256,0
1442022063,1024,512
1442022959,0,1280
1442023861,1024,0
1442025715,1280,256
1442027781,256,768
1442028390,0,256
1442029263,256,0
1442030157,0,512
1442031999,512,0
1442033757,256,1280
1442035577,256,0
1442036461,1024,512
1442038095,768,512
1442040064,512,1280
1442040955,0,1280
1442042776,0,768
1442043662,1024,0
1442045825,512,1280
1442047260,768,256
1442048157,0,512
1442049396,512,0
1442049995,0,768
1442050861,1024,0
1442053056,512,256
1442053609,0,1280
1442054459,1024,0
1442055353,0,768
1442056654,256,0
1442057182,0,1024
1442058056,768,0
1442060156,512,2048
1442061663,2048,1024
1442062557,0,1024
1442063458,1024,0
1442064382,256,0
