DateTime,AddedIPs,RemovedIPs
1441028457,256,0
1441029354,0,1024
1441030155,256,0
1441032057,0,768
1441032787,0,2304
1441034165,256,256
1441037741,1024,1792
1441040158,512,768
1441041350,256,0
1441042009,0,256
1441042875,256,0
1441044665,512,512
1441046327,0,512
1441048584,256,0
1441049213,0,512
1441049960,768,0
1441050961,256,0
1441052149,512,512
1441052818,0,512
1441053665,768,0
1441054556,0,256
1441057133,1280,0
1441061752,0,256
1441062660,256,256
1441063580,0,768
1441064508,768,0
1441066573,256,512
1441067195,0,512
1441068992,0,256
1441070147,512,0
1441071721,256,0
1441072559,0,256
1441073775,0,512
1441074391,256,0
1441076154,0,512
1441077382,512,0
1441077803,0,256
1441078860,1792,0
1441079776,0,256
1441080983,256,0
1441082459,1792,256
1441084618,768,768
1441086068,512,0
1441086952,0,256
1441088196,1024,0
1441088795,0,512
1441089658,1024,0
1441091835,256,0
1441092406,0,256
1441093255,1280,0
1441095409,512,256
1441095991,0,256
1441096898,2048,0
1441100469,1024,0
1441102634,1024,768
1441104073,512,0
1441106156,0,512
1441107671,512,0
1441108556,0,1024
1441109891,768,0
1441110387,0,256
1441111274,1024,0
1441113388,256,0
1441113990,0,1024
1441114858,1024,0
1441116713,768,256
1441120263,512,768
1441122092,512,256
1441122953,0,768
1441123866,256,0
1441124779,0,256
1441125691,768,0
1441127786,256,768
1441129260,512,0
1441130158,0,512
1441131983,0,256
1441132870,768,0
1441134971,512,256
1441136460,768,1024
1441137353,0,256
1441139238,0,256
1441140056,256,0
1441142179,256,256
1441142775,0,256
1441143660,1024,0
1441145759,256,512
1441149059,256,0
1441150872,256,512
1441152987,256,512
1441156573,512,1024
1441158068,256,0
1441160182,256,512
1441161670,256,0
1441162563,0,1024
1441163768,768,512
1441165257,1792,0
1441166158,0,512
1441168011,0,512
1441168858,512,0
1441169757,0,256
1441171039,768,0
1441171639,0,256
1441172492,1792,0
1441173376,0,1280
1441174596,256,0
1441176064,1280,768
1441177860,768,0
1441179673,1024,512
1441180552,0,256
1441181828,512,0
1441182394,0,768
1441183260,512,0
1441185458,0,256
1441186026,0,512
1441188683,0,1536
1441190452,512,0
1441192603,0,512
1441193368,0,768
1441194154,512,0
1441195875,0,768
1441197685,1024,0
1441198554,0,768
1441199791,512,0
1441200382,0,768
1441201122,1792,0
1441203064,0,768
1441204880,512,256
1441206984,256,1280
1441208463,256,0
1441209353,0,512
1441210565,256,0
1441212065,256,0
1441214197,256,0
1441214793,0,256
1441216555,0,768
1441217787,0,1280
1441219266,1024,256
1441221069,1024,0
1441222723,0,1024
1441223761,0,256
1441224966,256,0
1441226464,0,256
1441228556,256,768
1441229935,256,256
1441232177,512,1280
1441233662,512,0
1441235493,0,768
1441237259,256,512
1441239392,256,1024
1441241761,0,256
1441243590,0,1024
1441245364,0,768
1441246560,512,0
1441247206,0,512
1441248062,256,0
1441248958,0,256
1441250188,256,512
1441251668,0,1024
1441254420,0,512
1441255265,512,0
1441256162,0,256
1441259763,0,768
1441261006,256,512
1441262465,1536,0
1441263363,0,1280
1441264617,256,0
1441265213,0,512
1441266075,768,0
1441268220,768,512
1441268798,0,768
1441269669,1024,0
1441270570,0,256
1441272385,0,1024
1441273259,768,0
1441274161,0,768
1441275453,1024,0
1441276004,0,256
1441276860,1280,0
1441277757,0,256
1441279079,512,0
1441279579,0,256
1441280491,256,0
1441282678,512,1024
1441284062,512,0
1441284959,0,512
1441285871,256,0
1441287731,256,768
1441288556,256,512
1441289841,256,0
1441291263,256,512
1441292159,0,512
