DateTime,Entries,UniqueIPs
1440589596,1565,1565
1440591534,1570,1570
1440593729,1559,1559
1440595671,1559,1559
1440597651,1553,1553
1440599858,1558,1558
1440601825,1545,1545
1440603994,1536,1536
1440605939,1532,1532
1440608143,1525,1525
1440610062,1504,1504
1440612089,1501,1501
1440614267,1478,1478
1440616205,1451,1451
1440618346,1433,1433
1440620404,1415,1415
1440622475,1390,1390
1440624512,1379,1379
1440626457,1349,1349
1440628647,350,350
1440630591,777,777
1440632795,764,764
1440634727,760,760
1440636945,773,773
1440638864,773,773
1440640851,773,773
1440643052,784,784
1440647201,839,839
1440649117,863,863
1440651363,871,871
1440653304,890,890
1440655245,907,907
1440657458,927,927
1440661616,955,955
1440663542,966,966
1440665712,997,997
1440667657,1015,1015
1440670157,1030,1030
1440672337,1045,1045
1440674372,1370,1370
1440676475,1378,1378
1440678499,1386,1386
1440680447,1402,1402
1440682671,1435,1435
1440684646,1453,1453
1440686795,1471,1471
1440688725,1476,1476
1440690941,1488,1488
1440692854,1503,1503
1440694843,1510,1510
1440697107,1506,1506
1440698987,1517,1517
1440701194,1525,1525
1440703128,1525,1525
1440705322,1526,1526
1440707255,1533,1533
1440709242,1545,1545
1440711463,1561,1561
1440713384,556,556
1440715589,555,555
1440717519,1260,1260
1440719716,1270,1270
1440721663,1285,1285
1440723642,1305,1305
1440725856,1322,1322
1440727813,1333,1333
1440729992,1348,1348
1440731942,1370,1370
1440734126,1352,1352
1440736145,1349,1349
1440738233,1346,1346
1440740254,1350,1350
1440742340,1341,1341
1440744418,1342,1342
1440746457,1339,1339
1440748486,1323,1323
1440750515,1341,1341
1440752447,1336,1336
1440754663,1333,1333
1440756587,1339,1339
1440758800,1337,1337
1440760732,1913,1913
1440762921,1926,1926
1440764889,1959,1959
1440766850,1962,1962
1440769138,1980,1980
1440771055,2004,2004
1440773203,1995,1995
1440775196,1985,1985
1440777333,1978,1978
1440779268,1988,1988
1440781250,1988,1988
1440783536,1974,1974
1440785428,1983,1983
1440787596,1968,1968
1440789520,1973,1973
1440791732,1969,1969
1440793671,1955,1955
1440795657,1925,1925
1440797907,1903,1903
1440799794,1898,1898
1440802038,612,612
1440803927,1412,1412
1440806126,1395,1395
1440808073,1375,1375
1440810050,1378,1378
1440812283,1389,1389
1440814202,1377,1377
1440816488,1365,1365
1440818353,1338,1338
1440820485,1337,1337
1440822554,1334,1334
1440824456,1337,1337
1440826681,1335,1335
1440828591,1345,1345
1440830803,1333,1333
1440832732,1334,1334
1440834917,1336,1336
1440836851,1327,1327
1440838845,1303,1303
1440841064,1316,1316
1440842987,1333,1333
1440845202,1371,1371
1440847129,1982,1982
1440849326,1984,1984
1440851300,1992,1992
1440853243,2007,2007
1440855461,2062,2062
1440857382,2063,2063
1440859600,2046,2046
1440861534,2019,2019
1440863726,2012,2012
1440865664,2010,2010
1440867668,2010,2010
1440869875,2004,2004
1440871791,1999,1999
1440875967,1990,1990
1440878077,1987,1987
1440880108,1969,1969
1440882044,1938,1938
1440884258,1921,1921
1440886191,628,628
1440888392,592,592
1440890322,1332,1332
1440892528,1326,1326
1440894464,1312,1312
1440896449,1325,1325
