DateTime,Entries,UniqueIPs
1434197235,1258,11131904
1434283635,1258,11131904
1434283635,1258,11131904
1434629234,1260,11133952
1434629234,1260,11133952
1434629234,1260,11133952
1434715632,1261,11134976
1434802034,1266,11140096
1435061229,1270,11143168
1435147643,1272,11145216
1435406833,1274,11147264
1435666100,1277,11151872
1435838844,1277,11150848
1436011633,1279,11153920
1436270833,1280,11157760
1436357235,1282,11159808
1436530034,1286,11164928
1436616437,1287,11165952
1436875649,1290,11169024
1437048434,1292,11172096
1437134840,1296,11178240
1437307639,1297,11179264
1437480442,1298,11180288
1437566840,1301,11183360
1437653234,1303,11185408
1437739633,1305,11187456
1437826038,1306,11188480
1438085235,1308,11190528
1438171637,1312,11196672
1438430834,1314,11198720
1438690037,1319,11203840
1438862836,1322,11207936
1439035640,1325,11211008
1439122061,1325,11211008
1439122061,1325,11211008
1439122061,1325,11211008
1439208442,1325,11211008
1439294839,1327,11213056
1439381237,1330,11216128
1439640436,1335,11223296
1439640436,1335,11223296
1439986039,1339,11225344
1440158843,1344,11232512
1440158843,1344,11232512
1440504438,1349,11237120
1440590838,1350,11238144
1440590838,1350,11238144
1440677238,1354,11243264
1440850035,1352,11241216
1441109235,1354,11243264
1441195631,1353,11240192
1441282034,1355,11240960
1441454835,1356,11245056
1441714034,1358,11247104
1441886837,1362,11251200
1441973236,1364,11253248
1442059634,1365,11254272
1442405238,1367,11256320
